rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
6020,A,7,8.0,8.0,6,1,0,0.9263916513617891,-0.7688591832886171,-0.6152216174109758,1.309431725521763,25,1,74,B,12,12,1,1
6021,B,1,8.0,8.0,7,0,0,0.12705397810169788,1.0609906698392788,-0.6379254526429256,-1.0718435800124917,1,1,74,,12,13,0,0
6021,A,7,8.0,8.0,8,1,0,-0.6341071383409491,-0.722786793931047,-0.1563073495522939,1.029530420303189,2,1,74,,12,13,0,0
6021,B,7,1.0,8.0,1,1,0,1.1368977857239142,0.6150960859286657,0.08639378926275545,-0.7986571187298382,3,1,74,,12,13,0,0
6021,A,8,2.0,8.0,2,1,0,1.0303133516231584,-0.3116004681486488,0.7307698144289507,0.8234905541126096,4,1,74,,12,13,0,0
6021,B,2,8.0,8.0,8,0,0,0.5739853343766469,1.455522709977312,0.2488884640169996,-0.7603653716564519,5,1,74,,12,13,0,0
6021,A,2,8.0,8.0,9,0,0,0.19666708891722906,-1.0539333892554883,0.3331475360101308,1.4292845544789288,6,1,74,,12,13,0,0
6021,B,9,8.0,8.0,3,0,0,0.6251548903627353,1.395410491955527,0.30920072303051876,-0.9400279391768148,7,1,74,,12,13,0,0
6021,A,7,8.0,8.0,5,0,0,-0.6430075012461585,-0.6703552821140617,0.5650613928830391,1.3107919432826212,8,1,74,,12,13,0,0
6021,B,8,2.0,8.0,2,0,0,-0.9440542379932924,0.45663156313096326,-0.2827393882931035,-0.7403969675025491,9,1,74,,12,13,0,0
6021,A,2,8.0,8.0,4,0,0,0.3654377406320845,-1.3646276337523562,-0.08769006953723031,0.8498961633528902,10,1,74,,12,13,0,0
6021,B,4,6.0,8.0,6,0,0,-0.8919749773063024,1.3616299809330996,0.20116917493951494,-1.362147386484379,11,1,74,,12,13,0,0
6021,A,5,8.0,6.0,5,0,0,-0.6855787726183153,-1.0271649628263562,-0.9217969610946402,1.2874137876430372,12,1,74,,12,13,0,0
6021,B,9,4.0,8.0,6,0,0,-1.0442968385302125,1.5792849583459698,-0.38483745392513097,-1.0753649911274517,13,1,74,,12,13,0,0
6021,A,7,8.0,8.0,8,1,0,0.5710674272574364,-0.6463221110341077,-0.45261725897498195,1.399037552477764,14,1,74,B,12,13,0,0
6022,B,1,8.0,8.0,7,0,0,-0.16080995404228646,1.049304695925386,0.6746975637284481,-1.0605245813702489,1,1,74,,13,13,0,-1
6022,A,7,7.0,8.0,8,1,0,0.4189298067321104,-0.4941309754144993,-0.021438274026587024,1.0222358334725279,2,1,74,,13,13,0,-1
6022,B,8,1.0,8.0,1,1,0,1.1178638258007456,0.46699589249942147,0.3983851257808735,-0.6700654343444098,3,1,74,A,13,13,0,-1
6023,A,10,8.0,8.0,7,0,0,0.13949989917860978,-0.8955822280209628,-0.5787146013187673,1.2685129974206817,1,1,74,,14,13,1,0
6023,B,4,4.0,8.0,4,0,0,-1.4912722967204393,1.7517768144542583,-0.32272888244681525,-1.0175864707840863,2,1,74,A,14,13,1,0
6024,A,10,8.0,8.0,7,0,0,-0.2806181609937151,-0.8761598968397779,0.7090548897091488,1.2928351036271735,1,1,74,,14,14,2,1
6024,B,2,9.0,8.0,9,0,0,0.5680326837810638,1.6968472885673151,0.009096117876993048,-0.9219182301986587,2,1,74,,14,14,2,1
6024,A,2,5.0,8.0,3,0,0,-0.9765615986625387,-1.3123688953280752,-0.24716655823007172,1.219496851483773,3,1,74,,14,14,2,1
6024,B,4,8.0,8.0,6,0,0,-0.6922625735115591,1.2630668368383613,-0.6644691886672263,-1.1161133864816013,4,1,74,,14,14,2,1
6024,A,5,8.0,6.0,5,0,0,-0.6359342445692843,-0.9700883228418963,-1.3452090072098792,1.2597528426164846,5,1,74,,14,14,2,1
6024,B,9,8.0,8.0,8,0,0,-0.6941801677336281,1.33833865989339,-0.23043953281787444,-0.8907293748145072,6,1,74,B,14,14,2,1
6025,B,1,8.0,8.0,7,0,0,0.09563067079548347,1.1062936597065018,-0.6256990738531996,-1.1017083803890666,1,1,74,,14,15,0,0
6025,A,7,8.0,8.0,8,1,0,-0.6115191889900923,-0.6320890417515708,-0.14107195653795138,1.0426448191275093,2,1,74,B,14,15,0,0
6026,B,1,8.0,8.0,7,0,0,-0.1570910277565936,0.9962004102776726,0.6832996257457328,-1.1351227546786669,1,1,74,,15,15,0,-1
6026,A,3,7.0,8.0,8,0,0,0.5346790003237061,-0.4954501320968457,-0.011500253577799859,1.028815809497603,2,1,74,,15,15,0,-1
6026,B,2,8.0,8.0,5,0,0,0.45192499608617603,1.3169802331075686,0.23202609755899023,-0.8551589592180369,3,1,74,,15,15,0,-1
6026,A,6,9.0,8.0,3,0,0,-0.6521260245603646,-1.3979132123453724,0.13562838598132343,1.2950137948294465,4,1,74,,15,15,0,-1
6026,B,5,6.0,8.0,6,0,0,-1.0111655322825217,1.2045221268000474,-0.514660962267958,-1.2249366965315318,5,1,74,A,15,15,0,-1
6027,A,10,8.0,8.0,7,0,0,0.09626244475114246,-0.9090117701349992,-0.559668875022846,1.2328055741834507,1,1,74,,16,15,1,0
6027,B,2,9.0,8.0,9,0,0,-0.7747123326438037,1.7367297081313466,-0.2562277433186726,-1.018495130988482,2,1,74,,16,15,1,0
6027,A,9,8.0,8.0,4,0,0,0.26374737405981885,-1.2053169816119376,-0.10010821134958114,1.151354233091509,3,1,74,,16,15,1,0
6027,B,3,7.0,8.0,1,1,0,0.8338700180191836,0.5850065910918344,0.40772296867782853,-1.086392503674751,4,1,74,,16,15,1,0
6027,A,2,8.0,8.0,8,0,0,-0.13661455924767793,-0.9199894082773735,0.42307779353499914,0.7513348152345506,5,1,74,,16,15,1,0
6027,B,4,8.0,8.0,8,0,0,-0.24139914101088222,1.0233275287846186,-0.5407804278807544,-0.9713709366028267,6,1,74,,16,15,1,0
6027,A,5,6.0,8.0,6,1,0,0.9637055298820467,-0.8646275614926552,0.07226729497765054,1.0677627615205196,7,1,74,,16,15,1,0
6027,B,3,1.0,8.0,1,1,0,1.070588598566735,0.6155379306686003,0.3824768237410574,-0.9410023234147614,8,1,74,A,16,15,1,0
6028,A,10,8.0,8.0,7,0,0,-0.2729070533825674,-0.862411525831097,0.6880646657906776,1.227719669635252,1,1,74,,16,16,2,1
6028,B,2,9.0,8.0,3,0,0,0.8736029708270053,1.7103046301634854,0.03077030346929147,-0.9081487462204733,2,1,74,,16,16,2,1
6028,A,9,6.0,8.0,4,1,0,1.1763268111980234,-1.3445803574801072,0.5816770598606132,1.1104411357310766,3,1,74,,16,16,2,1
6028,B,7,1.0,8.0,1,1,0,0.97865845516414,0.3991157428821926,0.2373529161790722,-1.1288329777467714,4,1,74,B,16,16,2,1
6029,B,1,8.0,8.0,7,0,0,0.1079631486370985,1.0414298412808425,-0.6420079376498461,-1.116430187246087,1,1,74,,16,17,0,0
6029,A,7,5.0,8.0,5,0,0,-0.9288396775068487,-0.5775800802446742,-0.2585404323377185,1.082280328063457,2,1,74,,16,17,0,0
6029,B,8,2.0,8.0,2,0,0,-1.1442200618807032,0.5661770146020887,-0.2842460463098119,-0.7804654399899235,3,1,74,,16,17,0,0
6029,A,4,9.0,8.0,3,0,0,-0.8102070501912086,-1.4118582809595572,-0.3937632326905049,0.9906791120830748,4,1,74,,16,17,0,0
6029,B,5,8.0,3.0,8,1,0,-0.09543605631504673,1.1325226953962424,-0.8747997203565372,-1.4273058249106576,5,1,74,,16,17,0,0
6029,A,3,8.0,8.0,6,1,0,0.34301795861243395,-1.1303233117533862,0.6548017399652623,0.9026031741225177,6,1,74,,16,17,0,0
6029,B,4,8.0,8.0,5,0,0,0.7822480065534564,1.4114288825766685,0.23866015636472204,-0.996270829781554,7,1,74,,16,17,0,0
6029,A,5,8.0,8.0,6,1,0,0.0015431060955954652,-0.8937725153821882,0.9007462417944634,1.3944830357101026,8,1,74,B,16,17,0,0
6030,B,1,8.0,8.0,7,0,0,-0.17626673370737309,1.0296289181806177,0.6839040856369536,-1.0754089980154153,1,1,74,,16,18,0,-1
6030,A,3,8.0,8.0,8,1,0,0.28726269379348834,-0.566803598420433,-0.036694300419679915,1.0747685511439222,2,1,74,,16,18,0,-1
6030,B,2,8.0,8.0,3,0,0,0.24955403615470365,1.2770416231529893,0.23661290961749853,-0.8005661824579718,3,1,74,,16,18,0,-1
6030,A,4,6.0,8.0,6,0,0,0.9340308158078263,-1.2931499969905091,0.1637070809326853,1.1187077333353705,4,1,74,,16,18,0,-1
6030,B,5,8.0,6.0,8,0,0,-0.12964288789249787,1.1263689142206708,1.275098659100935,-1.3300230530411274,5,1,74,,16,18,0,-1
6030,A,8,7.0,8.0,1,0,0,-0.7764640127595823,-0.45630914595296773,-0.4728631614407478,1.0045030842505536,6,1,74,,16,18,0,-1
6030,B,2,4.0,8.0,6,0,0,-1.267550863110783,1.5292163436646025,-0.4233336981874397,-0.8466780029705774,7,1,74,,16,18,0,-1
6030,A,2,8.0,8.0,5,0,0,-0.6345198968369865,-1.1165358010007347,-0.6707670523826798,1.2806069481388445,8,1,74,,16,18,0,-1
6030,B,2,4.0,8.0,6,0,0,-1.2435914745409933,1.5495770179988089,-0.38180937438594376,-1.016779205035183,9,1,74,,16,18,0,-1
6030,A,9,5.0,8.0,3,0,0,-0.997395405972084,-1.2961763202942014,-0.6212353013136807,1.2330565259750348,10,1,74,,16,18,0,-1
6030,B,7,7.0,8.0,7,0,0,-0.6512193179136608,0.49669972241823324,-0.4935121500799639,-1.029801246928349,11,1,74,,16,18,0,-1
6030,A,8,7.0,8.0,7,0,0,-0.535098718851399,-0.3064207416548408,-0.29994029430218466,0.6717924704834536,12,1,74,,16,18,0,-1
6030,B,4,9.0,8.0,9,0,0,0.2518626631090242,1.5352393237657782,-0.10000570066793245,-0.8924404015011275,13,1,74,B,16,18,0,-1
6031,B,1,8.0,8.0,7,0,0,0.10223818738564824,1.0611096647963905,-0.6291584717863226,-1.0572219553291824,1,1,74,,17,18,0,-2
6031,A,7,8.0,8.0,8,1,0,-0.5733378101074569,-0.6712052860016081,-0.19514312981719165,1.0625356470466063,2,1,74,,17,18,0,-2
6031,B,8,2.0,8.0,2,0,0,-1.114883760740404,0.5496635154968939,-0.3795109819530789,-0.8335262654001973,3,1,74,,17,18,0,-2
6031,A,4,9.0,8.0,3,0,0,-0.8134992552266398,-1.511707367400642,-0.46100237231669583,0.9707322590872535,4,1,74,,17,18,0,-2
6031,B,5,8.0,9.0,6,0,0,-0.6245980029516295,1.2089673822855385,-0.8376824771408476,-1.37879017588141,5,1,74,,17,18,0,-2
6031,A,7,1.0,8.0,1,0,0,-0.9669863666763617,-0.514989656065049,-0.4572047132152619,1.0637922665609185,6,1,74,,17,18,0,-2
6031,B,3,2.0,8.0,2,0,0,-0.9079960480190736,0.40474243403550797,-0.4495408440877837,-0.6987829754316562,7,1,74,,17,18,0,-2
6031,A,2,8.0,7.0,9,1,0,0.3279171395845271,-1.1301103249073414,-0.3580465900058601,0.6091389924316323,8,1,74,,17,18,0,-2
6031,B,4,8.0,8.0,6,0,0,-0.826925922960478,1.2218897469193883,-0.1087961712721296,-1.0792057692198416,9,1,74,,17,18,0,-2
6031,A,5,8.0,6.0,8,0,0,-0.622190650303656,-1.1468252545771118,-1.4020578325811879,1.2717438652669426,10,1,74,,17,18,0,-2
6031,B,4,8.0,8.0,8,0,0,-0.6639627089251677,0.9987737441718529,-0.2108041902276951,-0.9758188092990862,11,1,74,A,17,18,0,-2
6032,A,10,8.0,8.0,7,0,0,0.09591709615956537,-0.8950105102556088,-0.5732617961492429,1.2743690207740943,1,1,74,,17,19,1,-1
6032,B,2,9.0,8.0,9,0,0,-0.6040645325498015,1.7682438131581026,-0.19547973274769231,-0.9474881498637201,2,1,74,,17,19,1,-1
6032,A,4,8.0,8.0,9,0,0,-0.5882938580407444,-1.286437500406794,-0.38096196760197537,1.2140081675120573,3,1,74,,17,19,1,-1
6032,B,5,8.0,8.0,8,1,0,-0.5601021154621453,1.0707775398871178,-0.529902151171376,-1.2247147920239745,4,1,74,,17,19,1,-1
6032,A,7,7.0,8.0,1,0,0,-0.6757988508492484,-0.45744599197990937,-0.289157064762403,1.0629864561416955,5,1,74,,17,19,1,-1
6032,B,3,2.0,8.0,2,0,0,-0.8782188090133539,0.3782834340371893,-0.2842775630707918,-0.5978233671707492,6,1,74,,17,19,1,-1
6032,A,2,3.0,8.0,3,0,0,-0.9375093082200322,-1.4263371799874633,-0.37666812095544655,0.8800700048088453,7,1,74,,17,19,1,-1
6032,B,2,8.0,8.0,9,0,0,-0.17218883612433963,1.4896656844127563,-0.2650622435753319,-1.062265000389704,8,1,74,,17,19,1,-1
6032,A,2,5.0,8.0,3,0,0,-1.0287835257849192,-1.2485292684595182,-0.28093352830171003,1.2965964907319734,9,1,74,,17,19,1,-1
6032,B,4,8.0,8.0,9,0,0,0.017603358640639808,1.3414462415356603,-0.33030686257398767,-1.1967460112099393,10,1,74,,17,19,1,-1
6032,A,5,8.0,8.0,8,1,0,-0.2617245752697975,-0.9608352282524345,-0.001391278300262365,1.3753095057939848,11,1,74,,17,19,1,-1
6032,B,3,8.0,8.0,7,0,0,-0.43743272444182074,0.7715161864238542,-0.06374834866241763,-0.8929160242429045,12,1,74,,17,19,1,-1
6032,A,9,8.0,8.0,9,0,0,0.1317827397040926,-1.1273439817603819,-0.056461796623912826,0.9064843130363253,13,1,74,,17,19,1,-1
6032,B,7,7.0,8.0,1,1,0,0.8552391560814444,0.5604865632929167,0.23048280672152924,-1.1438131180595315,14,1,74,,17,19,1,-1
6032,A,8,2.0,8.0,2,1,0,0.9927710805824769,-0.3226807374131602,0.5718741620196248,0.8316765945550504,15,1,74,,17,19,1,-1
6032,B,2,13.0,8.0,4,0,0,-0.8128472609149059,1.808690209628481,-0.0349284296524856,-0.8379653254521466,16,1,74,,17,19,1,-1
6032,A,2,3.0,8.0,3,0,0,-1.0706556769650493,-1.4242805318971048,-0.3320661487004583,1.2318778394523378,17,1,74,,17,19,1,-1
6032,B,2,4.0,8.0,4,0,0,-1.191470663929288,1.549434595268476,-0.548079253531597,-1.1630493680166518,18,1,74,B,17,19,1,-1
6034,A,10,8.0,8.0,7,0,0,-0.24449824230214776,-0.8766315754340042,0.7491087548815586,1.3043153913341101,1,1,74,,18,20,1,-1
6034,B,2,9.0,8.0,3,0,0,0.8621185309480233,1.6724953908261189,-0.020142800470392856,-0.9074778378427238,2,1,74,,18,20,1,-1
6034,A,9,6.0,8.0,4,1,0,0.9334657454753517,-1.1386511787151308,0.5056700978422884,1.198144001867865,3,1,74,,18,20,1,-1
6034,B,7,7.0,8.0,1,1,0,0.8440781457716676,0.5605636073013116,0.30938075894239947,-1.070221528697159,4,1,74,B,18,20,1,-1
6036,A,10,8.0,8.0,7,0,0,0.1035416030390025,-0.9091076913792451,-0.5881033839091203,1.2685498397904673,1,1,74,,20,20,1,-1
6036,B,4,4.0,8.0,4,0,0,-1.1890927057742844,1.746662634381859,-0.22626776704407145,-1.0044066616918403,2,1,74,A,20,20,1,-1
6038,A,10,8.0,8.0,7,0,0,0.14174153320267394,-0.9662491179236797,-0.5857740718218482,1.2861204120830916,1,1,74,,22,20,3,1
6038,B,4,9.0,8.0,9,0,0,-0.7042736142152032,1.7593878994258756,-0.25986483757951984,-0.9043188962229379,2,1,74,,22,20,3,1
6038,A,5,8.0,8.0,8,0,0,-0.5026547258662615,-0.6591220685144702,-0.27995570148090454,1.3139400541704387,3,1,74,,22,20,3,1
6038,B,7,7.0,8.0,7,1,0,-0.18808359129526833,0.40796357301339964,-0.11360010406235029,-0.7961154909617253,4,1,74,,22,20,3,1
6038,A,7,7.0,8.0,2,1,0,0.8524764721632732,-0.438537460840181,0.2950084539583059,0.7521166479944146,5,1,74,,22,20,3,1
6038,B,7,1.0,8.0,1,1,0,1.005638214871942,0.4076314383897491,0.5020927025397403,-0.5818789340880258,6,1,74,A,22,20,3,1
6040,B,1,8.0,8.0,7,0,0,0.20431433198566482,-0.882492476891701,-0.6471642415234184,1.184671783376232,1,2,74,,0,2,0,-1
6040,A,7,8.0,8.0,7,1,0,-0.40863811443443865,0.7338307156767806,-0.18968889435553687,-1.0194043064536211,2,2,74,B,0,2,0,-1
6041,B,1,8.0,8.0,7,0,0,-0.07830219486827543,-0.9067114413371685,0.6405952983180195,1.1975766564231485,1,2,74,,1,2,0,-2
6041,A,7,8.0,8.0,8,1,0,0.6516021551254488,0.6889420224775371,0.18255807803602478,-0.8822083688524162,2,2,74,,1,2,0,-2
6041,B,8,2.0,8.0,2,0,0,1.1084652696265784,-0.3703206637744308,0.3672961191927116,0.832854915989334,3,2,74,,1,2,0,-2
6041,A,4,3.0,8.0,5,0,0,1.153900171676407,1.5223879378825174,0.4704684236097165,-0.9421723860566358,4,2,74,,1,2,0,-2
6041,B,5,8.0,8.0,6,0,0,0.5013854310223315,-1.04345709530798,0.8743809621232488,1.427538790016028,5,2,74,,1,2,0,-2
6041,A,8,1.0,8.0,1,0,0,1.0190707394713685,0.5014472529646685,0.7134208000134358,-0.8338847429353496,6,2,74,,1,2,0,-2
6041,B,2,9.0,8.0,4,0,0,0.8675490494948791,-1.4875911112563305,0.06885999725990956,1.015135389079072,7,2,74,,1,2,0,-2
6041,A,4,8.0,8.0,5,0,0,0.7164156273459958,1.1788314603895234,0.48157162611717746,-1.2550432947959176,8,2,74,,1,2,0,-2
6041,B,5,6.0,8.0,6,0,0,0.9822061896954178,-1.0208443975937413,0.6238176656503627,1.2399896921080125,9,2,74,A,1,2,0,-2
6042,A,10,8.0,8.0,7,0,0,-0.05146487701619874,1.0290130315436503,0.6362422750866644,-1.1194266838237246,1,2,74,,2,2,1,-1
6042,B,2,4.0,8.0,4,0,0,1.0518842560768789,-1.5411859749436225,0.3030672120618819,1.1495742224363468,2,2,74,,2,2,1,-1
6042,A,4,8.0,8.0,5,0,0,0.8997394658937947,1.360948438734054,0.6000288005404172,-1.1339482759702457,3,2,74,,2,2,1,-1
6042,B,5,8.0,8.0,8,1,0,0.604284728815288,-1.0302530264029908,0.9080989211605278,1.3833423342952156,4,2,74,,2,2,1,-1
6042,A,8,7.0,8.0,1,0,0,0.9038124355461444,0.5683058555534922,0.334252966813024,-0.7614355806537922,5,2,74,,2,2,1,-1
6042,B,2,9.0,8.0,4,0,0,0.7496250813685561,-1.3704283759590927,0.4119735618089257,0.9525150268065866,6,2,74,,2,2,1,-1
6042,A,2,3.0,8.0,3,0,0,1.095341778418822,1.5534177005792962,0.6683600281762488,-1.2734643644686452,7,2,74,,2,2,1,-1
6042,B,4,8.0,8.0,9,0,0,-0.17769588424948676,-1.1683449493041076,0.5258878875126319,1.3224583948186097,8,2,74,,2,2,1,-1
6042,A,5,8.0,8.0,6,1,0,-0.8406102602643715,1.0721148434831538,-0.5970725121545335,-1.117063971051735,9,2,74,,2,2,1,-1
6042,B,3,7.0,8.0,2,0,0,0.8524764721632732,-0.438537460840181,-0.06640129863077647,1.048846739867523,10,2,74,,2,2,1,-1
6042,A,6,8.0,8.0,5,0,0,0.8416401972581284,1.5076612147881636,0.39519846326531927,-0.8161623204345488,11,2,74,,2,2,1,-1
6042,B,5,8.0,8.0,8,1,0,0.5026817840360599,-1.0581527889627236,0.4853848657606755,1.3454452781204729,12,2,74,,2,2,1,-1
6042,A,7,7.0,8.0,7,1,0,0.5058468598446885,0.595294246535822,0.25369373839438486,-0.8554393583439875,13,2,74,,2,2,1,-1
6042,B,7,7.0,8.0,7,1,0,-0.6048085027129908,-0.2829248649195379,-0.03051778133062594,0.8639012017596267,14,2,74,A,2,2,1,-1
6043,A,10,8.0,8.0,7,0,0,0.31872752513059005,1.0271861632611252,-0.6120529023347545,-1.1168526827731917,1,2,74,,3,2,2,0
6043,B,4,9.0,8.0,9,0,0,-0.46048412954917134,-1.4668896718357562,0.021775788997010735,1.119353362452823,2,2,74,A,3,2,2,0
6045,A,10,8.0,8.0,7,0,0,0.30700701945313025,1.047035416524577,-0.6807200055470644,-1.2070679396318884,1,2,74,,4,3,4,2
6045,B,4,9.0,8.0,9,0,0,-0.2384147188634789,-1.4537025507792922,0.05296032244937352,1.0482677423464615,2,2,74,,4,3,4,2
6045,A,5,8.0,8.0,6,1,0,0.17033323134887204,1.0867115478822182,-0.14784080713258857,-1.199378617904943,3,2,74,,4,3,4,2
6045,B,7,8.0,8.0,1,1,0,-0.8196039500180867,-0.5290221598016496,-0.18726348672733645,0.9963535926593773,4,2,74,,4,3,4,2
6045,A,7,1.0,8.0,1,0,0,1.0022642387286949,0.5512854446047436,-0.07093490054041547,-0.8650370966545449,5,2,74,B,4,3,4,2
6047,B,1,8.0,8.0,7,0,0,-0.06378181956969381,-0.920953520088878,0.636812657079824,1.1914708857749758,1,2,74,,5,4,0,0
6047,A,7,8.0,8.0,8,1,0,0.7703417728558657,0.8086459101216725,0.17113864636186873,-0.966643581607134,2,2,74,,5,4,0,0
6047,B,3,8.0,8.0,7,1,0,-0.2207821214617698,-0.5483861639951441,0.23586683617936102,0.8408439033345516,3,2,74,,5,4,0,0
6047,A,2,8.0,8.0,3,0,0,0.8665427759018346,1.4599769461595926,0.2898153472358954,-0.8559068050597629,4,2,74,,5,4,0,0
6047,B,9,8.0,8.0,9,0,0,-0.2653851247649931,-1.3070789478243736,0.257958702401437,1.229472830709997,5,2,74,,5,4,0,0
6047,A,7,2.0,8.0,2,1,0,-0.952638054653419,0.37885888308493954,-0.3863727243821367,-1.1050686450189557,6,2,74,,5,4,0,0
6047,B,7,7.0,7.0,1,1,0,-0.8363230975481043,-0.12641145294083778,-0.4530896550420757,0.5202778681569497,7,2,74,A,5,4,0,0
6048,A,10,8.0,8.0,7,0,0,-0.11130083467666145,1.0359141983384064,0.6029432703733115,-1.0891087562973132,1,2,74,,5,5,1,1
6048,B,2,9.0,8.0,4,0,0,0.8995427282782601,-1.488089830123921,0.2758882563977043,1.1245351264786265,2,2,74,,5,5,1,1
6048,A,4,8.0,8.0,8,0,0,-0.07072730909277494,1.2308125924669007,0.2585080735600694,-1.099184933025246,3,2,74,B,5,5,1,1
6049,B,1,8.0,8.0,7,0,0,0.19649073283053559,-0.8685135409590711,-0.6457780074860795,1.227158243795951,1,2,74,,6,5,0,0
6049,A,7,8.0,8.0,7,0,0,-0.5388456154658571,0.7118424313807026,0.00233989561617559,-0.9786918578753626,2,2,74,,6,5,0,0
6049,B,3,2.0,8.0,2,0,0,1.0061008806502818,-0.28852690627923455,0.06216370278473652,0.8917752221185721,3,2,74,,6,5,0,0
6049,A,2,3.0,8.0,3,0,0,0.9868857114938997,1.6089766575339233,0.4523169505616165,-0.8996857517319814,4,2,74,,6,5,0,0
6049,B,2,8.0,8.0,3,0,0,-0.45265602701256397,-1.3362026149075896,0.34742823723765554,1.241102197628195,5,2,74,,6,5,0,0
6049,A,6,9.0,8.0,3,0,0,0.8571523732904186,1.6240775270081365,-0.3516949659588454,-1.1658571856582385,6,2,74,,6,5,0,0
6049,B,7,6.0,8.0,6,0,0,1.0926363059068864,-0.5264074762951395,0.4912229925807282,1.1982047503368722,7,2,74,A,6,5,0,0
6051,B,1,8.0,8.0,7,0,0,-0.05649712625683443,-0.9778987717277676,0.6678380686850868,1.233816202617625,1,2,74,,7,6,0,0
6051,A,7,8.0,8.0,7,1,0,0.7265000568023781,0.7569960355058291,0.13527067011526717,-0.9948708766171089,2,2,74,,7,6,0,0
6051,B,3,7.0,8.0,7,1,0,-0.4573878660547433,-0.41205671151736184,0.25475000490094213,0.869432407099282,3,2,74,,7,6,0,0
6051,A,6,9.0,8.0,3,0,0,0.8354599362691709,1.5336191775261085,0.2898153472358954,-0.8559068050597629,4,2,74,,7,6,0,0
6051,B,5,8.0,8.0,6,0,0,0.6239002370015266,-1.07457789324413,0.7002095500663936,1.433536921502674,5,2,74,A,7,6,0,0
6052,A,1,8.0,8.0,7,0,0,-0.1060077786622721,1.0621082313978711,0.590986100173922,-1.1946504409437766,1,2,74,,8,6,1,1
6052,B,3,8.0,8.0,8,1,0,0.744312820666579,-0.5347608768630341,0.07742763571236821,1.0612286346316069,2,2,74,,8,6,1,1
6052,A,6,9.0,8.0,9,1,0,-0.44568343856306813,1.5524862011779472,0.13474252223709085,-0.7456072414964249,3,2,74,,8,6,1,1
6052,B,5,7.0,8.0,8,0,0,0.4938133456790848,-0.49498439925041965,0.036797169297189875,1.312759991461773,4,2,74,,8,6,1,1
6052,A,8,7.0,8.0,2,1,0,-0.8110837112434256,0.547534664127126,-0.18381012728885948,-0.7416316283174075,5,2,74,,8,6,1,1
6052,B,4,9.0,8.0,9,0,0,0.7654997561466311,-1.4360867896705825,0.0386226278808467,1.021937743153322,6,2,74,,8,6,1,1
6052,A,5,8.0,9.0,6,1,0,0.24300093986355775,1.105615311299892,0.5235109521561929,-1.3832327662175643,7,2,74,,8,6,1,1
6052,B,7,7.0,8.0,1,1,0,-0.8057054251000517,-0.3728757195666299,-0.3102635660850968,0.9563069430287889,8,2,74,,8,6,1,1
6052,A,8,2.0,8.0,2,1,0,-0.9225769606986862,0.4818734256977428,-0.5952733093223052,-0.5316257421597808,9,2,74,,8,6,1,1
6052,B,4,9.0,8.0,9,0,0,0.7476500255043381,-1.4857221200135722,0.14881408312675148,1.0213908481679848,10,2,74,,8,6,1,1
6052,A,5,8.0,8.0,8,1,0,0.3926187907526577,1.0856701738523775,0.8004296130538655,-1.3389561930712055,11,2,74,,8,6,1,1
6052,B,7,7.0,8.0,1,1,0,-0.8339257570019533,-0.3376895021235346,-0.13799594824828576,0.9416630313826767,12,2,74,,8,6,1,1
6052,A,8,2.0,8.0,2,1,0,-0.9583606519291263,0.378903133239918,-0.5340175945914325,-0.5323366762422284,13,2,74,,8,6,1,1
6052,B,4,9.0,8.0,9,0,0,-0.4614844421032201,-1.4835894918861037,0.07400139261569004,1.1692399964746372,14,2,74,,8,6,1,1
6052,A,5,8.0,8.0,6,1,0,0.26606296829397746,1.2473981031752395,-0.3861522388270293,-0.9591656019110794,15,2,74,,8,6,1,1
6052,B,2,8.0,8.0,5,0,0,-0.8213947714066945,-0.8142019579907798,-0.4238441006435674,1.2141862633879608,16,2,74,,8,6,1,1
6052,A,4,6.0,8.0,2,0,0,-1.0401486041805037,0.6920231737366187,-0.3208287321993567,-1.1511144934070432,17,2,74,A,8,6,1,1
6054,B,1,8.0,8.0,7,0,0,0.12704573322210594,-0.966051923071238,-0.5256073929083275,1.0706130886318863,1,2,74,,8,8,0,1
6054,A,7,8.0,8.0,7,0,0,-0.49752203230779635,0.6962546768053315,-0.15730987226099455,-0.8501205950293323,2,2,74,,8,8,0,1
6054,B,8,2.0,8.0,2,0,0,1.0236605089881528,-0.27737137658094024,0.010465114592483914,0.899101044241819,3,2,74,,8,8,0,1
6054,A,4,9.0,8.0,9,0,0,0.7479628990718596,1.5896761970454207,0.4680752807566038,-0.9139113407234717,4,2,74,,8,8,0,1
6054,B,5,8.0,9.0,6,0,0,0.5982245038179439,-0.9723744116914016,0.6711607438284621,1.513366247921832,5,2,74,,8,8,0,1
6054,A,7,1.0,8.0,1,0,0,0.9840166875586199,0.6081236809036383,0.9018623750114434,-0.9337360815828181,6,2,74,,8,8,0,1
6054,B,3,7.0,8.0,2,0,0,0.8631051579601264,-0.3793712567691904,0.26723105362960686,0.8406642173159303,7,2,74,,8,8,0,1
6054,A,2,5.0,8.0,3,0,0,1.1712972259382364,1.4962182394785621,0.47177873435724255,-0.8720921934350828,8,2,74,,8,8,0,1
6054,B,4,8.0,8.0,9,0,0,-0.20282642417841873,-1.2763707788420111,0.5002945568439896,1.3052484619551616,9,2,74,,8,8,0,1
