rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
36,2.0,01:11:18,128353.0,17,19,24,net shot,0.0,0,7,2.0,7,0.6670731707317071,0.2200520833333333,,,7,217.9,387.37,8,1,3,79,24,42,6565,79_3,9
36,3.0,01:11:19,128374.0,17,19,42,lob,0.0,0,7,1.0,9,-0.8219512195121952,-1.4622916666666663,,,7,208.7,526.0,8,1,3,79,24,42,6565,79_3,9
36,4.0,01:11:20,128409.0,17,19,24,drop,0.0,0,9,2.0,1,1.324390243902439,0.6219270833333331,,,9,146.1,159.29,8,1,3,79,24,42,6565,79_3,9
36,5.0,01:11:21,128433.0,17,19,42,net shot,0.0,0,1,2.0,6,1.2768292682926827,-0.58140625,,,5,269.1,629.96,9,1,3,79,24,42,6565,79_3,9
36,6.0,01:11:22,128460.0,17,19,24,net shot,0.0,1,6,2.0,1,1.3768292682926826,0.1869791666666665,,,6,255.2,365.35,8,1,3,79,24,42,6565,79_3,9
36,7.0,01:11:22,128485.0,17,19,42,lob,0.0,0,1,1.0,5,-0.9621951219512196,-1.25265625,,,1,262.5,546.61,8,1,3,79,24,42,6565,79_3,9
36,8.0,01:11:23,128513.0,17,19,24,smash,0.0,0,5,2.0,6,-1.170731707317073,0.9587500000000002,,,8,120.2,220.69,8,1,3,79,24,42,6565,79_3,9
36,9.0,01:11:24,128526.0,17,19,42,defensive shot,0.0,1,6,2.0,1,-1.123170731707317,0.0519270833333334,touched the net,24.0,8,185.3,681.52,8,1,3,79,24,42,6565,79_3,9
38,1.0,01:12:10,129905.0,19,19,24,short service,0.0,1,7,2.0,7,0.295121951219512,0.360989583333333,,,8,171.3,325.45,8,1,3,79,24,42,6567,79_3,6
38,2.0,01:12:10,129924.0,19,19,42,net shot,0.0,1,7,2.0,7,0.8646341463414635,-0.1463541666666667,,,7,213.1,552.61,8,1,3,79,24,42,6567,79_3,6
38,3.0,01:12:11,129944.0,19,19,24,net shot,0.0,1,7,2.0,7,0.073170731707317,0.1533854166666666,,,7,233.8,375.22,7,1,3,79,24,42,6567,79_3,6
38,4.0,01:12:12,129967.0,19,19,42,net shot,0.0,0,7,2.0,7,-0.479268292682927,-0.1102604166666667,,,7,164.6,540.36,7,1,3,79,24,42,6567,79_3,6
38,5.0,01:12:13,129994.0,19,19,24,lob,0.0,0,7,1.0,8,-0.3658536585365853,1.275677083333333,,,7,159.2,408.91,7,1,3,79,24,42,6567,79_3,6
38,6.0,01:12:14,130045.0,19,19,42,smash,0.0,0,8,2.0,10,-1.8073170731707315,-1.1777083333333334,out,24.0,8,163.9,743.14,8,1,3,79,24,42,6567,79_3,6
41,1.0,01:15:04,135128.0,21,20,24,long service,0.0,1,7,1.0,5,1.3378048780487803,1.4755729166666665,,,8,171.8,322.88,8,1,3,79,24,42,6570,79_3,9
41,2.0,01:15:05,135166.0,21,20,42,drop,0.0,0,5,2.0,7,-0.6292682926829267,-0.5146354166666667,,,3,252.9,764.34,8,1,3,79,24,42,6570,79_3,9
41,3.0,01:15:06,135190.0,21,20,24,defensive shot,0.0,0,7,2.0,2,-1.2999999999999998,0.2957812499999998,,,8,124.7,333.27,8,1,3,79,24,42,6570,79_3,9
41,4.0,01:15:07,135217.0,21,20,42,net shot,0.0,1,2,2.0,1,-1.197560975609756,-0.2169270833333332,,,2,87.9,568.34,8,1,3,79,24,42,6570,79_3,9
41,5.0,01:15:08,135243.0,21,20,24,lob,0.0,0,1,1.0,5,1.1402439024390243,1.4332291666666663,,,7,105.0,382.82,8,1,3,79,24,42,6570,79_3,9
41,6.0,01:15:09,135276.0,21,20,42,drop,0.0,0,5,2.0,5,-1.0085365853658537,-0.6302604166666667,,,9,249.6,761.18,8,1,3,79,24,42,6570,79_3,9
41,7.0,01:15:10,135301.0,21,20,24,net shot,0.0,0,5,2.0,2,-1.1597560975609755,0.1532291666666667,,,8,116.7,340.88,8,1,3,79,24,42,6570,79_3,9
41,8.0,01:15:10,135323.0,21,20,42,net shot,0.0,1,2,2.0,1,-1.1524390243902438,-0.0399479166666667,,,2,98.0,556.43,8,1,3,79,24,42,6570,79_3,9
41,9.0,01:15:11,135348.0,21,20,24,lob,0.0,0,1,2.0,10,-1.5329268292682927,1.4009895833333337,misjudged,24.0,1,95.8,406.67,7,1,3,79,24,42,6570,79_3,9
42,1.0,01:15:39,136195.0,21,21,24,long service,0.0,1,7,1.0,8,-0.373170731707317,1.2407291666666669,,,8,183.4,330.51,8,0,3,79,24,42,6571,79_3,9
42,2.0,01:15:40,136227.0,21,21,42,smash,0.0,0,8,2.0,6,1.375609756097561,-0.9859375,,,8,148.7,721.9,8,0,3,79,24,42,6571,79_3,9
42,3.0,01:15:41,136244.0,21,21,24,defensive shot,0.0,1,6,2.0,1,1.2243902439024388,0.4464062500000001,,,8,148.2,289.06,9,0,3,79,24,42,6571,79_3,9
42,4.0,01:15:42,136271.0,21,21,42,net shot,0.0,0,1,2.0,2,1.3329268292682928,-0.1228124999999999,,,8,248.9,597.9,8,0,3,79,24,42,6571,79_3,9
42,5.0,01:15:43,136294.0,21,21,24,net shot,0.0,1,2,2.0,1,1.2341463414634144,0.2421875,,,2,252.2,413.44,8,0,3,79,24,42,6571,79_3,9
42,6.0,01:15:44,136320.0,21,21,42,net shot,0.0,0,1,2.0,2,1.353658536585366,-0.0405729166666667,,,7,248.9,552.67,8,0,3,79,24,42,6571,79_3,9
42,7.0,01:15:44,136344.0,21,21,24,lob,0.0,1,2,1.0,8,0.7304878048780489,1.4153125,,,7,249.0,427.41,7,0,3,79,24,42,6571,79_3,9
42,8.0,01:15:46,136398.0,21,21,42,smash,0.0,0,8,2.0,5,-1.3829268292682928,-1.0785416666666665,,,9,244.0,759.56,8,0,3,79,24,42,6571,79_3,9
42,9.0,01:15:47,136416.0,21,21,24,defensive shot,0.0,0,5,2.0,1,-0.946341463414634,-0.0516145833333334,touched the net,42.0,8,136.7,270.38,8,0,3,79,24,42,6571,79_3,9
1,1.0,00:06:22,11462.0,1,0,24,short service,0.0,1,7,2.0,7,0.4756097560975609,0.4142708333333331,,,8,167.1,327.18,8,1,1,81,7,24,6691,81_1,15
1,2.0,00:06:22,11481.0,1,0,7,net shot,0.0,0,7,2.0,1,-0.9768292682926828,-0.2764583333333332,,,8,200.4,606.06,8,1,1,81,7,24,6691,81_1,15
1,3.0,00:06:23,11505.0,1,0,24,lob,0.0,0,1,1.0,6,-0.8597560975609756,1.3809895833333332,,,7,119.6,386.39,8,1,1,81,7,24,6691,81_1,15
1,4.0,00:06:24,11540.0,1,0,7,smash,1.0,0,6,2.0,8,-0.270731707317073,-0.8280208333333334,,,8,139.0,733.34,8,1,1,81,7,24,6691,81_1,15
1,5.0,00:06:25,11554.0,1,0,24,defensive shot,0.0,1,8,2.0,2,-0.8621951219512195,0.5469270833333333,,,8,129.0,280.76,8,1,1,81,7,24,6691,81_1,15
1,6.0,00:06:25,11579.0,1,0,7,net shot,0.0,1,2,2.0,7,0.5585365853658538,-0.2807291666666665,,,8,137.6,617.45,8,1,1,81,7,24,6691,81_1,15
1,7.0,00:06:26,11602.0,1,0,24,net shot,0.0,1,7,2.0,7,-0.1682926829268294,0.3725520833333332,,,7,203.6,390.08,8,1,1,81,7,24,6691,81_1,15
1,8.0,00:06:27,11626.0,1,0,7,push/rush,0.0,1,7,1.0,3,-0.9792682926829268,-1.4369791666666665,,,7,175.8,584.04,7,1,1,81,7,24,6691,81_1,15
1,9.0,00:06:28,11657.0,1,0,24,drive,0.0,0,3,2.0,6,-1.1121951219512196,0.9730729166666668,,,8,118.9,230.48,8,1,1,81,7,24,6691,81_1,15
1,10.0,00:06:29,11673.0,1,0,7,defensive shot,0.0,1,6,2.0,1,-1.3365853658536584,-0.5086979166666667,,,8,166.7,666.69,8,1,1,81,7,24,6691,81_1,15
1,11.0,00:06:29,11699.0,1,0,24,net shot,0.0,0,1,2.0,2,-1.3512195121951218,0.3739583333333331,,,5,86.4,332.64,8,1,1,81,7,24,6691,81_1,15
1,12.0,00:06:30,11728.0,1,0,7,lob,0.0,1,2,1.0,3,-1.318292682926829,-1.480885416666667,,,2,92.3,582.66,8,1,1,81,7,24,6691,81_1,15
1,13.0,00:06:32,11764.0,1,0,24,drop,0.0,0,3,2.0,2,-1.2707317073170732,0.5868749999999997,,,5,98.8,208.33,8,1,1,81,7,24,6691,81_1,15
1,14.0,00:06:32,11789.0,1,0,7,net shot,0.0,1,2,2.0,7,-0.2280487804878047,-0.21484375,,,6,86.7,629.9,8,1,1,81,7,24,6691,81_1,15
1,15.0,00:06:33,11817.0,1,0,24,net shot,0.0,0,7,2.0,7,-0.1207317073170732,-0.0121354166666665,not pass over the net,7.0,7,158.6,409.37,8,1,1,81,7,24,6691,81_1,15
2,1.0,00:06:49,12278.0,1,1,7,short service,0.0,1,7,2.0,7,0.4439024390243903,-0.3565624999999999,,,8,164.5,653.88,8,0,1,81,7,24,6692,81_1,9
2,2.0,00:06:50,12307.0,1,1,24,lob,0.0,0,7,1.0,6,-1.0207317073170732,1.4802604166666669,,,7,209.5,370.42,8,0,1,81,7,24,6692,81_1,9
2,3.0,00:06:51,12348.0,1,1,7,smash,1.0,0,6,2.0,6,1.1231707317073174,-1.0043749999999998,,,8,134.4,753.44,8,0,1,81,7,24,6692,81_1,9
2,4.0,00:06:52,12366.0,1,1,24,defensive shot,0.0,1,6,2.0,1,0.95,0.4556770833333334,,,8,144.6,293.24,4,0,1,81,7,24,6692,81_1,9
2,5.0,00:06:53,12395.0,1,1,7,lob,0.0,0,1,1.0,9,-0.6158536585365854,-1.3936979166666668,,,8,229.1,611.76,8,0,1,81,7,24,6692,81_1,9
2,6.0,00:06:54,12433.0,1,1,24,smash,0.0,0,9,2.0,8,0.7621951219512195,0.9531770833333332,,,8,156.5,224.49,8,0,1,81,7,24,6692,81_1,9
2,7.0,00:06:54,12448.0,1,1,7,defensive shot,0.0,0,8,2.0,8,0.7658536585365855,-0.5507291666666667,,,8,198.2,675.49,9,0,1,81,7,24,6692,81_1,9
2,8.0,00:06:55,12478.0,1,1,24,push/rush,0.0,1,8,1.0,5,1.3451219512195125,1.489375,,,8,209.4,347.84,8,0,1,81,7,24,6692,81_1,9
2,9.0,00:06:57,12510.0,1,1,7,drop,0.0,0,5,2.0,1,1.2390243902439029,0.1936979166666666,touched the net,24.0,5,260.0,753.9,8,0,1,81,7,24,6692,81_1,9
3,1.0,00:07:13,13013.0,2,1,24,short service,0.0,1,7,2.0,7,-0.4085365853658536,0.3898958333333334,,,8,181.8,341.14,8,1,1,81,7,24,6693,81_1,19
3,2.0,00:07:14,13032.0,2,1,7,net shot,0.0,0,7,2.0,7,-0.7536585365853659,-0.1409375,,,8,134.6,597.42,8,1,1,81,7,24,6693,81_1,19
3,3.0,00:07:15,13057.0,2,1,24,lob,0.0,0,7,1.0,9,0.5329268292682925,1.6293750000000002,,,7,118.9,399.19,7,1,1,81,7,24,6693,81_1,19
3,4.0,00:07:17,13122.0,2,1,7,drop,0.0,0,9,2.0,2,1.0670731707317074,-0.4592708333333333,,,9,206.5,805.18,8,1,1,81,7,24,6693,81_1,19
3,5.0,00:07:18,13145.0,2,1,24,push/rush,0.0,1,2,1.0,5,1.2207317073170734,1.48375,,,8,235.1,359.02,8,1,1,81,7,24,6693,81_1,19
3,6.0,00:07:19,13177.0,2,1,7,drop,0.0,0,5,2.0,5,-1.1670731707317072,-0.5674999999999999,,,8,249.5,756.96,8,1,1,81,7,24,6693,81_1,19
3,7.0,00:07:20,13204.0,2,1,24,net shot,0.0,0,5,2.0,2,-1.275609756097561,0.4245833333333332,,,5,98.9,332.52,8,1,1,81,7,24,6693,81_1,19
3,8.0,00:07:21,13232.0,2,1,7,push/rush,0.0,1,2,1.0,3,-1.353658536585366,-1.4653645833333335,,,2,97.3,582.65,8,1,1,81,7,24,6693,81_1,19
3,9.0,00:07:22,13272.0,2,1,24,drop,0.0,0,3,2.0,1,1.2829268292682925,0.3536458333333332,,,3,79.8,188.38,8,1,1,81,7,24,6693,81_1,19
3,10.0,00:07:23,13302.0,2,1,7,net shot,0.0,0,1,2.0,2,1.3109756097560976,-0.1357291666666666,,,7,245.6,576.36,8,1,1,81,7,24,6693,81_1,19
3,11.0,00:07:24,13332.0,2,1,24,lob,0.0,1,2,1.0,9,0.8109756097560976,1.5786458333333335,,,7,250.0,406.68,8,1,1,81,7,24,6693,81_1,19
3,12.0,00:07:25,13371.0,2,1,7,drive,0.0,0,9,2.0,6,1.0304878048780488,-0.87203125,,,9,213.4,796.93,8,1,1,81,7,24,6693,81_1,19
3,13.0,00:07:26,13390.0,2,1,24,push/rush,0.0,1,6,1.0,5,1.2621951219512195,1.2490104166666665,,,8,171.3,310.29,8,1,1,81,7,24,6693,81_1,19
3,14.0,00:07:27,13418.0,2,1,7,clear,0.0,0,5,1.0,9,-0.8512195121951219,-1.3923958333333335,,,8,243.7,724.87,8,1,1,81,7,24,6693,81_1,19
3,15.0,00:07:28,13453.0,2,1,24,smash,0.0,0,9,2.0,6,-1.0609756097560976,1.1107291666666663,,,8,132.1,243.96,8,1,1,81,7,24,6693,81_1,19
3,16.0,00:07:28,13466.0,2,1,7,defensive shot,0.0,1,6,2.0,1,-1.2890243902439025,-0.3623958333333332,,,8,185.4,693.69,5,1,1,81,7,24,6693,81_1,19
3,17.0,00:07:29,13497.0,2,1,24,net shot,0.0,0,1,2.0,2,-1.2609756097560976,0.2428125,,,1,86.9,386.63,8,1,1,81,7,24,6693,81_1,19
3,18.0,00:07:30,13523.0,2,1,7,push/rush,0.0,1,2,1.0,8,0.8719512195121951,-1.29796875,,,2,93.1,579.64,7,1,1,81,7,24,6693,81_1,19
3,19.0,00:07:31,13553.0,2,1,24,drive,0.0,1,8,2.0,7,0.7512195121951218,-0.0936979166666667,touched the net,7.0,8,217.7,234.79,8,1,1,81,7,24,6693,81_1,19
4,1.0,00:08:02,14464.0,2,2,7,short service,0.0,1,7,2.0,8,-0.3158536585365854,-0.5353645833333335,,,8,183.2,643.38,8,0,1,81,7,24,6694,81_1,7
4,2.0,00:08:02,14484.0,2,2,24,lob,0.0,1,8,1.0,8,-0.6926829268292682,1.3469791666666666,,,8,131.4,364.36,8,0,1,81,7,24,6694,81_1,7
4,3.0,00:08:04,14522.0,2,2,7,smash,1.0,0,8,2.0,5,-1.197560975609756,-1.0206770833333334,,,8,140.8,741.94,8,0,1,81,7,24,6694,81_1,7
4,4.0,00:08:04,14534.0,2,2,24,defensive shot,0.0,0,5,2.0,2,-0.9646341463414634,0.3990104166666667,,,8,121.1,283.39,9,0,1,81,7,24,6694,81_1,7
4,5.0,00:08:05,14560.0,2,2,7,push/rush,0.0,0,2,1.0,8,-0.3804878048780486,-0.9049479166666666,,,8,111.6,621.65,5,0,1,81,7,24,6694,81_1,7
4,6.0,00:08:05,14572.0,2,2,24,defensive shot,0.0,1,8,1.0,8,0.4109756097560974,0.7016666666666668,,,8,108.2,270.69,8,0,1,81,7,24,6694,81_1,7
4,7.0,00:08:06,14591.0,2,2,7,clear,0.0,0,8,2.0,10,0.5963414634146342,-1.731197916666667,out,24.0,8,159.0,639.37,8,0,1,81,7,24,6694,81_1,7
5,1.0,00:08:22,15066.0,2,3,24,short service,0.0,1,7,2.0,7,0.4878048780487805,0.4394791666666666,,,8,166.5,336.61,8,0,1,81,7,24,6695,81_1,19
5,2.0,00:08:22,15085.0,2,3,7,net shot,0.0,0,7,2.0,7,-0.774390243902439,-0.2984895833333333,,,8,208.9,613.19,8,0,1,81,7,24,6695,81_1,19
5,3.0,00:08:23,15107.0,2,3,24,net shot,0.0,0,7,2.0,7,-0.3512195121951221,0.1871354166666667,,,7,129.0,405.41,8,0,1,81,7,24,6695,81_1,19
5,4.0,00:08:24,15131.0,2,3,7,lob,0.0,1,7,1.0,9,0.5353658536585366,-1.41515625,,,7,138.1,557.92,7,0,1,81,7,24,6695,81_1,19
5,5.0,00:08:26,15182.0,2,3,24,smash,1.0,0,9,2.0,5,1.0085365853658534,1.0537500000000002,,,8,197.0,204.23,8,0,1,81,7,24,6695,81_1,19
5,6.0,00:08:26,15198.0,2,3,7,net shot,0.0,0,5,2.0,1,-1.1804878048780487,-0.5092187499999999,,,8,225.2,692.58,8,0,1,81,7,24,6695,81_1,19
5,7.0,00:08:27,15229.0,2,3,24,lob,0.0,0,1,1.0,8,-0.8378048780487806,1.2885937499999998,,,5,99.9,360.12,8,0,1,81,7,24,6695,81_1,19
5,8.0,00:08:28,15264.0,2,3,7,smash,1.0,0,8,2.0,8,-0.0646341463414635,-0.9722395833333334,,,8,119.1,717.83,8,0,1,81,7,24,6695,81_1,19
5,9.0,00:08:29,15274.0,2,3,24,defensive shot,0.0,1,8,2.0,2,-1.2878048780487803,0.4329166666666666,,,8,129.5,273.05,8,0,1,81,7,24,6695,81_1,19
5,10.0,00:08:30,15301.0,2,3,7,net shot,0.0,1,2,2.0,7,0.852439024390244,-0.3909895833333333,,,8,114.6,610.41,8,0,1,81,7,24,6695,81_1,19
5,11.0,00:08:30,15326.0,2,3,24,push/rush,0.0,1,7,1.0,5,1.2609756097560971,1.3608854166666664,,,7,208.3,390.05,8,0,1,81,7,24,6695,81_1,19
5,12.0,00:08:31,15350.0,2,3,7,drive,0.0,0,5,1.0,8,-0.4804878048780489,-0.8399479166666666,,,5,255.6,726.02,8,0,1,81,7,24,6695,81_1,19
5,13.0,00:08:32,15365.0,2,3,24,smash,0.0,0,8,2.0,8,-0.7585365853658537,1.09171875,,,8,157.4,334.35,8,0,1,81,7,24,6695,81_1,19
5,14.0,00:08:32,15379.0,2,3,7,defensive shot,0.0,1,8,1.0,8,-0.4451219512195122,-1.2330729166666667,,,8,217.1,736.83,8,0,1,81,7,24,6695,81_1,19
5,15.0,00:08:33,15413.0,2,3,24,smash,0.0,0,8,2.0,6,-0.9682926829268294,1.1423958333333335,,,8,115.0,227.77,8,0,1,81,7,24,6695,81_1,19
5,16.0,00:08:34,15426.0,2,3,7,defensive shot,0.0,1,6,2.0,8,-0.625609756097561,-0.55765625,,,8,195.9,710.08,5,0,1,81,7,24,6695,81_1,19
5,17.0,00:08:35,15456.0,2,3,24,net shot,0.0,1,8,2.0,2,-1.1365853658536589,0.1792708333333334,,,7,108.0,371.21,8,0,1,81,7,24,6695,81_1,19
5,18.0,00:08:36,15484.0,2,3,7,lob,0.0,1,2,1.0,7,0.8195121951219511,-0.3909375,,,2,95.7,548.45,1,0,1,81,7,24,6695,81_1,19
5,19.0,00:08:38,15552.0,2,3,24,smash,0.0,0,7,2.0,8,0.6987804878048782,1.0404166666666663,opponent's ball landed,24.0,7,223.2,383.47,8,0,1,81,7,24,6695,81_1,19
6,1.0,00:09:02,16285.0,3,3,24,short service,0.0,1,7,2.0,7,-0.2768292682926828,0.5861979166666664,,,8,178.3,343.49,8,1,1,81,7,24,6696,81_1,5
6,2.0,00:09:03,16304.0,3,3,7,net shot,0.0,1,7,2.0,2,1.0597560975609754,-0.3145833333333332,,,8,170.5,614.62,8,1,1,81,7,24,6696,81_1,5
6,3.0,00:09:04,16326.0,3,3,24,net shot,0.0,1,2,2.0,1,1.0463414634146342,0.2751041666666669,,,7,229.1,387.75,8,1,1,81,7,24,6696,81_1,5
6,4.0,00:09:05,16352.0,3,3,7,net shot,0.0,0,1,2.0,2,1.298780487804878,-0.1563020833333332,,,7,240.0,576.37,7,1,1,81,7,24,6696,81_1,5
6,5.0,00:09:05,16379.0,3,3,24,lob,0.0,1,2,2.0,10,-0.0329268292682925,1.893333333333333,out,7.0,7,247.2,408.78,7,1,1,81,7,24,6696,81_1,5
9,1.0,00:09:50,17729.0,3,6,24,short service,0.0,1,7,2.0,7,-0.2524390243902437,0.5303645833333336,,,8,181.8,348.08,8,0,1,81,7,24,6699,81_1,8
9,2.0,00:09:51,17745.0,3,6,7,net shot,0.0,0,7,2.0,7,-0.0304878048780487,-0.1632812500000001,,,7,135.4,588.58,8,0,1,81,7,24,6699,81_1,8
9,3.0,00:09:52,17766.0,3,6,24,net shot,0.0,0,7,2.0,7,0.2817073170731706,0.1769270833333334,,,7,154.6,403.15,7,0,1,81,7,24,6699,81_1,8
9,4.0,00:09:53,17791.0,3,6,7,lob,0.0,0,7,1.0,9,-0.7951219512195122,-1.3927083333333332,,,7,191.0,574.92,7,0,1,81,7,24,6699,81_1,8
9,5.0,00:09:55,17852.0,3,6,24,smash,0.0,0,9,2.0,8,0.9341463414634146,1.0206770833333334,,,9,104.3,196.79,8,0,1,81,7,24,6699,81_1,8
9,6.0,00:09:55,17872.0,3,6,7,defensive shot,0.0,0,8,2.0,2,0.947560975609756,-0.4248958333333332,,,8,202.4,688.94,8,0,1,81,7,24,6699,81_1,8
9,7.0,00:09:56,17899.0,3,6,24,net shot,0.0,1,2,2.0,7,0.602439024390244,0.2845833333333332,,,8,225.8,352.29,8,0,1,81,7,24,6699,81_1,8
9,8.0,00:09:57,17924.0,3,6,7,net shot,0.0,0,7,2.0,7,0.1414634146341462,0.16796875,not pass over the net,24.0,7,208.5,574.89,8,0,1,81,7,24,6699,81_1,8
10,1.0,00:10:18,18559.0,4,6,24,short service,0.0,1,7,2.0,7,0.471951219512195,0.5458854166666663,,,8,161.0,343.64,8,1,1,81,7,24,6700,81_1,19
10,2.0,00:10:19,18578.0,4,6,7,net shot,0.0,0,7,2.0,7,-0.4341463414634146,-0.4544791666666666,,,7,198.7,556.2,8,1,1,81,7,24,6700,81_1,19
10,3.0,00:10:20,18601.0,4,6,24,push/rush,0.0,0,7,1.0,6,-1.0353658536585366,1.1423437500000002,,,7,148.5,370.89,8,1,1,81,7,24,6700,81_1,19
10,4.0,00:10:20,18629.0,4,6,7,smash,1.0,0,6,2.0,8,-0.3170731707317073,-0.87921875,,,8,156.5,687.65,8,1,1,81,7,24,6700,81_1,19
10,5.0,00:10:21,18639.0,4,6,24,defensive shot,0.0,1,8,2.0,2,-0.9353658536585366,0.5629166666666668,,,8,132.1,265.22,8,1,1,81,7,24,6700,81_1,19
10,6.0,00:10:22,18665.0,4,6,7,net shot,0.0,1,2,2.0,5,-1.1256097560975609,-0.5676562500000001,,,8,135.0,629.9,8,1,1,81,7,24,6700,81_1,19
10,7.0,00:10:23,18695.0,4,6,24,lob,0.0,0,5,1.0,5,0.9707317073170731,1.4283854166666667,,,8,107.4,334.8,8,1,1,81,7,24,6700,81_1,19
10,8.0,00:10:24,18727.0,4,6,7,drop,0.0,0,5,2.0,2,1.2280487804878046,-0.4827083333333333,,,8,232.1,753.8,8,1,1,81,7,24,6700,81_1,19
10,9.0,00:10:25,18750.0,4,6,24,net shot,0.0,1,2,2.0,1,1.4621951219512193,0.4634895833333334,,,6,259.9,347.41,8,1,1,81,7,24,6700,81_1,19
10,10.0,00:10:25,18777.0,4,6,7,push/rush,0.0,0,1,1.0,4,1.389024390243902,-1.4656770833333332,,,8,250.7,606.02,8,1,1,81,7,24,6700,81_1,19
10,11.0,00:10:27,18813.0,4,6,24,clear,0.0,1,4,1.0,8,0.5475609756097561,1.36,,,6,261.7,206.26,8,1,1,81,7,24,6700,81_1,19
10,12.0,00:10:28,18852.0,4,6,7,smash,0.0,0,8,2.0,5,-1.2000000000000002,-0.8369270833333333,,,8,189.5,749.48,8,1,1,81,7,24,6700,81_1,19
10,13.0,00:10:29,18870.0,4,6,24,defensive shot,0.0,0,5,2.0,2,-1.397560975609756,0.3049479166666664,,,8,138.6,310.6,9,1,1,81,7,24,6700,81_1,19
10,14.0,00:10:30,18902.0,4,6,7,net shot,0.0,1,2,2.0,1,-1.2939024390243905,-0.0990104166666666,,,2,76.6,593.09,5,1,1,81,7,24,6700,81_1,19
10,15.0,00:10:30,18929.0,4,6,24,lob,0.0,0,1,1.0,8,0.0402439024390245,1.4491666666666667,,,1,78.4,434.22,7,1,1,81,7,24,6700,81_1,19
10,16.0,00:10:33,18990.0,4,6,7,smash,0.0,0,8,2.0,5,-1.2402439024390244,-0.9142708333333336,,,9,172.8,758.72,8,1,1,81,7,24,6700,81_1,19
10,17.0,00:10:33,19010.0,4,6,24,lob,0.0,0,5,1.0,5,1.0268292682926827,1.4616145833333334,,,8,133.3,278.15,8,1,1,81,7,24,6700,81_1,19
10,18.0,00:10:34,19046.0,4,6,7,drive,0.0,0,5,2.0,6,1.2695121951219517,-1.0730729166666666,,,9,235.9,766.07,8,1,1,81,7,24,6700,81_1,19
10,19.0,00:10:35,19062.0,4,6,24,defensive shot,0.0,1,6,2.0,10,1.6963414634146343,0.6085937500000002,out,7.0,8,157.0,303.06,8,1,1,81,7,24,6700,81_1,19
11,1.0,00:11:12,20177.0,5,6,7,short service,0.0,1,7,2.0,7,-0.2719512195121952,-0.4663541666666668,,,8,181.7,631.27,8,1,1,81,7,24,6701,81_1,8
11,2.0,00:11:13,20198.0,5,6,24,net shot,0.0,1,7,2.0,2,-1.2914634146341464,0.3309374999999998,,,8,138.7,357.55,8,1,1,81,7,24,6701,81_1,8
11,3.0,00:11:14,20222.0,5,6,7,lob,0.0,1,2,1.0,3,-1.3743902439024391,-1.4805729166666666,,,7,113.0,576.58,8,1,1,81,7,24,6701,81_1,8
11,4.0,00:11:15,20260.0,5,6,24,drop,0.0,0,3,2.0,2,-1.353658536585366,0.5552604166666667,,,3,86.9,191.2,8,1,1,81,7,24,6701,81_1,8
11,5.0,00:11:16,20281.0,5,6,7,net shot,0.0,1,2,2.0,7,0.6341463414634146,-0.32421875,,,6,88.3,624.42,8,1,1,81,7,24,6701,81_1,8
11,6.0,00:11:16,20306.0,5,6,24,lob,0.0,1,7,1.0,6,-1.0743902439024389,1.3750520833333333,,,7,215.2,381.35,8,1,1,81,7,24,6701,81_1,8
11,7.0,00:11:18,20345.0,5,6,7,smash,0.0,0,6,2.0,8,0.8012195121951218,-0.8581249999999999,,,6,104.1,733.23,8,1,1,81,7,24,6701,81_1,8
11,8.0,00:11:18,20357.0,5,6,24,defensive shot,0.0,1,8,2.0,7,0.4768292682926828,-0.05296875,touched the net,7.0,8,129.7,298.38,4,1,1,81,7,24,6701,81_1,8
12,1.0,00:11:47,21213.0,5,7,7,short service,0.0,1,7,2.0,7,0.1634146341463415,-0.4563541666666666,,,8,164.9,646.02,8,0,1,81,7,24,6702,81_1,13
12,2.0,00:11:47,21234.0,5,7,24,net shot,0.0,0,7,2.0,7,0.1024390243902439,0.3722395833333334,,,7,201.9,377.09,8,0,1,81,7,24,6702,81_1,13
12,3.0,00:11:48,21260.0,5,7,7,lob,0.0,0,7,1.0,9,-0.7646341463414634,-1.3778645833333334,,,7,161.9,582.56,8,0,1,81,7,24,6702,81_1,13
12,4.0,00:11:49,21293.0,5,7,24,smash,0.0,0,9,2.0,6,-1.3658536585365857,0.8055208333333331,,,8,133.4,213.57,8,0,1,81,7,24,6702,81_1,13
12,5.0,00:11:50,21312.0,5,7,7,defensive shot,0.0,1,6,2.0,1,-1.252439024390244,-0.4974479166666666,,,6,95.2,660.27,8,0,1,81,7,24,6702,81_1,13
12,6.0,00:11:51,21338.0,5,7,24,net shot,0.0,0,1,2.0,1,0.9414634146341462,0.3367187499999999,,,1,97.3,371.29,8,0,1,81,7,24,6702,81_1,13
12,7.0,00:11:52,21368.0,5,7,7,lob,0.0,0,1,1.0,3,-1.248780487804878,-1.4659375,,,7,222.0,576.4,8,0,1,81,7,24,6702,81_1,13
12,8.0,00:11:53,21410.0,5,7,24,net shot,0.0,0,3,1.0,7,0.8585365853658538,0.3627604166666665,,,5,97.3,222.43,8,0,1,81,7,24,6702,81_1,13
