rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
7471,A,8,2.0,8.0,2,1,0,-0.8599234021743694,0.30851664652105865,-0.3162255641508506,-0.5320835757118093,4,2,89,,4,6,0,-1
7471,B,4,9.0,8.0,9,0,0,0.4735734649749121,-1.518268684966016,0.2997039671856769,0.9382592807745489,5,2,89,,4,6,0,-1
7471,A,5,8.0,9.0,8,0,0,0.4874109061691623,1.0462669592969143,0.6642236876064395,-1.50352531788558,6,2,89,,4,6,0,-1
7471,B,8,7.0,8.0,7,0,0,-0.4305618721986748,-0.5085676134100646,-0.19022389053654676,1.1046979901980059,7,2,89,,4,6,0,-1
7471,A,4,8.0,8.0,6,0,0,-0.6960882047294247,1.325061185641885,-0.5145809328983729,-1.048418756536793,8,2,89,,4,6,0,-1
7471,B,5,8.0,6.0,5,0,0,-0.5833465063970211,-1.1170135493888227,-0.8718493760857893,1.353932762580465,9,2,89,,4,6,0,-1
7471,A,3,2.0,5.0,2,0,0,-1.0543029188485922,0.3780136371197056,-1.2188369422672558,-1.0324614536535377,10,2,89,,4,6,0,-1
7471,B,5,5.0,2.0,8,1,0,-1.1028880784792483,-1.0328489987760812,-1.1021582925759665,0.31752070528083226,11,2,89,B,4,6,0,-1
7477,B,1,8.0,8.0,7,1,0,0.09993951597727618,-0.6641255104920706,-0.4491174459634868,1.039421563326022,1,2,89,,6,10,0,-3
7477,A,7,7.0,8.0,7,1,0,-0.009142057499073946,0.6068975608049604,-0.06218921868430878,-0.7498826168858829,2,2,89,,6,10,0,-3
7477,B,8,7.0,8.0,2,1,0,0.6648695003700242,-0.4651812660418419,0.1313364064653031,0.7371761148917096,3,2,89,B,6,10,0,-3
7479,B,1,8.0,8.0,7,1,0,0.1344162318064378,-0.7008933112221246,-0.4761154998360279,1.078736387436037,1,2,89,,6,12,0,-5
7479,A,7,7.0,8.0,7,1,0,-0.022685347605823976,0.6147541659043233,-0.07872991529240203,-0.7126174882731563,2,2,89,,6,12,0,-5
7479,B,8,7.0,7.0,2,1,0,0.6919554624981953,-0.4881864111787217,0.16099554192232077,0.6146653003360113,3,2,89,,6,12,0,-5
7479,A,9,9.0,8.0,4,1,0,-0.7594890809354664,1.6700632457984046,-0.2524756359029216,-0.99518394540654,4,2,89,B,6,12,0,-5
7482,B,1,8.0,8.0,7,1,0,0.14105396096767758,-0.5921078381376956,-0.4844122094284017,1.0591543095737475,1,2,89,,7,14,0,-6
7482,A,7,7.0,8.0,7,0,0,-0.37664803488650334,0.5191995394955781,-0.06982311641225007,-0.6880629342037864,2,2,89,B,7,14,0,-6
7489,B,1,8.0,8.0,7,1,0,-0.02700529400024755,-0.6516529204178308,0.5499100487944089,1.0462833963944895,1,2,89,,9,19,0,-9
7489,A,8,7.0,8.0,7,1,0,0.5279587069341095,0.6223215278237338,0.015009310727034809,-0.7626046968049428,2,2,89,,9,19,0,-9
7489,B,4,8.0,8.0,4,0,1,0.3669136951144709,-1.29155285039673,0.38412549149138864,1.0063124498105414,3,2,89,,9,19,0,-9
7489,A,5,8.0,8.0,5,0,0,0.691881825949039,1.0594904572146586,0.5561706160037622,-1.3364157405333987,4,2,89,,9,19,0,-9
7489,B,8,8.0,8.0,8,0,0,-0.626644923086566,-0.735834749613885,0.1733374895500434,1.1048305049547735,5,2,89,,9,19,0,-9
7489,A,4,8.0,8.0,5,0,0,0.7221109871836269,1.4951668689811786,-0.21641117184697364,-0.981904688253414,6,2,89,B,9,19,0,-9
7494,A,1,8.0,8.0,7,1,0,0.07511712849114673,-0.7502734530121741,-0.4944980970211923,0.9656046952278974,1,3,89,,5,1,4,5
7494,B,7,7.0,8.0,7,1,0,0.05257645081990135,0.510778510794807,0.0666031645952116,-0.7627526729333507,2,3,89,,5,1,4,5
7494,A,8,8.0,8.0,7,1,0,0.10826491406248806,-0.6520149337786121,0.018365471476492874,0.722213280326312,3,3,89,,5,1,4,5
7494,B,4,8.0,8.0,6,0,1,-0.03875284837084237,0.9244033622677298,-0.227104671591257,-0.7996881761134761,4,3,89,,5,1,4,5
7494,A,5,8.0,8.0,8,1,0,-0.522642043381405,-0.9278708412864575,-0.23261320271628966,1.1175112903934405,5,3,89,,5,1,4,5
7494,B,8,7.0,8.0,7,0,0,-0.2911726975319236,0.5594599042657666,-0.17844273921466386,-0.9027312434378206,6,3,89,,5,1,4,5
7494,A,9,8.0,8.0,5,0,0,-0.41033129699309917,-1.2450796846752532,-0.11150589546531468,0.8397585596310874,7,3,89,B,5,1,4,5
7497,A,1,8.0,8.0,7,1,0,0.10073499616415574,-0.7378895199096291,-0.5023218342624349,0.9519394756241013,1,3,89,,7,2,2,6
7497,B,7,7.0,8.0,7,0,0,-0.43198091592959376,0.5192354851756994,0.0666031645952116,-0.7627526729333507,2,3,89,,7,2,2,6
7497,A,7,7.0,7.0,1,0,0,-0.7524957675416981,-0.25245557015105263,-0.3512311099007259,0.5833891324990716,3,3,89,B,7,2,2,6
7502,A,1,8.0,8.0,7,1,0,-0.05282503984211928,-0.6881094997599249,0.5430745007067168,0.9928820163647855,1,3,89,,8,6,1,3
7502,B,3,7.0,8.0,7,1,0,0.6117365496402736,0.4775556486309582,0.11787190026264227,-0.7379379298266077,2,3,89,,8,6,1,3
7502,A,8,8.0,8.0,8,0,0,-0.0026820040712825714,-0.8643064107261287,0.21296472590237708,0.684269589915577,3,3,89,,8,6,1,3
7502,B,4,8.0,8.0,8,0,0,0.3304964408448062,1.4231367595039337,0.04116878567331054,-0.9827415717896729,4,3,89,,8,6,1,3
7502,A,5,8.0,9.0,6,1,0,-0.15353753048193344,-0.9554687525098604,0.46069133730416817,1.5589885748198569,5,3,89,,8,6,1,3
7502,B,7,7.0,8.0,1,0,0,0.8294722014508107,0.5184160123886224,0.31508637254394223,-0.9437168592071036,6,3,89,,8,6,1,3
7502,A,7,2.0,8.0,2,1,0,0.9816120824382737,-0.3316309447578085,0.5244783247063491,0.7962250913015746,7,3,89,,8,6,1,3
7502,B,8,1.0,7.0,1,0,0,1.1825287212251707,0.42705013327171376,0.6754409574320053,-0.4881469373169353,8,3,89,,8,6,1,3
7502,A,4,9.0,8.0,4,0,1,0.9079045059843137,-1.4582908688546337,0.649936788211395,1.0463097031437811,9,3,89,,8,6,1,3
7502,B,5,8.0,4.0,8,1,0,0.6627200285958753,1.137000135434053,1.075103018025289,-1.4284543654102173,10,3,89,,8,6,1,3
7502,A,8,8.0,8.0,7,1,0,0.38986842678129074,-0.5455253362677807,0.3081589334656703,1.0129975899019847,11,3,89,,8,6,1,3
7502,B,2,8.0,8.0,6,1,0,-0.7357263851214141,1.4664321696019005,-0.42850772168841655,-0.9678757251741281,12,3,89,,8,6,1,3
7502,A,9,9.0,8.0,9,0,0,-0.3576624322348715,-1.4684614186301175,-0.08630706223516045,1.0723479399911724,13,3,89,,8,6,1,3
7502,B,7,7.0,9.0,1,0,0,0.6277153142238597,0.5828620585599958,-0.33557064031337386,-1.4076670995046534,14,3,89,,8,6,1,3
7502,A,8,8.0,8.0,7,0,0,-0.3848107598295097,-0.5670885106538363,0.348819767735365,0.7668585300393449,15,3,89,,8,6,1,3
7502,B,4,8.0,8.0,8,0,0,0.5475876480562464,1.1242099067714129,-0.19986592579325985,-0.7619884139881498,16,3,89,,8,6,1,3
7502,A,5,8.0,5.0,6,1,0,-0.178039312418496,-0.889695549947047,1.141077776704903,1.3381199258012793,17,3,89,,8,6,1,3
7502,B,3,1.0,8.0,1,0,0,0.9922301719439761,0.5019743625269305,0.29162722943894503,-1.0239413985930044,18,3,89,B,8,6,1,3
7510,B,1,8.0,8.0,7,1,0,0.1336351316273128,-0.652082830160646,-0.5107410237434209,1.046004448165105,1,3,89,,10,12,0,-1
7510,A,8,7.0,8.0,7,0,0,-0.5035389990367856,0.6306029470397766,-0.15869498641265764,-0.8253187020417488,2,3,89,,10,12,0,-1
7510,B,4,3.0,8.0,5,0,0,-0.8971953883835426,-1.450951148235351,-0.11089847536631607,0.8611915089594196,3,3,89,,10,12,0,-1
7510,A,5,8.0,3.0,8,1,0,0.006060698760559651,0.9313310681312039,-0.9961899518628481,-1.4812122110124033,4,3,89,,10,12,0,-1
7510,B,7,8.0,8.0,8,1,0,-0.061324203186209146,-0.6880862166392614,-0.15027649243449634,0.846926584105636,5,3,89,,10,12,0,-1
7510,A,8,7.0,8.0,7,1,0,0.08111562624395952,0.4279390537979057,-0.0016469549737677643,-0.6517207850102361,6,3,89,,10,12,0,-1
7510,B,2,8.0,8.0,8,0,1,0.3396579455859493,-1.3060995135267233,0.30434931466861315,0.8540387993397349,7,3,89,,10,12,0,-1
7510,A,4,8.0,8.0,6,0,1,-0.3412007378270537,1.2176247824204147,-0.1982859645689689,-1.2458655309111097,8,3,89,,10,12,0,-1
7510,B,5,8.0,8.0,8,1,0,-0.2535657467563635,-0.8122990441537242,-0.5572383327960615,1.3998427520528753,9,3,89,,10,12,0,-1
7510,A,7,7.0,8.0,1,0,0,0.7258420414294486,0.5668741097946614,0.21353386259984367,-0.7883304849202343,10,3,89,,10,12,0,-1
7510,B,7,2.0,7.0,2,1,0,0.9588842169684562,-0.2880821583351911,0.599385490176341,0.6533930950882129,11,3,89,,10,12,0,-1
7510,A,8,7.0,7.0,7,1,0,-0.3932751784225784,0.39449487211211576,0.13766279045791716,-0.3961706245420696,12,3,89,,10,12,0,-1
7510,B,2,8.0,8.0,8,0,1,0.19686163712018767,-1.1758701044560333,0.2708337799766415,0.8753657063904493,13,3,89,,10,12,0,-1
7510,A,9,9.0,8.0,5,0,0,0.6428980002449074,1.6111965585852939,-0.02153173117877589,-1.0500783354487508,14,3,89,,10,12,0,-1
7510,B,7,6.0,8.0,6,1,0,1.0829879242649139,-0.606460243729661,0.4592947058737902,1.4007333869273768,15,3,89,,10,12,0,-1
7510,A,7,7.0,8.0,2,1,0,-0.8220143947789538,0.5437298061612559,0.1617168594755341,-0.7881796130351985,16,3,89,B,10,12,0,-1
7513,B,1,8.0,8.0,7,1,0,0.1425131812625025,-0.6764195994505714,-0.5278867713556041,1.0591418859186128,1,3,89,,12,13,0,-2
7513,A,7,7.0,8.0,7,0,0,-0.40655900275447787,0.5754790062799279,-0.22612650770587892,-0.774457798704475,2,3,89,,12,13,0,-2
7513,B,8,7.0,7.0,7,0,0,-0.4727447077844119,-0.31764396302662057,-0.1878222059501827,0.5673912076694947,3,3,89,,12,13,0,-2
7513,A,4,8.0,8.0,8,0,0,-0.32262834512434707,1.3018429371148201,-0.5124319674279109,-1.0212728045080788,4,3,89,,12,13,0,-2
7513,B,5,8.0,8.0,5,0,0,-0.5633340471884938,-1.2015195297966648,-0.6140514729794003,1.3656400262759878,5,3,89,,12,13,0,-2
7513,A,7,2.0,8.0,2,1,0,-1.0783450037665832,0.6308654879392156,-0.8598900881194746,-1.157991075411023,6,3,89,,12,13,0,-2
7513,B,7,7.0,8.0,7,1,0,0.3093068046917947,-0.41898834939138335,-0.37810358582039644,0.8397836975915833,7,3,89,,12,13,0,-2
7513,A,8,7.0,8.0,7,1,0,-0.5616109970597882,0.343112538887618,-0.10208083493029593,-0.603387356780703,8,3,89,,12,13,0,-2
7513,B,4,8.0,8.0,6,0,1,0.11598464300922451,-1.2906039757304413,0.01846654846497651,0.7669313200087059,9,3,89,,12,13,0,-2
7513,A,5,8.0,8.0,8,1,0,0.39268650281324824,1.0594049566518582,0.35694460362255975,-1.2769249937204896,10,3,89,,12,13,0,-2
7513,B,8,8.0,8.0,8,0,0,0.40509085719869425,-0.6649485719468261,0.5352903007556061,1.1242050152397496,11,3,89,,12,13,0,-2
7513,A,2,9.0,8.0,5,0,0,0.7826027511635207,1.5381939745306905,0.03226439958498803,-0.9296227497235025,12,3,89,,12,13,0,-2
7513,B,6,9.0,8.0,3,0,0,-0.7912750970947932,-1.436140996288901,0.06890737369920291,1.0593124308146482,13,3,89,,12,13,0,-2
7513,A,6,8.0,8.0,6,1,0,-0.23399640791614906,0.9792310708511144,-0.6940523695497441,-1.3168481924071347,14,3,89,,12,13,0,-2
7513,B,5,8.0,8.0,8,1,0,-0.6675252871157535,-1.1446341393995123,-0.24780196391386666,0.9588096660375296,15,3,89,,12,13,0,-2
7513,A,8,7.0,8.0,2,1,0,-0.6938315896554416,0.5756376278829342,-0.38416891761906863,-0.8246473411044845,16,3,89,,12,13,0,-2
7513,B,2,8.0,8.0,4,0,1,0.40334004095553566,-1.2770992644560268,0.14135372729640666,0.8824359940651227,17,3,89,,12,13,0,-2
7513,A,4,5.0,8.0,5,0,0,1.0056584431444022,1.495461481521799,0.1597708705145344,-1.1475574698179218,18,3,89,,12,13,0,-2
7513,B,5,8.0,5.0,5,0,0,-0.32362257521171117,-0.9949511365868474,1.0705000789041965,1.3380657970016205,19,3,89,,12,13,0,-2
7513,A,8,7.0,8.0,2,1,0,-0.8506774174309059,0.4950440826363612,-0.7164098490681309,-0.6985444375089657,20,3,89,,12,13,0,-2
7513,B,2,8.0,8.0,4,0,1,0.2670918009773551,-1.3650222839825752,0.03810957157893378,0.8682882893987353,21,3,89,A,12,13,0,-2
7514,A,1,8.0,8.0,7,1,0,0.051390833149353596,0.7889919859097585,-0.5566964940234809,-0.9146332957268797,1,3,89,,12,14,1,-1
7514,B,8,8.0,8.0,7,0,0,-0.29432876047685297,-0.5909878637911143,0.06449139661964444,0.7963030506671096,2,3,89,,12,14,1,-1
7514,A,4,9.0,8.0,5,0,0,0.7213369459003217,1.5697915803222156,-0.029444560931101784,-0.9294279268845541,3,3,89,,12,14,1,-1
7514,B,5,8.0,9.0,6,1,0,-0.01149214561961599,-0.8772197487743233,0.6992454318410158,1.5327779773082806,4,3,89,,12,14,1,-1
7514,A,7,7.0,8.0,7,1,0,0.5731393877779092,0.6456629451165844,0.03223719394343535,-0.8515214188645587,5,3,89,,12,14,1,-1
7514,B,7,8.0,8.0,2,1,0,0.7507018403632587,-0.5699629395208902,0.41776760098282334,0.7296073391805251,6,3,89,,12,14,1,-1
7514,A,8,7.0,7.0,1,0,0,0.8685574582811133,0.3067614895343702,0.6895508327820385,-0.46523928165763717,7,3,89,,12,14,1,-1
7514,B,9,8.0,8.0,5,0,0,-0.6877043577017891,-1.3464227471556114,0.23377882110423104,0.8325362166861124,8,3,89,,12,14,1,-1
7514,A,7,5.0,8.0,1,0,0,0.9418630328954788,0.6686733662000908,-0.10306103490253804,-1.0909691327271187,9,3,89,,12,14,1,-1
7514,B,8,7.0,7.0,7,0,0,-0.4360139322942424,-0.3615811693851165,0.18703621804830908,0.6535648237224917,10,3,89,,12,14,1,-1
7514,A,6,9.0,8.0,3,0,0,0.7011177255952709,1.6266240951573625,0.04103768059988615,-0.9034142026107815,11,3,89,,12,14,1,-1
7514,B,5,8.0,8.0,6,1,0,0.12115412432882938,-0.9830014460970817,0.6073253002901227,1.5058657180691395,12,3,89,,12,14,1,-1
7514,A,7,7.0,8.0,2,1,0,-0.8082640029331822,0.5437214513951402,0.08474094186020964,-0.8775148614895315,13,3,89,,12,14,1,-1
7514,B,8,1.0,7.0,1,0,0,-0.9820302774633809,-0.3493800600004248,-0.5905958164992204,0.6384145566351472,14,3,89,,12,14,1,-1
7514,A,4,8.0,8.0,6,0,0,-0.74327611851038,1.2538427575384248,-0.4718044344660194,-0.8371677074750309,15,3,89,B,12,14,1,-1
7524,B,1,8.0,8.0,7,1,0,-0.05220801492782257,-0.6395010470817301,0.5598172008580969,1.0130493096730078,1,3,89,,18,18,0,-1
7524,A,7,7.0,8.0,7,1,0,0.6063955783083979,0.5266860143299658,0.2420128927064692,-0.6042795928781182,2,3,89,,18,18,0,-1
7524,B,7,7.0,8.0,2,1,0,0.7937527385760915,-0.44270459187897754,0.44625029554638906,0.7069926141088286,3,3,89,,18,18,0,-1
7524,A,7,7.0,8.0,2,1,0,-0.6487233581947375,0.4452766838885746,-0.06744574779803363,-0.5326981766049013,4,3,89,,18,18,0,-1
7524,B,7,1.0,7.0,1,0,0,-0.9574454400770144,-0.19926216351613787,-0.5591434718422847,0.49484233013078693,5,3,89,,18,18,0,-1
7524,A,8,7.0,7.0,2,1,0,-0.7946109516144035,0.3606124047285621,-0.5902916320139963,-0.37230561869530465,6,3,89,,18,18,0,-1
7524,B,4,9.0,8.0,9,0,0,0.3455021187035852,-1.4407332149109635,0.31016554075080816,1.0854874661472913,7,3,89,,18,18,0,-1
7524,A,7,8.0,9.0,5,0,0,0.6479403718340906,1.155981322693276,0.47654496216136216,-1.4109051447656515,8,3,89,,18,18,0,-1
7524,B,7,5.0,8.0,5,0,0,-0.925135632063572,-0.6735174070702298,0.40518106471700766,1.1368920184503615,9,3,89,,18,18,0,-1
7524,A,8,2.0,8.0,2,1,0,-1.0044340212700786,0.5598734523543237,-0.4680553680773651,-0.6747598894696744,10,3,89,,18,18,0,-1
7524,B,9,3.0,8.0,3,0,0,-0.9486482394771919,-1.481408048470753,-0.34231480977074874,0.7963719968736402,11,3,89,,18,18,0,-1
7524,A,7,8.0,8.0,2,1,0,-0.6272062206541127,0.6692850026575693,-0.5945919990272378,-1.2443968090964586,12,3,89,,18,18,0,-1
7524,B,7,8.0,8.0,8,1,0,-0.4095746753291456,-0.6871321982923136,-0.34558129692940837,0.7522021123802922,13,3,89,,18,18,0,-1
7524,A,7,7.0,8.0,7,1,0,-0.44947859577610133,0.47832028636058094,-0.211098180413514,-0.6031046744675074,14,3,89,,18,18,0,-1
7524,B,8,7.0,7.0,7,0,0,-0.5778752249598602,-0.32832717155647195,-0.1618394594947238,0.5271742854801005,15,3,89,,18,18,0,-1
7524,A,4,8.0,8.0,5,0,0,0.4048675532936061,1.494837245519254,-0.17241436601585053,-0.9954459239248937,16,3,89,,18,18,0,-1
7524,B,5,8.0,13.0,6,1,0,-0.24411992122755308,-1.0086607309188738,0.8784922957736832,1.8763980060992473,17,3,89,,18,18,0,-1
7524,A,7,7.0,8.0,1,0,0,0.7593729720114349,0.6222127040550282,0.1728060311725827,-0.9038242273583453,18,3,89,,18,18,0,-1
7524,B,7,6.0,7.0,2,1,0,0.9549675310842111,-0.5942015416173382,0.6589553522939433,0.5508817251991142,19,3,89,,18,18,0,-1
7524,A,7,1.0,7.0,1,0,0,1.0149412935366249,0.17131916359914032,0.8005587729588942,-0.4313920235477943,20,3,89,,18,18,0,-1
7524,B,8,7.0,7.0,1,0,0,-0.7380126754354241,-0.26315689589938085,0.4048257229049271,0.3334918492630952,21,3,89,,18,18,0,-1
7524,A,4,8.0,8.0,8,0,0,0.019807994625768457,1.3604080702564516,-0.325018330167935,-1.0218948120987825,22,3,89,,18,18,0,-1
7524,B,5,8.0,8.0,6,1,0,-0.31604119122772095,-1.2024175812512807,-0.014991759897091792,1.3775840674966855,23,3,89,,18,18,0,-1
7524,A,8,7.0,8.0,1,0,0,0.8649387135793635,0.4690932080005427,0.450842785837276,-0.8527864149142683,24,3,89,,18,18,0,-1
7524,B,2,4.0,8.0,6,1,0,0.9308130644408259,-1.412716390198354,0.5427191197299459,0.810797478680478,25,3,89,,18,18,0,-1
7524,A,4,8.0,8.0,8,0,0,0.6918020233145197,1.3551790414193483,-0.19195303275720876,-1.0495047058854912,26,3,89,A,18,18,0,-1
7533,B,1,8.0,8.0,7,1,0,-0.06926424519543989,-0.6515398260035882,0.5764219671526328,1.0330504557933213,1,3,89,,23,22,0,0
7533,A,7,7.0,8.0,7,0,0,0.15628039955451983,0.5269720963819525,-0.04377198074069996,-0.6395234473026395,2,3,89,,23,22,0,0
7533,B,7,7.0,7.0,7,0,0,0.19512497206765342,-0.4187289157251639,0.11437925990281328,0.5512050287464962,3,3,89,,23,22,0,0
7533,A,8,7.0,8.0,7,0,0,0.49446882348315085,0.3766271032801587,0.08221287028847361,-0.5682707310922351,4,3,89,,23,22,0,0
7533,B,4,9.0,8.0,5,0,0,-0.8042198406078662,-1.4666338228667701,0.06449139661964444,0.7963030506671096,5,3,89,A,23,22,0,0
7535,B,10,8.0,8.0,7,0,0,0.2574147336129561,1.0058554564109787,-0.4895495293185141,-1.1581910688577675,1,1,90,,0,1,0,0
7535,A,2,3.0,8.0,3,0,0,-1.149161145616365,-1.4167912087242576,-0.008629503584214219,1.0137694877731651,2,1,90,,0,1,0,0
7535,B,2,8.0,8.0,4,0,1,-0.6136816883295378,1.3348201807323445,-0.45689206971398905,-1.0851563749531004,3,1,90,,0,1,0,0
7535,A,9,5.0,8.0,3,0,0,-1.0053289887241768,-1.3231139885701027,-0.3738355818416008,1.132864119081363,4,1,90,,0,1,0,0
7535,B,8,8.0,8.0,2,1,0,-0.6319603387001573,0.6733225583808699,-0.3735092173170396,-1.027966405234322,5,1,90,,0,1,0,0
7535,A,2,8.0,8.0,4,0,1,0.4077716641098143,-1.3116179685416989,0.046349561143537145,0.9633142770080857,6,1,90,,0,1,0,0
7535,B,2,5.0,8.0,3,0,0,1.0616249093614445,1.4975745851155964,0.25011990536332906,-1.1602674918353812,7,1,90,,0,1,0,0
7535,A,2,8.0,8.0,4,0,1,0.7464824384578592,-1.1322311432386112,0.61401332558907,1.312401386365515,8,1,90,,0,1,0,0
7535,B,9,3.0,8.0,3,0,0,1.1854744635776973,1.5821496682682366,0.40205624880743934,-0.9596822589605166,9,1,90,,0,1,0,0
7535,A,8,8.0,8.0,1,0,0,-0.7871235623783839,-0.5991204159289035,0.38330712861167143,1.2878768640515101,10,1,90,,0,1,0,0
7535,B,4,8.0,8.0,6,0,1,-0.42572946036767756,1.4077011915827604,-0.5981441068359279,-0.8335333435947762,11,1,90,,0,1,0,0
7535,A,5,8.0,8.0,5,0,0,-0.5893487324586134,-0.9989962532859472,-0.5327346681616071,1.3345771855790975,12,1,90,,0,1,0,0
7535,B,7,8.0,8.0,2,1,0,-0.6432458257258629,0.777036226374659,-0.31925881656619687,-0.9997578101553121,13,1,90,,0,1,0,0
7535,A,8,7.0,8.0,2,1,0,0.8988503232311725,-0.4929573148566468,-0.12643859547107114,1.006997963042031,14,1,90,,0,1,0,0
7535,B,2,9.0,8.0,9,0,0,-0.6552521680693274,1.5597553603228473,-0.19051738091839526,-0.8481720949240801,15,1,90,,0,1,0,0
7535,A,9,9.0,8.0,9,0,0,-0.5670541196369113,-1.4184134775750934,-0.3153103067416738,1.1796521928142336,16,1,90,,0,1,0,0
7535,B,8,5.0,8.0,1,0,0,0.940823780480724,0.756667693909284,-0.007317223517849201,-1.1009249551752225,17,1,90,,0,1,0,0
7535,A,2,8.0,8.0,4,0,0,0.785175193695092,-1.359203620476768,0.39118980504799356,1.047882553225793,18,1,90,,0,1,0,0
7535,B,9,5.0,8.0,5,0,0,1.191389781942692,1.3725258104007747,0.6229177220001757,-1.2662781281146283,19,1,90,,0,1,0,0
7535,A,7,2.0,8.0,2,1,0,0.972953039819814,-0.3278460729406782,0.6102918435026309,1.004805147849223,20,1,90,B,0,1,0,0
7545,A,10,8.0,8.0,7,0,0,0.14151246783193294,-0.7822250364735585,-0.5538124729633996,1.5024451432632009,1,1,90,,5,6,2,0
7545,B,4,4.0,8.0,4,0,0,-0.8802691291631369,1.61050137355883,-0.36378842081411455,-0.8884585160428529,2,1,90,,5,6,2,0
7545,A,5,8.0,8.0,5,0,0,-0.8438854820693175,-0.8871006456951772,-0.6968145382958187,1.3225964631618197,3,1,90,B,5,6,2,0
7549,B,10,8.0,8.0,7,0,0,0.21407760709277396,1.0059844456646037,-0.49846173029240676,-1.1581660502507856,1,1,90,,7,8,0,-2
7549,A,2,3.0,8.0,3,0,0,-0.8947865117795356,-1.4494031287085594,0.0651537925541256,0.9705056834630591,2,1,90,,7,8,0,-2
7549,B,2,8.0,8.0,4,0,1,-0.6993159910965279,1.3412886433355655,-0.4008012663526967,-1.0421574591153642,3,1,90,,7,8,0,-2
7549,A,2,9.0,8.0,3,0,0,-0.847269694236935,-1.3702914220862787,-0.2604921011142391,1.19273805436196,4,1,90,,7,8,0,-2
7549,B,2,9.0,8.0,9,0,0,0.5620876927274743,1.5895812817927613,-0.13782545513233432,-1.0428980812178466,5,1,90,,7,8,0,-2
7549,A,2,9.0,8.0,4,0,1,0.6581264646397413,-1.3744923628805406,0.20325404192539087,1.2436184042650218,6,1,90,,7,8,0,-2
7549,B,4,9.0,8.0,3,0,0,0.9018123891311449,1.610605094169566,0.2484126291922745,-1.0726963514085297,7,1,90,,7,8,0,-2
7549,A,5,8.0,8.0,5,0,0,-0.8251175416473963,-0.7530938704905822,0.23440609949236854,1.178008620498033,8,1,90,,7,8,0,-2
7549,B,5,8.0,8.0,6,1,0,-0.6170120134631183,1.2004017965945508,-0.628894130411766,-0.7274686907471185,9,1,90,,7,8,0,-2
7549,A,8,7.0,8.0,1,0,0,-0.7816221640966167,-0.500297169388802,-0.29127534734121585,1.0358549732671338,10,1,90,,7,8,0,-2
7549,B,2,9.0,8.0,9,0,0,0.6412897992300134,1.6548300726408407,0.006519620399925391,-0.7818420977546054,11,1,90,,7,8,0,-2
7549,A,9,8.0,8.0,4,0,1,0.6276002081160801,-1.205934719101619,0.44613758199777015,1.3066266211111515,12,1,90,,7,8,0,-2
7549,B,7,1.0,8.0,1,0,0,0.9442631679894836,0.6523527040227091,0.6233127257942956,-1.1465695343305182,13,1,90,A,7,8,0,-2
7555,B,1,8.0,8.0,7,0,0,-0.06966660891309989,1.0351948828385478,0.7274586704255841,-1.117554150539134,1,1,90,,12,9,0,2
7555,A,8,8.0,8.0,8,1,0,0.48086962938690087,-0.6660589708694932,0.17847544397775486,0.8892683487189016,2,1,90,,12,9,0,2
7555,B,4,9.0,8.0,9,0,0,-0.32753814826954186,1.5361413748662305,-0.2154301358146645,-0.8346174048137659,3,1,90,A,12,9,0,2
7574,A,10,8.0,8.0,7,0,0,-0.0796774553761635,0.9344866099521602,0.5494468605155842,-1.1024904696265734,1,2,90,,1,1,1,1
7574,B,4,9.0,8.0,9,0,0,0.7489288221560769,-1.4700333103087686,0.3482265146309942,1.0480105721513322,2,2,90,,1,1,1,1
7574,A,5,5.0,8.0,5,0,0,0.9409798916349121,1.0251242686792488,0.5415351344525607,-1.2660503355901034,3,2,90,,1,1,1,1
7574,B,3,6.0,8.0,2,1,0,1.21381739722564,-0.542707932741265,0.5571529828151859,0.9762686134490514,4,2,90,,1,1,1,1
7574,A,6,3.0,8.0,3,0,0,1.008108960951281,1.6212251154505488,0.463495910087993,-0.8097337627977845,5,2,90,,1,1,1,1
7574,B,7,6.0,8.0,6,1,0,1.0501973340498492,-0.5918396205830815,0.4577624078177352,1.3065917472142032,6,2,90,,1,1,1,1
7574,A,8,7.0,8.0,1,0,0,0.9198712888350126,0.5945003932858762,0.3814650251362241,-0.8769204380311537,7,2,90,,1,1,1,1
7574,B,4,8.0,8.0,4,0,1,0.5837557673488483,-1.2208059168981196,0.4441035182546358,0.9909939510430975,8,2,90,,1,1,1,1
7574,A,5,8.0,8.0,5,0,0,0.7183097389394026,1.1296027687641086,0.8278284315349776,-1.1471438927067774,9,2,90,,1,1,1,1
7574,B,3,8.0,8.0,8,0,0,0.5257940312170732,-0.5903441243914275,0.4096025555321107,1.0478276882349988,10,2,90,,1,1,1,1
7574,A,2,8.0,8.0,9,0,1,-0.028780359955511696,1.3639530315461421,0.023219316063132253,-0.7951613312176038,11,2,90,,1,1,1,1
7574,B,2,8.0,8.0,9,0,0,0.4525490390941084,-1.2963641852584742,0.0911502730367144,1.2114226457658883,12,2,90,,1,1,1,1
7574,A,9,9.0,8.0,9,0,0,0.4957703483306167,1.7188148162232466,0.018812533497430402,-1.1301867330498485,13,2,90,,1,1,1,1
7574,B,7,6.0,8.0,6,1,0,0.9916179210242281,-0.7060974333585698,0.22715617494162643,1.4592991375522573,14,2,90,,1,1,1,1
