rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2994,8,4,3.0,8.0,3,1.0251528252413666,1.6103593841319832,0.4174349224466613,-1.1455914181883042,20,1,37,A,13,7,0,0
3008,8,1,8.0,8.0,7,0.1833646532346141,-0.888403770483302,-0.6024639063089479,0.9266346081911276,1,2,37,,2,0,0,1
3008,21,7,8.0,8.0,7,-0.4365717288344506,0.7297596164441362,0.0797336429162482,-0.9915132157636948,2,2,37,,2,0,0,0
3008,8,8,8.0,8.0,5,-0.7483791453551666,-0.8099443851734401,-0.3820062797429428,0.830402079320883,3,2,37,,2,0,0,0
3008,21,2,6.0,8.0,6,-0.919370471470466,1.4939540271651377,-0.2819412288943816,-0.9951397132213282,4,2,37,,2,0,1,0
3008,8,4,9.0,8.0,3,-0.3321573578962656,-1.5290287641366938,-0.1857601101386744,1.13935863767298,5,2,37,,2,0,0,0
3008,21,5,8.0,9.0,5,0.2017178423047478,1.0806494466092311,-0.036490383658908,-1.4682061333429808,6,2,37,,2,0,0,0
3008,8,7,8.0,8.0,6,0.6461523098816438,-0.698716023099942,0.2496217313651056,1.034533434220256,7,2,37,,2,0,0,1
3008,21,8,8.0,8.0,7,0.2388144657825143,0.8012553538867652,0.4081088723315185,-0.9241853302767978,8,2,37,,2,0,0,0
3008,8,9,9.0,8.0,3,-0.555025248279977,-1.3887865964815258,-0.1895665781140117,1.0163113406457445,9,2,37,,2,0,0,0
3008,21,3,8.0,8.0,2,-0.7563268603071002,0.933709549539156,-0.3210757002011643,-1.234154314147394,10,2,37,,2,0,0,1
3008,8,4,9.0,8.0,9,0.5310021391091482,-1.5630058265245743,-0.0898379238876416,1.0169062277630534,11,2,37,,2,0,1,0
3008,21,5,8.0,9.0,5,0.2367845913795102,1.073163900987008,0.5994820597972624,-1.5042523858911536,12,2,37,,2,0,0,0
3008,8,6,8.0,8.0,8,-0.1163146703285671,-1.0064092505804707,0.1033086519295086,1.0492033590552647,13,2,37,,2,0,0,0
3008,21,4,6.0,8.0,6,-0.9259710986346216,1.2099767159076489,-0.2280664104286612,-0.9560198735148742,14,2,37,,2,0,1,0
3008,8,5,8.0,6.0,5,-0.2252438944016824,-1.1255827038993482,-1.0392105405776986,1.2534975064437357,15,2,37,,2,0,0,0
3008,21,2,6.0,8.0,6,-1.022950416313372,0.9798463712550276,-0.2405393781703967,-1.1257401192073495,16,2,37,,2,0,1,0
3008,8,4,9.0,8.0,9,0.5106442105262791,-1.476498540400594,0.0507419069247793,1.064364426345621,17,2,37,,2,0,0,0
3008,21,5,8.0,9.0,8,0.1196120354105268,1.1411042995363776,0.5004524611511861,-1.5926112051984946,18,2,37,,2,0,0,1
3008,8,3,8.0,8.0,6,0.4783190749387633,-0.8353587956864169,0.1197108640322922,1.1335461745869777,19,2,37,,2,0,0,1
3008,21,9,8.0,8.0,9,-0.1223497897242531,1.3944134973624294,0.1021124342160089,-0.9655497472577808,20,2,37,,2,0,0,1
3008,8,7,8.0,8.0,5,-0.5067305414246188,-0.9716229088600304,-0.2192732098174116,1.1692585875455002,21,2,37,,2,0,0,0
3008,21,7,8.0,8.0,2,-0.8355887730312256,0.917163838535951,-0.2558358072138466,-1.125897544243759,22,2,37,,2,0,0,1
3008,8,8,8.0,8.0,5,-0.3976557062002316,-0.5890895358256799,-0.7386498840297642,0.8198831495607054,23,2,37,,2,0,0,0
3008,21,4,9.0,8.0,9,0.1572904147560555,1.5665418081616045,0.0795893886137961,-0.9657744128960324,24,2,37,,2,0,0,0
3008,8,5,8.0,8.0,5,-0.2277026050044491,-0.9432291722373292,0.2303648646913599,1.2894961825764362,25,2,37,,2,0,0,0
3008,21,7,8.0,5.0,2,-0.741180136582184,0.8527887885608797,-1.0736773723041435,-1.055122041770482,26,2,37,,2,0,0,0
3008,8,8,8.0,8.0,2,0.3754335474693891,-0.6651395065280413,-0.3457978163907396,0.7133700221531752,27,2,37,,2,0,0,1
3008,21,4,4.0,8.0,9,-0.9551031338711508,1.5477767677689922,0.0194373306763842,-1.044046700258349,28,2,37,,2,0,1,0
3008,8,5,8.0,9.0,4,0.4544495338685672,-1.1185875573596678,-0.8444767692095508,1.5214335047636125,29,2,37,,2,0,0,1
3008,21,8,8.0,8.0,1,0.3988324407607425,0.859957662413762,0.6007595161029913,-1.2653860043354488,30,2,37,,2,0,0,0
3008,8,5,9.0,8.0,4,0.9143432325284224,-1.4720510253544656,0.1996597439801553,0.9235382054119388,31,2,37,,2,0,1,0
3008,21,8,8.0,9.0,1,0.6000263134480922,1.0366125624353806,0.6312524903569415,-1.503900526793028,32,2,37,A,2,0,0,0
3032,8,1,8.0,8.0,7,-0.1842388566627015,-1.0070920979637643,0.5098237586648107,0.9012877053974128,1,2,37,,19,7,0,1
3032,21,8,8.0,8.0,7,0.52260302174201,0.7105735979112277,-0.0109760388532865,-1.0705445111072345,2,2,37,,19,7,0,0
3032,8,4,4.0,8.0,4,1.0405242003588948,-1.5427535820515066,0.1395347557050653,0.9710394116094444,3,2,37,,19,7,1,0
3032,21,5,8.0,13.0,5,0.252257829867385,1.1343059055659108,1.2704560767952218,-1.6577742925046763,4,2,37,,19,7,0,0
3032,8,8,8.0,8.0,8,0.700069104147705,-0.9340227215356016,0.7858703657973628,1.045482153158942,5,2,37,,19,7,0,1
3032,21,9,8.0,8.0,6,-0.5502457960618051,1.3921876348291171,0.0042881872406981,-1.04420019004008,6,2,37,A,19,7,0,0
3039,11,10,8.0,8.0,7,0.1709053881403312,-0.6504004358624957,-0.5426009127971776,1.1305655844794618,1,1,38,,4,1,0,0
3039,17,4,4.0,8.0,4,-1.0421277821722776,1.5688094779517163,-0.0113824371416959,-1.0003526251925212,2,1,38,,4,1,0,0
3039,11,7,8.0,6.0,8,-0.1255586773486083,-1.0660889552228332,-0.9254709764511516,1.3206994029333157,3,1,38,,4,1,0,0
3039,17,3,8.0,8.0,8,0.2816624435833806,0.8496675484449838,0.2250289459040351,-1.1045399749797051,4,1,38,,4,1,0,1
3039,11,4,9.0,8.0,9,-0.260489203654667,-1.5371091195148736,0.2739131623008221,1.2090489426374909,5,1,38,,4,1,0,0
3039,17,7,8.0,9.0,8,-0.2538458273971654,1.1393560807828476,-0.6804328127903035,-1.3810566239219444,6,1,38,,4,1,0,0
3039,11,7,8.0,8.0,6,0.1311546227706646,-0.9354406477171172,0.1231531401536004,0.9940464232918966,7,1,38,,4,1,0,1
3039,17,7,8.0,8.0,1,0.6662292705069368,0.7848486972009017,0.5047052906283861,-1.0507653272990405,8,1,38,,4,1,0,1
3039,11,3,8.0,8.0,7,-0.1535699460925734,-0.5449451182843505,0.3996296702178213,0.8910346254740512,9,1,38,A,4,1,0,0
3050,17,1,8.0,8.0,7,-0.0597398173999347,0.9535916188587462,0.7191607385761463,-0.6966834153781564,1,1,38,,10,6,0,1
3050,11,3,8.0,8.0,8,0.427779630563984,-0.7098722840078192,0.0113023863122143,1.1930602095234892,2,1,38,,10,6,0,1
3050,17,4,8.0,8.0,8,-0.5851643508432842,1.3649061594274323,-0.0808867503000922,-1.1590096445828808,3,1,38,B,10,6,0,0
3054,11,10,8.0,8.0,7,0.1584145859668954,-0.7720679064354696,-0.5357940241227548,1.28631135693104,1,1,38,,11,9,0,0
3054,17,4,9.0,8.0,9,-0.3703058295767512,1.6957131152418503,0.0411476203401829,-0.9102454426936228,2,1,38,,11,9,0,0
3054,11,5,8.0,8.0,6,0.5565414724946401,-1.1568272489611082,-0.0932588444344356,1.0866314972173603,3,1,38,,11,9,0,1
3054,17,3,7.0,8.0,7,0.333881836005967,0.4689729790164818,0.9202861519349922,-0.8065209013851934,4,1,38,B,11,9,0,0
3059,11,10,8.0,8.0,7,0.1420583148416809,-0.6625155032021658,-0.4218475524544568,1.031033447524791,1,1,38,,13,12,0,0
3059,17,4,9.0,8.0,9,-0.3123348664253702,1.6895603088950228,0.0783189493427467,-0.8847487766161436,2,1,38,,13,12,0,0
3059,11,5,8.0,8.0,5,-0.8146600319292828,-1.0422276617311717,-0.5336370267901153,0.7883155764520092,3,1,38,B,13,12,0,0
3076,11,10,8.0,8.0,7,-0.1474282588146963,0.7309377475453953,0.5396277312305064,-0.9984365665091935,1,2,38,,4,1,0,0
3076,17,2,9.0,8.0,9,0.5122090844394263,-1.6375539201815137,0.0525989151160037,0.977928010458528,2,2,38,,4,1,0,0
3076,11,2,8.0,8.0,5,0.8964498211542311,1.1213966644354532,0.44195029894938,-1.1706735332359894,3,2,38,,4,1,0,0
3076,17,9,9.0,8.0,4,0.8059413728967909,-1.4757115173347188,0.5021815501454963,0.9638933986619987,4,2,38,,4,1,0,0
3076,11,7,8.0,8.0,7,0.5382521415059229,0.7926924424279775,0.5218516663735628,-1.2246123534836653,5,2,38,,4,1,0,0
3076,17,8,7.0,8.0,7,0.5872293315650704,-0.4725936481313268,0.4585780118515444,0.7078350015202511,6,2,38,,4,1,0,0
3076,11,2,9.0,8.0,9,0.1180858141367774,1.652727033720155,0.1459510839061273,-0.922615241936668,7,2,38,,4,1,0,0
3076,17,4,9.0,8.0,9,0.6688317988335436,-1.447486995132507,0.0580299468090187,1.0486130146913375,8,2,38,A,4,1,0,0
3084,17,1,8.0,8.0,7,-0.0772694413256718,-0.7976366007613297,0.6040736989987077,0.9483444478676044,1,2,38,,6,7,0,1
3084,11,3,8.0,8.0,7,0.5472904986660005,0.8342726307895703,-0.0115469598040324,-1.0656950166657762,2,2,38,,6,7,0,1
3084,17,6,8.0,8.0,8,0.1252787140988596,-1.065222250272054,0.3013403822745896,0.8083981079811977,3,2,38,,6,7,0,0
3084,11,2,8.0,8.0,6,-0.1061718105268884,1.008848365353396,-0.1423731531874546,-0.7240879550930241,4,2,38,,6,7,0,1
3084,17,4,5.0,8.0,5,-1.1396567215318305,-0.9784103089995672,-0.4572206202992969,1.1985298089143086,5,2,38,B,6,7,1,0
3108,17,10,8.0,8.0,7,-0.0947801710841451,0.9852380626948758,0.7576553390599008,-0.8070969116951673,1,3,38,,1,2,0,1
3108,11,9,8.0,7.0,9,0.3697346371340274,-1.293792494039222,0.3836725633341396,0.6122501651003098,2,3,38,,1,2,1,0
3108,17,3,7.0,8.0,7,0.5481163304660515,0.6565277113645488,0.1271130942446192,-1.2123440567217971,3,3,38,,1,2,0,1
3108,11,2,8.0,8.0,5,-0.4815349550372976,-1.1873201515997664,0.0348983843670857,0.977854612227432,4,3,38,,1,2,0,0
3108,17,4,8.0,8.0,8,-0.5278473217317956,1.3152156696473092,-0.2381661563468414,-0.7488855229999324,5,3,38,,1,2,0,0
3108,11,5,8.0,8.0,8,-0.0795614756310142,-1.0266132846227558,-0.605143766008488,1.3292290718902635,6,3,38,,1,2,0,1
3108,17,7,8.0,8.0,1,0.648239010165643,0.8511715941711161,0.290915550732827,-1.0122961938337032,7,3,38,,1,2,0,1
3108,11,7,8.0,8.0,2,0.8107402149242601,-0.6601139417447515,0.4282533427996605,0.8089170500875298,8,3,38,,1,2,0,1
3108,17,3,7.0,6.0,7,0.0177100718351615,0.3473713865729409,0.9501692989886262,-0.6716609742448979,9,3,38,B,1,2,0,0
3109,17,1,8.0,8.0,7,0.1755901095842506,1.0178712541633643,-0.5078928098934313,-0.9762079092595224,1,3,38,,2,2,0,1
3109,11,7,8.0,8.0,5,-0.505956692036206,-0.6889598320697417,0.0826581179985755,0.9221007144428578,2,3,38,,2,2,0,0
3109,17,7,8.0,8.0,7,-0.1731275656346669,0.6795350913165036,-0.2049103686305579,-0.5921944613030151,3,3,38,A,2,2,0,0
3144,17,1,8.0,8.0,7,0.1306463815072847,-0.8972301888409003,-0.7420326894815974,0.9347683376546504,1,3,38,,21,19,0,1
3144,11,7,8.0,8.0,8,-0.4659486561352648,0.8052606932671242,0.0112608824155568,-0.8472037252562741,2,3,38,,21,19,0,1
3144,17,3,7.0,8.0,7,0.2251374351701095,-0.4970091493408821,0.0112936864563758,0.7653894716930179,3,3,38,,21,19,0,1
3144,11,9,8.0,8.0,3,0.4898857063987912,1.4603400975448213,0.2036358934741699,-0.8215126557510724,4,3,38,,21,19,0,0
3144,17,3,8.0,8.0,6,0.4948961091596184,-0.7340260530003032,0.2179378533784506,1.1714900882232009,5,3,38,,21,19,0,0
3144,11,6,8.0,8.0,3,0.6700814180987406,1.4748737523533677,0.314461614411296,-1.0383162393702072,6,3,38,,21,19,0,0
3144,17,5,8.0,8.0,6,0.3504172488355249,-0.9861366376054668,0.4707725044870526,1.2541412993127914,7,3,38,,21,19,0,0
3144,11,7,8.0,8.0,5,0.8234704859647223,0.843656804887234,0.4660872668806317,-1.0377909886414785,8,3,38,,21,19,0,0
3144,17,3,7.0,8.0,2,0.7047661342864902,-0.5184807295029579,0.4876407968902091,0.91570593560391,9,3,38,,21,19,0,0
3144,11,9,9.0,8.0,3,0.8406236119500959,1.5165416902826034,0.4808906660304663,-0.7463237248585779,10,3,38,,21,19,0,0
3144,17,3,8.0,8.0,2,0.606376280949378,-0.648834678581645,0.2856289445717297,1.201666150494526,11,3,38,,21,19,0,0
3144,11,9,9.0,8.0,3,0.6277945271733272,1.515620616193638,0.4601223838008317,-0.7709955168243047,12,3,38,,21,19,0,0
3144,17,7,7.0,8.0,7,-0.4796739630628702,-0.3629038515785779,0.0852741520731891,1.230451133475625,13,3,38,,21,19,0,1
3144,11,8,7.0,8.0,2,-0.7932256821486683,0.5097744729405397,-0.5796067423548605,-0.7013319974166059,14,3,38,,21,19,0,1
3144,17,4,9.0,8.0,9,-0.8571873906074612,-1.424068869187605,-0.1130155800460032,0.9533711322653768,15,3,38,,21,19,1,0
3144,11,5,8.0,8.0,8,0.0911363917423587,1.215692514249605,-0.6256845200439036,-1.2695774057357234,16,3,38,,21,19,0,1
3144,17,9,8.0,8.0,8,0.0417051476883146,-1.078692821086647,0.2812155920670552,1.0183106573088274,17,3,38,,21,19,0,0
3144,11,8,8.0,8.0,1,0.7632685540958182,0.7261354014211552,0.589372585310612,-0.7214748941322476,18,3,38,,21,19,0,0
3144,17,2,9.0,8.0,9,0.6777574872963369,-1.4617753440795322,0.0466987146409931,0.9779035442838052,19,3,38,,21,19,0,0
3144,11,9,8.0,8.0,5,0.701645854159895,1.3276375308160624,0.2937483647242151,-1.1043034546616153,20,3,38,,21,19,0,0
3144,17,3,8.0,8.0,5,-0.5423738707024671,-0.6890903266090064,0.3864569477387983,1.134466848740642,21,3,38,,21,19,0,1
3144,11,2,8.0,8.0,4,-0.7672376780476151,1.4272490692282596,-0.4232009887696662,-1.093514953204927,22,3,38,,21,19,1,0
3144,17,2,5.0,8.0,3,-1.002880510348526,-1.3122767542252134,-0.2286912980771906,1.199494669162572,23,3,38,,21,19,1,0
3144,11,9,8.0,8.0,6,-0.6091149031090567,1.030253421657176,-0.630999773505348,-1.0154979685495802,24,3,38,,21,19,0,1
3144,17,3,7.0,8.0,1,-0.7858269305281265,-0.4891388979293563,-0.6449978055781864,1.1452729813809246,25,3,38,,21,19,0,1
3144,11,2,8.0,8.0,3,0.4587419992255859,1.4325206557799632,-0.0992465690648881,-0.7853318561195376,26,3,38,,21,19,0,0
3144,17,2,9.0,8.0,4,0.7425851745948887,-1.3762905188569965,0.2386212093906208,1.0648789716946023,27,3,38,,21,19,0,0
3144,11,2,8.0,8.0,4,-0.6272103389733324,1.2126560157724051,0.3831253674282385,-1.2387360643742396,28,3,38,,21,19,1,0
3144,17,2,3.0,8.0,3,-0.9316229532031386,-1.5393211822893946,-0.2445575782935971,1.0783031232546705,29,3,38,,21,19,1,0
3144,11,2,8.0,8.0,6,-0.472370535315241,1.0619099931866167,-0.6213318883859081,-1.0941977742386768,30,3,38,,21,19,1,0
3144,17,9,9.0,8.0,9,-0.7590126542617971,-1.3813198108835707,-0.4103757369593634,1.1235266482862003,31,3,38,A,21,19,1,0
3145,24,1,8.0,8.0,7,0.1232133415951254,0.9485247557696244,-0.451909094396953,-0.9420649923218568,1,1,39,,1,0,0,1
3145,9,7,8.0,8.0,8,-0.3006781644318398,-0.6663881131703256,0.1003686645287115,0.890930153702112,2,1,39,,1,0,0,1
3145,24,8,8.0,8.0,2,-0.7034857620303254,0.6696920206587986,-0.1854739434271862,-0.7904657880268063,3,1,39,A,1,0,0,1
3157,24,1,8.0,8.0,7,-0.122868479536831,0.9240943099180446,0.7114164466001606,-0.8450800538253352,1,1,39,,8,5,0,1
3157,9,7,8.0,8.0,8,0.5270354642591979,-0.6577500457763709,-0.0325253011885748,0.8493236747754084,2,1,39,,8,5,0,1
3157,24,7,8.0,8.0,7,0.1651382827168792,0.7384545326336477,0.262682374602699,-0.6444709966478973,3,1,39,,8,5,0,0
3157,9,7,7.0,8.0,7,-0.0160805394605582,-0.3842915492199814,0.162013983418969,0.8491726542175542,4,1,39,,8,5,0,1
3157,24,8,7.0,7.0,7,0.1620902875120564,0.6243681884865732,0.0056829329239324,-0.4651263294935749,5,1,39,,8,5,0,1
3157,9,4,9.0,8.0,9,0.0367051715411493,-1.597264053968221,0.0081062353409135,1.1004498036277326,6,1,39,,8,5,1,0
3157,24,5,8.0,8.0,6,-0.1773662144737604,1.223483286500766,-0.1383835238976954,-1.2934514009486204,7,1,39,,8,5,0,1
3157,9,3,1.0,6.0,1,-0.8778021231848641,-0.5084819431485202,-0.9202594236001664,1.029646608506697,8,1,39,A,8,5,0,0
3159,9,1,8.0,8.0,7,0.1597146632130794,-0.9450835679578508,-0.4514041893579557,0.8496488498344844,1,1,39,,10,5,0,1
3159,24,3,8.0,8.0,2,-0.5195779486243591,0.7305211041133877,0.0830162701445735,-0.8675565571596312,2,1,39,,10,5,0,1
3159,9,9,9.0,8.0,4,0.7484415366037367,-1.3832810409227083,0.05723328818476,0.948560784373786,3,1,39,,10,5,1,0
3159,24,7,8.0,9.0,7,-0.0087265845935712,0.9485968019582528,0.702858372896024,-1.5129587596646246,4,1,39,,10,5,0,0
3159,9,7,7.0,8.0,7,-0.2877270270187428,-0.4640042761635792,0.0094472340780499,0.9240145194438014,5,1,39,,10,5,0,0
3159,24,7,7.0,8.0,7,-0.3365574754755914,0.5166965744753677,-0.319629825512469,-0.5698849334714291,6,1,39,,10,5,0,1
3159,9,3,7.0,7.0,1,-0.6401772463294747,-0.0952085732398595,-0.1823458483671969,0.624815055480442,7,1,39,,10,5,0,0
3159,24,5,7.0,7.0,7,-0.2259328955320298,0.6337630298825321,-0.6530733181282592,-0.0845211448297975,8,1,39,A,10,5,0,1
3163,24,10,8.0,8.0,7,0.1255244983611776,0.8492009809506366,-0.4588657990117673,-0.9290980436665354,1,1,39,,13,6,0,1
3163,9,4,8.0,8.0,3,-0.6508955316481906,-1.346645576682181,-0.150344881220879,1.100480529858827,2,1,39,,13,6,0,0
3163,24,7,8.0,9.0,6,-0.2745079716611825,1.069083531983574,-0.8619167731221248,-1.517791364758729,3,1,39,,13,6,0,1
3163,9,5,8.0,8.0,8,0.1231063049661942,-1.0102067287150598,-0.0211359861005316,1.06901592654465,4,1,39,,13,6,0,1
3163,24,7,8.0,8.0,7,-0.2370885025999827,0.6866902325960726,0.0907035422115212,-0.8803611359304897,5,1,39,,13,6,0,0
3163,9,3,7.0,7.0,7,-0.3023135093648866,-0.2372957960758667,-0.2075636086003638,0.6159350963600048,6,1,39,A,13,6,0,0
3181,24,1,8.0,8.0,7,0.2272231730676815,-0.6808720877386824,-0.6339875454884977,0.916187083847723,1,2,39,,2,2,0,1
3181,9,7,8.0,8.0,7,-0.3673534352407381,0.6868405576231756,0.1258230851396468,-0.7544303450198049,2,2,39,,2,2,0,1
3181,24,7,8.0,8.0,1,-0.3609392540609717,-0.7151335102048527,-0.1786162729099809,0.8326309407628104,3,2,39,,2,2,0,0
3181,9,7,7.0,8.0,2,-0.6780149615314908,0.5263626298620979,-0.4026313523014086,-0.839846776346017,4,2,39,,2,2,0,1
3181,24,8,7.0,7.0,1,-0.7549178925234867,-0.4972311407766036,-0.5181602513098189,0.55341048182274,5,2,39,,2,2,0,0
3181,9,4,4.0,8.0,4,-1.173361877402462,1.7139077440116104,-0.179535393795568,-0.8918636558344654,6,2,39,,2,2,1,0
3181,24,5,8.0,8.0,5,-0.3508482171613485,-0.8527736692801783,-0.7433435086276778,0.9652593593039036,7,2,39,,2,2,0,0
3181,9,3,6.0,8.0,2,-0.935034005367978,0.8583840220131004,-0.3519414836710923,-1.1141163773925633,8,2,39,,2,2,0,1
3181,24,9,8.0,8.0,4,0.5157541994229506,-1.3393670462934193,0.0091984955207746,0.9567410663263628,9,2,39,,2,2,0,1
3181,9,5,8.0,8.0,5,0.3865387313926666,1.0609963673338374,0.5725525839093404,-1.2418955131020455,10,2,39,,2,2,0,0
3181,24,5,8.0,7.0,6,0.4888956389950655,-0.8822669182529053,0.8736408090746721,0.6055539689363906,11,2,39,,2,2,0,1
3181,9,3,7.0,8.0,1,0.7858417300117361,0.6590833379196894,0.4005411213016849,-0.7681252823830791,12,2,39,,2,2,0,0
3181,24,2,9.0,8.0,9,-0.4005724029773235,-1.3906834019268868,0.0882770696691192,0.8909383711888997,13,2,39,,2,2,0,0
3181,9,4,6.0,8.0,6,-0.9940708746092124,1.4706962539068893,-0.0287298654405844,-1.2247277574980011,14,2,39,,2,2,1,0
3181,24,5,8.0,6.0,6,0.3961306706043404,-0.9853460832422926,-0.8751319002121725,1.491762460789006,15,2,39,,2,2,0,1
3181,9,7,8.0,8.0,1,0.575128216176883,0.7119828534700794,0.6936259184251513,-1.092817175515019,16,2,39,B,2,2,0,0
3195,9,1,8.0,8.0,7,0.1249408111673308,0.8742853959318863,-0.4154808365297134,-0.789412215707492,1,2,39,,8,10,0,1
3195,24,7,8.0,8.0,7,-0.3006781644318398,-0.6663881131703256,-0.0386354114729361,0.8827231566030788,2,2,39,,8,10,0,0
3195,9,7,8.0,8.0,1,0.7339737649385503,0.6767823831113547,-0.0143121413419454,-0.892659333302035,3,2,39,,8,10,0,0
3195,24,8,7.0,8.0,7,0.6028386034411877,-0.3980028337741602,0.4014098500394695,0.7121727715495348,4,2,39,,8,10,0,1
3195,9,4,4.0,8.0,4,-1.0846016681665465,1.6680806132264046,-0.0831188858381948,-1.1969681274687811,5,2,39,,8,10,1,0
3195,24,5,8.0,6.0,5,-0.2255840914010199,-0.9431819848051598,-0.9982722615876248,0.8833938033012382,6,2,39,,8,10,0,0
3195,9,7,6.0,8.0,2,-0.9980618815187472,0.7910269013311405,-0.135493611105029,-0.9957640948825828,7,2,39,,8,10,0,1
3195,24,8,8.0,7.0,1,-0.6200617159585544,-0.628636935393334,-0.6116927956866002,0.6519602213044712,8,2,39,,8,10,0,0
3195,9,2,9.0,8.0,9,0.351780012447891,1.6363739577852343,0.2412821563268237,-0.8938902170939613,9,2,39,,8,10,0,0
3195,24,4,9.0,8.0,9,0.7981781243627852,-1.4989387854454677,0.0747177765431357,1.3204121190902631,10,2,39,B,8,10,1,0
3208,9,1,8.0,8.0,7,0.0995450973420813,0.932171115427026,-0.4921033421895768,-0.8394264786261406,1,2,39,,13,18,0,1
3208,24,3,8.0,8.0,8,-0.3291710641223381,-0.6419630041814987,-0.0387586892707544,1.005303902272022,2,2,39,,13,18,0,0
3208,9,9,8.0,8.0,4,-0.8190742948621851,1.4987700762774885,-0.1046144205584801,-0.917929022872524,3,2,39,,13,18,0,1
3208,24,7,8.0,9.0,8,-0.1931018484938214,-0.8029782528679906,-0.4472109961783458,1.5267921027800515,4,2,39,,13,18,0,0
3208,9,3,8.0,8.0,8,0.2548960759030073,0.956611547960336,0.1042386282203888,-0.7917928488897568,5,2,39,,13,18,0,0
3208,24,9,8.0,8.0,3,-0.5116183222468305,-1.235804668706196,-0.1694347961181153,1.013382251229353,6,2,39,A,13,18,0,0
3213,24,1,8.0,8.0,7,-0.0592552486459133,-0.8035952482611416,0.5549741427103873,0.882308309791536,1,2,39,,15,21,0,1
3213,9,7,8.0,8.0,5,0.7753092539030815,0.8654634169077061,0.1978712763677672,-0.9582609056450524,2,2,39,B,15,21,0,0
3216,24,1,8.0,8.0,7,0.1298047436183897,0.923941940137062,-0.5327723467269714,-0.9029839831874688,1,3,39,,1,2,0,1
3216,9,3,8.0,8.0,8,-0.476824084723682,-0.6778290301975222,0.0520063521520737,0.890963020885272,2,3,39,,1,2,0,1
3216,24,2,8.0,8.0,6,-0.5410426896050745,1.3712214641441405,-0.1272064286298275,-0.9178188780032288,3,3,39,,1,2,0,1
3216,9,9,4.0,8.0,4,1.1476665192225062,-1.399935675616599,0.0734818868445718,1.0531631021804655,4,3,39,,1,2,1,0
3216,24,7,8.0,4.0,6,-0.2322543244681108,1.108309335689304,1.2592503538433644,-1.400602500460269,5,3,39,,1,2,0,1
3216,9,7,7.0,8.0,7,-0.2440180585932132,-0.4293971931087392,-0.7803231310681712,0.8331215035468542,6,3,39,,1,2,0,0
3216,24,8,8.0,7.0,2,-0.7965553101030332,0.6698032131866055,-0.3659503219334982,-0.4520859789236888,7,3,39,,1,2,0,1
3216,9,4,9.0,8.0,9,0.7876349761717709,-1.4697748311402308,0.0034311215464187,0.9240181473460276,8,3,39,,1,2,1,0
3216,24,5,8.0,9.0,5,0.2728010256542063,1.092559187922122,0.5365578321944947,-1.5560036170517346,9,3,39,,1,2,0,0
3216,9,3,8.0,8.0,6,0.70302114495824,-0.7445894832243022,0.2548173994028534,1.1004019623476904,10,3,39,,1,2,0,1
3216,24,2,8.0,8.0,6,-0.5394796253165356,1.39285073815706,-0.0668969129662657,-0.8924060970456527,11,3,39,A,1,2,1,0
3227,24,1,8.0,8.0,7,-0.0687491386952786,0.9240616742789848,0.6383851960125563,-0.8701981622725521,1,3,39,,5,9,0,1
3227,9,7,8.0,8.0,8,0.6178687854876939,-0.5976614011766772,-0.0628297074210444,0.8827400648998888,2,3,39,,5,9,0,0
3227,24,3,7.0,8.0,7,0.4679652406544796,0.5519666232945356,0.3572704417726562,-0.6327509563053599,3,3,39,,5,9,0,0
3227,9,9,9.0,8.0,3,-0.6342343765052304,-1.4610408153631853,-0.151738660110769,1.005350742044735,4,3,39,,5,9,0,0
3227,24,7,8.0,9.0,8,-0.538898232898989,0.9894229756836802,-0.1954463169763692,-1.4348769212426735,5,3,39,,5,9,0,1
3227,9,7,8.0,8.0,7,0.4263007807393937,-0.6939890176373865,-0.1118813751782699,0.8072191775028189,6,3,39,,5,9,0,1
3227,24,7,7.0,8.0,7,0.0316979300974089,0.5069521641829565,0.3332669713990333,-0.5844985170284248,7,3,39,,5,9,0,0
3227,9,7,7.0,7.0,7,-0.0372211183294005,-0.523573120570546,-0.0446227168234557,0.543631375071938,8,3,39,,5,9,0,0
3227,24,3,7.0,8.0,2,-0.4707118836908812,0.4985557331012031,-0.2440282740755942,-0.7527683178890078,9,3,39,,5,9,0,1
3227,9,9,8.0,7.0,9,-0.3856129454000947,-1.19529765899254,-0.41547916416664,0.5893581003469587,10,3,39,,5,9,0,0
3227,24,7,8.0,8.0,2,-0.7466064224150097,0.7393963026633212,0.0331080638607163,-1.170305957526464,11,3,39,,5,9,0,1
