rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
17,32.0,01:07:42,121871.0,12,5,14,net shot,0.0,1,2,2.0,1,-1.068292682926829,-0.1415625,,,8,136.5,600.66,8,176.8,272.43,1,3,24,8,14,2006,51
17,33.0,01:07:43,121899.0,12,5,8,push/rush,0.0,0,1,1.0,3,1.2353658536585368,1.6217708333333334,,,7,117.2,407.95,7,128.3,561.32,1,3,24,8,14,2006,51
17,34.0,01:07:45,121961.0,12,5,14,drop,0.0,0,3,2.0,5,-0.9939024390243902,-0.6066145833333335,,,9,234.9,770.79,8,197.0,292.05,1,3,24,8,14,2006,51
17,35.0,01:07:46,121987.0,12,5,8,net shot,0.0,0,5,2.0,2,-1.119512195121951,0.3438541666666665,,,8,136.2,326.66,8,192.3,705.48,1,3,24,8,14,2006,51
17,36.0,01:07:47,122015.0,12,5,14,push/rush,0.0,1,2,2.0,4,1.1658536585365855,-1.4897395833333331,,,8,111.6,597.51,8,143.2,307.44,1,3,24,8,14,2006,51
17,37.0,01:07:48,122053.0,12,5,8,clear,0.0,1,4,2.0,3,1.5182926829268293,1.6413020833333334,,,8,230.4,211.74,8,170.8,640.95,1,3,24,8,14,2006,51
17,38.0,01:07:49,122088.0,12,5,14,drop,0.0,0,3,2.0,7,-0.7951219512195122,-0.4664062500000001,,,8,242.6,737.44,8,212.3,241.17,1,3,24,8,14,2006,51
17,39.0,01:07:50,122118.0,12,5,8,net shot,0.0,0,7,2.0,2,-1.2634146341463417,0.3348958333333331,,,8,166.4,365.54,8,203.0,670.07,1,3,24,8,14,2006,51
17,40.0,01:07:51,122145.0,12,5,14,lob,0.0,1,2,1.0,3,-1.201219512195122,-1.5165104166666663,,,7,113.0,580.55,8,166.3,302.27,1,3,24,8,14,2006,51
17,41.0,01:07:53,122192.0,12,5,8,clear,0.0,0,3,1.0,4,-0.9121951219512194,1.6119791666666667,,,9,122.6,188.96,8,145.2,637.96,1,3,24,8,14,2006,51
17,42.0,01:07:54,122236.0,12,5,14,drop,1.0,0,4,2.0,6,0.9817073170731708,-0.8015104166666666,,,4,97.2,763.54,8,171.2,275.02,1,3,24,8,14,2006,51
17,43.0,01:07:55,122259.0,12,5,8,net shot,0.0,1,6,2.0,2,-1.0878048780487806,0.5386458333333332,,,8,219.1,269.29,8,132.8,724.18,1,3,24,8,14,2006,51
17,44.0,01:07:56,122289.0,12,5,14,lob,0.0,1,2,1.0,9,-0.824390243902439,-1.49015625,,,8,120.1,623.76,8,199.5,289.55,1,3,24,8,14,2006,51
17,45.0,01:07:57,122331.0,12,5,8,drop,0.0,0,9,2.0,1,1.159756097560976,0.62046875,,,8,143.0,207.74,8,155.5,688.25,1,3,24,8,14,2006,51
17,46.0,01:07:58,122360.0,12,5,14,net shot,0.0,0,1,2.0,2,1.2073170731707317,-0.3735937500000001,,,8,231.6,621.33,8,181.3,252.0,1,3,24,8,14,2006,51
17,47.0,01:07:59,122386.0,12,5,8,push/rush,0.0,1,2,2.0,6,-1.2182926829268292,1.496822916666667,,,8,231.9,360.17,8,219.1,609.98,1,3,24,8,14,2006,51
17,48.0,01:08:00,122424.0,12,5,14,drop,0.0,1,6,2.0,5,-0.948780487804878,-0.6549999999999999,,,8,129.5,736.62,8,184.0,294.69,1,3,24,8,14,2006,51
17,49.0,01:08:01,122452.0,12,5,8,push/rush,0.0,0,5,2.0,4,-1.3792682926829267,1.5724479166666665,,,8,127.4,307.66,8,156.6,695.56,1,3,24,8,14,2006,51
17,50.0,01:08:03,122490.0,12,5,14,drop,0.0,1,4,2.0,5,-1.3304878048780486,-1.0049479166666666,,,6,88.9,736.81,8,156.7,326.38,1,3,24,8,14,2006,51
17,51.0,01:08:03,122515.0,12,5,8,push/rush,0.0,0,5,2.0,3,1.3597560975609757,1.720364583333333,opponent's ball landed,8.0,8,117.6,285.77,8,133.8,691.32,1,3,24,8,14,2006,51
19,1.0,01:08:54,124032.0,14,5,8,long service,0.0,1,7,1.0,4,-0.8817073170731707,1.63859375,,,8,187.0,306.83,8,118.0,618.91,1,3,24,8,14,2008,6
19,2.0,01:08:55,124068.0,14,5,14,clear,1.0,0,4,1.0,4,1.074390243902439,-1.5916666666666668,,,6,103.3,742.19,8,166.3,299.83,1,3,24,8,14,2008,6
19,3.0,01:08:56,124105.0,14,5,8,clear,1.0,0,4,1.0,4,-0.9036585365853658,1.5580208333333332,,,4,251.9,175.7,8,159.4,689.7,1,3,24,8,14,2008,6
19,4.0,01:08:58,124140.0,14,5,14,smash,1.0,0,4,2.0,5,-0.8682926829268293,-1.0736979166666665,,,8,117.6,736.67,8,204.3,228.16,1,3,24,8,14,2008,6
19,5.0,01:08:58,124156.0,14,5,8,net shot,0.0,0,5,2.0,1,1.119512195121951,0.6382812499999998,,,8,155.6,267.69,6,96.3,755.63,1,3,24,8,14,2008,6
19,6.0,01:08:59,124186.0,14,5,14,push/rush,0.0,0,1,2.0,10,1.6378048780487806,-1.5368229166666667,out,8.0,8,215.7,651.6,8,157.0,285.21,1,3,24,8,14,2008,6
1,1.0,00:09:54,17843.0,1,0,15,long service,0.0,1,7,1.0,5,-0.8963414634146342,-1.0340625,,,8,188.0,680.44,8,132.9,278.92,1,1,43,15,17,3514,8
1,2.0,00:09:55,17869.0,1,0,17,smash,0.0,0,5,2.0,6,-1.0817073170731708,1.0,,,8,108.3,283.47,8,197.1,680.5,1,1,43,15,17,3514,8
1,3.0,00:09:56,17881.0,1,0,15,defensive shot,0.0,0,6,2.0,5,-1.0,-0.6236979166666666,,,8,127.7,678.6,5,78.3,278.05,1,1,43,15,17,3514,8
1,4.0,00:09:56,17906.0,1,0,17,push/rush,0.0,0,5,1.0,6,-1.001219512195122,1.2576041666666669,,,8,119.7,345.34,8,137.3,666.84,1,1,43,15,17,3514,8
1,5.0,00:09:57,17926.0,1,0,15,clear,0.0,0,6,1.0,5,-0.9207317073170732,-1.0472916666666665,,,8,158.6,680.26,8,126.3,326.93,1,1,43,15,17,3514,8
1,6.0,00:09:58,17949.0,1,0,17,clear,0.0,0,5,1.0,8,0.5926829268292683,1.3758333333333332,,,8,140.6,293.76,8,122.1,705.82,1,1,43,15,17,3514,8
1,7.0,00:09:59,17985.0,1,0,15,clear,1.0,0,8,1.0,9,-0.578048780487805,-1.4121354166666666,,,8,186.7,725.54,8,156.9,266.85,1,1,43,15,17,3514,8
1,8.0,00:10:00,18024.0,1,0,17,drop,0.0,0,9,2.0,10,1.7634146341463417,0.8484374999999998,out,15.0,9,138.5,193.34,8,166.2,681.76,1,1,43,15,17,3514,8
2,1.0,00:10:19,18597.0,2,0,15,short service,0.0,1,7,2.0,7,0.6146341463414635,-0.4282812500000001,,,8,174.7,620.89,8,221.3,277.86,1,1,43,15,17,3515,14
2,2.0,00:10:20,18620.0,2,0,17,push/rush,0.0,1,7,1.0,5,1.2597560975609758,1.4604166666666665,,,7,198.9,375.65,8,177.6,635.1,1,1,43,15,17,3515,14
2,3.0,00:10:21,18650.0,2,0,15,clear,1.0,0,5,1.0,6,1.074390243902439,-1.2332291666666666,,,8,193.4,739.05,8,189.3,334.84,1,1,43,15,17,3515,14
2,4.0,00:10:22,18682.0,2,0,17,smash,1.0,0,6,2.0,8,-0.578048780487805,1.0249479166666664,,,8,242.3,227.24,8,194.0,692.05,1,1,43,15,17,3515,14
2,5.0,00:10:23,18699.0,2,0,15,defensive shot,0.0,0,8,2.0,8,0.3878048780487806,-0.5680729166666666,,,8,147.4,665.42,8,245.9,216.75,1,1,43,15,17,3515,14
2,6.0,00:10:24,18724.0,2,0,17,net shot,0.0,1,8,2.0,2,-0.8719512195121951,0.1954166666666665,,,7,179.7,368.74,8,172.7,620.87,1,1,43,15,17,3515,14
2,7.0,00:10:25,18750.0,2,0,15,push/rush,0.0,0,2,1.0,3,-1.3634146341463411,-1.4752083333333337,,,7,130.4,569.28,8,166.0,339.12,1,1,43,15,17,3515,14
2,8.0,00:10:26,18787.0,2,0,17,clear,0.0,0,3,1.0,6,-1.2621951219512195,1.1382291666666664,,,5,93.6,206.07,8,144.7,653.35,1,1,43,15,17,3515,14
2,9.0,00:10:26,18807.0,2,0,15,clear,0.0,0,6,1.0,5,-0.9829268292682928,-1.344947916666667,,,8,122.6,695.91,8,120.4,217.22,1,1,43,15,17,3515,14
2,10.0,00:10:27,18831.0,2,0,17,clear,0.0,0,5,1.0,5,0.946341463414634,1.4666145833333335,,,8,121.7,238.22,6,89.8,682.74,1,1,43,15,17,3515,14
2,11.0,00:10:28,18866.0,2,0,15,drop,0.0,1,5,2.0,1,-1.0695121951219513,-0.2594791666666666,,,8,238.5,752.45,8,148.6,259.16,1,1,43,15,17,3515,14
2,12.0,00:10:29,18896.0,2,0,17,lob,0.0,0,1,1.0,4,-1.3609756097560974,1.5232291666666669,,,7,109.6,376.64,8,194.3,707.63,1,1,43,15,17,3515,14
2,13.0,00:10:31,18932.0,2,0,15,drop,0.0,0,4,2.0,1,-0.9865853658536586,-0.3808854166666666,,,4,102.5,776.21,8,135.8,324.73,1,1,43,15,17,3515,14
2,14.0,00:10:32,18960.0,2,0,17,lob,0.0,0,1,2.0,10,-1.5926829268292682,1.6027083333333334,out,15.0,5,103.2,363.22,8,138.0,705.91,1,1,43,15,17,3515,14
3,1.0,00:11:00,19826.0,3,0,15,short service,0.0,1,7,2.0,7,-0.326829268292683,-0.4679166666666665,,,8,179.6,631.99,8,131.0,276.41,1,1,43,15,17,3516,14
3,2.0,00:11:01,19847.0,3,0,17,net shot,0.0,1,7,2.0,2,-1.146341463414634,0.2039583333333334,,,7,115.9,372.31,8,173.3,655.06,1,1,43,15,17,3516,14
3,3.0,00:11:02,19872.0,3,0,15,lob,0.0,0,2,1.0,3,-0.9170731707317074,-1.47171875,,,7,110.0,541.13,8,132.8,345.53,1,1,43,15,17,3516,14
3,4.0,00:11:03,19914.0,3,0,17,smash,0.0,0,3,2.0,6,-1.1341463414634143,1.0389583333333334,,,9,113.6,187.43,8,148.5,625.45,1,1,43,15,17,3516,14
3,5.0,00:11:04,19931.0,3,0,15,defensive shot,0.0,0,6,2.0,8,0.8024390243902441,-0.5421875000000002,,,8,107.7,651.57,9,107.0,200.92,1,1,43,15,17,3516,14
3,6.0,00:11:05,19958.0,3,0,17,push/rush,0.0,1,8,1.0,6,-0.9085365853658536,1.4354166666666668,,,8,211.2,346.65,8,148.8,663.93,1,1,43,15,17,3516,14
3,7.0,00:11:06,19989.0,3,0,15,smash,0.0,0,6,2.0,8,0.1109756097560974,-0.91140625,,,8,132.5,750.66,8,154.2,298.82,1,1,43,15,17,3516,14
3,8.0,00:11:06,20001.0,3,0,17,defensive shot,0.0,0,8,2.0,1,1.2841463414634149,0.6102083333333331,,,8,138.9,271.57,8,135.1,717.04,1,1,43,15,17,3516,14
3,9.0,00:11:07,20024.0,3,0,15,push/rush,0.0,1,1,1.0,6,1.2439024390243902,-1.0584375,,,8,248.9,632.5,8,178.6,291.92,1,1,43,15,17,3516,14
3,10.0,00:11:08,20042.0,3,0,17,clear,0.0,1,6,1.0,8,0.8414634146341463,1.2547395833333332,,,8,207.5,289.93,8,221.0,627.58,1,1,43,15,17,3516,14
3,11.0,00:11:09,20072.0,3,0,15,drop,1.0,0,8,2.0,2,1.0853658536585369,-0.5172916666666666,,,8,226.6,725.75,8,189.1,287.2,1,1,43,15,17,3516,14
3,12.0,00:11:09,20096.0,3,0,17,lob,0.0,1,2,1.0,9,-0.7170731707317073,1.5177083333333332,,,8,233.0,349.25,8,223.0,735.19,1,1,43,15,17,3516,14
3,13.0,00:11:11,20131.0,3,0,15,drop,0.0,0,9,2.0,2,1.1890243902439024,-0.4935416666666666,,,9,119.7,776.28,8,177.4,291.9,1,1,43,15,17,3516,14
3,14.0,00:11:11,20158.0,3,0,17,lob,0.0,1,2,2.0,10,-0.876829268292683,1.84421875,out,15.0,8,244.4,360.71,8,161.9,722.68,1,1,43,15,17,3516,14
8,1.0,00:13:09,23694.0,6,2,15,long service,0.0,1,7,1.0,8,0.5902439024390245,-1.2916145833333337,,,8,170.8,633.49,8,214.5,277.75,1,1,43,15,17,3521,14
8,2.0,00:13:10,23727.0,6,2,17,drop,1.0,0,8,2.0,8,-0.5658536585365854,0.8161979166666669,,,8,208.2,247.41,8,153.9,680.23,1,1,43,15,17,3521,14
8,3.0,00:13:11,23741.0,6,2,15,net shot,0.0,0,8,2.0,8,0.5719512195121952,-0.5319270833333333,,,8,138.2,665.36,8,190.6,244.55,1,1,43,15,17,3521,14
8,4.0,00:13:12,23770.0,6,2,17,push/rush,0.0,1,8,1.0,5,1.1768292682926829,1.1370833333333337,,,8,187.9,364.4,8,169.3,639.7,1,1,43,15,17,3521,14
8,5.0,00:13:13,23795.0,6,2,15,clear,0.0,1,5,1.0,4,1.169512195121951,-1.4413020833333334,,,8,248.4,720.4,8,184.6,323.11,1,1,43,15,17,3521,14
8,6.0,00:13:14,23828.0,6,2,17,clear,1.0,0,4,1.0,5,1.3121951219512198,1.3278645833333336,,,8,225.8,224.33,8,198.6,703.44,1,1,43,15,17,3521,14
8,7.0,00:13:15,23854.0,6,2,15,clear,1.0,0,5,1.0,8,0.6878048780487805,-1.3463541666666667,,,8,225.5,706.41,8,221.1,237.31,1,1,43,15,17,3521,14
8,8.0,00:13:16,23894.0,6,2,17,smash,1.0,0,8,2.0,8,-0.4524390243902438,0.8740104166666663,,,8,208.7,224.04,8,179.4,703.34,1,1,43,15,17,3521,14
8,9.0,00:13:16,23908.0,6,2,15,defensive shot,0.0,0,8,2.0,7,0.8560975609756096,-0.3705208333333332,,,8,148.3,687.45,8,210.8,244.88,1,1,43,15,17,3521,14
8,10.0,00:13:17,23936.0,6,2,17,net shot,0.0,1,7,2.0,1,1.0646341463414637,0.1748437499999999,,,7,230.6,369.44,8,173.3,670.05,1,1,43,15,17,3521,14
8,11.0,00:13:18,23962.0,6,2,15,push/rush,0.0,1,1,1.0,8,-0.5817073170731708,-1.3280208333333332,,,7,239.0,554.7,8,188.0,353.15,1,1,43,15,17,3521,14
8,12.0,00:13:19,23994.0,6,2,17,drop,0.0,0,8,2.0,2,-1.223170731707317,0.6097395833333336,,,8,155.1,220.47,8,189.6,621.0,1,1,43,15,17,3521,14
8,13.0,00:13:20,24017.0,6,2,15,push/rush,0.0,0,2,2.0,3,-1.2426829268292685,-1.403072916666667,,,6,101.2,612.29,8,135.9,222.78,1,1,43,15,17,3521,14
8,14.0,00:13:21,24047.0,6,2,17,clear,0.0,0,3,2.0,10,-1.023170731707317,1.8072916666666667,out,15.0,9,109.9,192.83,8,138.8,666.85,1,1,43,15,17,3521,14
15,1.0,00:17:16,31092.0,9,6,15,short service,0.0,1,7,2.0,7,0.8756097560975611,-0.4267708333333333,,,8,175.2,638.19,8,225.9,265.46,0,1,43,15,17,3528,15
15,2.0,00:17:17,31116.0,9,6,17,push/rush,0.0,1,7,1.0,5,1.3634146341463416,1.4054166666666668,,,7,228.9,367.2,8,174.7,635.08,0,1,43,15,17,3528,15
15,3.0,00:17:18,31146.0,9,6,15,clear,0.0,1,5,1.0,8,0.6695121951219513,-1.1955208333333334,,,5,272.4,753.91,8,194.6,339.54,0,1,43,15,17,3528,15
15,4.0,00:17:19,31175.0,9,6,17,drop,1.0,0,8,2.0,5,0.9890243902439028,0.9587500000000002,,,8,216.8,257.75,8,191.5,707.62,0,1,43,15,17,3528,15
15,5.0,00:17:19,31191.0,9,6,15,net shot,0.0,1,5,2.0,8,-0.0073170731707316,-0.6654166666666667,,,8,220.8,677.72,9,193.2,175.08,0,1,43,15,17,3528,15
15,6.0,00:17:20,31217.0,9,6,17,net shot,0.0,1,8,2.0,7,-0.7890243902439025,0.2346354166666664,,,8,158.6,315.64,8,170.4,653.52,0,1,43,15,17,3528,15
15,7.0,00:17:21,31241.0,9,6,15,push/rush,0.0,0,7,1.0,4,1.2609756097560971,-1.4834375,,,7,130.4,555.44,8,156.6,296.44,0,1,43,15,17,3528,15
15,8.0,00:17:22,31273.0,9,6,17,clear,1.0,0,4,1.0,5,1.281707317073171,1.4604687499999998,,,8,209.6,205.43,8,182.6,624.13,0,1,43,15,17,3528,15
15,9.0,00:17:23,31301.0,9,6,15,smash,1.0,0,5,2.0,6,1.103658536585366,-0.96859375,,,8,236.1,727.16,8,212.0,247.47,0,1,43,15,17,3528,15
15,10.0,00:17:23,31314.0,9,6,17,defensive shot,0.0,1,6,1.0,8,0.1243902439024388,1.1343229166666664,,,8,193.5,274.93,9,244.1,764.11,0,1,43,15,17,3528,15
15,11.0,00:17:24,31335.0,9,6,15,clear,1.0,0,8,1.0,5,-0.9670731707317072,-1.1267708333333333,,,8,191.3,726.93,8,165.0,271.98,0,1,43,15,17,3528,15
15,12.0,00:17:25,31358.0,9,6,17,clear,0.0,0,5,1.0,8,-0.6158536585365854,1.3731770833333332,,,8,150.0,305.98,8,133.8,660.83,0,1,43,15,17,3528,15
15,13.0,00:17:26,31394.0,9,6,15,smash,0.0,0,8,2.0,6,1.09390243902439,-1.0726041666666666,,,8,111.4,723.79,8,166.7,251.83,0,1,43,15,17,3528,15
15,14.0,00:17:26,31407.0,9,6,17,defensive shot,0.0,1,6,1.0,5,1.423170731707317,0.8473437500000003,,,8,181.7,269.76,8,115.9,702.97,0,1,43,15,17,3528,15
15,15.0,00:17:27,31430.0,9,6,15,drive,0.0,1,5,2.0,10,1.6780487804878053,-1.5524479166666667,out,17.0,5,264.3,658.71,8,204.1,270.12,0,1,43,15,17,3528,15
23,1.0,00:21:33,38808.0,13,10,15,short service,0.0,1,7,2.0,8,-0.151219512195122,-0.5595833333333333,,,8,179.1,628.84,8,135.6,261.47,1,1,43,15,17,3536,11
23,2.0,00:21:34,38832.0,13,10,17,push/rush,0.0,1,8,1.0,5,1.0646341463414637,1.3415625000000002,,,7,130.0,374.71,8,161.8,625.55,1,1,43,15,17,3536,11
23,3.0,00:21:35,38861.0,13,10,15,clear,1.0,0,5,1.0,5,-1.3317073170731708,-1.3615624999999998,,,8,201.3,729.69,8,172.5,320.58,1,1,43,15,17,3536,11
23,4.0,00:21:36,38896.0,13,10,17,drive,0.0,0,5,1.0,6,-1.251219512195122,1.198125,,,5,78.4,211.16,8,172.0,718.62,1,1,43,15,17,3536,11
23,5.0,00:21:37,38912.0,13,10,15,defensive shot,0.0,0,6,2.0,5,-1.2585365853658537,-0.5544791666666665,,,6,93.2,676.91,5,101.4,222.18,1,1,43,15,17,3536,11
23,6.0,00:21:37,38937.0,13,10,17,push/rush,0.0,0,5,1.0,6,-1.1756097560975611,0.9997395833333336,,,5,98.3,358.66,8,122.0,680.03,1,1,43,15,17,3536,11
23,7.0,00:21:38,38952.0,13,10,15,drive,0.0,0,6,1.0,5,-1.2182926829268292,-0.7825000000000001,,,8,143.6,666.88,8,110.9,365.57,1,1,43,15,17,3536,11
23,8.0,00:21:38,38963.0,13,10,17,drive,0.0,0,5,1.0,6,-0.8914634146341462,0.9211458333333334,,,8,113.5,324.4,8,119.1,645.52,1,1,43,15,17,3536,11
23,9.0,00:21:39,38975.0,13,10,15,drive,0.0,0,6,1.0,8,-0.0158536585365855,-0.9505208333333334,,,8,110.8,645.46,8,110.8,317.29,1,1,43,15,17,3536,11
23,10.0,00:21:39,38985.0,13,10,17,defensive shot,0.0,1,8,1.0,1,1.0914634146341464,0.2139583333333332,,,8,122.4,278.75,8,106.9,663.65,1,1,43,15,17,3536,11
23,11.0,00:21:40,39007.0,13,10,15,net shot,0.0,1,1,2.0,2,1.482926829268293,-0.3446875,opponent's ball landed,15.0,1,257.2,544.31,8,158.2,276.85,1,1,43,15,17,3536,11
24,1.0,00:22:10,39923.0,14,10,15,short service,0.0,1,7,2.0,8,0.3329268292682928,-0.6274479166666668,,,8,174.2,624.06,8,218.4,270.35,1,1,43,15,17,3537,11
24,2.0,00:22:11,39948.0,14,10,17,push/rush,0.0,1,8,1.0,9,-0.8390243902439024,1.584270833333333,,,8,182.6,364.33,8,166.8,635.02,1,1,43,15,17,3537,11
24,3.0,00:22:12,39980.0,14,10,15,drive,0.0,0,9,2.0,8,-0.2597560975609757,-0.8258854166666666,,,9,129.8,796.12,8,163.7,271.96,1,1,43,15,17,3537,11
24,4.0,00:22:13,39996.0,14,10,17,defensive shot,0.0,0,8,2.0,1,0.9780487804878047,0.5828124999999998,,,8,139.9,261.54,8,138.0,751.99,1,1,43,15,17,3537,11
24,5.0,00:22:14,40020.0,14,10,15,net shot,0.0,1,1,2.0,2,1.4609756097560975,-0.5034895833333334,,,8,230.3,618.13,8,169.5,308.67,1,1,43,15,17,3537,11
24,6.0,00:22:14,40049.0,14,10,17,lob,0.0,1,2,1.0,8,-0.2329268292682926,1.4779687499999998,,,6,260.2,360.93,8,211.3,641.56,1,1,43,15,17,3537,11
24,7.0,00:22:16,40084.0,14,10,15,drive,0.0,0,8,2.0,8,-0.0682926829268292,-0.8746875,,,9,166.4,765.06,8,176.2,315.91,1,1,43,15,17,3537,11
24,8.0,00:22:16,40096.0,14,10,17,defensive shot,0.0,0,8,2.0,8,0.5707317073170733,0.7951041666666665,,,8,150.3,289.04,9,152.9,781.42,1,1,43,15,17,3537,11
24,9.0,00:22:17,40115.0,14,10,15,push/rush,0.0,1,8,1.0,6,1.0048780487804876,-0.95640625,,,8,204.3,652.24,8,167.4,267.02,1,1,43,15,17,3537,11
24,10.0,00:22:17,40139.0,14,10,17,clear,0.0,1,6,1.0,8,-0.4682926829268293,1.408541666666667,,,8,241.7,323.96,8,196.5,656.73,1,1,43,15,17,3537,11
24,11.0,00:22:19,40184.0,14,10,15,smash,0.0,0,8,2.0,5,-1.048780487804878,-1.0351041666666667,opponent's ball landed,15.0,8,125.1,744.04,8,159.9,259.34,1,1,43,15,17,3537,11
26,1.0,00:23:16,41887.0,16,10,15,short service,0.0,1,7,2.0,7,0.4426829268292684,-0.3840625,,,8,170.2,622.44,8,222.0,272.9,1,1,43,15,17,3539,17
26,2.0,00:23:16,41909.0,16,10,17,net shot,0.0,0,7,2.0,1,1.0829268292682928,0.1355729166666665,,,8,219.8,358.11,8,174.2,642.83,1,1,43,15,17,3539,17
26,3.0,00:23:17,41933.0,16,10,15,net shot,0.0,1,1,2.0,2,1.1317073170731708,-0.2259895833333332,,,7,242.5,533.46,8,196.1,364.51,1,1,43,15,17,3539,17
26,4.0,00:23:18,41956.0,16,10,17,push/rush,0.0,1,2,1.0,8,0.0024390243902437,0.9953125000000002,,,7,232.8,421.09,7,219.8,552.77,1,1,43,15,17,3539,17
26,5.0,00:23:19,41979.0,16,10,15,clear,0.0,0,8,1.0,9,0.0304878048780487,-1.4643749999999998,,,8,200.9,679.06,7,218.4,410.42,1,1,43,15,17,3539,17
26,6.0,00:23:20,42013.0,16,10,17,smash,1.0,0,9,2.0,8,-0.8536585365853658,0.9372916666666667,,,8,160.2,217.91,8,160.8,707.45,1,1,43,15,17,3539,17
26,7.0,00:23:20,42028.0,16,10,15,defensive shot,0.0,0,8,1.0,8,0.3365853658536584,-0.5333333333333332,,,8,141.7,668.36,8,160.1,207.24,1,1,43,15,17,3539,17
26,8.0,00:23:21,42054.0,16,10,17,push/rush,0.0,1,8,2.0,8,0.4170731707317072,1.1576562499999998,,,8,183.3,341.67,8,140.7,684.51,1,1,43,15,17,3539,17
26,9.0,00:23:22,42065.0,16,10,15,defensive shot,0.0,1,8,1.0,8,0.6048780487804878,-1.1422916666666667,,,8,128.6,691.66,8,183.2,362.09,1,1,43,15,17,3539,17
26,10.0,00:23:23,42095.0,16,10,17,smash,1.0,0,8,2.0,5,1.1548780487804875,1.0298958333333337,,,8,185.4,279.76,8,170.2,713.08,1,1,43,15,17,3539,17
26,11.0,00:23:23,42108.0,16,10,15,defensive shot,0.0,1,5,2.0,6,1.0231707317073169,-0.6590104166666665,,,8,163.9,684.65,8,184.2,269.8,1,1,43,15,17,3539,17
26,12.0,00:23:24,42130.0,16,10,17,push/rush,0.0,1,6,1.0,8,-0.6146341463414635,0.9459895833333332,,,8,229.2,340.04,8,199.1,670.22,1,1,43,15,17,3539,17
26,13.0,00:23:24,42147.0,16,10,15,defensive shot,0.0,0,8,2.0,7,-0.1048780487804877,-0.3313020833333334,,,8,186.3,664.18,8,182.8,316.01,1,1,43,15,17,3539,17
26,14.0,00:23:25,42173.0,16,10,17,net shot,0.0,1,7,2.0,7,-0.8365853658536585,0.2150520833333334,,,7,142.7,366.01,8,161.1,650.41,1,1,43,15,17,3539,17
26,15.0,00:23:26,42199.0,16,10,15,lob,0.0,0,7,1.0,9,-0.6865853658536585,-1.4842708333333334,,,7,127.0,546.62,8,152.0,359.41,1,1,43,15,17,3539,17
26,16.0,00:23:28,42241.0,16,10,17,clear,0.0,0,9,1.0,8,0.2719512195121952,1.1871354166666663,,,8,142.8,212.29,8,157.8,653.44,1,1,43,15,17,3539,17
26,17.0,00:23:28,42268.0,16,10,15,smash,0.0,0,8,2.0,8,-0.224390243902439,-1.188489583333333,opponent's ball landed,15.0,8,181.3,699.1,8,148.4,204.35,1,1,43,15,17,3539,17
28,1.0,00:25:05,45174.0,18,10,15,short service,0.0,1,7,2.0,8,0.3817073170731708,-0.5916145833333332,,,8,172.7,627.21,8,220.7,275.37,1,1,43,15,17,3541,12
28,2.0,00:25:06,45197.0,18,10,17,push/rush,0.0,1,8,1.0,6,-1.1219512195121952,1.4487499999999998,,,8,184.4,355.36,8,167.4,641.24,1,1,43,15,17,3541,12
28,3.0,00:25:07,45228.0,18,10,15,drive,0.0,0,6,1.0,8,0.6317073170731708,-1.1022395833333334,,,9,119.5,761.0,8,148.7,298.74,1,1,43,15,17,3541,12
28,4.0,00:25:08,45243.0,18,10,17,defensive shot,0.0,1,8,2.0,7,-0.4170731707317072,0.4428645833333332,,,8,129.3,283.8,8,121.7,740.04,1,1,43,15,17,3541,12
28,5.0,00:25:08,45269.0,18,10,15,lob,0.0,0,7,1.0,4,1.297560975609756,-1.4545312499999998,,,8,168.8,627.18,8,175.5,277.13,1,1,43,15,17,3541,12
28,6.0,00:25:10,45304.0,18,10,17,drop,1.0,0,4,2.0,6,-1.3231707317073171,0.6788020833333336,,,9,224.0,197.59,8,175.7,658.1,1,1,43,15,17,3541,12
28,7.0,00:25:10,45324.0,18,10,15,push/rush,0.0,0,6,1.0,5,-0.9304878048780488,-1.13984375,,,8,113.3,634.62,8,246.5,216.76,1,1,43,15,17,3541,12
28,8.0,00:25:11,45350.0,18,10,17,drive,0.0,0,5,2.0,8,0.0963414634146342,1.0346354166666665,,,8,115.8,250.99,8,130.6,653.25,1,1,43,15,17,3541,12
28,9.0,00:25:12,45363.0,18,10,15,defensive shot,0.0,0,8,1.0,8,0.7573170731707316,-0.7698958333333333,,,8,138.0,672.78,8,131.6,253.8,1,1,43,15,17,3541,12
28,10.0,00:25:12,45382.0,18,10,17,clear,0.0,1,8,1.0,8,-0.3219512195121952,1.4366145833333337,,,8,198.9,334.98,8,188.8,700.56,1,1,43,15,17,3541,12
28,11.0,00:25:13,45418.0,18,10,15,clear,0.0,0,8,2.0,3,-1.345121951219512,-1.4607291666666669,,,9,143.1,758.52,8,178.6,289.48,1,1,43,15,17,3541,12
28,12.0,00:25:15,45455.0,18,10,17,drop,0.0,0,3,2.0,1,-1.0670731707317074,-0.03640625,not pass over the net,15.0,5,102.1,208.9,8,137.2,678.66,1,1,43,15,17,3541,12
30,1.0,00:26:25,47551.0,18,12,17,short service,0.0,1,7,2.0,7,-0.5817073170731708,0.4604687499999998,,,8,182.9,304.08,8,135.0,669.8,0,1,43,15,17,3543,10
