rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2665,14,4,8.0,8.0,8,-0.4324345206321529,1.4017682673595695,-0.1442983732573306,-0.5829103944363428,10,3,32,,6,6,0,0
2665,21,5,8.0,9.0,8,-0.4657313980520071,-0.9277833490193969,-0.5516045938754589,1.6753735735517477,11,3,32,,6,6,0,1
2665,14,8,8.0,8.0,8,-0.4382184541513012,1.064726368357233,-0.3937571251500846,-0.9917179376805207,12,3,32,,6,6,0,1
2665,21,9,8.0,8.0,6,0.3995909914792102,-1.2000372004373716,0.2584506932332088,1.2831887707273817,13,3,32,,6,6,1,0
2665,14,7,8.0,8.0,6,-0.7151315552207571,0.9780809362306264,0.716564790135327,-1.1046906258835067,14,3,32,,6,6,0,1
2665,21,3,7.0,8.0,1,-0.6264434432878947,-0.2997878498182468,-0.2148689760750829,1.126487164836168,15,3,32,,6,6,0,0
2665,14,6,8.0,16.0,6,-0.1549219918183078,0.9877638415949684,-1.577128736425497,0.0654166668362226,16,3,32,A,6,6,0,1
2673,14,1,8.0,8.0,7,-0.0438417586099308,0.9085004540199908,0.6186589065652033,-0.8975543689174387,1,3,32,,10,10,0,1
2673,21,7,7.0,8.0,7,0.4966519770273906,-0.4524602189580073,0.14576515051249,0.9571002536524952,2,3,32,,10,10,0,0
2673,14,3,7.0,8.0,1,0.7232834702275655,0.6001518070327135,0.4363693261621575,-0.6758337436320941,3,3,32,,10,10,0,0
2673,21,6,8.0,8.0,8,-0.6344647905820633,-1.3007228736631264,0.1808704163479551,0.9730632087725736,4,3,32,B,10,10,0,0
2674,14,1,8.0,8.0,7,0.0873133598354107,0.8846903843585731,-0.473226901754343,-0.927816530299447,1,3,32,,11,10,0,1
2674,21,7,7.0,8.0,7,-0.6077841820783301,-0.4228102319314386,-0.049711554133985,0.9165245956936984,2,3,32,,11,10,0,1
2674,14,8,7.0,8.0,2,-0.7831192639566242,0.5685142954441655,-0.3604535436556999,-0.5838200686526663,3,3,32,,11,10,0,1
2674,21,4,8.0,8.0,3,-0.8054699529340925,-1.2055834235736576,-0.066434697644009,1.0037580472917025,4,3,32,,11,10,0,0
2674,14,5,8.0,5.0,8,0.1305431413805082,1.172645904389776,-1.0579014169766097,-1.316568470196526,5,3,32,,11,10,0,0
2674,21,7,8.0,8.0,7,-0.5375476863122255,-0.5376346167980307,-0.1347869154042377,1.0963461319814929,6,3,32,,11,10,0,0
2674,14,3,8.0,8.0,7,0.5482072525896602,0.7033189171419268,-0.226286632124233,-0.6786626854547523,7,3,32,,11,10,0,0
2674,21,9,8.0,8.0,5,-0.8013834460336398,-1.2464369946062923,0.1687482872840566,0.988802709524208,8,3,32,,11,10,0,0
2674,14,7,8.0,8.0,7,-0.2312635463816263,0.8264312585594707,-0.6296808243793279,-1.0187368040598912,9,3,32,,11,10,0,1
2674,21,3,7.0,8.0,2,0.5974767050425381,-0.4749867036618666,0.033459285753705,0.9567375321469918,10,3,32,A,11,10,0,1
2691,21,1,8.0,8.0,7,-0.0439175141313786,0.9004386749060682,0.7336450169299303,-0.935241851436654,1,3,32,,19,19,0,1
2691,14,3,7.0,8.0,7,0.6302441216965584,-0.3390363809423302,0.0686674998036633,0.9963447135008584,2,3,32,,19,19,0,0
2691,21,5,8.0,7.0,8,0.1741224710389317,1.012355283423868,0.5962453445084793,-0.1540517325565146,3,3,32,B,19,19,0,0
2697,8,1,8.0,8.0,7,0.151898145542492,-0.8126174013988795,-0.568570527832046,1.0365365332650207,1,1,33,,4,0,0,1
2697,22,3,8.0,8.0,7,-0.2467851554938391,0.7369071288147234,-0.055564550971191,-0.8506439455596594,2,1,33,,4,0,0,1
2697,8,9,8.0,8.0,9,-0.6140204907002228,-1.300421334694683,-0.0492362903916746,0.935198440470892,3,1,33,,4,0,0,0
2697,22,7,8.0,8.0,1,0.8972175530270088,0.8153655747081968,-0.1646160300176883,-1.082797745005771,4,1,33,,4,0,0,0
2697,8,7,7.0,8.0,5,-0.4313955527904295,-0.525066116921109,0.051848712110632,0.8543776387763629,5,1,33,,4,0,0,0
2697,22,3,2.0,8.0,2,-0.9096431009787268,0.5081121509193837,-0.3576261998224169,-0.9658471983014176,6,1,33,,4,0,0,1
2697,8,4,9.0,8.0,3,-0.6406479435595991,-1.4553949773213777,-0.3335812149740109,0.8286714833721381,7,1,33,,4,0,0,0
2697,22,5,8.0,3.0,6,-0.214849010727572,0.9507581254728036,-0.9880271176917926,-1.4419554430307926,8,1,33,,4,0,0,1
2697,8,8,8.0,8.0,8,-0.3320793242453076,-0.7153495040455136,-0.3174974245772882,0.9103550994944598,9,1,33,A,4,0,0,0
2712,8,1,8.0,8.0,7,0.1445022974078242,-0.8126359698140257,-0.5954713884913259,0.9973135591247128,1,1,33,,13,6,0,1
2712,22,3,8.0,8.0,7,-0.1068126311282615,0.7202965035126638,-0.0707171018617323,-0.875862763755987,2,1,33,,13,6,0,1
2712,8,4,8.0,8.0,5,-0.2590448868606955,-1.1765082401940716,-0.0316571515337874,0.9111114424523272,3,1,33,,13,6,0,0
2712,22,5,8.0,8.0,8,0.0689660366336435,1.0382298263289094,-0.7209888617036511,-1.2730625192272471,4,1,33,,13,6,0,0
2712,8,3,8.0,8.0,6,0.8859739502992506,-0.6040652433109628,0.5182992704222918,1.054963560488136,5,1,33,,13,6,0,1
2712,22,2,8.0,8.0,5,0.4909049443215766,1.116368071760298,0.403880848779821,-0.8244518885938348,6,1,33,,13,6,0,0
2712,8,4,8.0,8.0,6,0.9099575723264488,-1.1601345924448745,0.6997804044981211,1.2293268121203509,7,1,33,,13,6,1,0
2712,22,7,8.0,6.0,5,0.431959721382522,1.3302753043024669,0.9398865453474804,-1.3104543153244537,8,1,33,,13,6,0,0
2712,8,8,8.0,8.0,5,-0.347109887170246,-0.5599434485513294,0.5626317114736596,1.1619618150347044,9,1,33,,13,6,0,0
2712,22,4,8.0,8.0,4,-0.7815162478181893,1.3054978152717285,-0.5815245573547004,-0.9407207776044004,10,1,33,B,13,6,1,0
2745,8,1,8.0,8.0,7,-0.0849813880867537,0.9270774866072204,0.5969618460686751,-0.9505994715015372,1,2,33,,11,5,0,1
2745,22,7,8.0,8.0,7,0.522108313469551,-0.5577438117519916,0.1230786381662653,0.9195836909405688,2,2,33,,11,5,0,0
2745,8,8,7.0,8.0,1,0.6483424661241368,0.4577628440165817,0.3899755615593087,-0.6651040632993821,3,2,33,,11,5,0,0
2745,22,9,3.0,8.0,3,-0.890669289431281,-1.4991529283303655,0.1762961920498074,0.9357956343549744,4,2,33,,11,5,0,0
2745,8,7,8.0,8.0,1,0.5270361765440268,0.928697679648692,-0.400217827907833,-1.070185378763644,5,2,33,,11,5,0,0
2745,22,7,2.0,8.0,6,0.9780432711838776,-0.5214955185616633,0.3985543565974497,0.9999506293240068,6,2,33,,11,5,0,1
2745,8,8,7.0,8.0,1,0.9017897356844894,0.4584244169804202,0.4638961038164063,-0.6890641147462991,7,2,33,,11,5,0,0
2745,22,9,4.0,8.0,4,0.9340084756305652,-1.5821552515566044,0.57214637823564,0.9608156302753438,8,2,33,,11,5,1,0
2745,8,7,5.0,6.0,1,1.277956873640845,0.849404909213557,1.0664503777009309,-1.324057971753846,9,2,33,,11,5,0,0
2745,22,7,7.0,8.0,7,-0.4437384980769249,-0.3650577533509676,0.2153674313866899,0.796936574318727,10,2,33,,11,5,0,0
2745,8,8,1.0,8.0,1,0.9710593647899598,0.5130293813820531,0.0702470744013846,-0.7387517974428665,11,2,33,,11,5,0,0
2745,22,4,9.0,8.0,4,0.7607036583566482,-1.5240797554203152,0.5156631971062804,1.0081272943695314,12,2,33,,11,5,1,0
2745,8,5,8.0,4.0,5,0.6219791393966765,1.2730646459489054,1.0535817827405838,-1.422676599866105,13,2,33,,11,5,0,0
2745,22,7,8.0,5.0,6,0.8738303471629979,-0.627912218910336,1.014007107263148,1.3389805536357766,14,2,33,,11,5,0,1
2745,8,8,8.0,8.0,2,-0.7973865057586124,0.6670679487672467,0.2375164231966907,-0.6775449057618887,15,2,33,,11,5,0,1
2745,22,4,9.0,8.0,3,-0.7803796833460901,-1.5133502968147157,0.0338576447845961,0.9593892670789596,16,2,33,,11,5,0,0
2745,8,5,8.0,3.0,6,0.2763218721505269,1.130997215846465,-0.967661890920295,-1.3992797763860618,17,2,33,,11,5,0,1
2745,22,3,5.0,8.0,1,-0.9323046776294828,-0.6564171985432689,-0.5765929897896298,1.1438584725610934,18,2,33,B,11,5,0,0
2759,22,1,8.0,8.0,7,-0.151587021348432,-0.8258459324576283,0.6149047585477868,1.0162391246112563,1,2,33,,18,12,0,1
2759,8,7,7.0,8.0,1,0.6848657698270672,0.5481311628809156,0.0112110517741257,-0.8756574737674997,2,2,33,,18,12,0,0
2759,22,7,7.0,8.0,1,-0.6332757600575369,-0.3655402989007204,0.0399270668445694,0.7291820872504721,3,2,33,,18,12,0,0
2759,8,7,2.0,7.0,2,-1.1424297573386029,0.4255847648689996,-0.4950575987353636,-0.5135941430640646,4,2,33,,18,12,0,1
2759,22,7,1.0,7.0,1,-0.914061333958955,-0.3662551547960995,-0.5273449582397154,0.4910594398668249,5,2,33,,18,12,0,0
2759,8,7,7.0,8.0,7,0.3331125562459207,0.250480370716535,-0.5752986095180983,-0.5370955474020338,6,2,33,,18,12,0,0
2759,22,8,7.0,7.0,7,0.4521012085855637,-0.3070562704111144,0.2576649437559043,0.3829458424875955,7,2,33,,18,12,0,1
2759,8,4,9.0,8.0,9,-0.1873894086443492,1.576606182452286,-0.2101435274540308,-0.8010948505444834,8,2,33,,18,12,1,0
2759,22,5,8.0,8.0,5,-0.6496925219105947,-0.8521338456519946,-0.0706796471877633,1.4483660184364815,9,2,33,,18,12,0,0
2759,8,7,7.0,8.0,7,0.3640131738202666,0.5828007420948887,-0.3303556277053723,-0.8513330416309168,10,2,33,,18,12,0,0
2759,22,8,7.0,8.0,1,-0.8261339466651144,-0.4682157567775832,-0.0091367797933216,0.6949360841496564,11,2,33,,18,12,0,0
2759,8,9,9.0,8.0,3,0.5614469875491376,1.598468894806798,-0.0863003417147831,-0.9266937927304384,12,2,33,,18,12,0,0
2759,22,8,8.0,8.0,8,0.2560626459639847,-0.8373250128647642,0.4946101910924081,1.3161058493231756,13,2,33,,18,12,0,1
2759,8,9,9.0,8.0,3,0.7535218515119322,1.565848745176637,-0.0713195589670469,-0.9266563146499092,14,2,33,,18,12,0,0
2759,22,8,8.0,8.0,2,0.8314642179747218,-0.6399765701470809,0.4057574885534371,1.0855388106537731,15,2,33,,18,12,0,1
2759,8,4,9.0,8.0,3,0.836693075905807,1.5055558485257088,0.2492500774685682,-0.8624524783538027,16,2,33,,18,12,0,0
2759,22,7,8.0,8.0,6,0.0639206663098284,-1.055868190637108,0.6996549474992341,1.3452689292476354,17,2,33,,18,12,0,1
2759,8,8,7.0,8.0,2,-0.8146738353524987,0.6236245342222126,0.1224377391722787,-0.8251582193485998,18,2,33,,18,12,0,1
2759,22,2,9.0,8.0,4,0.5553646605532818,-1.423903499258728,0.2982621464094359,1.007550412635558,19,2,33,A,18,12,1,0
2761,8,1,8.0,8.0,7,-0.0920718178518733,0.8621894272527566,0.6220152194457718,-0.9892350631325894,1,2,33,,19,13,0,1
2761,22,8,8.0,8.0,7,0.0336016192179838,-0.5943607263995988,0.1895618371178382,0.8711070460255108,2,2,33,,19,13,0,1
2761,8,4,8.0,8.0,6,-0.4583418091075113,1.3421655340820362,-0.2075272476879507,-0.978370655741732,3,2,33,B,19,13,1,0
2778,10,10,8.0,8.0,7,-0.0517212270221001,0.945369776685664,0.6671301326607871,-1.109444570912481,1,1,34,,8,5,0,0
2778,23,9,9.0,8.0,9,0.7660101417775644,-1.536749553943593,0.2407592250628357,1.1688202624854984,2,1,34,,8,5,0,0
2778,10,7,8.0,8.0,7,0.185146091596054,0.912161462393822,0.3641392579022487,-1.287405565524261,3,1,34,,8,5,0,1
2778,23,3,2.0,8.0,2,0.988907620565975,-0.4894131845303724,0.1934383826325213,1.0186552647388163,4,1,34,,8,5,0,1
2778,10,9,9.0,8.0,3,0.8121739612344873,1.7190752780622325,0.1661369905720673,-0.9723344089166254,5,1,34,,8,5,0,0
2778,23,8,6.0,8.0,2,0.9604237181877016,-0.683068831759082,0.5211212099275845,1.1142507423398549,6,1,34,,8,5,0,1
2778,10,4,9.0,8.0,8,-0.1189858544188098,1.5900893232449589,-0.2454799396174889,-0.9173900370254484,7,1,34,,8,5,0,0
2778,23,5,8.0,8.0,6,-0.4464737491002135,-1.0081580493487885,0.1442410782777183,1.4437972691979108,8,1,34,A,8,5,0,1
2800,23,1,8.0,8.0,7,-0.2155519097922085,-0.943685327717351,0.7167550354522123,1.058738565839178,1,2,34,,1,0,0,0
2800,10,7,8.0,8.0,7,0.6515157573890166,0.6799531774409342,-0.0860743022109623,-0.931403898530116,2,2,34,,1,0,0,1
2800,23,7,7.0,8.0,2,0.7216383927417996,-0.4293426478115674,0.5169281801245691,0.8701314802777661,3,2,34,,1,0,0,1
2800,10,3,7.0,8.0,7,0.5423575635914295,0.4705766807413649,0.2656379104428481,-0.7666906446725852,4,2,34,,1,0,0,1
2800,23,4,8.0,7.0,8,0.1664720620294147,-0.9855403761244292,0.4914136350374476,0.6355866114868233,5,2,34,,1,0,1,0
2800,10,5,8.0,8.0,5,0.5691899945113823,1.1063783625686952,0.1226828906375106,-1.092269542968835,6,2,34,A,1,0,0,0
2801,10,1,8.0,8.0,7,0.1064289939484736,-1.051745688420838,-0.6238614051844524,1.106322802935426,1,2,34,,2,0,0,0
2801,23,8,8.0,8.0,7,-0.236507253103815,0.785667042730917,-0.0249746266921014,-0.984336161863661,2,2,34,,2,0,0,1
2801,10,4,8.0,8.0,4,0.3256975590990171,-1.3154351388672336,0.2054137426956679,1.0186526411653531,3,2,34,,2,0,1,0
2801,23,5,8.0,9.0,8,0.5217760709828306,1.1063761545328934,0.4094342548427273,-1.4020107367205776,4,2,34,,2,0,0,1
2801,10,3,8.0,8.0,6,0.7922262184896145,-0.5601098215439834,0.2788404173750964,0.9861934479739616,5,2,34,,2,0,0,1
2801,23,2,8.0,8.0,5,0.5701899849687313,1.3500029332724643,0.5599444222670926,-0.6933064207348106,6,2,34,,2,0,0,0
2801,10,9,8.0,8.0,8,0.2542830781984219,-0.8685808167319952,0.3897378265673403,1.4796018028345888,7,2,34,,2,0,0,0
2801,23,8,8.0,8.0,2,-0.8467727626147362,0.7776423393473362,-0.3938213051066856,-1.035124557274011,8,2,34,,2,0,0,1
2801,10,4,8.0,8.0,9,0.5446458366989305,-1.2605484638221722,0.0356613627049517,1.1687719172258006,9,2,34,,2,0,0,0
2801,23,5,8.0,8.0,8,0.3623319509877913,1.0984803457132657,0.3654265524012486,-1.3157245986547628,10,2,34,A,2,0,0,1
2809,10,1,8.0,8.0,7,-0.2670915552748769,-0.865486869352344,0.5753219784639948,1.1688991249515048,1,2,34,,8,2,0,0
2809,23,8,8.0,8.0,7,0.5485071122669072,0.7849401337515817,-0.2200641325562877,-0.7639583466716502,2,2,34,,8,2,0,0
2809,10,9,8.0,8.0,6,0.377998713926926,-1.2453541160733892,0.3618544579777445,1.1063687070866457,3,2,34,,8,2,1,0
2809,23,7,8.0,9.0,6,-0.403843435300053,1.026834554171506,0.5119913385196373,-1.3739481651366454,4,2,34,,8,2,0,1
2809,10,7,7.0,8.0,1,-0.6924047910076647,-0.4931888736992761,-0.2814648224794281,1.1298529209667485,5,2,34,,8,2,0,0
2809,23,8,7.0,8.0,7,-0.5874418781773919,0.6101671962958211,-0.489351453444911,-0.6262581926273318,6,2,34,,8,2,0,1
2809,10,4,9.0,8.0,9,0.0989084340987446,-1.516627961442575,0.1550250639736754,1.098475642220454,7,2,34,,8,2,0,0
2809,23,5,8.0,8.0,8,0.2951356149722202,1.1377378460401986,0.0641145477474031,-1.3419828377550451,8,2,34,,8,2,0,1
2809,10,2,9.0,8.0,9,-0.0711219243760352,-1.4128424462936782,0.1567638941723891,1.0427953316018594,9,2,34,,8,2,0,0
2809,23,2,8.0,8.0,6,-0.4321783657512589,1.1686616389766324,-0.211494409699756,-1.171884405769274,10,2,34,,8,2,1,0
2809,10,9,3.0,8.0,3,-1.2638518042883309,-1.432732201115633,-0.2694836366397429,1.1376579168047936,11,2,34,,8,2,0,0
2809,23,7,8.0,8.0,7,0.5700630313194374,0.7502919896399879,-0.8546874339816309,-1.2227208410810164,12,2,34,,8,2,0,0
2809,10,7,7.0,8.0,7,-0.3283240698654525,-0.4012941269718701,0.0890193488279776,0.8620004485517244,13,2,34,B,8,2,0,0
2823,10,1,8.0,8.0,7,-0.1768519640134004,-0.8918412407153342,0.660560018126021,1.082643171315821,1,2,34,,17,7,0,0
2823,23,3,8.0,8.0,7,0.6357423189310478,0.844700844520478,-0.1012362993827203,-0.9182686597560532,2,2,34,,17,7,0,1
2823,10,6,8.0,8.0,6,0.1064289939484736,-1.051745688420838,0.4757008037380089,1.010505293703136,3,2,34,,17,7,1,0
2823,23,6,8.0,8.0,5,0.6785291699866219,1.137792120409383,0.1850590983929924,-1.1062362409308455,4,2,34,,17,7,0,0
2823,10,6,8.0,8.0,8,-0.1015941137166654,-1.0103550761262892,0.7003403420747182,1.2607008946963074,5,2,34,,17,7,0,0
2823,23,5,8.0,8.0,8,0.3756766908397599,1.1688520649618663,-0.308892078256903,-0.7383709716462784,6,2,34,,17,7,0,1
2823,10,9,8.0,8.0,8,-0.4572206776336897,-1.2674350481240515,0.0440677005094002,1.0025145998368838,7,2,34,,17,7,0,0
2823,23,7,6.0,8.0,2,-0.8883237832726048,0.8458362298180019,-0.2862570291665096,-1.0358184783376725,8,2,34,A,17,7,0,1
2826,10,1,8.0,8.0,7,0.1054323226298895,-0.998396016557312,-0.5873888007801777,1.1220034715070415,1,2,34,,19,8,0,0
2826,23,7,8.0,8.0,7,-0.0823099690615199,0.7682846657110721,-0.0862493734056503,-1.0104528285068255,2,2,34,,19,8,0,1
2826,10,7,7.0,8.0,2,0.7133608275303398,-0.4176415050823481,0.2235965538465641,0.8619070802218788,3,2,34,B,19,8,0,1
2845,11,1,8.0,8.0,7,0.1006942776938241,-0.7572784743985611,-0.4283773190030872,1.0041704437847236,1,1,35,,9,7,0,1
2845,17,8,7.0,8.0,7,-0.452837432514043,0.5447872889810684,-0.0313021848255585,-0.7214234722832508,2,1,35,,9,7,0,1
2845,11,6,8.0,8.0,3,-0.7549843320712883,-1.3090576256592314,-0.3576955233880062,0.9010578904146348,3,1,35,,9,7,0,0
2845,17,6,8.0,8.0,6,-0.4907211281957978,1.0351359594045693,-0.6074308746045393,-1.3219938298903082,4,1,35,,9,7,0,0
2845,11,5,5.0,8.0,5,-0.9368289175740528,-0.9001674948375671,-0.6524529568726485,1.0577167332354438,5,1,35,,9,7,0,0
2845,17,8,7.0,8.0,2,-0.4346426554136088,0.63277504189008,-0.4237469125801442,-0.948037631687129,6,1,35,,9,7,0,0
2845,11,9,8.0,8.0,3,-0.796556087385344,-1.3370572525237991,-0.4298598119232879,0.8926755428715539,7,1,35,,9,7,0,0
2845,17,5,8.0,8.0,5,-0.1515017808353566,1.0209433343684744,-0.5784312977448088,-1.2393351945246007,8,1,35,,9,7,0,1
2845,11,8,8.0,8.0,6,0.6320588862685436,-0.7911467148260712,0.1420023284799074,1.0065039661668187,9,1,35,A,9,7,0,1
2870,17,10,8.0,8.0,7,-0.0309953560014936,-0.6851190304344241,0.5381998362956729,1.0548087292600652,1,2,35,,1,0,0,1
2870,11,9,8.0,8.0,8,0.6595087122836143,1.3228691135187376,0.3399590868259981,-0.880132931872638,2,2,35,,1,0,0,0
2870,17,7,8.0,8.0,7,-0.6626975225671803,-0.6526461806175942,0.3676456885923496,1.2053794766718966,3,2,35,,1,0,0,1
2870,11,7,7.0,8.0,1,0.686578830877838,0.5499222979287861,-0.1749382206209221,-0.9083959669537932,4,2,35,,1,0,0,0
2870,17,8,2.0,8.0,2,0.9741677856884784,-0.2884554207597582,0.3832819656328956,0.7475590384437852,5,2,35,,1,0,0,0
2870,11,9,9.0,8.0,9,0.6396603751398395,1.6557159697521182,0.397057116430162,-0.8172623043720755,6,2,35,,1,0,0,0
2870,17,7,5.0,8.0,5,-1.0352836061268489,-0.7883358093369619,0.2346500735526475,1.2635546366779546,7,2,35,,1,0,0,1
2870,11,7,7.0,8.0,1,0.597357702406966,0.4867947172527239,-0.3035486408710298,-0.9473335751118616,8,2,35,A,1,0,0,0
2897,11,10,8.0,8.0,7,-0.0971849841024772,0.7956912089358715,0.4763757973919119,-1.0855192731446783,1,2,35,,16,12,0,0
2897,17,4,4.0,8.0,9,0.9338753603087042,-1.4960215052614696,0.415602789800325,0.9443929127155664,2,2,35,,16,12,0,0
2897,11,5,8.0,8.0,8,0.6098870530246241,0.9611099200310504,0.807460254284514,-1.3132289060686362,3,2,35,,16,12,0,1
2897,17,8,7.0,8.0,7,0.3912779573031336,-0.4941686049164451,0.3242365667385891,0.8551871773857455,4,2,35,,16,12,0,0
2897,11,2,8.0,8.0,6,0.0477883982845442,1.240937444382607,0.0196835018234516,-0.8194297141414767,5,2,35,,16,12,1,0
2897,17,2,3.0,8.0,3,-0.9657373818256192,-1.3800374782365945,-0.0909024363471557,1.1211771096080128,6,2,35,,16,12,0,0
2897,11,9,8.0,8.0,6,-0.5159611004331838,1.1572001478664535,-0.6715328539382571,-1.2399049905996902,7,2,35,,16,12,1,0
2897,17,8,1.0,8.0,1,-1.0616507680628062,-0.4790571622443851,-0.5605102246172533,0.9721281749701572,8,2,35,,16,12,0,1
2897,11,4,5.0,8.0,3,0.9313117877037478,1.470699707820441,0.1017601174221225,-0.919473626650999,9,2,35,,16,12,0,0
2897,17,5,8.0,8.0,6,0.8468114457165177,-0.9662092278158072,0.7481406652139249,1.2800462375672617,10,2,35,,16,12,0,0
2897,11,3,5.0,8.0,5,0.987546657503768,0.690766672113492,0.6228116332614938,-1.1110828225278957,11,2,35,,16,12,0,0
2897,17,5,8.0,8.0,8,-0.2167370105552707,-1.0633607561426726,0.4271363082186909,0.8392343609089181,12,2,35,,16,12,0,1
2897,11,8,7.0,8.0,7,-0.483549164152133,0.5535334975740506,-0.2833321312991503,-1.0115904943073246,13,2,35,,16,12,0,1
2897,17,9,8.0,8.0,3,-0.5834320295551899,-1.1986681050488166,-0.1395706543585473,0.7955097525529773,14,2,35,,16,12,1,0
2897,11,4,8.0,8.0,7,-0.0009679374076075,0.6864366443374165,-0.6870513046742254,-1.2399999659436307,15,2,35,B,16,12,0,0
2903,11,10,8.0,8.0,7,-0.101258672426411,0.8940530531286193,0.5041926053575008,-1.032922006581085,1,2,35,,19,15,0,0
2903,17,4,9.0,8.0,9,0.6990303098517442,-1.555470074100118,0.3497129915660557,0.9600343561925548,2,2,35,,19,15,0,0
2903,11,5,8.0,9.0,5,0.4290493944883101,1.0233102531330571,0.5684978383849194,-1.3704557936404036,3,2,35,,19,15,0,0
2903,17,3,7.0,8.0,2,0.8478516727686869,-0.4230752558387737,0.6354639229597594,1.008522803410581,4,2,35,A,19,15,0,0
2907,21,1,8.0,8.0,7,0.0925495832336556,-0.7921189735061777,-0.7118880765074499,1.0840511982848184,1,1,36,,2,0,0,1
2907,4,8,7.0,8.0,7,-0.5594935862993152,0.503623270849881,-0.0640222240655504,-0.982351753793683,2,1,36,,2,0,0,0
2907,21,2,8.0,8.0,9,-0.3931804353106924,-1.1012563216706155,-0.240167217863457,0.9848785700457618,3,1,36,,2,0,0,0
2907,4,2,8.0,8.0,6,-0.4346736223502014,1.242297440846354,-0.5292461867572086,-1.2090282489182425,4,1,36,,2,0,1,0
2907,21,4,8.0,8.0,4,0.3771863181058116,-1.28815534484853,0.334889889927583,1.1488655016982523,5,1,36,,2,0,1,0
2907,4,5,8.0,8.0,5,0.61097334723314,1.0815354830796189,0.4720242044438452,-1.315556887754885,6,1,36,,2,0,0,0
2907,21,7,7.0,8.0,1,-0.81553521867113,-0.5079037951312749,-0.0944733758845116,0.8976391613933176,7,1,36,,2,0,0,0
2907,4,8,2.0,8.0,2,-0.8673167481163881,0.5560574563005088,-0.5676587071897979,-0.74516742002344,8,1,36,,2,0,0,1
2907,21,9,9.0,8.0,3,-0.7953908816113023,-1.432298372913292,-0.0883950120065126,0.905735298758086,9,1,36,,2,0,0,0
2907,4,8,8.0,8.0,1,0.727947807845459,0.7774527372423782,-0.2651299100912058,-1.1541673120108775,10,1,36,,2,0,0,0
2907,21,6,9.0,8.0,3,-0.6038153699196548,-1.4032810016801731,0.1311410310145244,0.9466735773347524,11,1,36,,2,0,0,0
2907,4,5,8.0,8.0,6,0.0070182837796378,1.032821989291061,-0.5122469265751268,-1.181906915053304,12,1,36,,2,0,0,1
2907,21,3,8.0,8.0,1,-0.7464676023994617,-0.6131945275158083,-0.3129949836670734,0.9369767558123202,13,1,36,,2,0,0,0
2907,4,2,8.0,8.0,3,0.8898950255702853,1.473805677559979,-0.1232585514809419,-0.9184226808480682,14,1,36,,2,0,0,0
2907,21,4,9.0,8.0,9,-0.4886490234503057,-1.4598386946569777,0.3049779343458456,1.3104106171651353,15,1,36,,2,0,0,0
2907,4,5,8.0,9.0,8,0.2708177361813897,1.1711173489847009,-0.5565303959119614,-1.4031241675418389,16,1,36,,2,0,0,1
2907,21,3,8.0,8.0,1,-0.5931945692223319,-0.5889796580566685,0.0246154738630726,0.9621723175681676,17,1,36,,2,0,0,0
2907,4,9,8.0,8.0,8,0.1551677530746599,1.2225992986646042,-0.3385772070644668,-0.8811212860504943,18,1,36,,2,0,0,0
2907,21,8,6.0,8.0,2,1.1363130242163917,-0.5359284532026528,0.6248002166435761,1.1874239530188344,19,1,36,,2,0,0,1
2907,4,4,8.0,8.0,4,-0.5802379218182675,1.4473846204420138,-0.0644978734183249,-1.0343262234974346,20,1,36,,2,0,1,0
2907,21,5,8.0,8.0,5,-0.8209752484749895,-0.9463535382268246,-0.6263054018121431,1.48140257787665,21,1,36,,2,0,0,0
2907,4,8,8.0,8.0,1,0.8640691715044407,0.7018837878791787,-0.0113421272014365,-0.995109194222872,22,1,36,,2,0,0,0
2907,21,2,9.0,8.0,3,-0.7759908665345967,-1.3897249345148683,0.089478350578812,0.970351447544692,23,1,36,,2,0,0,0
2907,4,4,8.0,8.0,6,-0.8520951271592323,1.298663019032405,-0.5014321805257327,-1.2635442556756302,24,1,36,,2,0,1,0
2907,21,5,8.0,6.0,5,-0.6251305179478156,-0.9328951520213492,-0.9278544858467536,1.4733889898760022,25,1,36,,2,0,0,0
2907,4,8,8.0,8.0,8,0.2415596546798135,1.010316914873308,-0.5405696259036303,-1.1417029747025438,26,1,36,,2,0,0,0
2907,21,2,6.0,8.0,4,1.1203055489641418,-1.2443946373178822,0.5993586681958708,1.081490264417565,27,1,36,,2,0,0,1
