rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
7450,A,5,8.0,9.0,6,1,0,-0.1685118769404727,-0.8638015842200236,0.854552848346684,1.6011569338542475,5,1,89,,15,9,2,5
7450,B,7,8.0,8.0,6,1,0,-0.5027045699361902,0.8894872123316512,-0.32572034867691,-1.0354465883793196,6,1,89,A,15,9,2,5
7451,A,1,8.0,8.0,7,1,0,0.08370094275771404,-0.7502978864399493,-0.5506745978481402,0.9724006073190843,1,1,89,,16,9,3,6
7451,B,8,7.0,8.0,7,0,0,-0.3699202977457583,0.6070770096545642,0.09240354769591186,-0.7628266709101732,2,1,89,,16,9,3,6
7451,A,4,9.0,8.0,3,0,0,-0.8418576198777007,-1.5439741891454866,0.1523438774258685,0.9588544292467939,3,1,89,A,16,9,3,6
7452,A,1,8.0,8.0,7,1,0,-0.08815075631720365,-0.7623088238242864,0.5381728703989742,0.9793447580811178,1,1,89,,16,10,4,7
7452,B,8,7.0,8.0,7,1,0,0.48645435030301115,0.6301507705798315,0.0063215915017697695,-0.7877271596783636,2,1,89,,16,10,4,7
7452,A,2,9.0,8.0,3,0,0,-0.6115834068606353,-1.4368668936016327,0.08870907905182678,0.9656768310735165,3,1,89,,16,10,4,7
7452,B,4,8.0,8.0,6,0,1,-0.7275494251188986,1.0916143689524838,-0.435134572168991,-1.2019850900514286,4,1,89,,16,10,4,7
7452,A,5,5.0,8.0,5,0,0,-0.9062388364003399,-0.9663346056209873,-0.5984194319831173,1.1804421732428996,5,1,89,,16,10,4,7
7452,B,8,8.0,8.0,5,0,0,0.39167451722094915,0.9035178170861483,-0.47078511112989097,-1.062224679357507,6,1,89,,16,10,4,7
7452,A,5,8.0,8.0,6,1,0,0.6170306862127928,-0.9579368011214259,0.4970805436435241,0.9451665653440754,7,1,89,,16,10,4,7
7452,B,8,1.0,8.0,1,0,0,1.2363978795609891,0.6219883805968855,0.47256334276196954,-0.91785937922646,8,1,89,,16,10,4,7
7452,A,2,4.0,8.0,4,1,0,1.2352542225574155,-1.537067388001809,0.4678536107705084,0.9861112407788083,9,1,89,,16,10,4,7
7452,B,4,8.0,8.0,5,0,0,0.8252691565272383,1.2608547619955814,0.277651322963617,-1.1339661061742774,10,1,89,B,16,10,4,7
7453,B,1,8.0,8.0,7,1,0,0.05821290690987962,0.7446603102234585,-0.5191862832745853,-0.9943112080601786,1,1,89,,16,11,0,6
7453,A,8,8.0,8.0,7,0,0,-0.2509348482237388,-0.5556567197624288,0.02505574517567627,0.7521109385651285,2,1,89,,16,11,0,6
7453,B,2,9.0,8.0,5,0,0,0.7788451377129141,1.5275287285377999,-0.05522386103006881,-0.8770856391285312,3,1,89,,16,11,0,6
7453,A,4,8.0,8.0,8,0,0,0.5250179114903424,-1.292150712957057,0.551389998321584,1.199642942980211,4,1,89,,16,11,0,6
7453,B,5,8.0,8.0,6,1,0,0.37211382656467634,1.0855079671352967,0.48780913871306203,-1.292010009991196,5,1,89,,16,11,0,6
7453,A,8,1.0,8.0,1,0,0,-1.0142051880153984,-0.49560773301769007,-0.6972169812449187,0.7891283379429144,6,1,89,B,16,11,0,6
7454,B,1,8.0,8.0,7,1,0,0.03835100092613344,0.7222073296332981,-0.47963265996716103,-0.9411896808915076,1,1,89,,16,13,0,5
7454,A,8,7.0,8.0,7,1,0,-0.5511859976533303,-0.47374810384253624,-0.05428333292253116,0.7595497293020017,2,1,89,,16,13,0,5
7454,B,2,6.0,8.0,6,1,0,-0.9408007054455588,1.4107686513056497,-0.5497149324009907,-0.7360520685905699,3,1,89,,16,13,0,5
7454,A,4,8.0,8.0,5,0,0,-0.5013936601336915,-1.230351277029576,-0.174293227211821,1.186871500847672,4,1,89,,16,13,0,5
7454,B,5,8.0,9.0,6,1,0,-0.17133194916843864,1.2541992855622552,-0.7869477654847439,-1.4820741374324584,5,1,89,B,16,13,0,5
7455,B,1,8.0,8.0,7,1,0,-0.12194150920901817,0.7071766277372274,0.46715413353559904,-0.9707650534083173,1,1,89,,17,13,0,3
7455,A,8,8.0,8.0,7,0,0,0.49724970662952245,-0.5340932348363285,0.031678588830126635,0.7521093093973583,2,1,89,,17,13,0,3
7455,B,4,8.0,8.0,8,0,0,-0.293557210015009,1.295950502422837,-0.33636540522853614,-0.9022398340744523,3,1,89,,17,13,0,3
7455,A,5,8.0,8.0,8,1,0,-0.5659563742869143,-1.0210951622199247,-0.4536548942615898,1.4502069782252427,4,1,89,,17,13,0,3
7455,B,7,7.0,8.0,7,1,0,-0.20985199371652918,0.5352936535202133,-0.028533734486212246,-0.825706264273982,5,1,89,,17,13,0,3
7455,A,8,7.0,7.0,7,1,0,-0.04731273762010069,-0.25385721026755687,0.031731921554368006,0.5990029496850475,6,1,89,,17,13,0,3
7455,B,2,8.0,8.0,6,0,1,-0.3388798075277731,1.3194767211706964,-0.2845767707140362,-0.7368010554741561,7,1,89,A,17,13,0,3
7456,A,1,8.0,8.0,7,1,0,0.09240354769591186,-0.7628266709101732,-0.5064122178289807,0.9724066038121073,1,1,89,,17,14,1,4
7456,B,3,7.0,8.0,7,0,0,-0.5147095428250255,0.45350971548779445,0.06653356928942097,-0.7502490203104294,2,1,89,,17,14,1,4
7456,A,9,8.0,8.0,5,0,0,-0.6914765893916154,-1.201054176295139,-0.46015189768640835,0.729857329868644,3,1,89,,17,14,1,4
7456,B,7,2.0,8.0,2,1,0,-1.0128650056430097,0.5518742503206884,-0.7342669709465673,-1.25832309312953,4,1,89,,17,14,1,4
7456,A,8,7.0,7.0,2,1,0,0.5422756983365074,-0.3747913269468987,-0.24455153721425538,0.6614516668360585,5,1,89,,17,14,1,4
7456,B,4,8.0,8.0,8,0,0,-0.27632922314622543,1.199205718148601,-0.08060527544400517,-0.8255512184185463,6,1,89,,17,14,1,4
7456,A,5,8.0,8.0,8,1,0,-0.4608346533923624,-1.0485996638210018,-0.3618697973041995,1.3253107624392235,7,1,89,,17,14,1,4
7456,B,3,7.0,8.0,7,1,0,-0.056427994543867044,0.630398730444434,-0.42680821117412493,-1.0760876841412317,8,1,89,,17,14,1,4
7456,A,5,8.0,8.0,8,0,0,-0.254109295442227,-0.8250346007285912,0.011889631469986669,0.7743096757202744,9,1,89,,17,14,1,4
7456,B,8,7.0,8.0,7,0,0,0.3257000673751614,0.5909506454253511,-0.25630449577813413,-0.8764689962081998,10,1,89,,17,14,1,4
7456,A,9,9.0,8.0,3,0,0,-0.638901928371959,-1.5291961491927781,0.2876592482449922,0.924420420894681,11,1,89,,17,14,1,4
7456,B,7,5.0,9.0,1,0,0,1.0430905410075588,0.7369283045311814,-0.6156394161300038,-1.3765021590037214,12,1,89,,17,14,1,4
7456,A,8,2.0,8.0,2,1,0,1.0714888140380445,-0.3870845010127925,0.5550747377012702,0.8180520087118696,13,1,89,,17,14,1,4
7456,B,4,3.0,8.0,5,0,0,1.0849573979611637,1.564967820698013,0.19006877561339106,-0.8908326848972447,14,1,89,,17,14,1,4
7456,A,5,8.0,3.0,6,1,0,-0.0647009053106011,-0.9293166182343103,1.0451988963763712,1.5910340957282028,15,1,89,B,17,14,1,4
7458,B,1,8.0,8.0,7,1,0,-0.07411647027440299,0.7595543533435934,0.4876111264853963,-1.011072163706592,1,1,89,,18,15,0,2
7458,A,8,7.0,8.0,7,1,0,-0.02545397533156598,-0.47499429082127315,0.07111727341332315,0.7889883929199643,2,1,89,,18,15,0,2
7458,B,2,8.0,8.0,6,0,1,-0.3318290779743211,1.2601214015612403,-0.4152943524560244,-0.901994230167887,3,1,89,,18,15,0,2
7458,A,4,9.0,8.0,9,0,0,0.36874853141572383,-1.5334281644392593,0.12856655610482384,1.18080276372893,4,1,89,,18,15,0,2
7458,B,5,8.0,9.0,5,0,0,0.37877673481474106,1.1621516279147805,0.36731579452674484,-1.5022943282053773,5,1,89,,18,15,0,2
7458,A,8,8.0,5.0,2,1,0,0.892955090667048,-0.5703230384304359,0.9592082327710465,0.9996978765600198,6,1,89,,18,15,0,2
7458,B,4,8.0,8.0,8,0,0,-0.32973424215075603,1.360125986140753,-0.2497261260579267,-0.9287324706732182,7,1,89,,18,15,0,2
7458,A,5,8.0,8.0,5,0,0,-0.47674351328213915,-1.0213912510080447,-0.41606514660558436,1.4831311964903253,8,1,89,,18,15,0,2
7458,B,8,8.0,8.0,1,0,0,0.7732055595521208,0.7144487593495228,-0.05794081930365107,-1.0911242210562664,9,1,89,,18,15,0,2
7458,A,2,8.0,8.0,6,1,0,0.7351116665501751,-0.984996209059207,0.7822176790745636,0.8753490262271141,10,1,89,,18,15,0,2
7458,B,4,3.0,8.0,5,0,0,1.075499572736317,1.511754139433276,0.2806986057784119,-0.9701635638867673,11,1,89,,18,15,0,2
7458,A,5,8.0,8.0,6,1,0,0.4848771144234689,-0.8400374639262891,0.7913230298306693,1.3203092426738217,12,1,89,,18,15,0,2
7458,B,5,8.0,8.0,7,1,0,0.3342652638877158,0.7889404629320159,0.18159272517402353,-0.9038515689921613,13,1,89,,18,15,0,2
7458,A,7,7.0,8.0,7,1,0,-0.05802074611101967,-0.4520884153693778,0.12359156713643203,0.7962930342698696,14,1,89,,18,15,0,2
7458,B,7,7.0,8.0,2,1,0,-0.8172873708751505,0.4868157966220436,-0.2297918841335352,-0.6511102181032046,15,1,89,,18,15,0,2
7458,A,8,7.0,7.0,7,1,0,0.4783200839056933,-0.2763296921995737,-0.00931921309526798,0.5832050439260659,16,1,89,,18,15,0,2
7458,B,2,4.0,8.0,6,1,0,-1.0588752893346083,1.5988187298530818,-0.3241605481387557,-0.8376105946570483,17,1,89,,18,15,0,2
7458,A,9,9.0,8.0,9,0,0,-0.5371093113469874,-1.576740111361114,0.031573870085856916,1.052733475082043,18,1,89,,18,15,0,2
7458,B,7,6.0,8.0,2,1,0,-1.0854304217385224,0.7523841094817486,-0.23019527180955895,-1.3630782767072862,19,1,89,,18,15,0,2
7458,A,7,1.0,8.0,1,0,0,-1.0116893376074085,-0.3824723652443061,-0.5082144046077379,0.7148470053778185,20,1,89,,18,15,0,2
7458,B,7,7.0,8.0,1,0,0,0.7439002990609569,0.3764038004059624,0.006806319485108485,-0.6517434078651894,21,1,89,,18,15,0,2
7458,A,3,2.0,1.0,2,1,0,1.1711740080686468,-0.39847875874531535,1.4640639644088014,0.6375037688330464,22,1,89,A,18,15,0,2
7459,A,1,8.0,8.0,7,1,0,-0.04460558101953443,-0.712712422698127,0.5665285593348224,0.9520463745941962,1,1,89,,19,15,1,3
7459,B,7,7.0,8.0,7,1,0,0.4501140980616182,0.5750059821672906,0.049553498437258724,-0.8131949116312119,2,1,89,,19,15,1,3
7459,A,7,7.0,8.0,2,1,0,0.8533943831195574,-0.5233091744409117,0.36571109202255025,0.8108230162218953,3,1,89,,19,15,1,3
7459,B,7,7.0,7.0,7,0,0,0.4588533161739022,0.37665898796965,0.43757199238491684,-0.5106773619296275,4,1,89,,19,15,1,3
7459,A,8,7.0,7.0,7,1,0,0.1864070217459995,-0.39627948473200253,0.16464176018141455,0.4696078160876631,5,1,89,,19,15,1,3
7459,B,9,9.0,8.0,8,1,0,-0.5104881885340148,1.5420533098242661,-0.31218754309560137,-0.7742090977130243,6,1,89,,19,15,1,3
7459,A,7,8.0,8.0,6,1,0,0.8289343191424988,-0.8027860877739057,0.013492404985475182,1.2239456848516852,7,1,89,,19,15,1,3
7459,B,8,8.0,8.0,1,0,0,0.7854715088438942,0.6764093430974144,0.18338025764684954,-0.9832036203151393,8,1,89,,19,15,1,3
7459,A,2,8.0,8.0,8,0,0,0.004634276981045243,-1.2610799820933931,0.2130803841773096,1.0329632174707346,9,1,89,,19,15,1,3
7459,B,6,6.0,8.0,6,1,0,-1.0716061939982529,1.4385506674743553,-0.5211312388116202,-1.1311628920468952,10,1,89,,19,15,1,3
7459,A,5,8.0,8.0,5,0,0,-0.8238196757628097,-0.8747286286270214,-0.7562211725577902,1.1044916894293706,11,1,89,,19,15,1,3
7459,B,7,8.0,8.0,7,1,0,0.2790190372843579,0.7070467733387881,-0.32348171943649134,-0.8248280405495768,12,1,89,,19,15,1,3
7459,A,7,7.0,8.0,2,1,0,0.806642090341884,-0.22367521331378834,0.36766663760962065,0.7815957965995816,13,1,89,,19,15,1,3
7459,B,8,1.0,7.0,1,0,0,1.0600485575101164,0.40175461031874465,0.3796151691492867,-0.5105365146167786,14,1,89,A,19,15,1,3
7460,A,1,8.0,8.0,7,1,0,0.12680764336327752,-0.7629253451610097,-0.49157627548897737,0.9927054610267856,1,1,89,,20,15,2,4
7460,B,7,7.0,8.0,2,1,0,-0.6383630027754288,0.5274771520340776,0.09264197560979773,-0.7879784926054357,2,1,89,,20,15,2,4
7460,A,7,7.0,8.0,2,1,0,0.9104134542280532,-0.3978964038149379,0.06515619944684208,0.6995409222266981,3,1,89,,20,15,2,4
7460,B,8,7.0,7.0,1,0,0,0.8205169810329384,0.28915150163726544,0.40445238465073224,-0.5105968742925976,4,1,89,,20,15,2,4
7460,A,9,9.0,8.0,4,0,0,0.8961304509068841,-1.5200319735105754,0.5654953609833318,0.7815572522921718,5,1,89,,20,15,2,4
7460,B,7,5.0,8.0,5,0,0,1.040837238034446,0.7814646382211651,0.8524896215629071,-1.308051756887886,6,1,89,,20,15,2,4
7460,A,8,7.0,7.0,1,0,0,-0.6635449606250826,-0.4506770225708469,0.011320820899796774,0.6147377135804142,7,1,89,,20,15,2,4
7460,B,2,6.0,8.0,6,1,0,-1.0711809482252315,1.37099075738391,-0.5390726924110247,-0.8114552297431757,8,1,89,,20,15,2,4
7460,A,4,8.0,8.0,8,0,0,0.38180094330254605,-1.0378113931462174,0.1935439457356697,1.2301563322895792,9,1,89,,20,15,2,4
7460,B,5,8.0,8.0,8,1,0,0.40028111073459627,1.272597484432725,0.6944975543473393,-1.0252784859246722,10,1,89,,20,15,2,4
7460,A,2,8.0,8.0,5,0,0,-0.6787539194285719,-0.8237701981821944,-0.04379484588716344,1.0129252578102654,11,1,89,,20,15,2,4
7460,B,4,6.0,5.0,6,0,0,-1.41807464775023,1.3361572116125864,-0.8690275894181211,-1.0883363334032155,12,1,89,A,20,15,2,4
7461,A,1,8.0,8.0,7,1,0,-0.08770387746198806,-0.7373572002925455,0.6150544197571123,0.9725585356979506,1,1,89,,21,15,3,5
7461,B,8,7.0,8.0,7,1,0,0.4810151650941912,0.6145104735287301,0.13540930751108282,-0.7629500155599631,2,1,89,,21,15,3,5
7461,A,4,9.0,8.0,9,0,0,0.4735734649749121,-1.518268684966016,0.4061453972787459,0.8824305953815218,3,1,89,A,21,15,3,5
7462,A,1,8.0,8.0,7,1,0,0.07111727341332315,0.7889883929199643,-0.5019366585951247,-0.8886949878714262,1,2,89,,0,1,0,0
7462,B,7,7.0,8.0,7,1,0,-0.5419406093726711,-0.4623445540484686,-0.0789771354539234,0.8397554924376589,2,2,89,,0,1,0,0
7462,A,7,2.0,8.0,2,1,0,-0.8949777051331496,0.5195362599441223,-0.37259482105474195,-0.6386503232612156,3,2,89,,0,1,0,0
7462,B,8,7.0,7.0,7,1,0,-0.31751017317673885,-0.40633897786277134,-0.22288073443598724,0.5514052530201715,4,2,89,,0,1,0,0
7462,A,4,8.0,8.0,8,0,1,-0.07505274700225034,1.0195956977376877,-0.24144652185655263,-0.9419471043565109,5,2,89,,0,1,0,0
7462,B,5,8.0,8.0,8,1,0,-0.47666861456254483,-0.9018032513310281,0.10207962962831495,1.3198015373906742,6,2,89,,0,1,0,0
7462,A,7,7.0,8.0,2,1,0,-0.6166561025846801,0.6461743805414836,-0.4282720118797355,-0.7116450567620557,7,2,89,,0,1,0,0
7462,B,7,7.0,7.0,1,0,0,-0.8022619713611868,-0.3278518083290966,-0.46894423134495145,0.6383606310261994,8,2,89,,0,1,0,0
7462,A,8,7.0,7.0,7,1,0,-0.5392835289847904,0.3517473681231558,-0.3479948085808204,-0.5087682688012883,9,2,89,B,0,1,0,0
7465,A,1,8.0,8.0,7,1,0,-0.060366887841790735,0.7890123415515049,0.5762095024311032,-0.8920255250722784,1,2,89,,2,2,1,-1
7465,B,8,7.0,8.0,7,1,0,0.34306702625511254,-0.4416629641247421,-0.10055853481178606,0.7595605182384375,2,2,89,,2,2,1,-1
7465,A,4,8.0,8.0,8,0,0,-0.10273227429846919,1.1493376766296806,-0.23779021524593286,-0.8507054154175128,3,2,89,,2,2,1,-1
7465,B,5,8.0,8.0,8,1,0,-0.5246363178727661,-1.062042144562741,-0.1846957723949299,1.348702971940379,4,2,89,,2,2,1,-1
7465,A,8,8.0,8.0,2,1,0,-0.7553750836229459,0.7523029184485465,-0.5380746193438822,-1.0076919979406058,5,2,89,,2,2,1,-1
7465,B,8,4.0,8.0,9,0,0,1.0165142765800077,-1.631244508278699,0.20271038025175767,0.97250267295051,6,2,89,A,2,2,1,-1
7466,A,1,8.0,8.0,7,1,0,0.05135966727480553,0.7963052762548936,-0.5358360705183294,-0.8756117721060948,1,2,89,,2,3,2,0
7466,B,8,7.0,8.0,7,0,0,-0.2731108498567355,-0.4973939156944806,0.07755459395028544,0.8035932624079211,2,2,89,,2,3,2,0
7466,A,9,9.0,8.0,3,0,0,0.6063014607039064,1.6366773881415355,-0.03799448720444054,-0.9031682775118298,3,2,89,,2,3,2,0
7466,B,7,8.0,8.0,7,0,0,-0.6396245947350403,-0.6139315730915916,0.20190045635988782,1.3257317565293707,4,2,89,,2,3,2,0
7466,A,8,7.0,8.0,2,1,0,-0.782538938541808,0.4867912551202327,-0.38944743925737046,-0.6386055744654829,5,2,89,,2,3,2,0
7466,B,4,9.0,8.0,5,0,0,-0.6237798485543089,-1.4673722976044683,-0.13538718293946564,0.9035093361203845,6,2,89,,2,3,2,0
7466,A,5,8.0,9.0,6,1,0,0.013067598518024923,1.1047720880634564,-0.8495836901225358,-1.5283113101901027,7,2,89,,2,3,2,0
7466,B,8,1.0,6.0,1,0,0,-0.9194379119541787,-0.36052943732000475,-0.8538662920878041,0.9381713737040762,8,2,89,,2,3,2,0
7466,A,4,8.0,8.0,8,0,0,-0.822334107225474,1.3996104885328429,-0.5570363292444627,-1.0211247669797865,9,2,89,,2,3,2,0
7466,B,5,8.0,8.0,5,0,0,-0.6143660024239919,-1.0617379955836448,-0.6771938157003564,1.477420291897383,10,2,89,,2,3,2,0
7466,A,3,2.0,5.0,2,0,0,-0.8937191885864966,0.4868697775203697,-0.979963082486009,-1.0468523035362327,11,2,89,,2,3,2,0
7466,B,5,5.0,7.0,8,1,0,-0.9429514917825714,-1.1018935810679398,-0.8359297790387278,0.36924789404748815,12,2,89,B,2,3,2,0
7467,B,1,8.0,8.0,7,1,0,0.13305692627320398,-0.6159511248548997,-0.4575575580393825,1.0787423202491795,1,2,89,,3,3,0,-1
7467,A,7,7.0,8.0,7,1,0,-0.5426148618975388,0.5193073558673635,-0.045314793435371446,-0.7749803122020321,2,2,89,,3,3,0,-1
7467,B,8,7.0,8.0,7,1,0,0.31236030751758737,-0.48727908234127515,-0.12792054703171737,0.7297627258142961,3,2,89,,3,3,0,-1
7467,A,4,8.0,8.0,6,0,1,-0.1057242563270541,1.2542401828776413,-0.426719390534909,-0.9413579432101962,4,2,89,,3,3,0,-1
7467,B,5,8.0,8.0,8,1,0,-0.5336352498089812,-0.9542513396603279,-0.5952030722499536,1.416691050439501,5,2,89,,3,3,0,-1
7467,A,7,8.0,8.0,7,0,0,0.6211473612026702,0.6993535697129865,0.040909593707555855,-0.8259130355741195,6,2,89,,3,3,0,-1
7467,B,8,7.0,8.0,7,0,0,-0.37583834250654,-0.4286961649644079,0.1242762151293475,0.7595080986329741,7,2,89,,3,3,0,-1
7467,A,2,9.0,8.0,5,0,0,0.7633604903301283,1.6164773470232188,-0.028985626408374803,-0.8771661024791758,8,2,89,,3,3,0,-1
7467,B,4,8.0,8.0,8,0,0,0.4961532633096892,-1.277447889869583,0.5470775994589581,1.2905983565278252,9,2,89,,3,3,0,-1
7467,A,5,8.0,8.0,5,0,0,0.6336881144779916,1.218170907755623,0.447054885775155,-1.0790705039440525,10,2,89,,3,3,0,-1
7467,B,3,7.0,8.0,2,1,0,0.5846280353308806,-0.4879298713666609,0.4600064878896689,0.9313602339592167,11,2,89,,3,3,0,-1
7467,A,6,3.0,8.0,3,0,0,1.0570359152716307,1.5649354602515413,0.2076094382592797,-0.8908868703422073,12,2,89,,3,3,0,-1
7467,B,5,8.0,8.0,6,1,0,0.26572110256771897,-1.051045214096203,0.7460069593687044,1.3085056113769635,13,2,89,,3,3,0,-1
7467,A,7,7.0,8.0,7,1,0,-0.6176415364956263,0.5835325703721725,0.14667420564509928,-0.9168379213492838,14,2,89,,3,3,0,-1
7467,B,8,7.0,8.0,2,1,0,0.7664857311964456,-0.42002711013199673,-0.17688703319470278,0.6691094644320069,15,2,89,,3,3,0,-1
7467,A,4,8.0,8.0,8,0,1,-0.24506173060480793,1.2176786387625225,-0.18554654852703492,-0.8508632920281016,16,2,89,,3,3,0,-1
7467,B,5,8.0,8.0,8,1,0,-0.426719390534909,-0.9413579432101962,-0.5053432657804687,1.3998882198878988,17,2,89,,3,3,0,-1
7467,A,3,7.0,8.0,1,0,0,0.7093282607275573,0.5347223211472857,0.3803577688071643,-0.8397239373753574,18,2,89,,3,3,0,-1
7467,B,2,4.0,8.0,4,1,0,1.1157623850693277,-1.3833153981044148,0.45153401919513736,0.8035346002701687,19,2,89,,3,3,0,-1
7467,A,2,9.0,8.0,8,0,0,0.41797197663104846,1.5377880311723444,0.1135803135930099,-1.0917137777674089,20,2,89,,3,3,0,-1
7467,B,4,8.0,8.0,8,0,0,0.6565738017359048,-1.3073059461735312,0.4117541529830022,1.2057447346665964,21,2,89,,3,3,0,-1
7467,A,5,8.0,8.0,8,1,0,0.2569077235227415,1.0329737404159374,0.5364015585238439,-1.321563589396896,22,2,89,,3,3,0,-1
7467,B,7,8.0,8.0,8,1,0,0.1336351316273128,-0.652082830160646,-0.4581899362996879,0.8181854797845952,23,2,89,,3,3,0,-1
7467,A,8,1.0,8.0,1,0,0,1.0622990934746082,0.4271471673313698,0.48398072256818747,-0.7018583531523855,24,2,89,,3,3,0,-1
7467,B,2,4.0,8.0,4,0,1,1.0861654301281005,-1.5052747019295805,0.5047495762049582,0.7962284349633647,25,2,89,,3,3,0,-1
7467,A,4,8.0,8.0,5,0,0,0.8971423613878395,1.4124148549370126,0.23180138264706088,-1.119854517034536,26,2,89,A,3,3,0,-1
7468,A,1,8.0,8.0,7,1,0,-0.053190499361381684,0.8253598993556265,0.559673529454459,-0.9050280463910211,1,2,89,,3,4,1,0
7468,B,3,7.0,8.0,7,0,0,0.554134172531159,-0.41954462406459214,-0.04688647371970667,0.810882543055568,2,2,89,B,3,4,1,0
7472,B,1,8.0,8.0,7,1,0,-0.009729731600564943,-0.591719963609742,0.5255928008349979,1.0396667657275955,1,2,89,,5,6,0,-2
7472,A,7,7.0,8.0,7,1,0,0.5378142657327966,0.5908393499064347,0.18583918581107362,-0.7133535235984828,2,2,89,,5,6,0,-2
7472,B,8,7.0,8.0,2,1,0,0.8984663829244147,-0.4886800247322463,0.36123590989867455,0.6765690847939503,3,2,89,,5,6,0,-2
7472,A,4,8.0,8.0,8,0,0,-0.49596154869720144,1.2297554810539328,-0.4036419271631536,-0.994689295233426,4,2,89,A,5,6,0,-2
7473,A,1,8.0,8.0,7,1,0,-0.0337051753193809,0.8181295650390634,0.5804792742327575,-0.9445607992146083,1,2,89,,5,7,1,-1
7473,B,7,7.0,8.0,7,0,0,0.46908919212282424,-0.48765370418456594,-0.05997516285193999,0.8108844314046161,2,2,89,,5,7,1,-1
7473,A,8,7.0,8.0,7,0,0,0.6165172596555154,0.36792601462687874,0.16669872034466116,-0.6160390541539579,3,2,89,,5,7,1,-1
7473,B,9,9.0,8.0,9,0,0,0.5205204998261458,-1.5029295198441908,0.2997039671856769,0.9382592807745489,4,2,89,,5,7,1,-1
7473,A,7,8.0,9.0,7,0,0,0.4863476242472382,0.7815726731807237,0.4127551214515434,-1.4562775408617508,5,2,89,,5,7,1,-1
7473,B,8,8.0,8.0,7,0,0,0.06552044329947371,-0.568228475996175,0.123864230719365,0.7816432982705118,6,2,89,,5,7,1,-1
7473,A,2,9.0,8.0,3,0,0,0.7389213302873103,1.5645667717361824,0.06760603057648565,-0.9429298805037242,7,2,89,,5,7,1,-1
7473,B,9,8.0,8.0,6,0,1,0.6422057428528307,-1.2489804178883193,0.6293463738196159,1.296592665220933,8,2,89,,5,7,1,-1
7473,A,7,5.0,8.0,5,0,0,1.001653320887361,0.9452110310478332,0.47501061982563586,-1.092956095020398,9,2,89,,5,7,1,-1
7473,B,7,7.0,8.0,7,0,0,0.3250903097767,-0.4077865427251135,0.7684886721351233,0.965760911787528,10,2,89,,5,7,1,-1
7473,A,7,7.0,8.0,7,0,0,0.7538970755134573,0.4608707756113694,0.24480333740637075,-0.6889248408870167,11,2,89,,5,7,1,-1
7473,B,8,2.0,7.0,2,1,0,1.022914127665568,-0.28821299187922583,0.5925786889995057,0.5908106152203416,12,2,89,,5,7,1,-1
7473,A,9,3.0,8.0,3,0,0,1.3950400467948494,1.59145534030921,0.058492374615704675,-0.8774343664524012,13,2,89,,5,7,1,-1
7473,B,7,8.0,8.0,5,0,0,-0.8151639649527819,-0.6738163433218881,0.6084150050158245,1.36663873664172,14,2,89,,5,7,1,-1
7473,A,7,2.0,8.0,2,1,0,-1.0934328445292334,0.5277663831470711,-0.5432120575042468,-0.6623907867724274,15,2,89,,5,7,1,-1
7473,B,8,1.0,8.0,1,0,0,-1.0862723249286321,-0.43835946570508916,-0.4528020229938613,0.7373348808893821,16,2,89,,5,7,1,-1
7473,A,4,8.0,8.0,6,0,0,-0.6123695178913753,1.3367751384211524,-0.6055374215990219,-0.9673046425638127,17,2,89,,5,7,1,-1
7473,B,5,8.0,9.0,5,0,0,-0.6169336923662085,-1.0892028368266427,-0.6796290719437839,1.5312555677913327,18,2,89,,5,7,1,-1
7473,A,7,6.0,5.0,2,1,0,-0.9155362238507773,0.7074336399674243,-0.9087621287611751,-1.115879405183861,19,2,89,,5,7,1,-1
7473,B,3,7.0,8.0,7,1,0,0.49048683986123887,-0.4420036817582913,-0.23926251143614768,0.8824437542285993,20,2,89,,5,7,1,-1
7473,A,2,8.0,8.0,5,0,0,0.8452480986897911,1.473486582333593,0.31397677620957537,-0.917362309888548,21,2,89,B,5,7,1,-1
7474,B,1,8.0,8.0,7,1,0,0.1425131812625025,-0.6764195994505714,-0.4906232621350285,1.0591525346512771,1,2,89,,6,7,0,-2
7474,A,7,7.0,8.0,7,0,0,-0.4537257652644749,0.5834443165831088,-0.22280905619761743,-0.9156798232560712,2,2,89,,6,7,0,-2
7474,B,8,7.0,7.0,7,0,0,-0.3398914884535804,-0.37285518575976884,-0.15133870531422025,0.428126661361014,3,2,89,,6,7,0,-2
7474,A,9,9.0,8.0,5,0,0,0.7863418631682426,1.5488067078119439,-0.055887222706821595,-0.9293444441229998,4,2,89,,6,7,0,-2
7474,B,7,8.0,8.0,1,0,0,-0.8592660756620929,-0.6253354452844807,0.1939791093606444,1.2179245861085495,5,2,89,,6,7,0,-2
7474,A,8,7.0,8.0,1,0,0,0.6162635456099894,0.4359128548974069,-0.002065084344251068,-0.7375991207025047,6,2,89,,6,7,0,-2
7474,B,6,3.0,8.0,5,0,0,-0.8668291000468649,-1.5126753175228351,-0.04733337793017256,0.7816766538578245,7,2,89,,6,7,0,-2
7474,A,5,8.0,9.0,6,1,0,-0.15465170355583333,0.903509026134401,-0.7235093823671298,-1.4212358637018105,8,2,89,,6,7,0,-2
