rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,rally_length
5,2.0,00:46:54,84433.0,2,3,3,net shot,0.0,0,7,2.0,2,1.3585365853658533,-0.4545833333333332,,,8,193.7,615.65,8,0,3,44,3,7,3649,11
5,3.0,00:46:55,84460.0,2,3,7,lob,0.0,1,2,1.0,9,0.9158536585365852,1.649166666666667,,,6,252.4,317.66,8,0,3,44,3,7,3649,11
5,4.0,00:46:57,84514.0,2,3,3,drop,0.0,0,9,2.0,8,-0.1621951219512196,-0.6984375000000002,,,9,207.8,767.96,8,0,3,44,3,7,3649,11
5,5.0,00:46:57,84532.0,2,3,7,net shot,0.0,0,8,2.0,1,1.0621951219512198,0.3714583333333336,,,8,193.4,283.08,8,0,3,44,3,7,3649,11
5,6.0,00:46:58,84550.0,2,3,3,net shot,0.0,0,1,2.0,1,-1.003658536585366,-0.3433333333333334,,,8,224.0,633.51,8,0,3,44,3,7,3649,11
5,7.0,00:46:59,84576.0,2,3,7,lob,0.0,0,1,1.0,4,-0.8865853658536585,1.560885416666667,,,8,127.0,355.37,8,0,3,44,3,7,3649,11
5,8.0,00:47:00,84620.0,2,3,3,smash,0.0,0,4,2.0,5,-1.1939024390243904,-1.0959895833333333,,,4,101.1,767.96,8,0,3,44,3,7,3649,11
5,9.0,00:47:01,84643.0,2,3,7,defensive shot,0.0,0,5,1.0,4,-1.246341463414634,1.5790104166666663,,,8,162.5,285.13,8,0,3,44,3,7,3649,11
5,10.0,00:47:02,84686.0,2,3,3,drive,0.0,1,4,1.0,7,0.725609756097561,-0.4580729166666666,,,9,120.3,759.18,8,0,3,44,3,7,3649,11
5,11.0,00:47:03,84714.0,2,3,7,push/rush,0.0,0,7,2.0,8,0.6682926829268294,1.0741145833333334,opponent's ball landed,7.0,7,214.1,376.59,8,0,3,44,3,7,3649,11
7,1.0,00:47:55,86259.0,4,3,3,short service,0.0,1,7,2.0,8,0.373170731707317,-0.5526562500000001,,,8,171.7,605.65,8,1,3,44,3,7,3651,13
7,2.0,00:47:55,86275.0,4,3,7,net shot,0.0,0,8,2.0,1,1.0341463414634149,0.4818229166666666,,,8,231.2,354.45,8,1,3,44,3,7,3651,13
7,3.0,00:47:56,86287.0,4,3,3,drive,0.0,0,1,1.0,6,1.0853658536585369,-0.9788541666666668,,,8,209.8,607.75,8,1,3,44,3,7,3651,13
7,4.0,00:47:56,86301.0,4,3,7,net shot,0.0,0,6,1.0,1,1.1646341463414631,0.3249999999999999,,,8,190.1,302.52,8,1,3,44,3,7,3651,13
7,5.0,00:47:57,86320.0,4,3,3,push/rush,0.0,0,1,2.0,8,-0.7999999999999999,-1.0413020833333333,,,1,262.2,580.16,8,1,3,44,3,7,3651,13
7,6.0,00:47:57,86332.0,4,3,7,defensive shot,0.0,0,8,1.0,8,-0.7939024390243902,0.8843749999999998,,,8,159.1,252.56,1,1,3,44,3,7,3651,13
7,7.0,00:47:58,86350.0,4,3,3,smash,1.0,0,8,2.0,5,-1.298780487804878,-1.0833854166666663,,,8,170.3,645.3,8,1,3,44,3,7,3651,13
7,8.0,00:47:58,86365.0,4,3,7,defensive shot,0.0,0,5,2.0,2,-1.0499999999999998,0.5605208333333334,,,8,111.5,272.1,8,1,3,44,3,7,3651,13
7,9.0,00:47:59,86389.0,4,3,3,net shot,0.0,1,2,2.0,1,-1.3170731707317074,-0.4692708333333334,,,8,130.2,613.25,8,1,3,44,3,7,3651,13
7,10.0,00:48:00,86416.0,4,3,7,lob,0.0,0,1,1.0,4,-1.053658536585366,1.53328125,,,1,81.5,366.01,8,1,3,44,3,7,3651,13
7,11.0,00:48:01,86459.0,4,3,3,smash,0.0,0,4,2.0,6,1.2829268292682925,-0.8757291666666666,,,9,115.4,760.42,8,1,3,44,3,7,3651,13
7,12.0,00:48:02,86478.0,4,3,7,defensive shot,0.0,1,6,1.0,1,1.3658536585365857,0.1717708333333334,,,8,207.2,268.35,9,1,3,44,3,7,3651,13
7,13.0,00:48:03,86504.0,4,3,3,push/rush,0.0,0,1,2.0,6,1.0682926829268296,-1.29953125,opponent's ball landed,3.0,1,257.1,541.84,6,1,3,44,3,7,3651,13
8,1.0,00:48:29,87288.0,4,4,3,short service,0.0,1,7,2.0,8,-0.8024390243902438,-0.594375,,,8,184.7,607.44,8,0,3,44,3,7,3652,19
8,2.0,00:48:30,87314.0,4,4,7,net shot,0.0,0,8,2.0,7,0.4000000000000001,0.4965625000000002,,,8,154.0,335.12,8,0,3,44,3,7,3652,19
8,3.0,00:48:31,87338.0,4,4,3,lob,0.0,0,7,1.0,3,-1.1914634146341463,-1.4956249999999998,,,8,183.7,602.53,8,0,3,44,3,7,3652,19
8,4.0,00:48:32,87374.0,4,4,7,drive,0.0,0,3,1.0,6,-1.246341463414634,1.064114583333333,,,3,96.4,166.18,8,0,3,44,3,7,3652,19
8,5.0,00:48:33,87391.0,4,4,3,defensive shot,0.0,1,6,2.0,5,-1.297560975609756,-0.62078125,,,8,172.8,657.55,3,0,3,44,3,7,3652,19
8,6.0,00:48:33,87416.0,4,4,7,lob,0.0,0,5,2.0,3,1.1268292682926826,1.604375,,,8,106.9,341.44,8,0,3,44,3,7,3652,19
8,7.0,00:48:35,87455.0,4,4,3,drop,0.0,0,3,2.0,1,-1.0609756097560976,-0.4678645833333332,,,9,233.8,774.64,8,0,3,44,3,7,3652,19
8,8.0,00:48:36,87484.0,4,4,7,net shot,0.0,0,1,2.0,2,-1.3085365853658537,0.3306770833333334,,,1,103.7,375.17,8,0,3,44,3,7,3652,19
8,9.0,00:48:37,87511.0,4,4,3,lob,0.0,1,2,1.0,9,0.4646341463414633,-1.4291145833333332,,,2,91.6,550.41,8,0,3,44,3,7,3652,19
8,10.0,00:48:38,87545.0,4,4,7,smash,1.0,0,9,2.0,8,-0.246341463414634,0.9516666666666668,,,9,188.5,175.77,8,0,3,44,3,7,3652,19
8,11.0,00:48:38,87557.0,4,4,3,defensive shot,0.0,1,8,1.0,8,0.1012195121951221,-0.6608333333333333,,,8,209.5,680.35,9,0,3,44,3,7,3652,19
8,12.0,00:48:39,87585.0,4,4,7,push/rush,0.0,0,8,2.0,8,0.0317073170731706,1.0938541666666666,,,8,201.9,335.74,8,0,3,44,3,7,3652,19
8,13.0,00:48:39,87596.0,4,4,3,defensive shot,0.0,1,8,2.0,8,0.2439024390243902,-0.8188541666666668,,,8,210.4,703.4,8,0,3,44,3,7,3652,19
8,14.0,00:48:40,87625.0,4,4,7,lob,0.0,1,8,1.0,4,-1.051219512195122,1.58,,,8,163.0,344.45,8,0,3,44,3,7,3652,19
8,15.0,00:48:41,87658.0,4,4,3,clear,1.0,0,4,1.0,3,-1.048780487804878,-1.5092187499999998,,,8,121.7,719.09,8,0,3,44,3,7,3652,19
8,16.0,00:48:43,87699.0,4,4,7,smash,0.0,0,3,2.0,2,-0.8890243902439026,0.5966666666666663,,,3,99.2,171.81,8,0,3,44,3,7,3652,19
8,17.0,00:48:44,87723.0,4,4,3,net shot,0.0,1,2,2.0,1,-1.0695121951219513,-0.4222916666666665,,,8,131.2,627.64,9,0,3,44,3,7,3652,19
8,18.0,00:48:45,87752.0,4,4,7,lob,0.0,0,1,1.0,4,-1.3829268292682928,1.5716666666666663,,,7,105.3,372.98,8,0,3,44,3,7,3652,19
8,19.0,00:48:46,87790.0,4,4,3,clear,1.0,0,4,2.0,10,-0.8890243902439026,-1.8519791666666665,out,7.0,8,106.4,743.27,8,0,3,44,3,7,3652,19
10,1.0,00:50:01,90038.0,5,5,7,short service,0.0,1,7,2.0,7,-0.2182926829268293,0.5382291666666669,,,8,182.8,304.83,8,1,3,44,3,7,3654,9
10,2.0,00:50:01,90056.0,5,5,3,net shot,0.0,0,7,2.0,5,-0.9292682926829268,-0.6306770833333332,,,7,133.7,563.16,8,1,3,44,3,7,3654,9
10,3.0,00:50:02,90080.0,5,5,7,net shot,0.0,0,5,2.0,2,-1.3341463414634147,0.2158854166666666,,,8,122.7,350.78,8,1,3,44,3,7,3654,9
10,4.0,00:50:03,90106.0,5,5,3,lob,0.0,1,2,1.0,9,0.753658536585366,-1.4846354166666669,,,2,88.3,555.63,8,1,3,44,3,7,3654,9
10,5.0,00:50:04,90142.0,5,5,7,smash,1.0,0,9,2.0,5,1.125609756097561,1.0687500000000003,,,9,204.9,175.99,8,1,3,44,3,7,3654,9
10,6.0,00:50:05,90157.0,5,5,3,defensive shot,0.0,0,5,2.0,5,-0.9560975609756098,-0.7392708333333333,,,8,231.9,680.62,9,1,3,44,3,7,3654,9
10,7.0,00:50:06,90187.0,5,5,7,net shot,0.0,0,5,2.0,2,-1.1243902439024391,0.1780208333333333,,,8,134.3,337.18,8,1,3,44,3,7,3654,9
10,8.0,00:50:07,90214.0,5,5,3,net shot,0.0,1,2,2.0,1,-1.221951219512195,-0.3556770833333334,,,7,107.5,555.87,8,1,3,44,3,7,3654,9
10,9.0,00:50:08,90243.0,5,5,7,net shot,0.0,0,1,2.0,1,-1.4073170731707318,-0.1286458333333332,touched the net,3.0,1,96.0,409.63,7,1,3,44,3,7,3654,9
11,1.0,00:50:32,90974.0,6,5,3,long service,0.0,1,7,1.0,9,0.8621951219512194,-1.52734375,,,8,173.7,610.55,8,1,3,44,3,7,3655,7
11,2.0,00:50:33,91006.0,6,5,7,smash,1.0,0,9,2.0,5,0.9890243902439028,0.7275520833333337,,,9,223.1,181.77,8,1,3,44,3,7,3655,7
11,3.0,00:50:34,91023.0,6,5,3,defensive shot,0.0,0,5,2.0,7,-0.8097560975609757,-0.5241666666666666,,,8,235.3,646.09,9,1,3,44,3,7,3655,7
11,4.0,00:50:35,91050.0,6,5,7,lob,0.0,0,7,1.0,3,1.2756097560975612,1.5653125,,,8,126.6,341.69,8,1,3,44,3,7,3655,7
11,5.0,00:50:36,91090.0,6,5,3,drive,0.0,0,3,2.0,6,1.2195121951219512,-0.8010416666666668,,,3,262.7,778.77,8,1,3,44,3,7,3655,7
11,6.0,00:50:36,91109.0,6,5,7,defensive shot,0.0,1,6,2.0,1,1.2390243902439029,0.3910416666666669,,,8,240.7,305.58,8,1,3,44,3,7,3655,7
11,7.0,00:50:37,91132.0,6,5,3,push/rush,0.0,0,1,2.0,10,1.5195121951219517,-1.8536979166666665,out,3.0,7,246.4,578.27,8,1,3,44,3,7,3655,7
12,1.0,00:51:03,91914.0,6,6,3,short service,0.0,1,7,2.0,8,-0.7329268292682927,-0.5353645833333335,,,8,182.7,600.87,8,0,3,44,3,7,3656,12
12,2.0,00:51:04,91938.0,6,6,7,lob,0.0,0,8,1.0,4,-1.2317073170731707,1.598854166666667,,,8,160.7,348.99,8,0,3,44,3,7,3656,12
12,3.0,00:51:05,91974.0,6,6,3,smash,1.0,0,4,2.0,5,-1.1451219512195123,-1.069375,,,8,132.1,738.24,8,0,3,44,3,7,3656,12
12,4.0,00:51:06,91995.0,6,6,7,net shot,0.0,0,5,2.0,7,0.8756097560975611,0.3045312500000001,,,5,99.6,241.52,8,0,3,44,3,7,3656,12
12,5.0,00:51:07,92022.0,6,6,3,net shot,0.0,0,7,2.0,2,1.2865853658536586,-0.5010416666666666,,,7,210.5,581.21,8,0,3,44,3,7,3656,12
12,6.0,00:51:08,92050.0,6,6,7,lob,0.0,1,2,1.0,9,-0.3560975609756096,1.6230729166666666,,,7,248.1,374.81,8,0,3,44,3,7,3656,12
12,7.0,00:51:09,92096.0,6,6,3,smash,0.0,0,9,2.0,8,-0.1597560975609755,-0.9858333333333332,,,8,165.8,747.96,8,0,3,44,3,7,3656,12
12,8.0,00:51:10,92112.0,6,6,7,defensive shot,0.0,1,8,2.0,2,-1.170731707317073,0.5509895833333331,,,8,143.8,270.02,8,0,3,44,3,7,3656,12
12,9.0,00:51:11,92135.0,6,6,3,net shot,0.0,1,2,2.0,1,-1.397560975609756,-0.43546875,,,8,127.9,605.11,8,0,3,44,3,7,3656,12
12,10.0,00:51:12,92163.0,6,6,7,net shot,0.0,0,1,2.0,1,1.1780487804878053,0.4092708333333335,,,1,91.6,368.37,8,0,3,44,3,7,3656,12
12,11.0,00:51:12,92189.0,6,6,3,net shot,0.0,0,1,2.0,2,1.145121951219512,-0.3539062499999999,,,8,188.8,605.86,8,0,3,44,3,7,3656,12
12,12.0,00:51:13,92213.0,6,6,7,push/rush,0.0,1,2,2.0,4,-1.1207317073170733,1.6452083333333334,opponent's ball landed,7.0,7,249.5,394.5,7,0,3,44,3,7,3656,12
14,1.0,00:52:22,94284.0,8,6,3,long service,0.0,1,7,1.0,9,0.5329268292682925,-1.3722395833333334,,,8,172.7,605.66,8,1,3,44,3,7,3658,17
14,2.0,00:52:23,94315.0,8,6,7,smash,1.0,0,9,2.0,8,0.5963414634146342,0.9560416666666663,,,9,216.7,176.15,8,1,3,44,3,7,3658,17
14,3.0,00:52:24,94327.0,8,6,3,defensive shot,0.0,0,8,2.0,8,-0.7682926829268293,-0.5355729166666666,,,8,223.5,677.58,9,1,3,44,3,7,3658,17
14,4.0,00:52:25,94354.0,8,6,7,lob,0.0,0,8,1.0,6,-1.0317073170731708,1.3609374999999997,,,8,142.1,341.89,8,1,3,44,3,7,3658,17
14,5.0,00:52:26,94386.0,8,6,3,clear,1.0,0,6,1.0,3,-1.2573170731707315,-1.4530729166666667,,,8,138.3,717.91,8,1,3,44,3,7,3658,17
14,6.0,00:52:27,94417.0,8,6,7,drive,0.0,0,3,1.0,6,-1.0378048780487803,0.9792708333333332,,,3,80.4,188.12,8,1,3,44,3,7,3658,17
14,7.0,00:52:27,94431.0,8,6,3,defensive shot,0.0,1,6,2.0,7,-0.0012195121951218,-0.4965624999999998,,,8,166.1,662.0,3,1,3,44,3,7,3658,17
14,8.0,00:52:28,94452.0,8,6,7,net shot,0.0,0,7,2.0,7,0.3658536585365853,0.5413020833333331,,,8,199.0,328.72,8,1,3,44,3,7,3658,17
14,9.0,00:52:29,94475.0,8,6,3,push/rush,0.0,0,7,1.0,5,-1.146341463414634,-1.0825520833333335,,,8,191.5,629.96,8,1,3,44,3,7,3658,17
14,10.0,00:52:29,94497.0,8,6,7,smash,0.0,0,5,2.0,6,-0.8926829268292683,1.142291666666667,,,8,139.5,247.18,8,1,3,44,3,7,3658,17
14,11.0,00:52:30,94509.0,8,6,3,defensive shot,0.0,1,6,2.0,8,-0.1304878048780486,-0.5906770833333335,,,8,184.8,680.04,5,1,3,44,3,7,3658,17
14,12.0,00:52:31,94535.0,8,6,7,net shot,0.0,0,8,2.0,2,-0.9743902439024392,0.5163020833333333,,,8,181.5,328.5,8,1,3,44,3,7,3658,17
14,13.0,00:52:31,94557.0,8,6,3,lob,0.0,1,2,1.0,3,-1.2036585365853658,-1.4670312499999998,,,8,118.5,595.13,8,1,3,44,3,7,3658,17
14,14.0,00:52:33,94594.0,8,6,7,drop,0.0,0,3,2.0,7,0.7731707317073171,0.2944270833333332,,,3,88.1,171.66,8,1,3,44,3,7,3658,17
14,15.0,00:52:33,94616.0,8,6,3,net shot,0.0,0,7,2.0,1,-1.2000000000000002,-0.344375,,,8,213.5,620.71,9,1,3,44,3,7,3658,17
14,16.0,00:52:34,94644.0,8,6,7,lob,0.0,0,1,1.0,4,-1.2402439024390244,1.5255729166666665,,,7,109.7,379.65,8,1,3,44,3,7,3658,17
14,17.0,00:52:36,94682.0,8,6,3,smash,1.0,0,4,2.0,5,-1.4597560975609756,-0.9930729166666667,opponent's ball landed,3.0,8,107.6,731.22,8,1,3,44,3,7,3658,17
15,1.0,00:52:59,95377.0,9,6,3,short service,0.0,1,7,2.0,8,-0.5487804878048781,-0.5811979166666665,,,8,183.8,599.24,8,1,3,44,3,7,3659,16
15,2.0,00:53:00,95402.0,9,6,7,lob,0.0,0,8,1.0,4,-1.274390243902439,1.5186458333333337,,,8,146.9,341.95,8,1,3,44,3,7,3659,16
15,3.0,00:53:01,95440.0,9,6,3,drive,1.0,0,4,2.0,5,-1.2804878048780488,-1.0049479166666666,,,8,136.6,751.55,8,1,3,44,3,7,3659,16
15,4.0,00:53:01,95459.0,9,6,7,defensive shot,0.0,0,5,2.0,7,0.7865853658536586,0.4256770833333334,,,5,91.3,264.32,8,1,3,44,3,7,3659,16
15,5.0,00:53:02,95483.0,9,6,3,push/rush,0.0,0,7,1.0,3,-1.001219512195122,-1.5089583333333334,,,7,220.9,574.55,8,1,3,44,3,7,3659,16
15,6.0,00:53:03,95519.0,9,6,7,drop,0.0,0,3,2.0,2,-1.0426829268292683,0.5248958333333332,,,9,107.8,191.22,8,1,3,44,3,7,3659,16
15,7.0,00:53:04,95546.0,9,6,3,net shot,0.0,0,2,2.0,7,-0.076829268292683,-0.3160416666666667,,,8,127.8,629.18,8,1,3,44,3,7,3659,16
15,8.0,00:53:05,95570.0,9,6,7,net shot,0.0,0,7,2.0,7,-0.024390243902439,0.2614583333333335,,,8,167.3,362.64,8,1,3,44,3,7,3659,16
15,9.0,00:53:06,95596.0,9,6,3,lob,0.0,0,7,1.0,9,-0.3963414634146341,-1.5490104166666665,,,7,170.8,519.02,8,1,3,44,3,7,3659,16
15,10.0,00:53:08,95641.0,9,6,7,drop,0.0,0,9,2.0,6,-1.3621951219512196,0.6637500000000003,,,9,155.6,166.97,8,1,3,44,3,7,3659,16
15,11.0,00:53:08,95663.0,9,6,3,lob,0.0,1,6,1.0,3,-1.35,-1.439375,,,6,90.2,628.71,9,1,3,44,3,7,3659,16
15,12.0,00:53:09,95694.0,9,6,7,drive,0.0,0,3,1.0,6,-1.147560975609756,1.1030208333333331,,,3,76.4,198.95,8,1,3,44,3,7,3659,16
15,13.0,00:53:10,95712.0,9,6,3,defensive shot,0.0,1,6,2.0,8,-0.4597560975609754,-0.5339062499999999,,,8,166.6,666.5,8,1,3,44,3,7,3659,16
15,14.0,00:53:11,95734.0,9,6,7,net shot,0.0,0,8,2.0,7,0.8634146341463416,0.5883333333333335,,,8,143.6,325.67,8,1,3,44,3,7,3659,16
15,15.0,00:53:11,95755.0,9,6,3,drive,0.0,0,7,1.0,8,0.2475609756097562,-0.9835416666666664,,,8,231.5,604.76,8,1,3,44,3,7,3659,16
15,16.0,00:53:12,95766.0,9,6,7,defensive shot,0.0,1,8,2.0,7,-0.2426829268292683,-0.0180729166666668,not pass over the net,3.0,8,155.2,287.49,8,1,3,44,3,7,3659,16
16,1.0,00:53:35,96468.0,9,7,3,short service,0.0,1,7,2.0,8,0.4414634146341462,-0.6350000000000001,,,8,170.1,600.72,8,0,3,44,3,7,3660,26
16,2.0,00:53:36,96493.0,9,7,7,lob,0.0,1,8,1.0,3,1.3426829268292686,1.5790104166666663,,,8,197.2,328.7,8,0,3,44,3,7,3660,26
16,3.0,00:53:37,96532.0,9,7,3,drop,0.0,0,3,2.0,7,-0.1353658536585365,-0.4513541666666668,,,3,267.0,775.04,8,0,3,44,3,7,3660,26
16,4.0,00:53:38,96554.0,9,7,7,lob,0.0,0,7,1.0,6,-1.024390243902439,1.437916666666667,,,8,140.1,332.62,8,0,3,44,3,7,3660,26
16,5.0,00:53:39,96587.0,9,7,3,clear,1.0,0,6,1.0,4,0.9634146341463414,-1.4263020833333335,,,8,134.2,720.62,8,0,3,44,3,7,3660,26
16,6.0,00:53:40,96617.0,9,7,7,smash,1.0,0,4,2.0,8,-0.6390243902439026,1.0672916666666663,,,8,204.3,216.72,8,0,3,44,3,7,3660,26
16,7.0,00:53:41,96632.0,9,7,3,defensive shot,0.0,1,8,2.0,1,-1.0695121951219513,-0.4222916666666665,,,8,218.5,711.93,9,0,3,44,3,7,3660,26
16,8.0,00:53:42,96667.0,9,7,7,lob,0.0,0,1,1.0,4,-0.9817073170731708,1.5403645833333333,,,7,120.2,381.97,8,0,3,44,3,7,3660,26
16,9.0,00:53:43,96710.0,9,7,3,drop,1.0,0,4,2.0,5,-1.3585365853658538,-0.9283854166666666,,,9,112.1,765.53,8,0,3,44,3,7,3660,26
16,10.0,00:53:44,96731.0,9,7,7,net shot,0.0,0,5,2.0,2,-1.2317073170731707,0.2454166666666667,,,5,98.4,284.3,8,0,3,44,3,7,3660,26
16,11.0,00:53:45,96756.0,9,7,3,net shot,0.0,1,2,2.0,2,1.1780487804878053,-0.2871354166666666,,,2,94.7,578.08,8,0,3,44,3,7,3660,26
16,12.0,00:53:46,96781.0,9,7,7,net shot,0.0,1,2,2.0,1,1.329268292682927,0.2687500000000001,,,7,244.2,396.59,8,0,3,44,3,7,3660,26
16,13.0,00:53:47,96810.0,9,7,3,lob,0.0,0,1,1.0,4,1.2134146341463414,-1.5253645833333334,,,7,247.5,545.28,8,0,3,44,3,7,3660,26
16,14.0,00:53:48,96851.0,9,7,7,clear,0.0,1,4,1.0,3,1.2926829268292683,1.531875,,,8,223.1,232.76,8,0,3,44,3,7,3660,26
16,15.0,00:53:50,96901.0,9,7,3,smash,0.0,0,3,2.0,6,1.2792682926829266,-1.0166666666666666,,,3,273.8,772.58,8,0,3,44,3,7,3660,26
16,16.0,00:53:50,96918.0,9,7,7,defensive shot,0.0,1,6,2.0,1,1.1073170731707318,0.4548958333333335,,,8,177.3,257.88,8,0,3,44,3,7,3660,26
16,17.0,00:53:51,96942.0,9,7,3,lob,0.0,0,1,1.0,3,-1.1451219512195123,-1.5097916666666666,,,8,238.4,609.73,8,0,3,44,3,7,3660,26
16,18.0,00:53:52,96974.0,9,7,7,drop,0.0,0,3,2.0,1,1.246341463414634,0.5815104166666666,,,5,96.1,204.6,8,0,3,44,3,7,3660,26
16,19.0,00:53:53,97003.0,9,7,3,net shot,0.0,0,1,2.0,2,1.3036585365853657,-0.4206770833333332,,,8,238.2,614.59,8,0,3,44,3,7,3660,26
16,20.0,00:53:54,97032.0,9,7,7,lob,0.0,1,2,1.0,3,1.380487804878049,1.6319791666666668,,,2,253.2,377.09,8,0,3,44,3,7,3660,26
16,21.0,00:53:55,97069.0,9,7,3,drive,0.0,0,3,1.0,7,-0.6414634146341462,-0.3860937499999999,,,3,257.8,786.22,8,0,3,44,3,7,3660,26
16,22.0,00:53:56,97103.0,9,7,7,net shot,0.0,0,7,2.0,1,1.330487804878049,0.4560937500000002,,,7,112.3,370.85,8,0,3,44,3,7,3660,26
16,23.0,00:53:57,97127.0,9,7,3,lob,0.0,0,1,1.0,9,-0.8621951219512195,-1.4794270833333334,,,5,267.3,643.4,7,0,3,44,3,7,3660,26
16,24.0,00:53:58,97163.0,9,7,7,smash,0.0,0,9,2.0,6,-1.303658536585366,1.0093749999999997,,,9,130.1,172.22,8,0,3,44,3,7,3660,26
16,25.0,00:53:59,97180.0,9,7,3,defensive shot,0.0,1,6,1.0,5,-1.1170731707317072,-0.5726041666666667,,,8,152.4,681.11,8,0,3,44,3,7,3660,26
16,26.0,00:54:00,97205.0,9,7,7,push/rush,0.0,0,5,2.0,5,1.2963414634146342,1.3658854166666667,opponent's ball landed,7.0,5,84.5,345.73,6,0,3,44,3,7,3660,26
19,1.0,00:55:32,99975.0,11,8,7,long service,0.0,1,7,1.0,8,0.7597560975609757,1.4609375,,,8,165.2,311.78,8,1,3,44,3,7,3663,9
19,2.0,00:55:33,100004.0,11,8,3,smash,0.0,0,8,2.0,6,1.1743902439024392,-0.8511458333333334,,,8,230.3,752.68,8,1,3,44,3,7,3663,9
19,3.0,00:55:34,100024.0,11,8,7,defensive shot,0.0,1,6,2.0,2,-0.9658536585365854,0.5342187500000003,,,8,247.3,293.58,8,1,3,44,3,7,3663,9
19,4.0,00:55:34,100049.0,11,8,3,lob,0.0,1,2,1.0,3,-1.253658536585366,-1.4246354166666666,,,7,128.3,585.25,8,1,3,44,3,7,3663,9
19,5.0,00:55:35,100069.0,11,8,7,smash,0.0,0,3,2.0,6,-1.126829268292683,1.0492708333333336,,,8,128.9,226.29,8,1,3,44,3,7,3663,9
19,6.0,00:55:36,100080.0,11,8,3,defensive shot,0.0,1,6,2.0,5,-1.376829268292683,-0.5272916666666667,,,8,170.9,660.55,3,1,3,44,3,7,3663,9
19,7.0,00:55:37,100110.0,11,8,7,net shot,0.0,0,5,2.0,2,-1.3365853658536584,0.3866145833333334,,,8,112.3,357.44,8,1,3,44,3,7,3663,9
19,8.0,00:55:37,100139.0,11,8,3,lob,0.0,1,2,1.0,3,-1.0182926829268293,-1.5234895833333333,,,2,92.7,569.54,8,1,3,44,3,7,3663,9
19,9.0,00:55:39,100175.0,11,8,7,smash,0.0,0,3,2.0,10,-1.6451219512195123,1.51671875,out,3.0,9,129.7,183.29,8,1,3,44,3,7,3663,9
20,1.0,00:57:11,102934.0,11,9,3,short service,0.0,1,7,2.0,7,-0.3170731707317073,0.5820833333333333,,,8,182.1,333.17,8,0,3,44,3,7,3664,9
20,2.0,00:57:11,102958.0,11,9,7,lob,0.0,1,7,1.0,9,0.6280487804878049,-1.4997395833333331,,,8,181.7,609.03,8,0,3,44,3,7,3664,9
20,3.0,00:57:13,102997.0,11,9,3,drive,0.0,0,9,2.0,7,-0.2109756097560977,0.58265625,,,9,227.5,165.11,8,0,3,44,3,7,3664,9
20,4.0,00:57:13,103011.0,11,9,7,net shot,0.0,1,7,2.0,7,0.0634146341463413,-0.4502604166666666,,,8,198.6,618.92,9,0,3,44,3,7,3664,9
20,5.0,00:57:14,103033.0,11,9,3,drive,0.0,1,7,1.0,8,-0.5890243902439024,0.8363541666666668,,,8,174.9,323.73,8,0,3,44,3,7,3664,9
20,6.0,00:57:14,103046.0,11,9,7,drive,0.0,1,8,1.0,8,-0.8085365853658536,-0.9765104166666668,,,8,193.7,651.72,8,0,3,44,3,7,3664,9
20,7.0,00:57:15,103056.0,11,9,3,defensive shot,0.0,0,8,2.0,1,0.9621951219512196,0.4450000000000003,,,8,140.0,297.04,8,0,3,44,3,7,3664,9
20,8.0,00:57:16,103080.0,11,9,7,lob,0.0,0,1,1.0,4,1.30609756097561,-1.43859375,,,8,237.3,611.34,8,0,3,44,3,7,3664,9
20,9.0,00:57:17,103117.0,11,9,3,drop,0.0,1,4,2.0,7,-0.0268292682926827,-0.1636458333333334,touched the net,7.0,4,269.5,182.38,8,0,3,44,3,7,3664,9
21,1.0,00:57:34,103631.0,12,9,7,short service,0.0,1,7,2.0,8,0.3170731707317073,-0.5882291666666667,,,8,169.2,621.76,8,1,3,44,3,7,3665,13
21,2.0,00:57:34,103649.0,12,9,3,net shot,0.0,0,8,2.0,7,0.2085365853658536,0.3104166666666668,,,8,218.2,354.28,8,1,3,44,3,7,3665,13
21,3.0,00:57:35,103671.0,12,9,7,lob,0.0,1,7,1.0,9,0.7792682926829269,-1.49890625,,,8,230.2,601.46,8,1,3,44,3,7,3665,13
21,4.0,00:57:36,103703.0,12,9,3,smash,1.0,0,9,2.0,5,1.0231707317073169,1.0449479166666666,,,9,198.7,203.27,8,1,3,44,3,7,3665,13
21,5.0,00:57:37,103718.0,12,9,7,defensive shot,0.0,0,5,2.0,8,-0.1036585365853658,-0.7467708333333333,,,8,226.4,676.14,8,1,3,44,3,7,3665,13
21,6.0,00:57:38,103742.0,12,9,3,lob,0.0,0,8,1.0,3,1.0878048780487803,1.5509895833333331,,,8,190.0,314.48,8,1,3,44,3,7,3665,13
21,7.0,00:57:39,103774.0,12,9,7,clear,0.0,0,3,1.0,4,1.2963414634146342,-1.4815625,,,9,247.5,767.16,8,1,3,44,3,7,3665,13
21,8.0,00:57:40,103816.0,12,9,3,smash,1.0,0,4,2.0,5,0.9914634146341464,1.14453125,,,4,254.7,176.65,8,1,3,44,3,7,3665,13
21,9.0,00:57:40,103828.0,12,9,7,defensive shot,0.0,0,5,2.0,8,-0.1646341463414634,-0.84609375,,,8,227.9,697.93,4,1,3,44,3,7,3665,13
