rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
21,14.0,00:56:51,102349.0,12,9,26,defensive shot,0.0,0,5,2.0,7,0.902439024390244,0.4958333333333335,,,8,113.5,306.64,8,131.9,737.39,0,3,41,5,26,3419,19
21,15.0,00:56:52,102380.0,12,9,5,lob,0.0,0,7,1.0,4,1.1219512195121952,-1.5443229166666663,,,8,229.0,601.93,8,156.6,261.1,0,3,41,5,26,3419,19
21,16.0,00:56:54,102423.0,12,9,26,clear,1.0,0,4,1.0,5,1.0182926829268293,1.3472916666666663,,,9,221.2,199.12,8,206.8,673.64,0,3,41,5,26,3419,19
21,17.0,00:56:55,102458.0,12,9,5,smash,0.0,0,5,2.0,5,-0.8804878048780488,-0.8726041666666667,,,8,247.6,728.53,8,199.8,275.7,0,3,41,5,26,3419,19
21,18.0,00:56:55,102475.0,12,9,26,defensive shot,0.0,0,5,2.0,2,-1.420731707317073,0.4673958333333334,,,8,153.4,313.35,5,261.3,744.96,0,3,41,5,26,3419,19
21,19.0,00:56:56,102509.0,12,9,5,net shot,0.0,1,2,2.0,10,-2.446341463414634,0.1635937500000001,not pass over the net,26.0,2,82.7,575.85,8,132.7,318.44,0,3,41,5,26,3419,19
23,1.0,00:57:54,104234.0,13,10,26,short service,0.0,1,7,2.0,7,0.3426829268292682,0.4608854166666667,,,8,165.6,310.76,8,220.1,679.58,1,3,41,5,26,3421,6
23,2.0,00:57:55,104257.0,13,10,5,net shot,0.0,1,7,2.0,2,1.3487804878048784,-0.2763541666666667,,,7,226.4,591.83,8,172.3,313.09,1,3,41,5,26,3421,6
23,3.0,00:57:56,104282.0,13,10,26,net shot,0.0,1,2,2.0,1,1.3085365853658537,0.2470312499999997,,,7,247.0,401.45,8,199.1,595.43,1,3,41,5,26,3421,6
23,4.0,00:57:56,104304.0,13,10,5,net shot,0.0,0,1,2.0,2,1.329268292682927,-0.1553124999999999,,,1,259.5,553.21,7,218.1,397.44,1,3,41,5,26,3421,6
23,5.0,00:57:57,104331.0,13,10,26,lob,0.0,1,2,1.0,6,-1.0707317073170732,1.4659895833333334,,,7,245.1,418.68,7,223.5,585.04,1,3,41,5,26,3421,6
23,6.0,00:57:59,104389.0,13,10,5,smash,0.0,0,6,2.0,5,-1.446341463414634,-1.0513020833333335,opponent's ball landed,5.0,6,91.7,755.15,8,144.0,301.33,1,3,41,5,26,3421,6
26,1.0,00:59:43,107494.0,14,12,5,short service,0.0,1,7,2.0,8,-0.295121951219512,-0.6034375000000001,,,8,183.5,631.76,8,134.0,289.16,0,3,41,5,26,3424,8
26,2.0,00:59:43,107515.0,14,12,26,net shot,0.0,1,8,2.0,2,-1.4268292682926829,0.4302083333333334,,,7,126.9,374.21,8,182.7,666.2,0,3,41,5,26,3424,8
26,3.0,00:59:44,107539.0,14,12,5,lob,0.0,1,2,1.0,9,0.7719512195121953,-1.5123958333333334,,,6,80.9,604.73,8,135.2,349.03,0,3,41,5,26,3424,8
26,4.0,00:59:46,107581.0,14,12,26,clear,1.0,0,9,1.0,6,-0.8951219512195122,1.4935937499999998,,,8,198.3,252.75,8,194.9,690.13,0,3,41,5,26,3424,8
26,5.0,00:59:47,107614.0,14,12,5,drop,1.0,0,6,1.0,8,0.3634146341463416,-0.6799479166666668,,,8,132.5,741.49,8,174.2,268.49,0,3,41,5,26,3424,8
26,6.0,00:59:47,107636.0,14,12,26,net shot,0.0,1,8,2.0,2,-1.170731707317073,0.4292708333333331,,,8,168.7,360.09,8,136.7,742.83,0,3,41,5,26,3424,8
26,7.0,00:59:48,107660.0,14,12,5,net shot,0.0,1,2,1.0,1,-0.9402439024390244,-0.1121875000000001,,,6,99.4,599.58,8,162.6,332.31,0,3,41,5,26,3424,8
26,8.0,00:59:49,107682.0,14,12,26,push/rush,0.0,0,1,2.0,6,-0.9743902439024392,0.9601041666666668,opponent's ball landed,26.0,7,109.6,443.27,8,125.5,638.55,0,3,41,5,26,3424,8
29,1.0,01:00:57,109730.0,14,15,26,short service,0.0,1,7,2.0,7,0.648780487804878,0.4690104166666664,,,8,166.8,329.89,8,218.7,664.44,0,3,41,5,26,3427,9
29,2.0,01:00:58,109750.0,14,15,5,push/rush,0.0,0,7,1.0,3,-1.3146341463414637,-1.3821875,,,7,198.8,588.65,8,166.2,332.26,0,3,41,5,26,3427,9
29,3.0,01:00:59,109783.0,14,15,26,drive,0.0,0,3,2.0,6,-1.4170731707317072,1.1122395833333332,,,5,90.4,212.13,8,169.6,649.29,0,3,41,5,26,3427,9
29,4.0,01:00:59,109798.0,14,15,5,defensive shot,0.0,1,6,2.0,1,-1.1658536585365853,-0.48015625,,,8,148.6,660.29,8,104.6,211.9,0,3,41,5,26,3427,9
29,5.0,01:01:00,109825.0,14,15,26,net shot,0.0,0,1,2.0,2,-1.223170731707317,0.2475520833333332,,,1,98.2,376.81,8,149.6,657.19,0,3,41,5,26,3427,9
29,6.0,01:01:01,109856.0,14,15,5,net shot,0.0,1,2,2.0,1,-1.2341463414634146,-0.2523437499999999,,,2,93.6,567.04,8,123.2,346.87,0,3,41,5,26,3427,9
29,7.0,01:01:02,109881.0,14,15,26,net shot,0.0,0,1,2.0,7,-0.8060975609756097,0.2163541666666667,,,1,93.9,420.44,8,143.4,617.47,0,3,41,5,26,3427,9
29,8.0,01:01:03,109908.0,14,15,5,lob,0.0,1,7,1.0,8,-0.0402439024390245,-1.0337500000000002,,,7,133.9,559.64,7,120.0,398.63,0,3,41,5,26,3427,9
29,9.0,01:01:05,109953.0,14,15,26,smash,0.0,0,8,2.0,6,-1.0121951219512195,1.373385416666667,opponent's ball landed,26.0,8,153.6,276.38,8,200.1,691.57,0,3,41,5,26,3427,9
31,1.0,01:02:16,112087.0,15,16,5,short service,0.0,1,7,2.0,8,0.6609756097560974,-0.5371354166666666,,,8,168.6,631.87,8,241.2,270.04,0,3,41,5,26,3429,13
31,2.0,01:02:16,112107.0,15,16,26,net shot,0.0,1,8,2.0,2,-1.1085365853658538,0.3724999999999999,,,8,209.0,364.13,8,181.2,608.95,0,3,41,5,26,3429,13
31,3.0,01:02:17,112128.0,15,16,5,lob,0.0,1,2,1.0,6,1.0280487804878051,-1.3557291666666669,,,8,133.9,597.63,8,179.4,350.77,0,3,41,5,26,3429,13
31,4.0,01:02:18,112165.0,15,16,26,smash,1.0,0,6,2.0,5,1.3939024390243904,0.9452083333333334,,,8,208.2,260.32,8,198.8,684.18,0,3,41,5,26,3429,13
31,5.0,01:02:19,112183.0,15,16,5,net shot,0.0,0,5,2.0,6,1.0817073170731706,-0.5990624999999999,,,8,250.5,679.4,8,245.0,206.93,0,3,41,5,26,3429,13
31,6.0,01:02:20,112209.0,15,16,26,push/rush,0.0,1,6,2.0,3,1.4329268292682926,1.551510416666667,,,7,237.4,366.04,8,208.6,659.9,0,3,41,5,26,3429,13
31,7.0,01:02:21,112242.0,15,16,5,clear,0.0,0,3,1.0,4,1.2341463414634144,-1.41421875,,,3,254.6,770.29,8,223.9,324.37,0,3,41,5,26,3429,13
31,8.0,01:02:22,112277.0,15,16,26,drop,1.0,0,4,2.0,8,0.1560975609756099,0.7131249999999998,,,8,248.0,228.39,8,220.8,661.36,0,3,41,5,26,3429,13
31,9.0,01:02:23,112296.0,15,16,5,net shot,0.0,1,8,2.0,2,1.3792682926829272,-0.4588020833333332,,,8,224.5,615.23,9,238.7,201.57,0,3,41,5,26,3429,13
31,10.0,01:02:24,112322.0,15,16,26,lob,0.0,1,2,1.0,6,-0.9548780487804878,1.416302083333333,,,7,248.6,368.17,8,205.3,638.0,0,3,41,5,26,3429,13
31,11.0,01:02:25,112351.0,15,16,5,smash,1.0,0,6,2.0,5,-1.423170731707317,-0.9986458333333332,,,8,168.7,691.75,8,179.0,310.57,0,3,41,5,26,3429,13
31,12.0,01:02:25,112368.0,15,16,26,defensive shot,0.0,0,5,1.0,2,-1.0963414634146342,0.4569270833333334,,,8,104.8,301.89,8,146.0,727.64,0,3,41,5,26,3429,13
31,13.0,01:02:26,112391.0,15,16,5,push/rush,0.0,1,2,2.0,2,-1.14390243902439,0.1580729166666667,touched the net,26.0,8,106.4,597.84,8,128.0,296.65,0,3,41,5,26,3429,13
32,1.0,01:02:48,113053.0,16,16,26,short service,0.0,1,7,2.0,7,0.5817073170731706,0.5153645833333336,,,8,167.4,320.36,8,216.6,684.08,1,3,41,5,26,3430,13
32,2.0,01:02:49,113078.0,16,16,5,net shot,0.0,0,7,2.0,2,1.2560975609756098,-0.3546354166666665,,,7,188.6,580.16,8,164.4,329.92,1,3,41,5,26,3430,13
32,3.0,01:02:50,113107.0,16,16,26,lob,0.0,1,2,1.0,3,1.2792682926829266,1.5448958333333334,,,7,234.6,377.34,8,188.5,633.33,1,3,41,5,26,3430,13
32,4.0,01:02:51,113145.0,16,16,5,clear,0.0,0,3,1.0,4,1.324390243902439,-1.4292187499999998,,,3,260.0,783.19,8,192.8,280.83,1,3,41,5,26,3430,13
32,5.0,01:02:52,113181.0,16,16,26,smash,1.0,0,4,2.0,8,0.4036585365853657,0.9070312499999998,,,8,249.2,231.03,8,215.4,691.48,1,3,41,5,26,3430,13
32,6.0,01:02:53,113194.0,16,16,5,defensive shot,0.0,0,8,2.0,8,-0.6902439024390243,-0.6374479166666666,,,8,211.6,673.61,6,274.1,209.18,1,3,41,5,26,3430,13
32,7.0,01:02:54,113225.0,16,16,26,net shot,0.0,0,8,2.0,2,-1.174390243902439,0.5760937500000001,,,8,151.9,341.84,8,166.1,650.87,1,3,41,5,26,3430,13
32,8.0,01:02:55,113253.0,16,16,5,lob,0.0,1,2,1.0,4,1.0378048780487807,-1.5143229166666667,,,8,113.1,601.15,8,148.5,313.42,1,3,41,5,26,3430,13
32,9.0,01:02:56,113295.0,16,16,26,clear,1.0,0,4,1.0,6,-1.1207317073170733,1.3591666666666669,,,9,219.3,196.4,8,207.0,666.05,1,3,41,5,26,3430,13
32,10.0,01:02:57,113330.0,16,16,5,drop,1.0,0,6,2.0,8,0.824390243902439,-0.7318229166666667,,,8,120.1,727.77,8,174.2,245.33,1,3,41,5,26,3430,13
32,11.0,01:02:58,113351.0,16,16,26,net shot,0.0,1,8,1.0,1,1.1292682926829272,0.5133854166666669,,,8,205.7,319.84,8,125.3,744.24,1,3,41,5,26,3430,13
32,12.0,01:02:59,113378.0,16,16,5,drive,0.0,0,1,1.0,8,0.324390243902439,-0.7911979166666668,,,8,247.2,595.06,8,200.8,285.71,1,3,41,5,26,3430,13
32,13.0,01:02:59,113390.0,16,16,26,defensive shot,0.0,0,8,2.0,7,-0.0756097560975608,-0.08421875,touched the net,5.0,8,197.8,322.34,8,240.8,601.84,1,3,41,5,26,3430,13
33,1.0,01:03:22,114077.0,17,16,5,short service,0.0,1,7,2.0,1,-1.075609756097561,-0.5040624999999999,,,8,182.1,625.33,8,139.9,276.58,1,3,41,5,26,3431,30
33,2.0,01:03:23,114101.0,17,16,26,net shot,0.0,0,1,2.0,2,-1.2865853658536586,0.3445833333333332,,,7,130.3,369.66,8,164.6,625.45,1,3,41,5,26,3431,30
33,3.0,01:03:24,114127.0,17,16,5,push/rush,0.0,1,2,1.0,3,-1.1329268292682928,-1.4552083333333332,,,2,103.5,568.71,8,140.2,358.17,1,3,41,5,26,3431,30
33,4.0,01:03:25,114166.0,17,16,26,drive,0.0,0,3,1.0,6,-0.9304878048780488,0.9842708333333334,,,3,91.5,192.98,8,163.8,676.92,1,3,41,5,26,3431,30
33,5.0,01:03:26,114181.0,17,16,5,defensive shot,0.0,1,6,2.0,8,0.8817073170731708,-0.5740104166666665,,,8,172.0,673.86,5,98.8,211.99,1,3,41,5,26,3431,30
33,6.0,01:03:26,114205.0,17,16,26,lob,0.0,1,8,1.0,6,-1.1792682926829268,1.4802083333333336,,,8,218.8,354.86,8,171.0,644.57,1,3,41,5,26,3431,30
33,7.0,01:03:27,114238.0,17,16,5,smash,1.0,0,6,2.0,5,-1.2195121951219512,-1.0130729166666663,,,8,123.0,731.92,8,164.8,276.21,1,3,41,5,26,3431,30
33,8.0,01:03:28,114255.0,17,16,26,defensive shot,0.0,0,5,2.0,1,1.2439024390243902,0.4760937499999998,,,8,122.8,289.32,8,123.9,742.89,1,3,41,5,26,3431,30
33,9.0,01:03:29,114285.0,17,16,5,lob,0.0,0,1,1.0,4,1.1073170731707318,-1.485572916666667,,,8,230.3,608.58,8,192.1,293.27,1,3,41,5,26,3431,30
33,10.0,01:03:30,114315.0,17,16,26,smash,1.0,0,4,2.0,8,0.8109756097560976,0.7369791666666666,,,8,244.0,231.11,8,225.4,655.15,1,3,41,5,26,3431,30
33,11.0,01:03:30,114329.0,17,16,5,defensive shot,0.0,0,8,2.0,8,-0.7304878048780489,-0.5890104166666665,,,8,235.5,691.37,8,227.1,220.72,1,3,41,5,26,3431,30
33,12.0,01:03:31,114356.0,17,16,26,lob,0.0,0,8,2.0,5,1.1999999999999995,1.4966145833333335,,,7,141.0,369.53,8,184.2,666.19,1,3,41,5,26,3431,30
33,13.0,01:03:33,114396.0,17,16,5,drop,0.0,0,5,2.0,5,-1.0073170731707315,-0.6598958333333332,,,9,250.0,765.07,8,179.7,290.98,1,3,41,5,26,3431,30
33,14.0,01:03:34,114421.0,17,16,26,net shot,0.0,0,5,2.0,2,-1.2280487804878049,0.4759374999999999,,,8,124.8,337.52,8,206.7,694.47,1,3,41,5,26,3431,30
33,15.0,01:03:34,114446.0,17,16,5,net shot,0.0,1,2,2.0,7,-0.0987804878048779,-0.4742187500000001,,,6,103.8,617.76,8,142.6,325.47,1,3,41,5,26,3431,30
33,16.0,01:03:35,114471.0,17,16,26,lob,0.0,1,7,1.0,4,-1.451219512195122,1.5292708333333334,,,8,152.6,355.72,8,142.6,627.23,1,3,41,5,26,3431,30
33,17.0,01:03:36,114506.0,17,16,5,net shot,1.0,0,4,2.0,5,-1.1573170731707318,-0.5746874999999999,,,8,111.4,719.42,8,142.2,303.8,1,3,41,5,26,3431,30
33,18.0,01:03:37,114529.0,17,16,26,net shot,0.0,0,5,2.0,2,-1.2951219512195122,0.5675000000000002,,,8,104.3,337.8,8,116.1,731.96,1,3,41,5,26,3431,30
33,19.0,01:03:38,114555.0,17,16,5,push/rush,0.0,1,2,1.0,3,-1.275609756097561,-1.5123958333333334,,,6,99.9,611.22,8,133.2,337.41,1,3,41,5,26,3431,30
33,20.0,01:03:39,114591.0,17,16,26,drop,0.0,0,3,2.0,2,-1.3743902439024391,0.5132812499999998,,,3,104.0,195.54,8,150.4,649.41,1,3,41,5,26,3431,30
33,21.0,01:03:40,114614.0,17,16,5,push/rush,0.0,1,2,1.0,9,0.6707317073170732,-1.4534895833333332,,,6,86.9,645.14,8,130.6,248.6,1,3,41,5,26,3431,30
33,22.0,01:03:41,114650.0,17,16,26,clear,1.0,0,9,1.0,5,1.225609756097561,1.36140625,,,8,198.5,237.1,8,181.8,656.98,1,3,41,5,26,3431,30
33,23.0,01:03:42,114683.0,17,16,5,smash,0.0,0,5,2.0,6,1.2341463414634144,-0.9629166666666666,,,3,251.8,758.44,8,177.9,273.5,1,3,41,5,26,3431,30
33,24.0,01:03:43,114697.0,17,16,26,defensive shot,0.0,1,6,2.0,7,0.6048780487804878,0.5426562500000003,,,8,161.1,278.78,3,292.4,784.34,1,3,41,5,26,3431,30
33,25.0,01:03:44,114724.0,17,16,5,net shot,0.0,0,7,2.0,7,-0.1256097560975611,-0.3249479166666666,,,8,211.3,616.97,8,173.5,291.07,1,3,41,5,26,3431,30
33,26.0,01:03:44,114749.0,17,16,26,lob,0.0,1,7,1.0,3,1.170731707317073,1.5105729166666666,,,7,155.1,369.35,8,182.1,618.82,1,3,41,5,26,3431,30
33,27.0,01:03:46,114784.0,17,16,5,drop,0.0,0,3,2.0,5,-0.902439024390244,-0.5641666666666666,,,9,245.5,780.68,8,166.2,313.17,1,3,41,5,26,3431,30
33,28.0,01:03:47,114813.0,17,16,26,push/rush,0.0,0,5,1.0,6,-1.3170731707317074,1.211666666666667,,,8,124.9,362.93,8,204.5,708.97,1,3,41,5,26,3431,30
33,29.0,01:03:47,114837.0,17,16,5,clear,0.0,1,6,1.0,3,-0.9926829268292684,-1.41296875,,,6,91.1,715.28,7,144.5,367.22,1,3,41,5,26,3431,30
33,30.0,01:03:48,114869.0,17,16,26,clear,0.0,0,3,2.0,10,-1.6365853658536584,1.4880729166666669,out,5.0,8,116.0,227.8,8,155.9,697.68,1,3,41,5,26,3431,30
34,1.0,01:04:46,116597.0,17,17,5,short service,0.0,1,7,2.0,8,0.1780487804878048,-0.6302083333333334,,,8,171.0,628.64,8,234.9,272.66,0,3,41,5,26,3432,24
34,2.0,01:04:47,116618.0,17,17,26,net shot,0.0,0,8,2.0,7,0.2073170731707317,0.2807812499999998,,,7,219.3,377.53,8,190.2,653.83,0,3,41,5,26,3432,24
34,3.0,01:04:47,116639.0,17,17,5,lob,0.0,0,7,1.0,3,-1.3951219512195123,-1.5115104166666669,,,7,178.7,592.21,8,183.1,343.76,0,3,41,5,26,3432,24
34,4.0,01:04:49,116677.0,17,17,26,drop,0.0,0,3,1.0,2,-1.2365853658536583,0.4574479166666669,,,3,88.0,201.29,8,151.3,643.12,0,3,41,5,26,3432,24
34,5.0,01:04:49,116696.0,17,17,5,push/rush,0.0,1,2,2.0,8,0.7512195121951218,-1.173125,,,2,92.3,580.95,9,107.0,189.96,0,3,41,5,26,3432,24
34,6.0,01:04:50,116711.0,17,17,26,drop,0.0,1,8,1.0,8,0.8060975609756097,0.7196874999999997,,,8,121.1,248.74,7,111.8,568.64,0,3,41,5,26,3432,24
34,7.0,01:04:51,116733.0,17,17,5,net shot,0.0,0,8,2.0,2,1.3414634146341464,-0.4007812499999999,,,8,199.2,617.06,8,191.5,288.33,0,3,41,5,26,3432,24
34,8.0,01:04:52,116760.0,17,17,26,lob,0.0,1,2,1.0,3,1.079268292682927,1.5245833333333334,,,7,250.3,381.61,8,207.2,641.16,0,3,41,5,26,3432,24
34,9.0,01:04:53,116800.0,17,17,5,smash,0.0,0,3,2.0,6,1.3902439024390243,-1.1365625,,,9,242.2,783.26,8,190.3,288.35,0,3,41,5,26,3432,24
34,10.0,01:04:53,116816.0,17,17,26,defensive shot,0.0,1,6,2.0,1,1.2414634146341466,0.3346874999999999,,,8,181.7,275.97,8,236.3,749.14,0,3,41,5,26,3432,24
34,11.0,01:04:54,116839.0,17,17,5,net shot,0.0,0,1,2.0,2,1.175609756097561,-0.3429166666666665,,,5,252.2,598.39,8,239.4,299.98,0,3,41,5,26,3432,24
34,12.0,01:04:55,116865.0,17,17,26,lob,0.0,1,2,1.0,8,0.3560975609756096,1.3121354166666663,,,2,254.9,383.78,8,216.9,598.67,0,3,41,5,26,3432,24
34,13.0,01:04:56,116905.0,17,17,5,smash,0.0,0,8,2.0,6,1.0390243902439025,-1.0405729166666668,,,8,186.7,732.99,8,176.6,293.5,0,3,41,5,26,3432,24
34,14.0,01:04:57,116918.0,17,17,26,defensive shot,0.0,1,6,2.0,1,1.0195121951219517,0.4769270833333336,,,8,144.3,281.53,9,214.6,757.28,0,3,41,5,26,3432,24
34,15.0,01:04:58,116947.0,17,17,5,net shot,0.0,0,1,2.0,2,1.3121951219512198,-0.4468229166666668,,,8,229.6,601.92,8,180.3,290.97,0,3,41,5,26,3432,24
34,16.0,01:04:59,116973.0,17,17,26,lob,0.0,1,2,1.0,3,1.1817073170731704,1.565625,,,8,243.7,356.84,8,198.4,634.86,0,3,41,5,26,3432,24
34,17.0,01:05:00,117011.0,17,17,5,drive,0.0,0,3,2.0,6,1.1158536585365857,-0.8084375000000001,,,9,250.1,784.5,8,180.3,300.82,0,3,41,5,26,3432,24
34,18.0,01:05:01,117031.0,17,17,26,defensive shot,0.0,1,6,2.0,1,1.3426829268292686,0.3914583333333332,,,8,218.7,312.44,8,219.7,742.44,0,3,41,5,26,3432,24
34,19.0,01:05:01,117057.0,17,17,5,lob,0.0,0,1,1.0,4,1.274390243902439,-1.414479166666667,,,5,253.7,598.38,8,206.0,305.34,0,3,41,5,26,3432,24
34,20.0,01:05:03,117091.0,17,17,26,drop,1.0,0,4,2.0,8,0.921951219512195,0.7366145833333331,,,8,232.1,241.83,8,221.7,662.89,0,3,41,5,26,3432,24
34,21.0,01:05:03,117105.0,17,17,5,net shot,0.0,0,8,2.0,7,-0.8585365853658538,-0.4007812499999999,,,8,237.4,661.25,8,232.8,223.3,0,3,41,5,26,3432,24
34,22.0,01:05:04,117133.0,17,17,26,net shot,0.0,0,7,2.0,2,-1.0146341463414634,0.1874479166666667,,,7,126.8,369.71,8,173.0,636.63,0,3,41,5,26,3432,24
34,23.0,01:05:05,117159.0,17,17,5,net shot,0.0,1,2,2.0,1,-1.1939024390243904,-0.3647916666666668,,,7,116.9,550.88,8,129.8,323.27,0,3,41,5,26,3432,24
34,24.0,01:05:06,117187.0,17,17,26,lob,0.0,0,1,2.0,3,1.3414634146341464,1.7188020833333333,opponent's ball landed,26.0,1,103.5,376.74,8,137.5,602.63,0,3,41,5,26,3432,24
37,1.0,01:07:11,120955.0,19,18,5,short service,0.0,1,7,2.0,2,1.0817073170731706,-0.4922395833333333,,,8,172.5,631.84,8,234.8,275.19,0,3,41,5,26,3435,43
37,2.0,01:07:13,120990.0,19,18,26,net shot,0.0,1,2,2.0,1,1.2512195121951222,0.3153645833333331,,,7,219.2,382.0,8,181.9,639.75,0,3,41,5,26,3435,43
37,3.0,01:07:13,121017.0,19,18,5,lob,0.0,0,1,1.0,4,1.1963414634146343,-1.37109375,,,7,248.7,577.94,8,212.3,350.34,0,3,41,5,26,3435,43
37,4.0,01:07:15,121058.0,19,18,26,clear,1.0,0,4,1.0,8,0.9036585365853658,1.0591145833333335,,,6,252.3,217.63,8,210.3,685.6,0,3,41,5,26,3435,43
37,5.0,01:07:15,121078.0,19,18,5,drop,0.0,0,8,2.0,7,0.6182926829268292,-0.3627604166666665,,,8,219.9,672.05,8,243.2,220.46,0,3,41,5,26,3435,43
37,6.0,01:07:16,121103.0,19,18,26,push/rush,0.0,1,7,1.0,8,-0.578048780487805,1.4509375000000002,,,8,219.7,361.72,8,215.3,650.54,0,3,41,5,26,3435,43
37,7.0,01:07:17,121131.0,19,18,5,smash,1.0,0,8,2.0,5,-0.9134146341463416,-0.9108333333333332,,,8,160.3,712.07,8,165.5,298.58,0,3,41,5,26,3435,43
37,8.0,01:07:18,121143.0,19,18,26,defensive shot,0.0,0,5,1.0,7,0.5548780487804879,0.5336979166666668,,,8,130.2,289.21,8,147.7,742.78,0,3,41,5,26,3435,43
37,9.0,01:07:18,121168.0,19,18,5,push/rush,0.0,0,7,1.0,8,-0.4280487804878048,-0.8244791666666668,,,8,202.8,613.75,8,140.5,276.57,0,3,41,5,26,3435,43
37,10.0,01:07:19,121180.0,19,18,26,drive,0.0,0,8,2.0,6,-0.9890243902439024,0.94390625,,,8,156.9,301.15,8,209.1,625.13,0,3,41,5,26,3435,43
37,11.0,01:07:19,121193.0,19,18,5,net shot,0.0,1,6,2.0,5,-0.952439024390244,-0.5639062499999999,,,8,195.8,641.24,8,160.0,303.55,0,3,41,5,26,3435,43
37,12.0,01:07:20,121214.0,19,18,26,push/rush,0.0,0,5,1.0,6,-1.4939024390243902,1.4597916666666666,,,7,135.1,371.86,8,155.4,657.16,0,3,41,5,26,3435,43
37,13.0,01:07:21,121243.0,19,18,5,drop,1.0,0,6,2.0,1,-1.2170731707317073,-0.4334375000000001,,,8,110.4,719.42,8,128.4,316.1,0,3,41,5,26,3435,43
37,14.0,01:07:22,121268.0,19,18,26,lob,0.0,0,1,1.0,6,-1.102439024390244,1.480052083333333,,,1,102.2,374.52,8,108.3,713.77,0,3,41,5,26,3435,43
37,15.0,01:07:23,121303.0,19,18,5,smash,1.0,0,6,2.0,5,-1.1621951219512194,-0.7949479166666666,,,6,99.6,741.64,8,132.5,306.37,0,3,41,5,26,3435,43
37,16.0,01:07:24,121321.0,19,18,26,defensive shot,0.0,0,5,2.0,2,-1.223170731707317,0.4666666666666668,,,8,111.0,321.14,8,116.4,751.03,0,3,41,5,26,3435,43
37,17.0,01:07:25,121352.0,19,18,5,push/rush,0.0,1,2,1.0,3,-1.147560975609756,-1.440677083333333,,,6,98.8,607.92,8,136.1,335.02,0,3,41,5,26,3435,43
37,18.0,01:07:26,121383.0,19,18,26,drive,0.0,0,3,2.0,6,-0.9231707317073172,0.8944270833333334,,,9,107.1,192.73,8,152.0,658.72,0,3,41,5,26,3435,43
37,19.0,01:07:26,121399.0,19,18,5,defensive shot,0.0,1,6,2.0,8,0.5365853658536586,-0.6322395833333333,,,8,179.8,661.62,9,112.7,203.62,0,3,41,5,26,3435,43
37,20.0,01:07:27,121424.0,19,18,26,lob,0.0,1,8,1.0,3,0.9695121951219512,1.626875,,,8,187.9,336.68,8,173.0,647.7,0,3,41,5,26,3435,43
37,21.0,01:07:28,121458.0,19,18,5,drive,0.0,0,3,1.0,8,-0.8414634146341463,-0.7718229166666667,,,9,233.0,771.68,8,172.9,303.37,0,3,41,5,26,3435,43
37,22.0,01:07:29,121475.0,19,18,26,drive,0.0,0,8,2.0,8,-0.7487804878048782,1.1338020833333335,,,8,144.3,315.88,8,220.9,747.86,0,3,41,5,26,3435,43
37,23.0,01:07:29,121489.0,19,18,5,defensive shot,0.0,1,8,2.0,1,-0.9939024390243902,-0.4115624999999999,,,8,195.6,703.26,8,134.3,306.35,0,3,41,5,26,3435,43
37,24.0,01:07:30,121511.0,19,18,26,push/rush,0.0,0,1,1.0,6,-1.0439024390243905,1.3878645833333334,,,7,135.0,394.07,8,160.9,669.38,0,3,41,5,26,3435,43
37,25.0,01:07:31,121541.0,19,18,5,clear,1.0,0,6,1.0,4,1.0304878048780488,-1.4415625,,,8,112.2,718.0,8,141.5,330.23,0,3,41,5,26,3435,43
37,26.0,01:07:32,121583.0,19,18,26,smash,1.0,0,4,2.0,5,1.2414634146341466,1.0582291666666663,,,8,226.3,226.07,8,183.4,700.44,0,3,41,5,26,3435,43
37,27.0,01:07:33,121601.0,19,18,5,defensive shot,0.0,0,5,2.0,2,1.104878048780488,-0.2863020833333334,,,8,239.9,670.41,8,232.5,249.64,0,3,41,5,26,3435,43
37,28.0,01:07:34,121624.0,19,18,26,net shot,0.0,1,2,2.0,2,-1.0207317073170732,0.2954166666666668,,,7,246.3,392.72,8,225.6,675.04,0,3,41,5,26,3435,43
37,29.0,01:07:34,121649.0,19,18,5,push/rush,0.0,1,2,1.0,8,0.6597560975609755,-1.296875,,,7,115.2,587.62,8,217.9,364.02,0,3,41,5,26,3435,43
37,30.0,01:07:36,121680.0,19,18,26,clear,1.0,0,8,1.0,6,-1.2548780487804878,1.459322916666667,,,8,176.1,245.3,8,179.4,649.22,0,3,41,5,26,3435,43
37,31.0,01:07:37,121718.0,19,18,5,drop,1.0,0,6,2.0,1,-0.926829268292683,-0.4465625,,,8,115.9,727.8,8,149.8,273.91,0,3,41,5,26,3435,43
37,32.0,01:07:38,121742.0,19,18,26,push/rush,0.0,0,1,1.0,3,1.0256097560975612,1.5795312499999998,,,8,117.2,365.3,8,118.2,726.39,0,3,41,5,26,3435,43
37,33.0,01:07:39,121776.0,19,18,5,drive,0.0,0,3,2.0,6,1.074390243902439,-0.9619270833333332,,,9,234.1,758.52,8,171.1,286.14,0,3,41,5,26,3435,43
37,34.0,01:07:39,121793.0,19,18,26,drive,0.0,1,6,2.0,5,1.1585365853658536,0.9458854166666668,,,8,198.9,327.09,9,230.1,766.46,0,3,41,5,26,3435,43
