rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
33,6.0,00:28:59,52185.0,21,12,43,lob,0.0,0,7,1.0,4,1.1878048780487802,-1.4195833333333334,,,8,230.8,634.59,8,1,1,88,8,43,7397,88_1,19
33,7.0,00:29:01,52234.0,21,12,8,smash,0.0,0,4,2.0,5,1.2475609756097563,0.9383333333333332,,,4,252.9,178.56,8,1,1,88,8,43,7397,88_1,19
33,8.0,00:29:01,52249.0,21,12,43,defensive shot,0.0,0,5,1.0,5,-1.2048780487804878,-1.182604166666667,,,8,240.9,666.99,6,1,1,88,8,43,7397,88_1,19
33,9.0,00:29:02,52276.0,21,12,8,clear,0.0,0,5,1.0,8,-0.7731707317073171,1.4321354166666669,,,8,106.8,245.69,8,1,1,88,8,43,7397,88_1,19
33,10.0,00:29:03,52316.0,21,12,43,smash,0.0,0,8,2.0,6,1.3475609756097562,-1.0213541666666668,,,8,107.9,749.19,8,1,1,88,8,43,7397,88_1,19
33,11.0,00:29:04,52334.0,21,12,8,defensive shot,0.0,1,6,2.0,1,1.548780487804878,0.4076041666666666,,,8,164.8,276.41,8,1,1,88,8,43,7397,88_1,19
33,12.0,00:29:05,52366.0,21,12,43,lob,0.0,0,1,1.0,4,1.304878048780488,-1.4360416666666669,,,5,275.8,607.59,8,1,1,88,8,43,7397,88_1,19
33,13.0,00:29:07,52418.0,21,12,8,smash,0.0,0,4,2.0,2,-0.9158536585365852,0.6637500000000003,,,4,261.9,184.96,8,1,1,88,8,43,7397,88_1,19
33,14.0,00:29:07,52437.0,21,12,43,lob,0.0,1,2,1.0,5,-1.1121951219512196,-1.21296875,,,8,112.8,628.91,6,1,1,88,8,43,7397,88_1,19
33,15.0,00:29:08,52466.0,21,12,8,drop,0.0,0,5,2.0,1,1.1219512195121952,0.5414062500000002,,,5,91.4,216.25,8,1,1,88,8,43,7397,88_1,19
33,16.0,00:29:09,52496.0,21,12,43,net shot,0.0,0,1,2.0,2,1.2682926829268293,-0.2179166666666665,,,5,252.3,624.56,8,1,1,88,8,43,7397,88_1,19
33,17.0,00:29:10,52525.0,21,12,8,lob,0.0,1,2,1.0,6,-1.1426829268292684,1.4546354166666664,,,7,248.3,393.42,8,1,1,88,8,43,7397,88_1,19
33,18.0,00:29:12,52565.0,21,12,43,clear,0.0,1,6,1.0,9,-0.4804878048780489,-1.4844791666666666,,,9,105.5,766.59,8,1,1,88,8,43,7397,88_1,19
33,19.0,00:29:13,52605.0,21,12,8,smash,0.0,0,9,2.0,5,1.4268292682926829,0.8680729166666664,opponent's ball landed,8.0,9,126.7,172.31,8,1,1,88,8,43,7397,88_1,19
1,1.0,00:05:38,10166.0,0,1,18,long service,0.0,0,7,1.0,3,-1.25,-1.5130729166666663,,,8,196.1,660.12,8,0,1,90,10,18,7535,90_1,20
1,2.0,00:05:40,10226.0,0,1,10,clear,0.0,0,3,1.0,4,-1.0853658536585369,1.5155729166666667,,,3,80.8,194.98,8,0,1,90,10,18,7535,90_1,20
1,3.0,00:05:41,10257.0,0,1,18,clear,1.0,0,4,1.0,3,-1.1292682926829267,-1.4647916666666667,,,8,124.7,723.29,8,0,1,90,10,18,7535,90_1,20
1,4.0,00:05:43,10294.0,0,1,10,drop,0.0,0,3,2.0,2,-0.9670731707317072,0.6167187499999999,,,5,92.6,212.96,8,0,1,90,10,18,7535,90_1,20
1,5.0,00:05:44,10321.0,0,1,18,lob,0.0,1,2,1.0,4,1.0,-1.4707291666666666,,,8,123.2,596.28,8,0,1,90,10,18,7535,90_1,20
1,6.0,00:05:45,10353.0,0,1,10,clear,1.0,0,4,1.0,3,1.409756097560976,1.542239583333333,,,8,208.4,215.17,8,0,1,90,10,18,7535,90_1,20
1,7.0,00:05:46,10387.0,0,1,18,clear,0.0,0,3,1.0,4,1.395121951219512,-1.3922395833333334,,,5,262.1,754.53,8,0,1,90,10,18,7535,90_1,20
1,8.0,00:05:47,10413.0,0,1,10,clear,1.0,0,4,1.0,3,1.4585365853658538,1.581302083333333,,,8,236.2,249.61,8,0,1,90,10,18,7535,90_1,20
1,9.0,00:05:48,10456.0,0,1,18,drop,0.0,0,3,2.0,1,-1.095121951219512,-0.4872395833333334,,,3,272.2,770.77,8,0,1,90,10,18,7535,90_1,20
1,10.0,00:05:49,10483.0,0,1,10,lob,0.0,0,1,1.0,6,-0.975609756097561,1.4863020833333334,,,8,110.5,351.97,8,0,1,90,10,18,7535,90_1,20
1,11.0,00:05:50,10511.0,0,1,18,smash,1.0,0,6,2.0,5,-1.1524390243902438,-0.8862500000000001,,,8,140.1,737.28,8,0,1,90,10,18,7535,90_1,20
1,12.0,00:05:50,10528.0,0,1,10,defensive shot,0.0,0,5,2.0,2,-0.9195121951219511,0.5915104166666669,,,8,126.7,275.19,8,0,1,90,10,18,7535,90_1,20
1,13.0,00:05:51,10555.0,0,1,18,net shot,0.0,1,2,2.0,2,1.304878048780488,-0.4221875,,,8,122.3,616.19,8,0,1,90,10,18,7535,90_1,20
1,14.0,00:05:52,10585.0,0,1,10,lob,0.0,1,2,1.0,9,-0.8121951219512195,1.599270833333333,,,7,248.7,372.35,8,0,1,90,10,18,7535,90_1,20
1,15.0,00:05:54,10624.0,0,1,18,clear,0.0,0,9,1.0,9,-0.7609756097560977,-1.4178645833333334,,,9,121.3,766.47,8,0,1,90,10,18,7535,90_1,20
1,16.0,00:05:55,10664.0,0,1,10,drop,0.0,0,9,2.0,1,1.3207317073170732,0.6594270833333334,,,9,128.5,194.66,8,0,1,90,10,18,7535,90_1,20
1,17.0,00:05:56,10694.0,0,1,18,lob,0.0,0,1,1.0,4,1.3329268292682928,-1.520260416666667,,,5,252.1,612.28,8,0,1,90,10,18,7535,90_1,20
1,18.0,00:05:57,10738.0,0,1,10,clear,0.0,0,4,1.0,5,1.4743902439024388,1.4019791666666663,,,8,239.4,206.03,8,0,1,90,10,18,7535,90_1,20
1,19.0,00:05:58,10755.0,0,1,18,drop,0.0,0,5,2.0,2,1.15609756097561,-0.2488541666666665,,,5,272.7,730.52,8,0,1,90,10,18,7535,90_1,20
1,20.0,00:05:59,10785.0,0,1,10,net shot,0.0,1,2,2.0,10,1.6475609756097565,0.3105208333333333,out,18.0,2,254.8,404.05,8,0,1,90,10,18,7535,90_1,20
2,1.0,00:06:20,11412.0,1,1,18,long service,0.0,0,7,1.0,9,0.7731707317073171,-1.535,,,8,172.2,658.92,8,1,1,90,10,18,7536,90_1,13
2,2.0,00:06:21,11451.0,1,1,10,drop,0.0,0,9,2.0,5,1.2780487804878051,0.6999999999999998,,,9,243.2,169.1,8,1,1,90,10,18,7536,90_1,13
2,3.0,00:06:22,11475.0,1,1,18,net shot,0.0,0,5,2.0,2,1.1829268292682926,-0.4100520833333334,,,5,260.9,655.55,8,1,1,90,10,18,7536,90_1,13
2,4.0,00:06:23,11504.0,1,1,10,push/rush,0.0,1,2,2.0,3,1.3865853658536584,1.6036458333333332,,,7,244.0,374.71,8,1,1,90,10,18,7536,90_1,13
2,5.0,00:06:24,11536.0,1,1,18,clear,0.0,0,3,1.0,4,1.3121951219512198,-1.50390625,,,9,247.6,782.52,8,1,1,90,10,18,7536,90_1,13
2,6.0,00:06:25,11566.0,1,1,10,clear,0.0,0,4,1.0,3,1.492682926829268,1.5589062499999995,,,8,244.6,223.75,8,1,1,90,10,18,7536,90_1,13
2,7.0,00:06:26,11600.0,1,1,18,clear,0.0,0,3,1.0,9,0.7719512195121953,-1.5186979166666668,,,3,276.5,764.29,8,1,1,90,10,18,7536,90_1,13
2,8.0,00:06:27,11630.0,1,1,10,drop,0.0,0,9,2.0,1,1.0963414634146338,0.2748437499999999,,,8,221.2,241.22,8,1,1,90,10,18,7536,90_1,13
2,9.0,00:06:28,11664.0,1,1,18,net shot,0.0,0,1,2.0,2,1.052439024390244,-0.1819791666666666,,,1,252.5,574.66,8,1,1,90,10,18,7536,90_1,13
2,10.0,00:06:29,11690.0,1,1,10,push/rush,0.0,1,2,2.0,4,-0.952439024390244,1.5380208333333332,,,2,251.6,415.02,7,1,1,90,10,18,7536,90_1,13
2,11.0,00:06:30,11724.0,1,1,18,clear,0.0,1,4,1.0,3,-1.0317073170731708,-1.4330208333333332,,,9,121.4,767.55,8,1,1,90,10,18,7536,90_1,13
2,12.0,00:06:31,11758.0,1,1,10,smash,0.0,0,3,2.0,6,-0.996341463414634,1.0238020833333337,,,3,97.3,191.81,8,1,1,90,10,18,7536,90_1,13
2,13.0,00:06:32,11772.0,1,1,18,defensive shot,0.0,1,6,2.0,7,0.1585365853658536,0.2013541666666668,touched the net,10.0,8,171.7,694.61,5,1,1,90,10,18,7536,90_1,13
3,1.0,00:06:56,12500.0,1,2,10,long service,0.0,0,7,1.0,9,-0.7695121951219511,1.59359375,,,8,183.1,316.84,8,0,1,90,10,18,7537,90_1,19
3,2.0,00:06:58,12542.0,1,2,18,clear,0.0,0,9,1.0,4,1.0048780487804876,-1.438697916666667,,,9,117.6,771.87,8,0,1,90,10,18,7537,90_1,19
3,3.0,00:06:59,12570.0,1,2,10,clear,1.0,0,4,1.0,3,1.125609756097561,1.6263020833333333,,,8,197.3,280.13,8,0,1,90,10,18,7537,90_1,19
3,4.0,00:07:00,12619.0,1,2,18,clear,0.0,0,3,1.0,4,1.1902439024390246,-1.50359375,,,3,274.0,783.37,8,0,1,90,10,18,7537,90_1,19
3,5.0,00:07:01,12650.0,1,2,10,clear,1.0,0,4,1.0,3,1.4414634146341463,1.5478124999999998,,,8,239.7,235.37,8,0,1,90,10,18,7537,90_1,19
3,6.0,00:07:03,12699.0,1,2,18,drop,0.0,0,3,2.0,5,-1.1670731707317072,-0.6106250000000001,,,3,271.1,777.13,8,0,1,90,10,18,7537,90_1,19
3,7.0,00:07:04,12721.0,1,2,10,drive,0.0,0,5,1.0,6,-1.3073170731707318,1.01765625,,,8,120.6,324.84,8,0,1,90,10,18,7537,90_1,19
3,8.0,00:07:05,12752.0,1,2,18,push/rush,0.0,1,6,2.0,3,-1.2902439024390244,-1.5292708333333334,,,6,87.1,662.25,8,0,1,90,10,18,7537,90_1,19
3,9.0,00:07:06,12788.0,1,2,10,drive,0.0,0,3,1.0,2,-1.0634146341463415,0.5153125000000003,,,3,89.2,185.71,8,0,1,90,10,18,7537,90_1,19
3,10.0,00:07:07,12815.0,1,2,18,net shot,0.0,1,2,2.0,1,-0.9475609756097562,-0.1543749999999999,,,2,97.6,588.58,8,0,1,90,10,18,7537,90_1,19
3,11.0,00:07:08,12843.0,1,2,10,lob,0.0,0,1,1.0,9,0.7414634146341464,1.51578125,,,7,111.0,405.02,7,0,1,90,10,18,7537,90_1,19
3,12.0,00:07:10,12916.0,1,2,18,clear,0.0,0,9,1.0,4,0.9646341463414634,-1.4867708333333336,,,9,219.3,762.53,8,0,1,90,10,18,7537,90_1,19
3,13.0,00:07:10,12928.0,1,2,10,drop,1.0,0,4,2.0,1,1.3585365853658533,0.5510416666666664,,,8,208.7,280.05,8,0,1,90,10,18,7537,90_1,19
3,14.0,00:07:11,12956.0,1,2,18,lob,0.0,0,1,1.0,9,-0.7036585365853659,-1.4821354166666667,,,5,264.6,603.05,8,0,1,90,10,18,7537,90_1,19
3,15.0,00:07:13,12994.0,1,2,10,clear,0.0,0,9,1.0,6,-1.0926829268292682,1.469166666666667,,,9,128.1,185.46,8,0,1,90,10,18,7537,90_1,19
3,16.0,00:07:14,13024.0,1,2,18,clear,1.0,0,6,1.0,3,-1.0365853658536586,-1.4650520833333331,,,8,125.3,725.66,8,0,1,90,10,18,7537,90_1,19
3,17.0,00:07:15,13061.0,1,2,10,drop,0.0,0,3,2.0,1,1.3475609756097562,0.5680208333333331,,,9,105.6,191.76,8,0,1,90,10,18,7537,90_1,19
3,18.0,00:07:16,13090.0,1,2,18,push/rush,0.0,0,1,1.0,4,1.3426829268292686,-1.520260416666667,,,8,244.0,597.0,8,0,1,90,10,18,7537,90_1,19
3,19.0,00:07:17,13119.0,1,2,10,smash,1.0,0,4,2.0,7,-0.0353658536585366,-0.0816666666666667,touched the net,18.0,8,225.3,223.88,8,0,1,90,10,18,7537,90_1,19
4,1.0,00:07:39,13785.0,1,3,18,long service,0.0,0,7,1.0,3,-0.901219512195122,-1.4977604166666667,,,8,182.4,664.31,8,0,1,90,10,18,7538,90_1,25
4,2.0,00:07:40,13827.0,1,3,10,clear,0.0,0,3,1.0,4,-1.2060975609756095,1.594947916666667,,,9,106.4,179.39,8,0,1,90,10,18,7538,90_1,25
4,3.0,00:07:42,13864.0,1,3,18,clear,0.0,0,4,1.0,3,-1.4268292682926829,-1.4639583333333337,,,8,107.5,743.25,8,0,1,90,10,18,7538,90_1,25
4,4.0,00:07:43,13902.0,1,3,10,drop,0.0,0,3,2.0,2,-1.0073170731707315,0.4891666666666664,,,3,72.4,195.03,8,0,1,90,10,18,7538,90_1,25
4,5.0,00:07:44,13929.0,1,3,18,push/rush,0.0,1,2,1.0,4,1.2414634146341466,-1.47140625,,,8,110.1,602.58,8,0,1,90,10,18,7538,90_1,25
4,6.0,00:07:45,13963.0,1,3,10,clear,1.0,0,4,1.0,3,1.326829268292683,1.603854166666667,,,8,200.2,215.22,8,0,1,90,10,18,7538,90_1,25
4,7.0,00:07:46,14000.0,1,3,18,smash,0.0,0,3,2.0,6,1.3670731707317076,-1.0328645833333334,,,3,257.6,788.62,8,0,1,90,10,18,7538,90_1,25
4,8.0,00:07:47,14019.0,1,3,10,defensive shot,0.0,1,6,2.0,1,1.4085365853658536,0.3934895833333331,,,8,177.4,282.94,8,0,1,90,10,18,7538,90_1,25
4,9.0,00:07:48,14049.0,1,3,18,push/rush,0.0,0,1,1.0,9,-0.8634146341463415,-1.4978645833333335,,,7,250.2,593.84,8,0,1,90,10,18,7538,90_1,25
4,10.0,00:07:49,14084.0,1,3,10,drop,0.0,0,9,1.0,7,0.876829268292683,0.2660416666666669,,,9,122.5,179.29,8,0,1,90,10,18,7538,90_1,25
4,11.0,00:07:50,14114.0,1,3,18,net shot,0.0,0,7,2.0,7,0.8743902439024389,0.0098958333333332,,,7,227.8,569.93,8,0,1,90,10,18,7538,90_1,25
4,12.0,00:07:51,14144.0,1,3,10,lob,0.0,1,7,1.0,9,0.5,1.5562499999999997,,,7,233.8,442.68,7,0,1,90,10,18,7538,90_1,25
4,13.0,00:07:53,14209.0,1,3,18,smash,0.0,0,9,2.0,6,1.2865853658536586,-1.0184375,,,9,208.1,758.23,8,0,1,90,10,18,7538,90_1,25
4,14.0,00:07:54,14227.0,1,3,10,defensive shot,0.0,1,6,2.0,1,1.0365853658536586,0.3765104166666664,,,8,159.1,288.4,8,0,1,90,10,18,7538,90_1,25
4,15.0,00:07:55,14257.0,1,3,18,net shot,0.0,0,1,2.0,1,-1.2085365853658536,-0.15359375,,,7,246.6,563.19,8,0,1,90,10,18,7538,90_1,25
4,16.0,00:07:56,14287.0,1,3,10,lob,0.0,0,1,1.0,9,-0.7402439024390244,1.6319791666666668,,,7,114.0,422.42,7,0,1,90,10,18,7538,90_1,25
4,17.0,00:07:57,14334.0,1,3,18,clear,0.0,0,9,2.0,4,1.375609756097561,-1.4397395833333333,,,9,110.7,769.78,8,0,1,90,10,18,7538,90_1,25
4,18.0,00:07:58,14369.0,1,3,10,drop,0.0,1,4,1.0,1,1.0865853658536588,0.2465104166666668,,,8,244.5,226.67,8,0,1,90,10,18,7538,90_1,25
4,19.0,00:07:59,14398.0,1,3,18,net shot,0.0,0,1,2.0,1,-1.2890243902439025,-0.2756770833333333,,,7,242.8,559.88,8,0,1,90,10,18,7538,90_1,25
4,20.0,00:08:00,14425.0,1,3,10,lob,0.0,0,1,1.0,8,-0.3682926829268291,1.46109375,,,5,97.7,361.62,7,0,1,90,10,18,7538,90_1,25
4,21.0,00:08:02,14472.0,1,3,18,drop,0.0,0,8,2.0,2,1.3207317073170732,-0.5063020833333333,,,9,159.5,762.95,8,0,1,90,10,18,7538,90_1,25
4,22.0,00:08:03,14503.0,1,3,10,push/rush,0.0,1,2,1.0,5,1.1634146341463412,1.4682291666666665,,,8,250.4,365.32,8,0,1,90,10,18,7538,90_1,25
4,23.0,00:08:04,14539.0,1,3,18,clear,0.0,0,5,1.0,4,1.4,-1.4718229166666668,,,9,226.2,759.2,8,0,1,90,10,18,7538,90_1,25
4,24.0,00:08:05,14565.0,1,3,10,clear,1.0,0,4,1.0,5,1.246341463414634,1.4912500000000002,,,8,232.3,235.42,8,0,1,90,10,18,7538,90_1,25
4,25.0,00:08:06,14601.0,1,3,18,drop,0.0,0,5,2.0,5,-1.3670731707317072,-0.5849479166666667,opponent's ball landed,18.0,3,267.8,769.74,8,0,1,90,10,18,7538,90_1,25
5,1.0,00:08:36,15505.0,2,3,18,long service,0.0,0,7,1.0,4,1.2097560975609756,-1.5036458333333331,,,8,170.2,656.18,8,1,1,90,10,18,7539,90_1,7
5,2.0,00:08:38,15555.0,2,3,10,clear,0.0,0,4,1.0,3,1.3280487804878045,1.5983333333333334,,,4,264.0,181.48,8,1,1,90,10,18,7539,90_1,7
5,3.0,00:08:39,15590.0,2,3,18,clear,0.0,0,3,1.0,4,1.218292682926829,-1.4393229166666668,,,3,257.6,774.06,8,1,1,90,10,18,7539,90_1,7
5,4.0,00:08:40,15620.0,2,3,10,drop,1.0,0,4,2.0,2,-1.329268292682927,0.5160937500000001,,,8,233.3,229.65,8,1,1,90,10,18,7539,90_1,7
5,5.0,00:08:41,15649.0,2,3,18,net shot,0.0,1,2,2.0,1,-1.075609756097561,-0.2990104166666668,,,2,90.8,591.79,8,1,1,90,10,18,7539,90_1,7
5,6.0,00:08:42,15678.0,2,3,10,net shot,0.0,0,1,2.0,2,-1.1341463414634143,0.1857812500000001,,,1,102.4,382.57,7,1,1,90,10,18,7539,90_1,7
5,7.0,00:08:43,15702.0,2,3,18,net shot,0.0,1,2,2.0,10,1.645121951219512,-0.3761458333333334,out,10.0,2,96.5,535.16,7,1,1,90,10,18,7539,90_1,7
6,1.0,00:09:02,16277.0,3,3,10,long service,0.0,0,7,1.0,3,0.9853658536585368,1.5150520833333332,,,8,162.4,316.97,8,1,1,90,10,18,7540,90_1,12
6,2.0,00:09:04,16330.0,3,3,18,smash,0.0,0,3,2.0,6,1.1231707317073174,-0.9756770833333333,,,9,247.3,774.14,8,1,1,90,10,18,7540,90_1,12
6,3.0,00:09:04,16345.0,3,3,10,defensive shot,0.0,1,6,1.0,5,1.4585365853658538,1.4555729166666669,,,8,165.6,301.51,8,1,1,90,10,18,7540,90_1,12
6,4.0,00:09:05,16376.0,3,3,18,smash,0.0,0,5,2.0,6,1.2378048780487805,-1.0467708333333334,,,5,272.0,742.09,8,1,1,90,10,18,7540,90_1,12
6,5.0,00:09:06,16390.0,3,3,10,defensive shot,0.0,1,6,2.0,7,0.5182926829268293,0.5789062499999998,,,8,178.8,277.55,8,1,1,90,10,18,7540,90_1,12
6,6.0,00:09:07,16416.0,3,3,18,lob,0.0,0,7,1.0,3,-0.95,-1.5139062499999998,,,8,200.1,601.96,8,1,1,90,10,18,7540,90_1,12
6,7.0,00:09:08,16456.0,3,3,10,smash,0.0,0,3,2.0,6,-0.9634146341463414,0.8851562500000002,,,9,106.2,188.68,8,1,1,90,10,18,7540,90_1,12
6,8.0,00:09:09,16478.0,3,3,18,defensive shot,0.0,1,6,1.0,3,-1.420731707317073,-1.4801041666666668,,,8,127.1,643.88,8,1,1,90,10,18,7540,90_1,12
6,9.0,00:09:10,16511.0,3,3,10,clear,0.0,0,3,1.0,4,-1.2085365853658536,1.6224479166666663,,,3,78.3,191.94,8,1,1,90,10,18,7540,90_1,12
6,10.0,00:09:11,16549.0,3,3,18,clear,0.0,0,4,1.0,3,-1.2097560975609756,-1.4485416666666666,,,4,101.5,757.88,8,1,1,90,10,18,7540,90_1,12
6,11.0,00:09:12,16585.0,3,3,10,drop,0.0,0,3,1.0,2,-1.0853658536585369,0.6583333333333332,,,3,91.8,200.98,8,1,1,90,10,18,7540,90_1,12
6,12.0,00:09:13,16610.0,3,3,18,push/rush,0.0,1,2,2.0,10,1.675609756097561,-1.4565624999999998,out,10.0,8,105.9,604.15,8,1,1,90,10,18,7540,90_1,12
7,1.0,00:09:30,17109.0,3,4,10,long service,0.0,0,7,1.0,9,-0.5256097560975609,1.6204166666666666,,,8,185.2,324.41,8,0,1,90,10,18,7541,90_1,5
7,2.0,00:09:32,17163.0,3,4,18,smash,0.0,0,9,2.0,6,1.0963414634146338,-0.975625,,,9,130.2,779.18,8,0,1,90,10,18,7541,90_1,5
7,3.0,00:09:32,17181.0,3,4,10,defensive shot,0.0,1,6,1.0,8,-0.8390243902439024,1.39078125,,,8,154.5,306.77,8,0,1,90,10,18,7541,90_1,5
7,4.0,00:09:33,17215.0,3,4,18,drop,1.0,0,8,2.0,6,1.4036585365853662,-0.6432291666666666,,,8,154.6,724.27,8,0,1,90,10,18,7541,90_1,5
7,5.0,00:09:34,17238.0,3,4,10,net shot,0.0,1,6,2.0,7,0.4353658536585365,0.02140625,not pass over the net,18.0,6,255.9,313.8,8,0,1,90,10,18,7541,90_1,5
9,1.0,00:10:28,18850.0,4,5,18,long service,0.0,0,7,1.0,4,1.020731707317073,-1.5685937499999998,,,8,169.4,672.48,8,1,1,90,10,18,7543,90_1,7
9,2.0,00:10:29,18896.0,4,5,10,smash,0.0,0,4,2.0,5,1.15609756097561,0.9672395833333336,,,9,249.5,181.57,8,1,1,90,10,18,7543,90_1,7
9,3.0,00:10:30,18916.0,4,5,18,defensive shot,0.0,0,5,1.0,8,0.0085365853658535,-0.6775520833333332,,,8,233.5,673.36,8,1,1,90,10,18,7543,90_1,7
9,4.0,00:10:31,18942.0,4,5,10,net shot,0.0,0,8,2.0,7,0.3292682926829268,0.6045833333333336,,,8,199.6,326.82,8,1,1,90,10,18,7543,90_1,7
9,5.0,00:10:32,18966.0,4,5,18,lob,0.0,1,7,1.0,3,-0.996341463414634,-1.4491145833333334,,,8,204.7,614.12,8,1,1,90,10,18,7543,90_1,7
9,6.0,00:10:33,19000.0,4,5,10,drive,0.0,0,3,2.0,6,-1.1560975609756097,0.7470833333333337,,,9,107.9,191.74,8,1,1,90,10,18,7543,90_1,7
9,7.0,00:10:34,19021.0,4,5,18,lob,0.0,1,6,2.0,10,0.9073170731707316,-1.7371354166666666,out,10.0,6,101.0,641.22,8,1,1,90,10,18,7543,90_1,7
10,1.0,00:10:47,19430.0,5,5,10,long service,0.0,0,7,1.0,9,0.9000000000000001,1.6215625000000002,,,8,161.0,316.98,8,1,1,90,10,18,7544,90_1,6
10,2.0,00:10:49,19475.0,5,5,18,clear,0.0,0,9,1.0,3,-1.201219512195122,-1.4485416666666666,,,9,249.6,779.38,8,1,1,90,10,18,7544,90_1,6
10,3.0,00:10:50,19510.0,5,5,10,drop,0.0,0,3,1.0,2,-1.002439024390244,0.6084895833333336,,,3,91.2,204.0,8,1,1,90,10,18,7544,90_1,6
10,4.0,00:10:51,19533.0,5,5,18,net shot,0.0,1,2,2.0,2,1.1536585365853662,-0.2827083333333332,,,8,116.6,619.22,8,1,1,90,10,18,7544,90_1,6
10,5.0,00:10:52,19563.0,5,5,10,lob,0.0,1,2,1.0,3,1.2365853658536583,1.6368229166666666,,,7,239.4,401.94,8,1,1,90,10,18,7544,90_1,6
10,6.0,00:10:53,19600.0,5,5,18,clear,0.0,0,3,2.0,10,1.625609756097561,-1.721927083333333,out,10.0,9,242.7,788.73,8,1,1,90,10,18,7544,90_1,6
12,1.0,00:11:29,20679.0,6,6,18,long service,0.0,0,7,1.0,9,-0.7317073170731707,-1.48203125,,,8,186.5,657.44,8,1,1,90,10,18,7546,90_1,9
12,2.0,00:11:30,20723.0,6,6,10,drop,0.0,0,9,2.0,1,1.0292682926829266,0.6602604166666666,,,9,122.5,179.29,8,1,1,90,10,18,7546,90_1,9
12,3.0,00:11:31,20746.0,6,6,18,net shot,0.0,0,1,2.0,7,0.2329268292682926,-0.2686979166666665,,,8,244.2,628.67,8,1,1,90,10,18,7546,90_1,9
12,4.0,00:11:32,20776.0,6,6,10,lob,0.0,1,7,1.0,3,1.146341463414634,1.6532812499999998,,,7,192.4,375.05,8,1,1,90,10,18,7546,90_1,9
12,5.0,00:11:33,20818.0,6,6,18,drive,0.0,0,3,2.0,6,1.1987804878048782,-0.9619270833333332,,,9,241.5,786.69,8,1,1,90,10,18,7546,90_1,9
12,6.0,00:11:34,20834.0,6,6,10,defensive shot,0.0,1,6,2.0,7,0.196341463414634,0.5966145833333331,,,8,211.2,295.98,9,1,1,90,10,18,7546,90_1,9
12,7.0,00:11:35,20860.0,6,6,18,net shot,0.0,1,7,2.0,2,1.3378048780487803,-0.3869270833333334,,,8,209.9,617.08,8,1,1,90,10,18,7546,90_1,9
12,8.0,00:11:36,20887.0,6,6,10,push/rush,0.0,1,2,1.0,5,1.2878048780487807,1.4853124999999998,,,7,248.3,392.95,8,1,1,90,10,18,7546,90_1,9
12,9.0,00:11:37,20917.0,6,6,18,drive,0.0,0,5,2.0,7,0.6890243902439024,0.1511458333333332,touched the net,10.0,8,250.2,747.91,8,1,1,90,10,18,7546,90_1,9
13,1.0,00:11:54,21443.0,6,7,10,long service,0.0,0,7,1.0,9,0.3987804878048779,1.739895833333333,,,8,161.0,314.43,8,0,1,90,10,18,7547,90_1,5
13,2.0,00:11:56,21491.0,6,7,18,clear,0.0,0,9,1.0,3,-1.2158536585365851,-1.4806770833333331,,,9,204.6,805.03,8,0,1,90,10,18,7547,90_1,5
13,3.0,00:11:57,21527.0,6,7,10,clear,0.0,0,3,1.0,4,-1.25,1.611614583333333,,,3,83.8,194.96,8,0,1,90,10,18,7547,90_1,5
13,4.0,00:11:59,21571.0,6,7,18,clear,0.0,0,4,1.0,3,-1.0646341463414637,-1.465,,,4,86.0,777.39,8,0,1,90,10,18,7547,90_1,5
13,5.0,00:12:00,21606.0,6,7,10,drop,0.0,0,3,2.0,10,1.6231707317073174,0.6421354166666665,out,18.0,3,99.2,185.65,8,0,1,90,10,18,7547,90_1,5
14,1.0,00:12:52,23183.0,6,8,18,long service,0.0,0,7,1.0,4,1.1768292682926829,-1.536145833333333,,,8,168.3,667.12,8,0,1,90,10,18,7548,90_1,33
14,2.0,00:12:54,23245.0,6,8,10,smash,0.0,0,4,2.0,5,1.3560975609756096,0.9666666666666668,,,4,262.5,181.49,8,0,1,90,10,18,7548,90_1,33
14,3.0,00:12:55,23262.0,6,8,18,defensive shot,0.0,0,5,1.0,4,1.197560975609756,-1.4233333333333331,,,8,251.7,670.57,8,0,1,90,10,18,7548,90_1,33
14,4.0,00:12:56,23296.0,6,8,10,drop,0.0,0,4,1.0,1,1.0890243902439023,0.3944270833333334,,,8,242.1,229.59,8,0,1,90,10,18,7548,90_1,33
14,5.0,00:12:57,23327.0,6,8,18,net shot,0.0,0,1,2.0,7,-0.8268292682926829,-0.4759374999999999,,,7,241.4,564.89,8,0,1,90,10,18,7548,90_1,33
14,6.0,00:12:58,23350.0,6,8,10,push/rush,0.0,0,7,1.0,3,1.3353658536585369,1.5537500000000002,,,8,120.3,359.09,8,0,1,90,10,18,7548,90_1,33
14,7.0,00:12:59,23385.0,6,8,18,clear,0.0,0,3,1.0,4,1.0134146341463417,-1.5030729166666668,,,9,243.4,760.17,8,0,1,90,10,18,7548,90_1,33
14,8.0,00:13:00,23417.0,6,8,10,drop,0.0,0,4,2.0,1,1.1658536585365855,0.3941666666666664,,,8,238.3,214.97,8,0,1,90,10,18,7548,90_1,33
