rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id
7,15.0,00:38:31,69339.0,4,3,42,3,smash,1.0,0,9,2.0,7,0.5548780487804879,0.13130208333333324,touched the net,43.0,9,162.1,762.94,8,0,2,80,42,43,6620
8,1.0,00:39:00,70201.0,5,3,43,1,short service,0.0,1,7,2.0,7,-0.573170731707317,0.34140624999999974,,,8,183.9,356.7,8,1,2,80,42,43,6621
8,2.0,00:39:00,70220.0,5,3,42,2,lob,0.0,0,7,1.0,3,-0.9926829268292684,-1.5079687499999999,,,7,127.4,584.26,8,1,2,80,42,43,6621
8,3.0,00:39:01,70259.0,5,3,43,2,drop,0.0,0,3,2.0,7,0.3695121951219514,0.3071875000000001,,,3,103.8,200.55,8,1,2,80,42,43,6621
8,4.0,00:39:02,70283.0,5,3,42,2,defensive shot,0.0,0,7,2.0,7,-0.14512195121951227,-0.37171875000000004,,,8,179.8,614.49,8,1,2,80,42,43,6621
8,5.0,00:39:03,70306.0,5,3,43,2,lob,0.0,1,7,1.0,9,-0.7341463414634146,1.5652083333333333,,,7,145.8,369.35,8,1,2,80,42,43,6621
8,6.0,00:39:04,70339.0,5,3,42,2,smash,1.0,0,9,2.0,8,0.7878048780487804,-0.8281770833333333,,,8,148.7,751.94,8,1,2,80,42,43,6621
8,7.0,00:39:05,70355.0,5,3,43,2,defensive shot,0.0,1,8,2.0,2,-1.0817073170731708,0.34249999999999997,,,8,166.4,298.41,8,1,2,80,42,43,6621
8,8.0,00:39:06,70386.0,5,3,42,2,lob,0.0,1,2,1.0,9,0.9146341463414634,-1.551197916666667,,,8,111.2,599.63,8,1,2,80,42,43,6621
8,9.0,00:39:07,70424.0,5,3,43,2,clear,1.0,0,9,1.0,9,-0.4731707317073172,1.5975000000000001,,,8,182.3,213.69,8,1,2,80,42,43,6621
8,10.0,00:39:08,70466.0,5,3,42,2,drop,1.0,0,9,2.0,5,-1.2097560975609756,-0.7781770833333335,,,9,148.1,769.12,8,1,2,80,42,43,6621
8,11.0,00:39:09,70484.0,5,3,43,2,lob,0.0,0,5,1.0,8,0.778048780487805,1.3590104166666663,,,5,103.5,324.95,8,1,2,80,42,43,6621
8,12.0,00:39:10,70510.0,5,3,42,2,smash,0.0,0,8,1.0,8,0.7280487804878047,-1.0346354166666665,,,8,198.7,704.75,8,1,2,80,42,43,6621
8,13.0,00:39:10,70523.0,5,3,43,2,defensive shot,0.0,1,8,2.0,2,-0.8817073170731707,0.43697916666666653,,,8,164.1,287.92,8,1,2,80,42,43,6621
8,14.0,00:39:11,70553.0,5,3,42,2,lob,0.0,1,2,1.0,4,1.052439024390244,-1.3997916666666665,,,8,120.5,622.07,8,1,2,80,42,43,6621
8,15.0,00:39:13,70591.0,5,3,43,2,clear,1.0,0,4,1.0,4,-0.8560975609756097,1.5489583333333332,,,8,206.0,221.85,8,1,2,80,42,43,6621
8,16.0,00:39:14,70628.0,5,3,42,2,clear,1.0,0,4,1.0,3,-1.1451219512195123,-1.5376041666666669,,,8,134.0,750.34,8,1,2,80,42,43,6621
8,17.0,00:39:15,70665.0,5,3,43,2,drop,0.0,0,3,2.0,2,-1.248780487804878,0.47927083333333326,,,3,83.1,192.2,8,1,2,80,42,43,6621
8,18.0,00:39:16,70692.0,5,3,42,2,lob,0.0,1,2,1.0,9,0.5841463414634147,-1.4420833333333334,,,6,91.1,622.15,8,1,2,80,42,43,6621
8,19.0,00:39:17,70726.0,5,3,43,2,smash,1.0,0,9,2.0,6,-1.0609756097560976,0.9220312499999999,,,8,203.5,230.31,8,1,2,80,42,43,6621
8,20.0,00:39:18,70744.0,5,3,42,2,defensive shot,0.0,1,6,2.0,1,-1.1890243902439024,-0.20994791666666668,,,8,187.2,682.65,8,1,2,80,42,43,6621
8,21.0,00:39:19,70776.0,5,3,43,2,lob,0.0,0,1,1.0,4,-0.9926829268292684,1.6209895833333334,,,1,96.2,389.11,8,1,2,80,42,43,6621
8,22.0,00:39:20,70816.0,5,3,42,2,clear,1.0,0,4,1.0,3,-1.2853658536585366,-1.4452604166666667,,,9,109.0,772.14,8,1,2,80,42,43,6621
8,23.0,00:39:21,70850.0,5,3,43,2,clear,0.0,0,3,1.0,4,-1.026829268292683,1.51640625,,,5,91.7,217.81,8,1,2,80,42,43,6621
8,24.0,00:39:22,70882.0,5,3,42,2,clear,1.0,0,4,1.0,9,0.8597560975609756,-1.4894270833333334,,,8,117.8,732.73,8,1,2,80,42,43,6621
8,25.0,00:39:23,70917.0,5,3,43,2,clear,1.0,0,9,1.0,9,-0.7439024390243902,1.6291666666666664,,,9,194.6,202.09,8,1,2,80,42,43,6621
8,26.0,00:39:25,70953.0,5,3,42,2,clear,1.0,0,9,1.0,9,-0.623170731707317,-1.5718750000000001,,,8,136.1,748.75,8,1,2,80,42,43,6621
8,27.0,00:39:26,70994.0,5,3,43,3,clear,0.0,0,9,2.0,10,1.753658536585366,1.37625,out,42.0,9,124.4,185.78,8,1,2,80,42,43,6621
9,1.0,00:40:07,72227.0,5,4,42,1,short service,0.0,1,7,2.0,7,0.38292682926829275,-0.48630208333333336,,,8,166.7,621.96,8,0,2,80,42,43,6622
9,2.0,00:40:08,72248.0,5,4,43,2,lob,0.0,1,7,1.0,9,-0.8024390243902438,1.6132291666666667,,,7,182.8,368.99,8,0,2,80,42,43,6622
9,3.0,00:40:09,72285.0,5,4,42,2,drop,1.0,0,9,2.0,6,1.0682926829268296,-0.7891145833333333,,,9,139.8,762.9,8,0,2,80,42,43,6622
9,4.0,00:40:10,72306.0,5,4,43,2,defensive shot,0.0,1,6,2.0,1,1.2829268292682925,0.17390624999999993,,,8,216.7,316.0,9,0,2,80,42,43,6622
9,5.0,00:40:11,72335.0,5,4,42,2,net shot,0.0,0,1,2.0,2,1.201219512195122,-0.06447916666666664,,,7,247.5,583.83,8,0,2,80,42,43,6622
9,6.0,00:40:12,72362.0,5,4,43,2,lob,0.0,1,2,1.0,9,-0.6853658536585366,1.6529166666666668,,,7,242.8,420.73,8,0,2,80,42,43,6622
9,7.0,00:40:13,72416.0,5,4,42,2,smash,1.0,0,9,2.0,5,-1.1317073170731706,-0.8593229166666667,,,9,136.9,764.45,8,0,2,80,42,43,6622
9,8.0,00:40:14,72432.0,5,4,43,2,defensive shot,0.0,0,5,2.0,1,0.9634146341463414,0.34875000000000017,,,8,109.3,317.21,8,0,2,80,42,43,6622
9,9.0,00:40:15,72459.0,5,4,42,2,net shot,0.0,0,1,2.0,2,1.4707317073170734,0.02703124999999999,,,7,227.3,583.9,8,0,2,80,42,43,6622
9,10.0,00:40:16,72487.0,5,4,43,2,lob,0.0,1,2,1.0,3,1.3231707317073171,1.54234375,,,2,258.2,427.53,8,0,2,80,42,43,6622
9,11.0,00:40:18,72549.0,5,4,42,2,smash,0.0,0,3,2.0,8,0.49756097560975626,-0.8403124999999999,,,3,282.0,766.25,8,0,2,80,42,43,6622
9,12.0,00:40:18,72560.0,5,4,43,2,defensive shot,0.0,1,8,2.0,7,-0.39634146341463417,0.2765625000000001,,,8,153.9,269.37,3,0,2,80,42,43,6622
9,13.0,00:40:19,72588.0,5,4,42,2,net shot,0.0,1,7,2.0,2,1.135365853658537,-0.19401041666666666,,,8,151.0,599.5,8,0,2,80,42,43,6622
9,14.0,00:40:20,72612.0,5,4,43,2,lob,0.0,1,2,1.0,9,-0.6621951219512194,1.6292187499999997,,,7,247.0,392.5,8,0,2,80,42,43,6622
9,15.0,00:40:21,72657.0,5,4,42,2,clear,1.0,0,9,1.0,9,0.8548780487804878,-1.4286979166666667,,,9,143.2,781.38,8,0,2,80,42,43,6622
9,16.0,00:40:23,72696.0,5,4,43,2,smash,1.0,0,9,2.0,5,1.0890243902439025,0.8919791666666667,,,9,222.2,193.03,8,0,2,80,42,43,6622
9,17.0,00:40:23,72709.0,5,4,42,2,defensive shot,0.0,0,5,2.0,8,-0.7475609756097561,-0.5836458333333333,,,8,231.0,684.34,8,0,2,80,42,43,6622
9,18.0,00:40:24,72740.0,5,4,43,3,lob,0.0,0,8,2.0,9,-0.626829268292683,1.7465625000000002,misjudged,43.0,8,145.0,357.09,8,0,2,80,42,43,6622
10,1.0,00:41:32,74776.0,6,4,43,1,short service,0.0,1,7,2.0,7,0.5829268292682929,0.2742708333333332,,,8,170.9,331.83,8,1,2,80,42,43,6623
10,2.0,00:41:33,74798.0,6,4,42,2,lob,0.0,0,7,1.0,4,1.2682926829268293,-1.538125,,,8,195.5,597.46,8,1,2,80,42,43,6623
10,3.0,00:41:34,74830.0,6,4,43,2,smash,1.0,0,4,2.0,8,-0.10609756097560961,0.8930208333333335,,,8,206.5,221.84,8,1,2,80,42,43,6623
10,4.0,00:41:34,74847.0,6,4,42,2,defensive shot,0.0,1,8,2.0,8,0.6048780487804878,-0.70703125,,,8,216.5,703.07,8,1,2,80,42,43,6623
10,5.0,00:41:35,74869.0,6,4,43,2,lob,0.0,1,8,1.0,4,-0.9792682926829268,1.6051041666666663,,,7,202.2,366.35,8,1,2,80,42,43,6623
10,6.0,00:41:36,74902.0,6,4,42,2,clear,1.0,0,4,1.0,9,0.8670731707317072,-1.4894791666666667,,,8,148.9,742.4,8,1,2,80,42,43,6623
10,7.0,00:41:37,74937.0,6,4,43,2,drop,1.0,0,9,2.0,2,-0.8853658536585365,0.5910416666666668,,,8,218.6,227.3,8,1,2,80,42,43,6623
10,8.0,00:41:38,74957.0,6,4,42,2,defensive shot,0.0,1,2,2.0,1,-0.9768292682926829,-0.10427083333333324,,,8,132.6,642.15,8,1,2,80,42,43,6623
10,9.0,00:41:39,74990.0,6,4,43,2,lob,0.0,0,1,1.0,9,-0.8365853658536585,1.6369791666666664,,,7,105.3,391.4,8,1,2,80,42,43,6623
10,10.0,00:41:41,75035.0,6,4,42,2,smash,1.0,0,9,2.0,5,-0.9060975609756097,-0.9839583333333334,,,9,117.4,770.61,8,1,2,80,42,43,6623
10,11.0,00:41:41,75047.0,6,4,43,2,defensive shot,0.0,0,5,2.0,7,-0.7073170731707317,0.3203125,,,8,131.3,266.96,9,1,2,80,42,43,6623
10,12.0,00:41:42,75074.0,6,4,42,2,lob,0.0,1,7,1.0,3,-1.2097560975609756,-1.4608854166666667,,,8,144.4,601.42,8,1,2,80,42,43,6623
10,13.0,00:41:43,75100.0,6,4,43,2,drop,0.0,0,3,2.0,2,-1.3365853658536584,0.4378645833333336,,,8,132.7,253.37,8,1,2,80,42,43,6623
10,14.0,00:41:44,75127.0,6,4,42,2,lob,0.0,1,2,1.0,5,-1.0865853658536584,-1.2974479166666668,,,6,93.0,633.15,8,1,2,80,42,43,6623
10,15.0,00:41:44,75145.0,6,4,43,2,drop,0.0,0,5,2.0,2,-0.8621951219512195,0.2559895833333332,,,8,125.4,277.77,8,1,2,80,42,43,6623
10,16.0,00:41:45,75166.0,6,4,42,2,defensive shot,0.0,1,2,2.0,2,1.1500000000000001,-0.11109374999999992,,,8,121.9,607.15,8,1,2,80,42,43,6623
10,17.0,00:41:46,75189.0,6,4,43,2,lob,0.0,1,2,1.0,9,-0.5609756097560976,1.5974479166666669,,,7,230.6,390.26,8,1,2,80,42,43,6623
10,18.0,00:41:47,75226.0,6,4,42,2,smash,1.0,0,9,2.0,8,-0.8621951219512195,-0.8742187500000002,,,8,150.3,747.18,8,1,2,80,42,43,6623
10,19.0,00:41:48,75241.0,6,4,43,2,defensive shot,0.0,0,8,2.0,1,1.3817073170731708,0.4535416666666669,,,8,136.1,309.18,9,1,2,80,42,43,6623
10,20.0,00:41:49,75273.0,6,4,42,2,lob,0.0,0,1,1.0,9,-0.6914634146341464,-1.5098958333333332,,,5,253.6,636.46,8,1,2,80,42,43,6623
10,21.0,00:41:50,75306.0,6,4,43,2,clear,0.0,0,9,1.0,8,0.7792682926829269,1.2817708333333335,,,8,134.4,220.03,8,1,2,80,42,43,6623
10,22.0,00:41:51,75332.0,6,4,42,2,clear,0.0,0,8,1.0,4,1.274390243902439,-1.5845833333333335,,,8,217.6,713.1,8,1,2,80,42,43,6623
10,23.0,00:41:52,75370.0,6,4,43,3,clear,1.0,0,4,2.0,10,-1.603658536585366,1.5806250000000002,out,42.0,9,228.2,187.13,8,1,2,80,42,43,6623
11,1.0,00:42:18,76143.0,6,5,42,1,short service,0.0,1,7,2.0,7,-0.40853658536585363,-0.34604166666666664,,,8,185.3,640.24,8,0,2,80,42,43,6624
11,2.0,00:42:18,76165.0,6,5,43,2,net shot,0.0,1,7,2.0,1,1.3499999999999999,0.26161458333333343,,,7,122.2,369.58,8,0,2,80,42,43,6624
11,3.0,00:42:19,76195.0,6,5,42,2,net shot,0.0,0,1,2.0,2,1.3487804878048784,-0.12354166666666681,,,1,256.5,585.73,8,0,2,80,42,43,6624
11,4.0,00:42:20,76222.0,6,5,43,2,lob,0.0,1,2,1.0,4,-1.2341463414634146,1.6286979166666669,,,2,251.4,416.02,8,0,2,80,42,43,6624
11,5.0,00:42:22,76261.0,6,5,42,2,clear,1.0,0,4,1.0,9,-0.7219512195121952,-1.4186979166666667,,,8,135.7,751.92,8,0,2,80,42,43,6624
11,6.0,00:42:23,76300.0,6,5,43,3,smash,0.0,0,9,2.0,5,1.4536585365853658,1.0226041666666668,opponent's ball landed,43.0,9,107.3,200.49,8,0,2,80,42,43,6624
12,1.0,00:42:45,76965.0,6,6,43,1,short service,0.0,1,7,2.0,7,-0.34634146341463423,0.4982812499999998,,,8,185.0,351.74,8,0,2,80,42,43,6625
12,2.0,00:42:46,76989.0,6,6,42,2,lob,0.0,0,7,1.0,4,1.1048780487804881,-1.4910416666666666,,,8,132.0,616.48,8,0,2,80,42,43,6625
12,3.0,00:42:47,77025.0,6,6,43,2,drop,1.0,0,4,2.0,5,0.9487804878048782,0.8252604166666669,,,8,220.2,204.59,8,0,2,80,42,43,6625
12,4.0,00:42:48,77043.0,6,6,42,2,defensive shot,0.0,0,5,2.0,1,-1.1670731707317072,-0.18619791666666666,,,8,229.8,694.61,8,0,2,80,42,43,6625
12,5.0,00:42:49,77073.0,6,6,43,2,lob,0.0,0,1,1.0,3,1.1853658536585365,1.5827604166666667,,,7,106.0,381.83,8,0,2,80,42,43,6625
12,6.0,00:42:50,77114.0,6,6,42,2,drive,0.0,0,3,1.0,6,1.2317073170731707,-0.9121874999999999,,,9,234.3,798.17,8,0,2,80,42,43,6625
12,7.0,00:42:50,77128.0,6,6,43,2,defensive shot,0.0,1,6,2.0,7,-0.24390243902439024,0.3406770833333332,,,8,175.9,282.47,8,0,2,80,42,43,6625
12,8.0,00:42:51,77150.0,6,6,42,2,net shot,0.0,1,7,2.0,2,1.3975609756097565,-0.2915104166666668,,,8,164.9,631.17,8,0,2,80,42,43,6625
12,9.0,00:42:52,77175.0,6,6,43,2,lob,0.0,1,2,1.0,6,-0.9939024390243902,1.4423958333333335,,,2,251.3,378.05,8,0,2,80,42,43,6625
12,10.0,00:42:53,77203.0,6,6,42,2,drop,1.0,0,6,2.0,8,0.6329268292682928,-0.6285416666666667,,,8,160.7,744.01,8,0,2,80,42,43,6625
12,11.0,00:42:54,77223.0,6,6,43,2,defensive shot,0.0,1,8,2.0,2,-1.1121951219512196,0.2890104166666667,,,8,139.1,296.12,8,0,2,80,42,43,6625
12,12.0,00:42:55,77253.0,6,6,42,2,net shot,0.0,1,2,2.0,7,0.6134146341463416,-0.2042187499999999,,,8,107.0,610.95,8,0,2,80,42,43,6625
12,13.0,00:42:56,77282.0,6,6,43,2,lob,0.0,1,7,1.0,3,1.09390243902439,1.5665624999999999,,,7,194.0,376.17,8,0,2,80,42,43,6625
12,14.0,00:42:57,77317.0,6,6,42,2,drive,0.0,0,3,1.0,6,1.201219512195122,-1.0091145833333333,,,9,239.7,769.28,8,0,2,80,42,43,6625
12,15.0,00:42:57,77330.0,6,6,43,2,defensive shot,0.0,1,6,2.0,1,1.3243902439024393,0.27255208333333353,,,8,173.6,300.94,8,0,2,80,42,43,6625
12,16.0,00:42:58,77356.0,6,6,42,2,net shot,0.0,0,1,1.0,7,-0.7182926829268294,-0.2596354166666668,,,7,243.7,570.17,8,0,2,80,42,43,6625
12,17.0,00:42:59,77383.0,6,6,43,3,push/rush,0.0,0,7,2.0,9,-0.14634146341463414,1.5332291666666666,opponent's ball landed,43.0,7,168.3,390.83,8,0,2,80,42,43,6625
13,1.0,00:43:28,78248.0,7,6,43,1,short service,0.0,1,7,2.0,1,1.024390243902439,0.45421875000000017,,,8,167.7,344.44,8,1,2,80,42,43,6626
13,2.0,00:43:29,78274.0,7,6,42,2,net shot,0.0,0,1,2.0,2,1.3390243902439025,-0.19473958333333327,,,7,205.3,582.04,8,1,2,80,42,43,6626
13,3.0,00:43:30,78303.0,7,6,43,2,lob,0.0,1,2,1.0,4,-0.8987804878048781,1.6369270833333331,,,2,253.5,375.6,8,1,2,80,42,43,6626
13,4.0,00:43:31,78338.0,7,6,42,2,drop,1.0,0,4,2.0,6,1.0829268292682928,-0.5401562499999999,,,9,147.5,761.36,8,1,2,80,42,43,6626
13,5.0,00:43:32,78362.0,7,6,43,2,defensive shot,0.0,1,6,2.0,2,-1.0439024390243903,0.2564062500000001,,,8,234.4,333.67,8,1,2,80,42,43,6626
13,6.0,00:43:32,78387.0,7,6,42,2,net shot,0.0,1,2,2.0,1,-1.3097560975609757,0.023697916666666725,,,8,109.1,605.31,8,1,2,80,42,43,6626
13,7.0,00:43:33,78415.0,7,6,43,2,lob,0.0,0,1,1.0,4,-0.876829268292683,1.6448437499999997,,,1,87.3,415.07,8,1,2,80,42,43,6626
13,8.0,00:43:35,78457.0,7,6,42,2,clear,1.0,0,4,1.0,9,0.8695121951219513,-1.5201041666666668,,,9,126.8,769.09,8,1,2,80,42,43,6626
13,9.0,00:43:36,78492.0,7,6,43,2,clear,1.0,0,9,1.0,6,-0.8597560975609756,1.5083333333333335,,,8,204.8,221.86,8,1,2,80,42,43,6626
13,10.0,00:43:37,78519.0,7,6,42,2,drop,1.0,0,6,2.0,8,0.9182926829268294,-0.775,,,8,150.8,719.7,8,1,2,80,42,43,6626
13,11.0,00:43:38,78540.0,7,6,43,2,defensive shot,0.0,1,8,2.0,1,1.1134146341463416,0.15213541666666655,,,8,137.9,290.88,8,1,2,80,42,43,6626
13,12.0,00:43:38,78568.0,7,6,42,3,push/rush,0.0,0,1,2.0,3,-1.3573170731707316,-1.5669791666666668,opponent's ball landed,42.0,7,251.8,562.23,8,1,2,80,42,43,6626
14,1.0,00:44:32,80168.0,8,6,42,1,short service,0.0,1,7,2.0,7,0.3134146341463413,-0.36109374999999994,,,8,167.6,625.65,8,1,2,80,42,43,6627
14,2.0,00:44:32,80189.0,8,6,43,2,lob,0.0,1,7,1.0,4,-0.8573170731707317,1.5408854166666668,,,7,178.5,373.89,8,1,2,80,42,43,6627
14,3.0,00:44:33,80219.0,8,6,42,2,smash,1.0,0,4,2.0,5,-0.9621951219512196,-1.0115104166666666,,,8,145.0,742.4,8,1,2,80,42,43,6627
14,4.0,00:44:34,80230.0,8,6,43,2,defensive shot,0.0,0,5,2.0,7,0.6780487804878048,0.3065104166666668,,,8,123.7,298.92,9,1,2,80,42,43,6627
14,5.0,00:44:35,80263.0,8,6,42,2,net shot,0.0,0,7,2.0,7,-0.8060975609756097,-0.4063020833333333,,,8,196.8,612.57,8,1,2,80,42,43,6627
14,6.0,00:44:36,80289.0,8,6,43,2,lob,0.0,0,7,1.0,4,-1.325609756097561,1.5728125000000002,,,8,125.6,357.29,8,1,2,80,42,43,6627
14,7.0,00:44:37,80325.0,8,6,42,2,drop,1.0,0,4,2.0,5,-1.348780487804878,-0.8177083333333334,,,8,118.5,751.9,8,1,2,80,42,43,6627
14,8.0,00:44:38,80342.0,8,6,43,2,lob,0.0,0,5,1.0,8,0.8268292682926831,1.4013020833333332,,,5,98.1,312.2,8,1,2,80,42,43,6627
14,9.0,00:44:39,80371.0,8,6,42,2,smash,0.0,0,8,2.0,6,1.0304878048780488,-0.9525520833333333,,,8,203.8,737.64,8,1,2,80,42,43,6627
14,10.0,00:44:39,80383.0,8,6,43,2,defensive shot,0.0,1,6,2.0,7,0.5890243902439026,0.37083333333333357,,,8,162.6,306.28,9,1,2,80,42,43,6627
14,11.0,00:44:40,80414.0,8,6,42,2,net shot,0.0,0,7,2.0,2,1.329268292682927,-0.12343749999999994,,,8,191.3,597.47,8,1,2,80,42,43,6627
14,12.0,00:44:41,80443.0,8,6,43,2,lob,0.0,1,2,1.0,4,-1.1646341463414633,1.5729166666666667,,,2,251.4,387.68,8,1,2,80,42,43,6627
14,13.0,00:44:42,80489.0,8,6,42,2,drop,0.0,1,4,2.0,5,-1.126829268292683,-0.6858854166666667,,,4,83.7,761.26,8,1,2,80,42,43,6627
14,14.0,00:44:43,80508.0,8,6,43,2,lob,0.0,0,5,1.0,5,1.0829268292682928,1.1586979166666669,,,5,102.1,317.29,8,1,2,80,42,43,6627
14,15.0,00:44:44,80530.0,8,6,42,2,clear,0.0,0,5,1.0,4,1.1219512195121952,-1.5217708333333333,,,8,198.5,682.64,8,1,2,80,42,43,6627
14,16.0,00:44:45,80563.0,8,6,43,2,clear,1.0,0,4,1.0,9,-0.5768292682926829,1.5166666666666668,,,9,235.0,198.63,8,1,2,80,42,43,6627
14,17.0,00:44:46,80594.0,8,6,42,2,drop,1.0,0,9,2.0,5,-0.9073170731707317,-0.7663020833333333,,,8,141.2,726.24,8,1,2,80,42,43,6627
14,18.0,00:44:47,80611.0,8,6,43,2,defensive shot,0.0,0,5,2.0,7,0.7207317073170731,0.29562499999999997,,,8,141.3,290.84,8,1,2,80,42,43,6627
14,19.0,00:44:48,80643.0,8,6,42,2,lob,0.0,0,7,1.0,5,-0.8999999999999999,-1.3429166666666668,,,7,216.8,583.94,8,1,2,80,42,43,6627
14,20.0,00:44:49,80676.0,8,6,43,3,smash,0.0,0,5,2.0,10,-1.6597560975609755,1.2383333333333333,out,42.0,8,123.5,245.27,8,1,2,80,42,43,6627
16,1.0,00:45:59,82777.0,9,7,42,1,short service,0.0,1,7,2.0,7,0.5097560975609757,-0.4114583333333333,,,8,167.6,631.16,8,0,2,80,42,43,6629
16,2.0,00:45:59,82796.0,9,7,43,2,lob,0.0,1,7,1.0,4,-1.0134146341463415,1.6209895833333334,,,7,187.4,397.79,8,0,2,80,42,43,6629
16,3.0,00:46:00,82828.0,9,7,42,2,clear,1.0,0,4,1.0,4,1.0743902439024393,-1.4755729166666667,,,8,149.3,735.98,8,0,2,80,42,43,6629
16,4.0,00:46:02,82862.0,9,7,43,2,clear,1.0,0,4,1.0,5,1.4170731707317072,1.4267187499999998,,,8,205.3,227.48,8,0,2,80,42,43,6629
16,5.0,00:46:02,82888.0,9,7,42,2,clear,0.0,0,5,1.0,9,0.795121951219512,-1.4890104166666667,,,5,262.7,709.77,8,0,2,80,42,43,6629
16,6.0,00:46:04,82933.0,9,7,43,2,drop,0.0,0,9,2.0,5,1.3048780487804879,0.7764583333333336,,,9,233.3,175.34,8,0,2,80,42,43,6629
16,7.0,00:46:05,82951.0,9,7,42,2,lob,0.0,0,5,1.0,4,1.1365853658536584,-1.3853125000000002,,,8,238.9,668.69,8,0,2,80,42,43,6629
16,8.0,00:46:06,82983.0,9,7,43,2,clear,1.0,0,4,1.0,9,-0.598780487804878,1.58140625,,,8,223.0,210.27,8,0,2,80,42,43,6629
16,9.0,00:46:07,83013.0,9,7,42,2,drop,1.0,0,9,2.0,8,-0.6646341463414634,-0.8345312500000001,,,8,146.3,739.19,8,0,2,80,42,43,6629
16,10.0,00:46:07,83035.0,9,7,43,2,defensive shot,0.0,0,8,2.0,7,0.823170731707317,0.23015624999999998,,,8,133.8,306.61,8,0,2,80,42,43,6629
16,11.0,00:46:08,83062.0,9,7,42,2,net shot,0.0,0,7,2.0,1,-1.2890243902439025,-0.19765624999999995,,,8,227.3,614.36,8,0,2,80,42,43,6629
16,12.0,00:46:09,83092.0,9,7,43,2,lob,0.0,0,1,1.0,9,-0.8219512195121952,1.6290624999999999,,,1,101.8,424.2,8,0,2,80,42,43,6629
16,13.0,00:46:11,83144.0,9,7,42,3,drop,1.0,0,9,2.0,10,-1.6085365853658538,-0.8977083333333334,out,43.0,9,121.1,764.43,8,0,2,80,42,43,6629
17,1.0,00:46:36,83894.0,9,8,43,1,short service,0.0,1,7,2.0,7,-0.3060975609756097,0.4463541666666669,,,8,186.8,331.66,8,0,2,80,42,43,6630
17,2.0,00:46:37,83915.0,9,8,42,2,net shot,0.0,0,7,2.0,7,-0.8439024390243903,-0.0930208333333334,,,7,125.6,588.12,8,0,2,80,42,43,6630
17,3.0,00:46:38,83942.0,9,8,43,2,lob,0.0,0,7,1.0,4,-0.9853658536585366,1.6447395833333331,,,7,118.9,424.06,8,0,2,80,42,43,6630
17,4.0,00:46:39,83997.0,9,8,42,2,drop,1.0,0,4,2.0,2,0.9841463414634145,-0.47614583333333343,,,9,121.4,773.7,8,0,2,80,42,43,6630
17,5.0,00:46:40,84019.0,9,8,43,2,lob,0.0,1,2,1.0,4,-1.0634146341463415,1.59703125,,,7,227.1,380.69,8,0,2,80,42,43,6630
17,6.0,00:46:41,84052.0,9,8,42,2,clear,1.0,0,4,1.0,4,0.9402439024390243,-1.5052604166666665,,,8,137.7,743.99,8,0,2,80,42,43,6630
17,7.0,00:46:42,84082.0,9,8,43,2,smash,1.0,0,4,2.0,5,1.0378048780487807,0.9858333333333332,,,8,191.4,233.26,8,0,2,80,42,43,6630
17,8.0,00:46:43,84096.0,9,8,42,3,defensive shot,0.0,0,5,2.0,10,-1.6317073170731708,-0.8703645833333334,out,43.0,8,223.4,696.31,8,0,2,80,42,43,6630
18,1.0,00:47:04,84720.0,9,9,43,1,short service,0.0,1,7,2.0,7,0.3878048780487806,0.29635416666666653,,,8,170.4,331.83,8,0,2,80,42,43,6631
18,2.0,00:47:04,84739.0,9,9,42,2,lob,0.0,0,7,1.0,4,1.1219512195121952,-1.4455208333333331,,,7,213.3,589.74,8,0,2,80,42,43,6631
18,3.0,00:47:05,84772.0,9,9,43,2,clear,1.0,0,4,1.0,9,-0.7268292682926829,1.6529166666666668,,,8,204.7,227.49,8,0,2,80,42,43,6631
18,4.0,00:47:06,84806.0,9,9,42,2,drop,1.0,0,9,2.0,1,-1.1878048780487807,-0.4172395833333334,,,9,146.6,758.23,8,0,2,80,42,43,6631
18,5.0,00:47:07,84830.0,9,9,43,2,defensive shot,0.0,0,1,2.0,2,-1.154878048780488,0.23489583333333344,,,5,92.0,364.99,8,0,2,80,42,43,6631
18,6.0,00:47:08,84860.0,9,9,42,2,net shot,0.0,1,2,2.0,1,-1.0414634146341464,-0.011406249999999988,,,7,106.8,568.75,8,0,2,80,42,43,6631
18,7.0,00:47:09,84889.0,9,9,43,2,lob,0.0,0,1,1.0,3,1.329268292682927,1.6309895833333332,,,1,92.6,428.86,8,0,2,80,42,43,6631
18,8.0,00:47:10,84926.0,9,9,42,2,drive,0.0,0,3,1.0,6,1.3182926829268296,-0.9540625,,,9,236.4,786.14,8,0,2,80,42,43,6631
18,9.0,00:47:11,84942.0,9,9,43,2,defensive shot,0.0,1,6,2.0,7,-0.42073170731707316,0.40463541666666697,,,8,183.7,290.33,8,0,2,80,42,43,6631
18,10.0,00:47:12,84968.0,9,9,42,2,net shot,0.0,1,7,2.0,7,0.36829268292682915,-0.1203645833333334,,,8,160.1,618.27,8,0,2,80,42,43,6631
18,11.0,00:47:13,84998.0,9,9,43,2,lob,0.0,1,7,1.0,9,-0.36585365853658536,1.6768229166666668,,,7,186.2,416.56,8,0,2,80,42,43,6631
