rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2990,21,1,8.0,8.0,7,0.1305535474915389,-0.8262805150020721,-0.647031168691952,0.9583257418179087,1,1,37,,11,5,0,1
2990,8,3,7.0,8.0,7,-0.6119592790254406,0.6079933214635881,0.1550160695038636,-0.9907583623030224,2,1,37,,11,5,0,0
2990,21,4,4.0,8.0,4,1.0230944300468343,-1.5284420715753595,0.0743838406977173,1.0100559364092572,3,1,37,,11,5,1,0
2990,8,5,8.0,4.0,5,0.3198005661554726,1.172307435592429,1.2402201828662405,-1.4827869713002286,4,1,37,,11,5,0,0
2990,21,7,8.0,8.0,8,0.0121032925064858,-0.9153959656560812,0.1549819527858966,1.0957091527978988,5,1,37,,11,5,0,0
2990,8,7,7.0,8.0,1,0.4737951953605077,0.6066112990650149,0.1178841554334284,-1.0430492457350529,6,1,37,,11,5,0,0
2990,21,7,8.0,8.0,2,0.6105092293480486,-0.8216278504795262,0.3888973363404842,0.8187901092725275,7,1,37,A,11,5,0,1
3012,8,1,8.0,8.0,7,0.2213816157237091,-0.9260334495671684,-0.6893082031332793,0.9501037506767064,1,2,37,,6,0,0,1
3012,21,7,8.0,8.0,7,-0.5776641392966306,0.7960257416893631,0.0422356466641507,-1.0963401885952375,2,2,37,,6,0,0,0
3012,8,8,8.0,8.0,5,-0.6356226719433905,-0.883828397823026,-0.2299384842802223,0.8723360431204045,3,2,37,,6,0,0,0
3012,21,9,6.0,8.0,4,-0.8989438313762715,1.4043860987895158,-0.2605575499728688,-1.0338383190619025,4,2,37,,6,0,1,0
3012,8,7,8.0,8.0,6,0.6570324036610545,-0.9600144634726484,-0.5450073299675761,1.2562039931533011,5,2,37,,6,0,0,1
3012,21,7,8.0,8.0,1,0.7964157594569458,0.7208800984144474,0.5085211235251976,-1.1313208396474947,6,2,37,A,6,0,0,0
3030,8,1,8.0,8.0,7,0.1550160695038636,-0.9907583623030224,-0.6493058199912337,0.9343650454534072,1,2,37,,17,7,0,1
3030,21,8,8.0,8.0,7,-0.4805232475116588,0.7124841998486211,0.042102622561888,-1.004816668618772,2,2,37,,17,7,0,0
3030,8,9,4.0,8.0,4,0.9622703125720844,-1.5581789054215414,0.2630153263691346,1.1569878214675289,3,2,37,,17,7,0,1
3030,21,3,1.0,4.0,1,1.2360189391887395,0.603040847646028,1.0057159579101564,-1.514172681813443,4,2,37,B,17,7,0,0
3036,11,10,8.0,8.0,7,0.1426005724474801,-0.6987470543833695,-0.5006019894241256,0.9116294270122888,1,1,38,,1,1,0,0
3036,17,4,9.0,8.0,9,-0.4788802900914775,1.5911540878577803,0.033675558045817,-0.91027165307437,2,1,38,,1,1,0,0
3036,11,5,8.0,8.0,8,-0.0414175230555495,-0.9745817241743308,-0.3741768068050113,1.3516163852920506,3,1,38,B,1,1,0,1
3037,17,10,8.0,8.0,7,-0.0127624343604132,0.8402281112811275,0.7704766332457894,-1.0498458398574937,1,1,38,,2,1,0,1
3037,11,4,8.0,8.0,9,0.7460683276602909,-1.3202750056693666,0.1574989882368856,1.041245871057928,2,1,38,,2,1,1,0
3037,17,5,8.0,8.0,5,0.426544238614414,1.042367236914855,0.5326483700239119,-1.2794278491079107,3,1,38,A,2,1,0,1
3056,17,1,8.0,8.0,7,0.1671465892620346,0.8656054015624507,-0.4892749271628043,-0.912106050431985,1,1,38,,12,10,0,1
3056,11,3,8.0,8.0,5,-0.5602743222980747,-0.629111327128892,0.0171916319955245,0.9857026727601608,2,1,38,,12,10,0,0
3056,17,4,8.0,8.0,9,0.6270729906378986,1.405324658573382,-0.0488564282016427,-0.9617253338884528,3,1,38,,12,10,1,0
3056,11,5,8.0,8.0,8,0.259967179739461,-0.986451561265144,0.5657560677699629,1.4744237013778878,4,1,38,,12,10,0,1
3056,17,7,8.0,8.0,2,-0.5705887586315979,0.7036620179396067,-0.0034728242471572,-0.784991838290329,5,1,38,,12,10,0,0
3056,11,3,7.0,8.0,2,0.4997795145375072,-0.3146772941237774,-0.5467415504891625,0.6952002473097144,6,1,38,,12,10,0,1
3056,17,2,8.0,8.0,9,0.4136554481677849,1.3549833674891367,0.3688188868471999,-0.6979373679625697,7,1,38,,12,10,0,1
3056,11,4,8.0,8.0,9,0.644730448880393,-1.210581329459378,0.4919681096054161,0.939868679936114,8,1,38,,12,10,1,0
3056,17,5,8.0,8.0,8,0.5301101279871518,1.0660961789843817,0.6708082123813891,-1.1430201666642252,9,1,38,,12,10,0,1
3056,11,3,8.0,8.0,8,0.4199569241081688,-0.8583212370653781,0.2709228957831737,0.9788333276048864,10,1,38,,12,10,0,1
3056,17,2,8.0,8.0,6,-0.6694823280483415,1.3574573769759546,0.0038522217950311,-0.8347070703925125,11,1,38,,12,10,0,0
3056,11,2,9.0,8.0,4,0.659932941517218,-1.4332415978059627,-0.052668492919557,1.0791054215995732,12,1,38,,12,10,1,0
3056,17,9,9.0,8.0,6,-0.6939565785697331,1.5436069192733175,0.0935695019283713,-0.9227987594587148,13,1,38,,12,10,0,0
3056,11,3,8.0,8.0,8,-0.1747353890187157,-0.8730102437655312,-0.4577290402454824,1.191081121455723,14,1,38,,12,10,0,0
3056,17,4,8.0,8.0,8,0.4240548129352599,1.275859693712443,0.1328805119140616,-1.0651959841888223,15,1,38,,12,10,1,0
3056,11,5,8.0,8.0,8,0.2840025623816961,-1.294082065081702,0.4125556992943122,0.9794206318722124,16,1,38,,12,10,0,1
3056,17,3,8.0,8.0,8,0.4958462748210493,0.792519285724314,0.3206857434472637,-1.2252964903552936,17,1,38,,12,10,0,1
3056,11,4,8.0,8.0,6,0.3903170026482352,-1.225059684284244,0.4095538135310304,0.7076362220993513,18,1,38,,12,10,1,0
3056,17,5,8.0,9.0,5,0.689200678762317,0.9884910726832056,0.6717949907859535,-1.376527615967919,19,1,38,A,12,10,0,1
3058,17,1,8.0,8.0,7,-0.0533834744292936,1.0011994172431464,0.7390526486430095,-1.0368454015105837,1,1,38,,13,11,0,1
3058,11,7,8.0,8.0,8,0.4126070768040606,-0.6977806401446044,0.0772306156146905,0.8652359815393442,2,1,38,,13,11,0,1
3058,17,3,7.0,8.0,7,-0.4146402397280131,0.538198435750763,-0.047266695567199,-0.7237483303320588,3,1,38,,13,11,0,1
3058,11,4,8.0,7.0,9,-0.3145376389949043,-1.2547943587340828,-0.2416274277273987,0.6533393264269893,4,1,38,,13,11,0,0
3058,17,5,8.0,8.0,8,-0.0540407310406315,0.929583248532746,-0.310277895208806,-1.1330111548827524,5,1,38,,13,11,0,1
3058,11,4,8.0,8.0,6,0.3207086832784218,-0.9991978260409616,0.3024221599735825,1.0728762606381153,6,1,38,,13,11,1,0
3058,17,5,8.0,8.0,5,0.4661804299495822,0.9717025569933492,0.5350767396088775,-1.0506602513881305,7,1,38,,13,11,0,1
3058,11,4,8.0,8.0,6,0.5646522837172973,-1.0374495467675109,0.4342696409557084,1.0110951718849546,8,1,38,,13,11,1,0
3058,17,5,8.0,8.0,5,0.4776378795227181,1.065877063953699,0.4224714216438867,-1.2522947133869955,9,1,38,,13,11,0,1
3058,11,4,8.0,8.0,6,0.5882282771961302,-1.050476363348024,0.4247106063056607,1.073387235896148,10,1,38,,13,11,1,0
3058,17,5,8.0,8.0,8,0.2081706193521133,1.1108808674115835,0.315914415093676,-0.8586879766907897,11,1,38,A,13,11,0,0
3062,11,10,8.0,8.0,7,-0.1584185087685459,-0.797924357749482,0.5891357742082843,1.127721190050961,1,1,38,,15,13,0,0
3062,17,4,3.0,8.0,3,1.3359493485185263,1.5524150308002624,0.3456400988192484,-0.8585831965752595,2,1,38,,15,13,1,0
3062,11,5,8.0,5.0,6,0.3842993722726369,-1.0775106017641736,1.147193657947698,1.350995817013813,3,1,38,,15,13,0,1
3062,17,4,8.0,8.0,8,0.6854330557384481,1.0278276080017126,0.3859649568283708,-0.9345490275849858,4,1,38,,15,13,1,0
3062,11,5,8.0,8.0,8,0.1934339201709993,-1.0518422309005715,0.4674244643992663,0.8586437452487564,5,1,38,,15,13,0,1
3062,17,3,7.0,8.0,7,-0.0072381548685227,0.6456049032277011,-0.089003765629772,-1.199510097948547,6,1,38,A,15,13,0,0
3091,17,1,8.0,8.0,7,0.1228690653590932,-0.8719624854826922,-0.7018120371493962,0.862035282674487,1,2,38,,8,12,0,1
3091,11,8,8.0,8.0,2,-0.5841173261340078,0.7629632855199192,-0.0786561952848026,-0.9361748076953974,2,2,38,,8,12,0,1
3091,17,2,8.0,8.0,3,-0.8363245937577385,-1.3675227814830315,-0.2691173639642234,0.8964007952919992,3,2,38,,8,12,1,0
3091,11,4,6.0,8.0,6,-0.8806090209132357,1.320890697116214,-0.4793846279120696,-1.1469633609538097,4,2,38,,8,12,1,0
3091,17,5,8.0,8.0,5,-0.4793846279120696,-1.1469633609538097,-0.6932896232003672,1.3431345227120086,5,2,38,,8,12,0,1
3091,11,7,8.0,8.0,7,-0.7086534454840009,0.6687503425641624,-0.4632921077499271,-1.282796420009674,6,2,38,,8,12,0,1
3091,17,7,8.0,8.0,1,-0.6744158296689976,-0.7016713405452588,-0.4346328758421414,0.9199654736774376,7,2,38,,8,12,0,1
3091,11,7,2.0,8.0,2,-0.9766195873171408,0.6416941253196047,-0.5862217205035269,-0.7994413605643018,8,2,38,B,8,12,0,1
3100,11,10,8.0,8.0,7,-0.1032367335248391,0.8233383385544281,0.5213593033692762,-1.0770376372853476,1,2,38,,11,18,0,0
3100,17,4,9.0,8.0,9,0.5254262702504643,-1.4336895212685623,0.1482299052054771,0.9143058632378852,2,2,38,,11,18,0,0
3100,11,5,8.0,8.0,5,0.1933963184268478,1.01009377616882,0.5334971083096209,-1.156906147129883,3,2,38,,11,18,0,0
3100,17,7,8.0,8.0,8,0.5359148834092802,-0.8078822781723737,0.1235285877395638,0.9702826139408138,4,2,38,,11,18,0,0
3100,11,7,7.0,8.0,7,0.0916820276604851,0.6373026154503206,0.1573962362781919,-0.7108389361390882,5,2,38,,11,18,0,0
3100,17,7,7.0,7.0,1,-0.4112357338534729,-0.3964100871608662,-0.2669515344110881,0.6358568350828436,6,2,38,,11,18,0,1
3100,11,7,7.0,8.0,2,-0.8601161802953637,0.3626752079158049,-0.5610598660070603,-0.6410567706418178,7,2,38,,11,18,0,1
3100,17,3,7.0,7.0,1,-0.5824851888695202,-0.3297949241990479,-0.7141320436235084,0.4829858837891028,8,2,38,B,11,18,0,1
3107,11,10,8.0,8.0,7,0.1289829765012578,-0.7721725180910427,-0.5101491894663974,0.9437361484931556,1,3,38,,1,1,0,0
3107,17,4,4.0,8.0,4,-1.057233709208623,1.5753879037579843,-0.1605848004689828,-0.9109530764565594,2,3,38,,1,1,0,0
3107,11,5,8.0,6.0,5,-0.4106980843463902,-0.9887866436094196,-0.9453290772535958,1.2187084117145268,3,3,38,,1,1,0,0
3107,17,3,6.0,8.0,2,-1.0359287962137758,0.7017751941594952,-0.8461926173813651,-1.0554390202901398,4,3,38,B,1,1,0,0
3112,17,1,8.0,8.0,7,-0.0537469789853283,0.96159113767185,0.6932946866403624,-0.9334736340954856,1,3,38,,4,3,0,1
3112,11,7,8.0,8.0,8,0.4260557957060262,-0.6735411844308908,0.0410637120370317,0.9138638019213416,2,3,38,,4,3,0,1
3112,17,8,7.0,8.0,7,-0.3474536881897831,0.502538580901323,-0.1456426026550612,-0.9109006624537772,3,3,38,,4,3,0,0
3112,11,2,9.0,8.0,9,0.7776097213996093,-1.5191513058087625,0.3522153969521164,0.8827000457212376,4,3,38,,4,3,1,0
3112,17,4,5.0,8.0,3,1.282554103562129,1.491218728421955,0.3405161230674826,-1.1307770993559818,5,3,38,A,4,3,1,0
3114,17,1,8.0,8.0,7,0.1179795530764869,0.946334017663947,-0.4288946073223547,-0.899195342469857,1,3,38,,4,5,0,1
3114,11,7,8.0,8.0,8,-0.4404035082431343,-0.6887249337928928,0.0409637121657971,0.938004599459756,2,3,38,,4,5,0,0
3114,17,8,7.0,8.0,7,-0.1511942879318737,0.5570895021597639,-0.1066135230875737,-0.7853580104243457,3,3,38,,4,5,0,1
3114,11,2,8.0,8.0,3,-0.8416307666164505,-1.3395538805373526,-0.2763858050329616,0.8637831475101082,4,3,38,,4,5,0,0
3114,17,4,6.0,8.0,6,-1.0130110725592654,1.3346364829654809,-0.1163008120198149,-0.949115384080485,5,3,38,,4,5,0,0
3114,11,5,8.0,4.0,5,-0.3221962885789023,-1.0405217040923755,-1.2592343707254654,1.5344418403560531,6,3,38,B,4,5,0,0
3130,11,10,8.0,8.0,7,0.1553210472353497,0.8573623328632293,-0.6631502098995845,-1.041702812253958,1,3,38,,14,11,0,0
3130,17,4,3.0,8.0,3,-1.0194869421610295,-1.5396107827741348,-0.136030801839331,0.9850668994401895,2,3,38,,14,11,1,0
3130,11,5,8.0,9.0,6,-0.1123208238306733,0.9930687299274724,-0.7557293244984972,-1.4379559241519635,3,3,38,B,14,11,0,1
3132,11,10,8.0,8.0,7,-0.1337070388105701,0.8066192161791447,0.5240067582946705,-0.8579544716194549,1,3,38,,15,12,0,0
3132,17,2,9.0,8.0,9,0.8682438955413504,-1.4611428438968712,0.1412500105448279,0.9703560511972178,2,3,38,,15,12,0,0
3132,11,4,8.0,8.0,8,-0.33681760260977,1.0932907453115357,0.2654125339367157,-1.1847695990916989,3,3,38,B,15,12,1,0
3154,9,1,8.0,8.0,7,-0.0815687872583956,-0.8034923890884439,0.497310418611448,0.9237203228302924,1,1,39,,7,3,0,1
3154,24,3,8.0,8.0,5,0.6699110217881893,0.6944090976097712,0.1643002791549598,-0.8172186131516476,2,1,39,,7,3,0,0
3154,9,9,8.0,8.0,3,-0.5150380394839295,-1.3052641980037,-0.0919250771152993,1.0611328014033894,3,1,39,,7,3,0,0
3154,24,3,8.0,8.0,2,-0.4574689155107124,0.8496535578723936,-0.2225278446329202,-1.1825345508605063,4,1,39,,7,3,0,1
3154,9,9,8.0,8.0,3,-0.5420136776334166,-1.2218605561398408,-0.4689330597241646,0.965119881875672,5,1,39,A,7,3,0,0
3168,9,1,8.0,8.0,7,-0.0669558116239713,-0.918112623309716,0.4780400142572374,0.9401497413850866,1,1,39,,17,7,0,1
3168,24,8,8.0,8.0,8,0.3001975112227806,0.7555694626870775,0.0538778011469906,-0.9445612262906944,2,1,39,,17,7,0,0
3168,9,9,9.0,8.0,9,0.6583879183736485,-1.4545011504280232,0.2718814022579237,0.8406850909220817,3,1,39,,17,7,0,1
3168,24,6,8.0,8.0,5,0.3568528071850546,0.9565578019314972,0.4834605091707084,-1.186410863236909,4,1,39,,17,7,0,0
3168,9,6,8.0,8.0,6,0.3843390965003595,-1.22703515909641,0.3237315339482454,1.131577893907662,5,1,39,,17,7,0,1
3168,24,5,8.0,8.0,6,-0.0621886892662138,1.1625146926225216,0.2159897632988104,-1.0636072652095567,6,1,39,,17,7,0,1
3168,9,3,8.0,8.0,8,-0.3138446521353842,-0.6178569447277681,-0.115833968524284,1.029357927116341,7,1,39,,17,7,0,0
3168,24,4,8.0,8.0,6,-0.7037911636151206,1.4918849558177076,-0.142675345506645,-0.9565699374510176,8,1,39,A,17,7,1,0
3173,9,1,8.0,8.0,7,-0.0964431967188388,-0.803423822220676,0.4654335610624369,0.9483378854022048,1,1,39,,19,10,0,1
3173,24,7,8.0,8.0,7,0.47839707089466,0.7639935056498341,0.1134471459774293,-0.8932745928655844,2,1,39,,19,10,0,0
3173,9,8,8.0,8.0,2,0.538500604378917,-0.6093610552228368,0.3402260541279303,0.8153046453055784,3,1,39,,19,10,0,1
3173,24,4,9.0,8.0,9,-0.6703710551381714,1.6685466857998474,-0.0367589075475951,-0.9831704145922568,4,1,39,A,19,10,1,0
3174,9,1,8.0,8.0,7,0.126540341429279,-0.7918950043834169,-0.5073256771164132,0.924326149518066,1,1,39,,19,11,0,1
3174,24,3,8.0,8.0,7,-0.5903550729689682,0.773593401826996,0.1448620252619719,-0.9579976907080896,2,1,39,,19,11,0,1
3174,9,2,9.0,8.0,4,0.7531861225214459,-1.4406405072507216,-0.0147570206808033,0.9567536943681656,3,1,39,,19,11,1,0
3174,24,4,3.0,8.0,3,1.1154156330062217,1.7232703719983629,0.4424805676979992,-1.1453687685754623,4,1,39,,19,11,0,0
3174,9,5,8.0,13.0,5,-0.4350238776556547,-0.7271404928133638,1.1529622957757704,1.8388964852126453,5,1,39,B,19,11,0,0
3179,9,1,8.0,8.0,7,-0.0941590643276922,0.7127145536221319,0.6138901581830125,-0.9473250817423038,1,2,39,,2,0,0,1
3179,24,3,8.0,8.0,7,0.4617190441387526,-0.6696617857908711,-0.0692729096079724,0.7559363281033283,2,2,39,,2,0,0,1
3179,9,4,8.0,8.0,9,-0.8416488378102913,1.3998784116117402,-0.0211248543606841,-1.1564188714927812,3,2,39,,2,0,1,0
3179,24,5,8.0,8.0,8,0.1070062487451844,-0.957809719634708,-0.8282834832036309,1.320126696781548,4,2,39,,2,0,0,1
3179,9,8,8.0,8.0,1,0.3520010099928037,0.8237561082532441,0.2483898792510162,-0.8811158365788551,5,2,39,,2,0,0,0
3179,24,4,4.0,8.0,4,1.2327114727557824,-1.5016372290565236,0.263671571636436,0.8908191725208017,6,2,39,A,2,0,1,0
3221,9,1,8.0,8.0,7,0.1568440775043546,-0.8171840245037698,-0.5714721887511667,0.8664566529929226,1,3,39,,3,5,0,1
3221,24,7,8.0,8.0,7,-0.4980647268929082,0.6782292104507626,0.0526219069905692,-0.8293252891867601,2,3,39,,3,5,0,0
3221,9,8,7.0,7.0,1,-0.411037496022737,-0.3374235210141671,-0.342195751934015,0.5349723074625068,3,3,39,,3,5,0,0
3221,24,4,8.0,8.0,9,0.4165175348087546,1.4856838211706254,0.1780086432168216,-1.0767351671850065,4,3,39,,3,5,0,0
3221,9,5,8.0,9.0,6,0.3302864731472428,-1.2405344682938326,0.7259101015894626,1.506877682566239,5,3,39,,3,5,0,1
3221,24,3,8.0,8.0,7,0.2010406016260964,0.7728390823987242,0.4911961197754761,-1.0517436460774288,6,3,39,,3,5,0,1
3221,9,5,8.0,7.0,8,0.3369780747637277,-1.2130093173628398,-0.0637325477275975,0.4886922383987215,7,3,39,,3,5,0,1
3221,24,4,8.0,8.0,7,-0.1628877441184368,0.6690461546222313,0.2530679059068821,-1.267819426925716,8,3,39,B,3,5,1,0
3243,9,1,8.0,8.0,7,-0.0688778572001766,0.8827442916776315,0.555646664350547,-0.7563618735441852,1,3,39,,17,13,0,1
3243,24,7,8.0,8.0,7,0.5916585375392968,-0.5378979979560565,0.0039943487009857,0.8408982673301573,2,3,39,,17,13,0,0
3243,9,7,7.0,8.0,1,0.4984711071914222,0.4785356460002272,0.451641738718023,-0.6210577751201463,3,3,39,,17,13,0,0
3243,24,3,7.0,7.0,2,0.7260335000505803,-0.4214730410059655,0.5900222401568084,0.3751369444818977,4,3,39,B,17,13,0,1
3248,25,10,8.0,8.0,7,0.1819407694669222,1.0585028089778283,-0.6100420010157304,-1.1300394150071242,1,1,40,,1,0,0,0
3248,26,4,9.0,8.0,9,-0.2249553270360239,-1.495073489232008,0.0572493468528008,1.113851483537213,2,1,40,,1,0,0,0
3248,25,5,8.0,9.0,8,0.2247272708006191,1.0185330961334305,-0.2859355709225811,-1.38000083054384,3,1,40,,1,0,0,1
3248,26,7,8.0,8.0,2,0.6430773302006265,-0.6369041928481666,0.2557235837537653,0.9862437778959562,4,1,40,,1,0,0,1
3248,25,7,1.0,8.0,1,1.115886409705539,0.5376610335878453,0.3485837188247156,-0.7336817203913656,5,1,40,,1,0,0,0
3248,26,8,2.0,7.0,2,1.0182283269496477,-0.3684112322344599,0.7080205128929827,0.5658813708213337,6,1,40,,1,0,0,1
3248,25,9,9.0,8.0,4,-0.7475539166673877,1.5343981164573226,-0.0938252292920457,-0.8573835127800162,7,1,40,,1,0,0,1
3248,26,7,8.0,8.0,8,0.4958975021208475,-0.7341789789943354,-0.1918966927748731,1.2371576499279684,8,1,40,,1,0,0,1
3248,25,8,7.0,8.0,2,-0.7253613891192727,0.4592168193793071,-0.1735769505648076,-0.6950285180904441,9,1,40,A,1,0,0,1
3253,25,10,8.0,8.0,7,0.1581147993336052,1.0664740028899369,-0.6023623032237609,-1.1300677430383137,1,1,40,,4,2,0,0
3253,26,4,9.0,8.0,9,-0.3775623474466189,-1.523600054794703,-0.1076230294383307,1.0031255259219425,2,1,40,,4,2,0,0
3253,25,5,8.0,8.0,8,0.1587840670541002,1.0426477881295495,-0.4036952273196247,-1.3653802716053292,3,1,40,A,4,2,0,1
3258,25,10,8.0,8.0,7,0.2540677238359876,1.026486722861888,-0.6356940669889372,-1.04986536600358,1,1,40,,4,7,0,0
3258,26,4,9.0,8.0,3,-0.7005201407797477,-1.566324494558183,-0.0599524106638848,1.058979865752601,2,1,40,,4,7,0,0
3258,25,5,8.0,8.0,6,0.0698325323208544,1.0587239065466374,-0.5588864008485792,-1.322542658407312,3,1,40,,4,7,0,1
3258,26,3,8.0,8.0,6,0.6508668131200216,-0.8346392468755915,-0.048118127266618,1.1374120279743103,4,1,40,,4,7,0,1
3258,25,4,8.0,8.0,8,-0.3982700317215292,1.3634919348327037,-0.1539720437744002,-0.895411763736052,5,1,40,,4,7,1,0
3258,26,5,8.0,8.0,5,-0.2379981786638085,-0.972553879119464,-0.3918928614820761,1.3780040507054636,6,1,40,,4,7,0,0
3258,25,3,6.0,8.0,6,-0.9381703847529168,0.7636407992117528,-0.7921914748546257,-1.102525482270327,7,1,40,,4,7,0,1
3258,26,4,8.0,6.0,5,-0.6175317905898544,-0.8810111016968513,-0.8786369746041477,0.8568452194342578,8,1,40,,4,7,0,0
3258,25,5,8.0,5.0,6,-0.3817295580856183,0.9875369540502478,-1.0402314299029811,-0.9179584580966076,9,1,40,,4,7,0,1
3258,26,7,5.0,8.0,5,-1.1676467194297222,-0.6188750931680363,-0.268830318695991,1.1687359229315348,10,1,40,,4,7,0,0
3258,25,8,7.0,8.0,1,0.8052849730135164,0.6551257601684176,-0.1662481857640222,-0.6950530445556078,11,1,40,,4,7,0,0
3258,26,2,9.0,8.0,9,-0.5872148520024458,-1.5520643831846908,0.3515376393633234,0.9779473088679184,12,1,40,,4,7,0,0
3258,25,9,3.0,8.0,3,0.9515143376351068,1.5247409871447033,0.0581434977350288,-1.105644213514758,13,1,40,,4,7,0,0
3258,26,8,8.0,8.0,6,0.8607523277748792,-0.8480141761170948,0.5410673129001052,1.280822371011726,14,1,40,,4,7,0,1
3258,25,4,8.0,8.0,8,0.3811500110655076,1.369413973319844,0.1835917300593791,-0.9094146977813335,15,1,40,,4,7,0,0
3258,26,5,8.0,8.0,8,-0.1476262711917871,-0.99898101765454,0.7536743445235947,1.2729775314261147,16,1,40,B,4,7,0,1
3259,25,10,8.0,8.0,7,-0.0541566525477935,0.9787728991965348,0.76567991819581,-1.041717784378621,1,1,40,,5,7,0,0
3259,26,4,9.0,8.0,9,0.7746551898913048,-1.5136034877418616,0.3328974030582758,1.1054977165238935,2,1,40,,5,7,0,0
3259,25,5,8.0,8.0,5,0.840197078551281,1.0333145789450302,0.4400997368885708,-1.2291729753347496,3,1,40,,5,7,0,0
3259,26,3,8.0,8.0,7,0.304585692286052,-0.5519807619889315,0.3942892438481743,0.9616015354939992,4,1,40,,5,7,0,0
3259,25,2,6.0,8.0,6,-0.9542013707587172,1.4293054027684693,-0.2898447603882391,-0.9334898621230484,5,1,40,,5,7,0,1
3259,26,4,8.0,8.0,5,-0.7755354405875484,-0.8932340869922536,-0.5139050861082926,1.4070758300304806,6,1,40,,5,7,0,0
3259,25,5,8.0,5.0,6,-0.3417252332145064,1.0911161634409392,-1.2697495197551985,-1.0080548273414378,7,1,40,,5,7,0,1
3259,26,7,8.0,8.0,2,0.6737029061546655,-0.7471516716330461,-0.2279073438154614,0.9465523591381751,8,1,40,,5,7,0,1
3259,25,8,7.0,8.0,7,-0.1257793623736139,0.3920677708105729,0.0528553575826449,-0.6228899340418378,9,1,40,,5,7,0,1
3259,26,2,8.0,8.0,9,0.3307859352140695,-1.215036486236395,0.1891264023525721,0.8293230224325884,10,1,40,,5,7,1,0
3259,25,2,8.0,8.0,6,-0.559941443699182,1.2378321953205405,-0.1267434451855695,-1.2133195885017327,11,1,40,,5,7,1,0
3259,26,2,3.0,8.0,3,-1.2041322302216366,-1.476690333973626,-0.4529573213631402,1.2974729492803387,12,1,40,A,5,7,0,0
3269,26,10,8.0,8.0,7,0.1104783559070611,-1.0261641554566314,-0.8020083306285584,1.123307092482322,1,1,40,,12,10,0,0
3269,25,9,4.0,8.0,4,-0.925876537677357,1.6835730352534573,-0.2725690041229094,-0.8440887378744257,2,1,40,,12,10,1,0
3269,26,8,8.0,8.0,2,0.7629858804735647,-0.6737183084532413,-0.3990143731172531,1.3489089548650484,3,1,40,,12,10,0,1
3269,25,4,8.0,8.0,8,-0.2123813594104461,1.0987171496431607,-0.2438740821370537,-0.8950967876947248,4,1,40,A,12,10,1,0
3298,26,1,8.0,8.0,7,0.0005796985707736,0.8043146203780994,0.8899372460488562,-0.9896188333476924,1,2,40,,2,1,0,1
3298,25,3,8.0,8.0,8,0.3854089782054258,-0.733806024286249,0.0682732828946225,0.7700097510204973,2,2,40,A,2,1,0,1
3300,26,1,8.0,8.0,7,-0.054369631619757,0.8129241654410281,0.8293116866831415,-0.9894021313497486,1,2,40,,3,2,0,1
3300,25,7,8.0,8.0,8,0.3328202239354238,-0.7089914039962748,-0.0121161621386249,0.9132364042223616,2,2,40,,3,2,0,1
3300,26,8,7.0,8.0,2,-0.7666097393770558,0.4963444877506913,-0.1589193367990311,-0.6950775713024377,3,2,40,,3,2,0,1
3300,25,2,9.0,8.0,9,0.8400171858466323,-1.528466012710945,0.4476199710468041,0.8790983955329459,4,2,40,,3,2,1,0
3300,26,2,3.0,8.0,3,1.1238284363987006,1.6135694178989872,0.4344061434114497,-1.2705690836438308,5,2,40,,3,2,0,0
3300,25,2,8.0,8.0,6,0.7561110354407085,-1.1082041143039871,0.5744959221633407,1.1594394202348386,6,2,40,,3,2,1,0
3300,26,4,9.0,8.0,3,0.8420957299616127,1.640943221434845,0.3689779508549396,-1.2014938054548872,7,2,40,B,3,2,0,0
3304,26,1,8.0,8.0,7,0.2179397216884417,0.7004130446862421,-0.606829686167682,-1.0765120110687747,1,2,40,,7,2,0,1
3304,25,8,8.0,8.0,1,-0.6786089256410126,-0.5844979854402853,0.1859918171353913,0.9292980117499609,2,2,40,A,7,2,0,0
3307,26,1,8.0,8.0,7,-0.0300213394223673,0.8382274129611377,0.815054532211505,-1.0816972377279592,1,2,40,,9,3,0,1
3307,25,7,8.0,8.0,7,0.4747618078540869,-0.6242777950650792,0.0383553290344066,0.700817576052323,2,2,40,,9,3,0,0
3307,26,7,2.0,8.0,2,-0.9079204935264996,0.3655476604090708,0.0029876723392579,-0.81979503130952,3,2,40,,9,3,0,1
