rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
2,7.0,00:28:36,51497.0,0,2,5,lob,0.0,1,2,1.0,3,1.4878048780487805,1.6870312499999998,,,8,249.2,323.0,8,210.7,655.01,0,2,28,7,5,2291,10
2,8.0,00:28:38,51546.0,0,2,7,clear,0.0,0,3,1.0,6,0.9573170731707316,-1.3376562500000002,,,3,265.1,791.9,8,186.8,278.63,0,2,28,7,5,2291,10
2,9.0,00:28:39,51576.0,0,2,5,smash,0.0,0,6,2.0,5,1.5158536585365856,1.1380208333333333,,,8,240.8,223.25,8,228.9,707.69,0,2,28,7,5,2291,10
2,10.0,00:28:39,51590.0,0,2,7,defensive shot,0.0,0,5,2.0,1,1.3597560975609757,0.0840104166666666,touched the net,5.0,8,230.7,662.75,8,237.4,209.91,0,2,28,7,5,2291,10
7,1.0,00:30:41,55235.0,4,3,7,short service,0.0,1,7,2.0,7,0.5365853658536586,-0.3657291666666668,,,8,169.0,646.98,8,232.1,254.22,1,2,28,7,5,2296,14
7,2.0,00:30:41,55250.0,4,3,5,net shot,0.0,0,7,2.0,1,0.9987804878048778,0.4094270833333334,,,8,229.9,361.78,8,192.9,644.14,1,2,28,7,5,2296,14
7,3.0,00:30:42,55271.0,4,3,7,push/rush,0.0,0,1,1.0,3,-0.9719512195121952,-1.407239583333333,,,8,246.0,596.81,8,204.6,324.7,1,2,28,7,5,2296,14
7,4.0,00:30:43,55306.0,4,3,5,drive,0.0,0,3,2.0,8,0.2999999999999999,0.8086979166666666,,,9,120.5,175.25,8,201.0,656.44,1,2,28,7,5,2296,14
7,5.0,00:30:44,55322.0,4,3,7,defensive shot,0.0,0,8,2.0,2,1.2475609756097563,-0.5212499999999999,,,8,180.3,637.82,8,122.0,221.35,1,2,28,7,5,2296,14
7,6.0,00:30:44,55346.0,4,3,5,net shot,0.0,1,2,2.0,7,0.2939024390243901,0.1284375000000001,,,8,243.1,294.21,8,190.4,651.78,1,2,28,7,5,2296,14
7,7.0,00:30:45,55369.0,4,3,7,net shot,0.0,0,7,2.0,7,0.1182926829268291,-0.1074999999999999,,,7,174.2,542.92,8,216.2,293.81,1,2,28,7,5,2296,14
7,8.0,00:30:46,55393.0,4,3,5,net shot,0.0,1,7,2.0,7,-0.2158536585365852,0.1357291666666666,,,7,174.0,374.37,7,177.4,558.79,1,2,28,7,5,2296,14
7,9.0,00:30:47,55420.0,4,3,7,lob,0.0,1,7,1.0,4,1.1219512195121952,-1.4067187500000002,,,7,165.8,541.04,8,179.9,340.62,1,2,28,7,5,2296,14
7,10.0,00:30:49,55475.0,4,3,5,drop,0.0,0,4,2.0,5,1.3902439024390243,0.8298437500000002,,,4,255.0,157.87,8,219.1,649.0,1,2,28,7,5,2296,14
7,11.0,00:30:49,55498.0,4,3,7,lob,0.0,0,5,1.0,3,-0.925609756097561,-1.4925520833333332,,,5,273.4,616.62,8,245.1,210.04,1,2,28,7,5,2296,14
7,12.0,00:30:51,55535.0,4,3,5,drop,0.0,0,3,2.0,6,-0.9170731707317074,0.8447916666666669,,,8,131.9,210.87,8,196.3,645.71,1,2,28,7,5,2296,14
7,13.0,00:30:51,55554.0,4,3,7,net shot,0.0,1,6,2.0,8,-0.4524390243902438,-0.5781770833333333,,,8,117.5,651.08,8,157.6,208.61,1,2,28,7,5,2296,14
7,14.0,00:30:52,55583.0,4,3,5,lob,0.0,0,8,2.0,10,1.639024390243902,1.7758333333333336,out,7.0,8,180.5,331.36,8,175.8,648.58,1,2,28,7,5,2296,14
11,1.0,00:33:21,60046.0,7,4,7,short service,0.0,1,7,2.0,7,-0.5121951219512195,-0.4969270833333334,,,8,190.8,610.95,8,128.4,247.49,1,2,28,7,5,2300,8
11,2.0,00:33:22,60068.0,7,4,5,net shot,0.0,1,7,2.0,2,-1.2109756097560975,0.1207291666666667,,,8,124.2,353.54,8,187.0,648.69,1,2,28,7,5,2300,8
11,3.0,00:33:23,60093.0,7,4,7,lob,0.0,1,2,1.0,9,-0.8536585365853658,-1.5791666666666666,,,2,103.4,554.48,8,144.9,321.48,1,2,28,7,5,2300,8
11,4.0,00:33:24,60126.0,7,4,5,drop,0.0,0,9,2.0,6,-1.1756097560975611,0.8189583333333333,,,9,130.5,178.19,8,161.8,654.55,1,2,28,7,5,2300,8
11,5.0,00:33:24,60149.0,7,4,7,net shot,0.0,1,6,2.0,1,-1.1451219512195123,-0.4204687500000001,,,6,85.4,621.13,8,141.0,275.46,1,2,28,7,5,2300,8
11,6.0,00:33:25,60173.0,7,4,5,net shot,0.0,0,1,2.0,7,0.925609756097561,0.2102083333333334,,,5,101.8,355.48,8,136.6,637.39,1,2,28,7,5,2300,8
11,7.0,00:33:26,60200.0,7,4,7,lob,0.0,0,7,1.0,3,-1.3634146341463411,-1.5390625,,,7,213.7,555.7,8,146.3,260.5,1,2,28,7,5,2300,8
11,8.0,00:33:27,60239.0,7,4,5,smash,0.0,0,3,2.0,10,-1.5756097560975608,1.3033854166666667,out,7.0,3,85.3,166.27,8,184.6,647.13,1,2,28,7,5,2300,8
12,1.0,00:33:59,61175.0,8,4,7,short service,0.0,1,7,2.0,7,0.2134146341463414,-0.4013020833333334,,,8,171.9,628.33,8,233.3,256.78,1,2,28,7,5,2301,10
12,2.0,00:33:59,61193.0,8,4,5,push/rush,0.0,0,7,2.0,8,-0.6463414634146342,0.9669270833333332,,,8,229.8,364.02,8,198.0,631.74,1,2,28,7,5,2301,10
12,3.0,00:34:00,61205.0,8,4,7,drive,0.0,1,8,1.0,8,-0.7914634146341464,-1.2393229166666666,,,8,206.7,659.51,8,209.6,345.63,1,2,28,7,5,2301,10
12,4.0,00:34:00,61223.0,8,4,5,defensive shot,0.0,0,8,2.0,7,-0.503658536585366,0.4573958333333336,,,8,144.5,232.21,8,174.9,671.17,1,2,28,7,5,2301,10
12,5.0,00:34:01,61246.0,8,4,7,net shot,0.0,1,7,2.0,7,0.0512195121951218,-0.2469791666666667,,,8,132.8,595.63,8,141.8,255.36,1,2,28,7,5,2301,10
12,6.0,00:34:02,61272.0,8,4,5,net shot,0.0,0,7,2.0,7,0.401219512195122,0.0991145833333331,,,7,172.8,391.85,8,173.3,620.41,1,2,28,7,5,2301,10
12,7.0,00:34:03,61297.0,8,4,7,lob,0.0,0,7,1.0,9,0.7000000000000001,-1.4666145833333335,,,7,200.7,525.21,8,180.5,345.22,1,2,28,7,5,2301,10
12,8.0,00:34:04,61340.0,8,4,5,drop,0.0,0,9,2.0,2,-1.0560975609756096,0.5979687499999997,,,9,210.4,173.97,8,200.1,654.91,1,2,28,7,5,2301,10
12,9.0,00:34:05,61365.0,8,4,7,net shot,0.0,1,2,2.0,1,-1.0414634146341464,-0.2749479166666668,,,6,101.7,619.69,9,203.0,190.4,1,2,28,7,5,2301,10
12,10.0,00:34:06,61394.0,8,4,5,lob,0.0,0,1,2.0,10,1.7829268292682925,1.5574479166666666,out,7.0,1,100.5,366.7,8,148.1,623.34,1,2,28,7,5,2301,10
16,1.0,00:36:47,66214.0,9,7,5,short service,0.0,1,7,2.0,7,-0.8182926829268292,0.5990624999999999,,,8,182.3,326.72,8,133.0,664.83,1,2,28,7,5,2305,19
16,2.0,00:36:47,66233.0,9,7,7,push/rush,0.0,1,7,1.0,9,0.7097560975609755,-1.3814062500000002,,,7,127.6,577.15,8,173.9,307.66,1,2,28,7,5,2305,19
16,3.0,00:36:48,66260.0,9,7,5,drop,1.0,0,9,2.0,2,-0.9231707317073172,0.6073437500000001,,,9,207.4,198.65,8,201.9,657.96,1,2,28,7,5,2305,19
16,4.0,00:36:49,66289.0,9,7,7,lob,0.0,1,2,1.0,9,0.5268292682926828,-1.4966145833333335,,,8,112.2,608.53,8,197.6,206.58,1,2,28,7,5,2305,19
16,5.0,00:36:51,66330.0,9,7,5,smash,0.0,0,9,2.0,8,0.1524390243902439,0.9463020833333337,,,9,209.9,165.57,8,207.7,680.3,1,2,28,7,5,2305,19
16,6.0,00:36:51,66340.0,9,7,7,defensive shot,0.0,1,8,2.0,6,0.9292682926829268,-0.5581770833333334,,,8,219.4,671.58,9,210.3,182.28,1,2,28,7,5,2305,19
16,7.0,00:36:52,66370.0,9,7,5,net shot,0.0,1,6,2.0,7,-0.7097560975609757,0.1530208333333333,,,8,226.3,345.87,8,199.8,668.44,1,2,28,7,5,2305,19
16,8.0,00:36:53,66392.0,9,7,7,lob,0.0,1,7,1.0,8,0.8621951219512194,-1.24171875,,,7,128.2,545.95,8,186.1,303.04,1,2,28,7,5,2305,19
16,9.0,00:36:54,66431.0,9,7,5,drop,1.0,0,8,2.0,1,1.076829268292683,0.5812500000000002,,,8,213.9,228.08,8,205.0,650.39,1,2,28,7,5,2305,19
16,10.0,00:36:55,66451.0,9,7,7,net shot,0.0,0,1,2.0,8,-0.7621951219512195,-0.5682812500000001,,,8,247.5,636.92,9,216.7,187.89,1,2,28,7,5,2305,19
16,11.0,00:36:55,66479.0,9,7,5,net shot,0.0,0,8,2.0,7,0.0231707317073171,0.2347395833333335,,,8,133.2,335.33,8,192.1,630.11,1,2,28,7,5,2305,19
16,12.0,00:36:56,66494.0,9,7,7,push/rush,0.0,0,7,1.0,8,-0.4170731707317072,-0.8826041666666665,,,7,157.5,585.9,8,143.3,302.41,1,2,28,7,5,2305,19
16,13.0,00:36:56,66506.0,9,7,5,drive,0.0,0,8,2.0,8,-0.3317073170731706,0.8798958333333337,,,8,153.9,221.86,8,166.4,621.94,1,2,28,7,5,2305,19
16,14.0,00:36:57,66516.0,9,7,7,defensive shot,0.0,1,8,1.0,8,-0.278048780487805,-0.7573437500000001,,,8,196.2,656.39,8,147.5,257.99,1,2,28,7,5,2305,19
16,15.0,00:36:57,66535.0,9,7,5,drive,0.0,0,8,1.0,8,0.8951219512195122,1.074635416666667,,,8,166.0,307.54,8,201.0,656.44,1,2,28,7,5,2305,19
16,16.0,00:36:58,66548.0,9,7,7,drive,0.0,0,8,1.0,6,1.0280487804878051,-0.9882291666666668,,,8,214.4,677.44,8,165.8,273.35,1,2,28,7,5,2305,19
16,17.0,00:36:58,66562.0,9,7,5,drive,0.0,1,6,2.0,8,0.4085365853658536,0.6997395833333334,,,8,171.4,288.25,8,221.7,673.09,1,2,28,7,5,2305,19
16,18.0,00:36:59,66575.0,9,7,7,defensive shot,0.0,1,8,2.0,2,1.0024390243902437,-0.2634895833333332,,,8,228.0,658.21,8,181.5,209.0,1,2,28,7,5,2305,19
16,19.0,00:36:59,66599.0,9,7,5,net shot,0.0,1,2,2.0,2,1.2609756097560971,0.0330208333333332,touched the net,7.0,8,238.7,348.33,8,206.9,628.68,1,2,28,7,5,2305,19
18,1.0,00:38:51,69954.0,10,8,5,short service,0.0,1,7,1.0,7,0.5585365853658538,0.4985937500000001,,,8,172.7,319.53,8,221.2,673.08,1,2,28,7,5,2307,13
18,2.0,00:38:52,69972.0,10,8,7,drive,0.0,0,7,2.0,8,-0.6451219512195122,-0.6385937500000001,,,8,218.7,616.06,8,172.0,290.71,1,2,28,7,5,2307,13
18,3.0,00:38:53,69993.0,10,8,5,drive,0.0,0,8,2.0,7,0.1195121951219513,0.2832291666666666,,,8,131.7,344.52,8,195.7,623.82,1,2,28,7,5,2307,13
18,4.0,00:38:53,70009.0,10,8,7,drive,0.0,0,7,2.0,1,-1.1426829268292684,-0.4546354166666668,,,8,175.3,599.37,8,154.9,297.75,1,2,28,7,5,2307,13
18,5.0,00:38:54,70038.0,10,8,5,push/rush,0.0,0,1,1.0,6,-1.4109756097560977,1.141875,,,5,92.9,320.73,8,171.9,625.17,1,2,28,7,5,2307,13
18,6.0,00:38:55,70063.0,10,8,7,defensive shot,0.0,1,6,2.0,1,-1.1536585365853658,-0.4776041666666666,,,8,106.1,674.97,8,126.6,294.9,1,2,28,7,5,2307,13
18,7.0,00:38:56,70087.0,10,8,5,net shot,0.0,0,1,2.0,1,1.05609756097561,0.2205729166666667,,,1,98.0,388.67,8,129.8,654.25,1,2,28,7,5,2307,13
18,8.0,00:38:57,70115.0,10,8,7,lob,0.0,0,1,1.0,4,1.124390243902439,-1.4350520833333331,,,7,229.9,554.12,8,169.0,309.98,1,2,28,7,5,2307,13
18,9.0,00:38:58,70151.0,10,8,5,drop,1.0,0,4,2.0,5,1.1231707317073174,1.0755208333333333,,,8,237.3,212.58,8,218.7,664.13,1,2,28,7,5,2307,13
18,10.0,00:38:58,70165.0,10,8,7,net shot,0.0,0,5,2.0,1,-1.2073170731707317,-0.455,,,8,235.7,690.71,4,251.1,188.46,1,2,28,7,5,2307,13
18,11.0,00:38:59,70195.0,10,8,5,lob,0.0,0,1,1.0,4,-1.0097560975609756,1.5547916666666666,,,8,109.7,346.5,8,185.5,656.29,1,2,28,7,5,2307,13
18,12.0,00:39:01,70243.0,10,8,7,smash,0.0,0,4,2.0,5,-1.4621951219512197,-1.1093229166666667,,,8,107.4,742.16,8,144.2,280.46,1,2,28,7,5,2307,13
18,13.0,00:39:01,70256.0,10,8,5,defensive shot,0.0,0,5,2.0,10,-2.112195121951219,-0.2919270833333334,not pass over the net,7.0,8,133.0,255.22,9,118.9,765.73,1,2,28,7,5,2307,13
19,1.0,00:39:42,71460.0,10,9,7,short service,0.0,1,7,2.0,7,-0.6073170731707317,-0.4173437499999999,,,8,188.7,626.92,8,139.7,275.44,0,2,28,7,5,2308,13
19,2.0,00:39:42,71482.0,10,9,5,net shot,0.0,0,7,2.0,1,1.1317073170731708,0.4193229166666666,,,8,144.5,360.59,8,187.6,636.33,0,2,28,7,5,2308,13
19,3.0,00:39:43,71509.0,10,9,7,lob,0.0,0,1,1.0,4,1.2719512195121954,-1.4056770833333332,,,7,238.4,550.71,8,193.7,329.22,0,2,28,7,5,2308,13
19,4.0,00:39:45,71550.0,10,9,5,smash,0.0,0,4,2.0,5,1.4670731707317075,1.1529166666666668,,,4,277.8,199.8,8,222.9,652.09,0,2,28,7,5,2308,13
19,5.0,00:39:45,71563.0,10,9,7,defensive shot,0.0,0,5,1.0,6,1.2060975609756095,-0.7973958333333334,,,8,224.6,697.76,4,279.6,202.53,0,2,28,7,5,2308,13
19,6.0,00:39:46,71587.0,10,9,5,lob,0.0,1,6,1.0,9,-0.4463414634146341,1.6095833333333331,,,8,244.0,318.21,5,273.8,692.48,0,2,28,7,5,2308,13
19,7.0,00:39:47,71624.0,10,9,7,smash,0.0,0,9,2.0,8,-0.4243902439024392,-0.8826562500000001,,,8,165.9,739.97,8,161.6,290.55,0,2,28,7,5,2308,13
19,8.0,00:39:47,71634.0,10,9,5,defensive shot,0.0,0,8,2.0,7,0.7646341463414633,0.3243229166666665,,,8,139.0,272.94,9,156.8,768.58,0,2,28,7,5,2308,13
19,9.0,00:39:48,71666.0,10,9,7,lob,0.0,0,7,1.0,8,0.8256097560975608,-1.3665104166666666,,,8,208.3,611.12,8,184.9,293.34,0,2,28,7,5,2308,13
19,10.0,00:39:50,71701.0,10,9,5,drop,1.0,0,8,2.0,5,1.2219512195121949,0.9347395833333336,,,8,222.9,222.96,8,216.1,668.59,0,2,28,7,5,2308,13
19,11.0,00:39:50,71720.0,10,9,7,net shot,0.0,0,5,2.0,2,1.3365853658536588,-0.4516145833333332,,,8,236.0,684.93,8,235.2,238.85,0,2,28,7,5,2308,13
19,12.0,00:39:51,71750.0,10,9,5,push/rush,0.0,1,2,1.0,3,1.267073170731707,1.62171875,,,2,254.2,371.05,8,225.1,632.0,0,2,28,7,5,2308,13
19,13.0,00:39:52,71780.0,10,9,7,smash,0.0,0,3,2.0,10,1.6329268292682924,-1.2638541666666667,out,5.0,9,245.1,769.26,8,205.3,317.64,0,2,28,7,5,2308,13
20,1.0,00:40:21,72642.0,10,10,5,short service,0.0,1,7,2.0,7,-0.3573170731707318,0.5923437500000001,,,8,187.7,338.42,8,130.3,670.76,0,2,28,7,5,2309,12
20,2.0,00:40:22,72660.0,10,10,7,net shot,0.0,0,7,2.0,1,-0.926829268292683,-0.3072916666666667,,,8,135.9,597.32,8,183.8,271.13,0,2,28,7,5,2309,12
20,3.0,00:40:22,72684.0,10,10,5,net shot,0.0,0,1,2.0,2,-1.2853658536585366,0.2667187500000001,,,8,111.9,325.7,8,170.8,609.12,0,2,28,7,5,2309,12
20,4.0,00:40:23,72710.0,10,10,7,lob,0.0,1,2,1.0,3,-0.9804878048780488,-1.4072916666666666,,,7,112.1,561.55,8,143.3,302.41,0,2,28,7,5,2309,12
20,5.0,00:40:24,72743.0,10,10,5,smash,0.0,0,3,2.0,6,-1.173170731707317,1.2100000000000002,,,9,126.6,202.73,8,174.9,660.72,0,2,28,7,5,2309,12
20,6.0,00:40:25,72756.0,10,10,7,defensive shot,0.0,1,6,2.0,5,-1.017073170731707,-0.5346875000000001,,,8,190.2,674.27,10,94.9,143.71,0,2,28,7,5,2309,12
20,7.0,00:40:26,72787.0,10,10,5,net shot,0.0,0,5,2.0,7,-0.2341463414634145,0.1750520833333334,,,8,122.7,362.53,8,152.2,660.51,0,2,28,7,5,2309,12
20,8.0,00:40:27,72814.0,10,10,7,lob,0.0,1,7,1.0,6,1.3012195121951218,-1.27984375,,,7,159.3,519.25,8,160.2,344.93,0,2,28,7,5,2309,12
20,9.0,00:40:29,72877.0,10,10,5,drop,0.0,0,6,2.0,1,0.9621951219512196,0.3907812499999998,,,6,263.2,207.65,8,217.3,693.41,0,2,28,7,5,2309,12
20,10.0,00:40:30,72904.0,10,10,7,net shot,0.0,0,1,2.0,7,0.4951219512195121,-0.2554166666666668,,,8,242.6,595.12,8,244.3,215.36,0,2,28,7,5,2309,12
20,11.0,00:40:31,72930.0,10,10,5,net shot,0.0,1,7,2.0,7,0.1670731707317072,0.1966666666666666,,,7,206.8,370.39,8,193.0,599.55,0,2,28,7,5,2309,12
20,12.0,00:40:31,72955.0,10,10,7,net shot,0.0,0,7,2.0,7,-0.1097560975609756,0.1064583333333333,touched the net,5.0,7,169.9,511.99,7,188.6,372.36,0,2,28,7,5,2309,12
22,1.0,00:42:08,75869.0,12,10,7,short service,0.0,1,7,2.0,8,0.4317073170731708,-0.5377604166666666,,,8,168.5,636.14,8,233.9,256.79,1,2,28,7,5,2311,28
22,2.0,00:42:09,75889.0,12,10,5,net shot,0.0,0,8,2.0,7,0.8329268292682929,0.1608333333333333,,,7,233.2,368.53,8,190.0,642.56,1,2,28,7,5,2311,28
22,3.0,00:42:10,75914.0,12,10,7,lob,0.0,0,7,1.0,3,-1.0743902439024389,-1.5369791666666668,,,7,235.5,545.38,8,202.4,315.23,1,2,28,7,5,2311,28
22,4.0,00:42:11,75954.0,12,10,5,drop,0.0,0,3,2.0,6,-1.053658536585366,0.8605729166666668,,,3,103.5,158.12,8,185.8,614.12,1,2,28,7,5,2311,28
22,5.0,00:42:12,75970.0,12,10,7,net shot,0.0,1,6,2.0,8,-0.3987804878048779,-0.6610416666666667,,,8,147.8,634.38,9,119.6,166.85,1,2,28,7,5,2311,28
22,6.0,00:42:13,75992.0,12,10,5,net shot,0.0,0,8,2.0,7,0.0353658536585366,0.2828124999999997,,,8,154.3,302.57,8,163.5,629.83,1,2,28,7,5,2311,28
22,7.0,00:42:13,76012.0,12,10,7,push/rush,0.0,1,7,1.0,4,0.9585365853658536,-1.43625,,,7,198.4,571.09,8,146.8,290.33,1,2,28,7,5,2311,28
22,8.0,00:42:14,76041.0,12,10,5,drop,0.0,1,4,2.0,7,-0.3329268292682928,0.4490625000000001,,,8,235.3,233.65,8,208.5,665.53,1,2,28,7,5,2311,28
22,9.0,00:42:15,76064.0,12,10,7,lob,0.0,1,7,1.0,4,1.114634146341463,-1.550364583333333,,,8,189.9,601.16,8,199.4,266.36,1,2,28,7,5,2311,28
22,10.0,00:42:16,76092.0,12,10,5,smash,1.0,0,4,2.0,5,1.315853658536585,1.0685937499999998,,,8,208.3,220.09,8,211.5,680.34,1,2,28,7,5,2311,28
22,11.0,00:42:16,76106.0,12,10,7,defensive shot,0.0,0,5,2.0,6,1.452439024390244,-0.6378124999999999,,,8,225.7,693.49,8,218.9,204.24,1,2,28,7,5,2311,28
22,12.0,00:42:17,76133.0,12,10,5,drive,0.0,1,6,2.0,7,0.3707317073170732,0.5956250000000001,,,6,261.0,327.86,8,250.1,661.43,1,2,28,7,5,2311,28
22,13.0,00:42:18,76153.0,12,10,7,drive,0.0,0,7,2.0,5,-0.9890243902439024,-0.53453125,,,8,189.8,615.77,8,208.3,286.36,1,2,28,7,5,2311,28
22,14.0,00:42:19,76180.0,12,10,5,net shot,0.0,0,5,2.0,2,-1.2878048780487803,0.2571354166666666,,,8,118.8,335.12,8,184.2,636.3,1,2,28,7,5,2311,28
22,15.0,00:42:20,76206.0,12,10,7,lob,0.0,1,2,1.0,3,-1.2682926829268293,-1.5529687499999998,,,2,98.2,563.13,8,133.0,277.82,1,2,28,7,5,2311,28
22,16.0,00:42:21,76239.0,12,10,5,drop,0.0,0,3,2.0,6,-1.1365853658536589,0.7523958333333335,,,3,92.3,174.77,8,166.2,656.11,1,2,28,7,5,2311,28
22,17.0,00:42:22,76260.0,12,10,7,net shot,0.0,1,6,2.0,7,-0.4207317073170731,-0.51953125,,,8,107.0,605.22,8,123.3,224.01,1,2,28,7,5,2311,28
22,18.0,00:42:22,76284.0,12,10,5,lob,0.0,0,7,1.0,9,-0.4134146341463415,1.5367187499999997,,,8,155.2,321.63,8,151.3,637.53,1,2,28,7,5,2311,28
22,19.0,00:42:24,76323.0,12,10,7,smash,0.0,0,9,2.0,5,-0.9548780487804878,-1.0271354166666666,,,9,151.0,787.36,8,152.1,275.63,1,2,28,7,5,2311,28
22,20.0,00:42:24,76336.0,12,10,5,defensive shot,0.0,0,5,2.0,7,0.8682926829268292,0.6066666666666668,,,8,137.2,275.4,8,163.3,749.22,1,2,28,7,5,2311,28
22,21.0,00:42:25,76364.0,12,10,7,net shot,0.0,0,7,2.0,7,0.2353658536585367,-0.4352083333333333,,,8,219.7,598.18,8,156.9,258.13,1,2,28,7,5,2311,28
22,22.0,00:42:26,76392.0,12,10,5,net shot,0.0,1,7,2.0,1,1.124390243902439,0.4649999999999998,,,7,190.3,374.6,8,175.3,628.37,1,2,28,7,5,2311,28
22,23.0,00:42:27,76422.0,12,10,7,lob,0.0,0,1,1.0,5,-0.9792682926829268,-1.323229166666667,,,1,259.7,586.98,8,208.7,300.96,1,2,28,7,5,2311,28
22,24.0,00:42:28,76465.0,12,10,5,drop,0.0,0,5,2.0,6,-1.1146341463414635,0.8192187499999998,,,8,108.1,210.49,8,199.1,683.14,1,2,28,7,5,2311,28
22,25.0,00:42:29,76483.0,12,10,7,net shot,0.0,1,6,2.0,8,-0.5426829268292683,-0.6260416666666666,,,8,107.4,633.98,8,131.1,229.38,1,2,28,7,5,2311,28
22,26.0,00:42:30,76508.0,12,10,5,net shot,0.0,0,8,2.0,1,1.0878048780487803,0.3634374999999998,,,8,131.9,330.66,8,158.2,640.71,1,2,28,7,5,2311,28
22,27.0,00:42:31,76534.0,12,10,7,lob,0.0,0,1,1.0,4,1.2695121951219517,-1.44828125,,,7,242.5,552.51,8,180.5,322.0,1,2,28,7,5,2311,28
22,28.0,00:42:32,76579.0,12,10,5,drop,0.0,0,4,2.0,10,1.7792682926829266,0.8886979166666666,out,7.0,4,255.2,185.78,8,214.4,645.88,1,2,28,7,5,2311,28
24,1.0,00:43:59,79192.0,14,10,7,short service,0.0,1,7,2.0,7,0.2719512195121952,-0.4578124999999999,,,8,174.4,633.07,8,234.9,266.9,1,2,28,7,5,2313,14
24,2.0,00:44:00,79212.0,14,10,5,push/rush,0.0,0,7,1.0,3,1.4573170731707317,1.6547916666666669,,,7,224.3,370.63,8,184.6,645.6,1,2,28,7,5,2313,14
24,3.0,00:44:01,79246.0,14,10,7,drop,0.0,0,3,2.0,7,-0.8548780487804878,-0.4188020833333334,,,3,276.8,770.78,8,191.4,319.8,1,2,28,7,5,2313,14
24,4.0,00:44:02,79271.0,14,10,5,push/rush,0.0,0,7,1.0,3,1.360975609756098,1.5560416666666663,,,8,105.5,332.61,8,218.0,684.77,1,2,28,7,5,2313,14
24,5.0,00:44:03,79306.0,14,10,7,drop,0.0,0,3,1.0,6,1.3841463414634143,-0.5320833333333335,,,5,251.6,748.62,8,178.8,263.52,1,2,28,7,5,2313,14
24,6.0,00:44:04,79327.0,14,10,5,push/rush,0.0,1,6,2.0,8,0.2878048780487804,1.1181249999999998,,,2,256.2,388.64,8,246.4,720.33,1,2,28,7,5,2313,14
24,7.0,00:44:04,79337.0,14,10,7,defensive shot,0.0,1,8,1.0,7,0.4670731707317074,-0.5258854166666668,,,8,247.3,668.88,2,260.9,388.7,1,2,28,7,5,2313,14
24,8.0,00:44:05,79352.0,14,10,5,push/rush,0.0,0,7,2.0,8,-0.3756097560975611,1.1533854166666668,,,8,208.2,359.23,8,240.2,655.29,1,2,28,7,5,2313,14
24,9.0,00:44:05,79361.0,14,10,7,defensive shot,0.0,1,8,1.0,8,0.6951219512195121,-1.0818229166666666,,,8,239.2,677.66,8,182.9,331.4,1,2,28,7,5,2313,14
24,10.0,00:44:06,79394.0,14,10,5,smash,1.0,0,8,2.0,8,0.0743902439024389,1.0944270833333334,,,8,186.3,271.16,8,208.1,703.29,1,2,28,7,5,2313,14
24,11.0,00:44:06,79406.0,14,10,7,defensive shot,0.0,1,8,1.0,8,0.0890243902439025,-0.6821354166666668,,,8,231.8,661.26,8,193.6,214.54,1,2,28,7,5,2313,14
24,12.0,00:44:07,79428.0,14,10,5,defensive shot,0.0,0,8,2.0,1,1.3829268292682924,0.2894270833333336,,,8,190.5,361.23,8,207.8,654.99,1,2,28,7,5,2313,14
24,13.0,00:44:08,79456.0,14,10,7,lob,0.0,0,1,1.0,4,1.295121951219512,-1.405520833333333,,,1,259.0,554.45,8,205.6,303.33,1,2,28,7,5,2313,14
24,14.0,00:44:09,79495.0,14,10,5,clear,1.0,0,4,2.0,10,1.2170731707317075,1.8239583333333336,out,7.0,9,247.7,193.87,8,227.3,664.21,1,2,28,7,5,2313,14
25,1.0,00:44:51,80751.0,15,10,7,short service,0.0,1,7,1.0,7,-0.4463414634146341,-0.2172395833333332,,,8,188.2,626.91,8,133.8,234.65,1,2,28,7,5,2314,10
25,2.0,00:44:52,80770.0,15,10,5,drive,0.0,0,7,1.0,8,0.7487804878048782,0.9805208333333332,,,8,145.6,356.1,8,191.4,606.08,1,2,28,7,5,2314,10
25,3.0,00:44:52,80782.0,15,10,7,drive,0.0,0,8,1.0,8,0.7902439024390245,-0.6061458333333333,,,8,205.4,653.44,8,158.3,328.71,1,2,28,7,5,2314,10
25,4.0,00:44:53,80792.0,15,10,5,drive,0.0,1,8,1.0,8,0.6426829268292682,0.9721875,,,8,172.1,310.02,8,205.6,667.0,1,2,28,7,5,2314,10
25,5.0,00:44:53,80804.0,15,10,7,drive,0.0,0,8,1.0,8,0.4780487804878047,-0.7282291666666666,,,8,221.0,650.55,8,183.1,285.98,1,2,28,7,5,2314,10
25,6.0,00:44:53,80818.0,15,10,5,drive,1.0,0,8,2.0,8,0.1926829268292684,1.0175520833333334,,,8,175.7,293.2,8,212.5,661.07,1,2,28,7,5,2314,10
25,7.0,00:44:54,80836.0,15,10,7,defensive shot,0.0,1,8,1.0,4,1.3207317073170732,-1.4765625,,,8,229.6,655.19,8,180.0,281.0,1,2,28,7,5,2314,10
25,8.0,00:44:55,80869.0,15,10,5,clear,0.0,1,4,1.0,9,0.3841463414634146,1.5727604166666669,,,4,260.7,163.62,8,210.5,664.06,1,2,28,7,5,2314,10
