rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2732,8,4,9.0,8.0,8,0.5174466333930011,1.5384550277726994,-0.1312424785027739,-0.9268062264430212,2,2,33,A,1,2,0,0
2746,22,1,8.0,8.0,7,0.1289183344421515,-0.7386041529922688,-0.6494484211571478,1.1057076634880705,1,2,33,,12,5,0,1
2746,8,8,8.0,8.0,7,-0.4530495389741019,0.7532641866766182,-0.0031444697021346,-0.7511953132560155,2,2,33,,12,5,0,1
2746,22,4,9.0,8.0,9,-0.1657227004561462,-1.497371770416586,-0.0301803734213079,1.0689769406184648,3,2,33,,12,5,0,0
2746,8,5,8.0,9.0,6,0.1780349071215443,1.138310583733898,-0.4220432565605778,-1.526983014594966,4,2,33,,12,5,0,1
2746,22,7,8.0,8.0,5,-0.7670043910589656,-0.5963845096399805,-0.4276863432946992,1.044688929893575,5,2,33,,12,5,0,0
2746,8,8,2.0,8.0,2,-1.032772231618709,0.5702961376068352,-0.4974995742145954,-0.9149707411918724,6,2,33,,12,5,0,1
2746,22,4,9.0,8.0,3,-0.783391060799842,-1.4557461736725965,-0.1372877368984017,0.9748264125683068,7,2,33,A,12,5,0,0
2764,8,1,8.0,8.0,7,0.1591913812382322,0.8954358559174592,-0.613376094580097,-0.9664862463920796,1,2,33,,20,15,0,1
2764,22,8,7.0,8.0,7,-0.7440318843891923,-0.5026236503181005,-0.0263272901386878,0.8377308865475914,2,2,33,,20,15,0,1
2764,8,2,8.0,8.0,6,-0.4808229874956106,1.4125796875913412,-0.3891692840400131,-0.8389437019792405,3,2,33,,20,15,1,0
2764,22,4,9.0,8.0,4,0.7017184612861522,-1.4808142601604668,0.1817100887670959,1.2353067210925524,4,2,33,,20,15,1,0
2764,8,5,8.0,4.0,6,0.3574898959435444,1.1236215017300388,0.9310890647938248,-1.4658675186893682,5,2,33,,20,15,0,1
2764,22,3,8.0,8.0,5,-0.6074525266005868,-0.5841559111840722,-0.5703391210034207,0.8772531468266932,6,2,33,,20,15,0,0
2764,8,2,8.0,8.0,5,0.0279979580774664,1.014681384034125,-0.3815323500472,-0.6791056777909766,7,2,33,,20,15,0,0
2764,22,4,4.0,8.0,4,1.1326674501396656,-1.4224818451036212,0.570614586368422,1.2067943980185938,8,2,33,B,20,15,1,0
2839,11,1,8.0,8.0,7,-0.0755558623171151,-0.7460446021742069,0.5962050900348482,0.984786990604782,1,1,35,,5,5,0,1
2839,17,8,7.0,8.0,7,0.3784535337520935,0.5839187669890435,-0.0834237179430138,-0.7829008702867023,2,1,35,,5,5,0,1
2839,11,9,9.0,8.0,9,-0.6527470462923317,-1.4062368447861209,-0.2797420990623333,0.909445145496282,3,1,35,,5,5,0,0
2839,17,3,7.0,8.0,1,0.8264481407668978,0.6470256584544671,-0.0569988522150137,-1.062408250926136,4,1,35,,5,5,0,1
2839,11,9,8.0,8.0,6,0.833263003425203,-1.070222250245345,0.3563840677709142,0.8059310135982981,5,1,35,,5,5,0,1
2839,17,8,1.0,8.0,1,1.0191013075595323,0.5425272838163439,0.3548586943094184,-0.8800465136932587,6,1,35,,5,5,0,1
2839,11,4,8.0,8.0,6,0.5853948037751454,-1.1245857773051482,0.5189754780673363,0.8149037087257222,7,1,35,,5,5,1,0
2839,17,5,8.0,8.0,5,0.0657725842276434,0.950910030087807,0.5523026721963469,-1.2188232706751865,8,1,35,,5,5,0,1
2839,11,3,8.0,8.0,7,0.7859447411404642,-0.6925850785629093,0.3313232810713632,0.9758022362821712,9,1,35,,5,5,0,1
2839,17,6,8.0,8.0,8,0.0538255313554263,1.0139705279416429,0.4421231264273469,-0.6704302966872353,10,1,35,,5,5,1,0
2839,11,6,8.0,8.0,8,0.0715757061032882,-0.844049368181856,0.0420967979930513,1.1518989784538007,11,1,35,,5,5,0,1
2839,17,8,8.0,8.0,8,0.018648700272144,1.0294298988004478,0.1533681842278523,-0.8560882588575076,12,1,35,,5,5,0,1
2839,11,9,8.0,8.0,4,0.6483597290381247,-1.150876976685076,0.1948943085400589,1.006720356460281,13,1,35,,5,5,1,0
2839,17,8,8.0,9.0,6,-0.5668705653093807,0.8267866915441466,0.8312347448133107,-1.4110524100531985,14,1,35,,5,5,0,0
2839,11,4,8.0,8.0,9,-0.2409397220114845,-1.3615018885262515,-0.4331453501635319,0.93288206555048,15,1,35,,5,5,0,0
2839,17,5,8.0,5.0,6,-0.4778515851953241,1.0506948388791553,-1.0413003824322924,-1.3525126155899372,16,1,35,,5,5,0,0
2839,11,7,8.0,8.0,8,0.3053450210780671,-0.7195199216682026,-0.2496068345765761,0.917613695815831,17,1,35,,5,5,0,1
2839,17,8,7.0,8.0,7,-0.1278592723992052,0.5105133171962694,0.0198444665485821,-0.7577383132423998,18,1,35,,5,5,0,1
2839,11,9,9.0,8.0,3,-0.8252302206458502,-1.393218218519127,-0.3321270500049873,0.9333018626815044,19,1,35,,5,5,0,0
2839,17,7,7.0,8.0,7,-0.4627006800074641,0.490990756149858,-0.3281931524163697,-0.998906694275158,20,1,35,B,5,5,0,0
2841,11,1,8.0,8.0,7,-0.0898704737480101,-0.7217546430176146,0.6061035488521809,1.0084026850114955,1,1,35,,6,6,0,1
2841,17,7,7.0,8.0,7,0.1356158816656473,0.5740152774805806,-0.0977763858331698,-0.7584072899042432,2,1,35,A,6,6,0,1
2858,11,10,8.0,8.0,7,0.1149914016095634,-0.7084634823277604,-0.4583521476645322,0.9961994298892172,1,1,35,,16,13,0,1
2858,17,4,8.0,8.0,8,-0.6502624139000479,1.3605505802462643,-0.3237825892144197,-1.0771353687814962,2,1,35,,16,13,0,0
2858,11,5,8.0,8.0,8,-0.4284359858607161,-1.0384611171252738,-0.7060425026878969,1.2599246820217516,3,1,35,A,16,13,0,1
2866,17,1,8.0,8.0,7,-0.0304176601744147,0.8125599592925207,0.6681476136181868,-0.9930243038905638,1,1,35,,19,18,0,1
2866,11,8,8.0,8.0,7,0.1428413538999878,-0.5888027255308623,-0.1130282147199161,0.9020817577158718,2,1,35,,19,18,0,1
2866,17,9,5.0,8.0,3,0.9322957666340886,1.4224888519482246,0.1239840900372406,-0.8940026314041175,3,1,35,B,19,18,0,1
2887,11,10,8.0,8.0,7,-0.1266831777024006,0.8286579850834114,0.5557501659723095,-1.0066267256569283,1,2,35,,11,7,0,0
2887,17,4,4.0,8.0,4,0.9930832848162112,-1.6122312820848157,0.4270255402581479,0.9524060554729156,2,2,35,,11,7,0,0
2887,11,5,8.0,4.0,5,0.7191687270922418,0.9931677290437032,0.9416619261409134,-1.4103585398276213,3,2,35,,11,7,0,0
2887,17,3,2.0,5.0,2,0.998132707582346,-0.3771443159078658,1.1191440535446222,0.9948097841906556,4,2,35,,11,7,0,0
2887,11,2,8.0,7.0,8,0.0891568305925355,0.9984432720459454,0.6200876314738036,-0.5044660763354575,5,2,35,A,11,7,1,0
2898,11,10,8.0,8.0,7,0.1740143751202607,0.8627198558607022,-0.5540317054301264,-0.9873251753816468,1,2,35,,16,13,0,0
2898,17,9,9.0,8.0,9,-0.5840751728503064,-1.563699338324157,0.1251028293195449,0.9431877952835652,2,2,35,,16,13,0,0
2898,11,3,8.0,8.0,8,0.0067708075536022,0.9981056314976412,-0.3684067484373296,-1.224446824157977,3,2,35,,16,13,0,0
2898,17,5,8.0,8.0,5,-0.3245175029193785,-0.9092669528869264,-0.0744517620527266,1.0677607207287896,4,2,35,,16,13,0,1
2898,11,8,8.0,8.0,7,-0.2868065330360638,0.7530780341836003,-0.1620115111185286,-0.99792555878197,5,2,35,,16,13,0,1
2898,17,4,9.0,8.0,9,-0.6909163863756281,-1.4919592653201932,-0.0347725496730064,0.9663783302199166,6,2,35,,16,13,0,0
2898,11,5,6.0,9.0,6,-0.9032628368573368,0.882588903482724,-0.5377608627150108,-1.4623254553426748,7,2,35,,16,13,0,1
2898,17,7,7.0,8.0,7,-0.5502758669436916,-0.3966758360934044,-0.1804245762235868,0.8448638826240297,8,2,35,,16,13,0,1
2898,11,8,7.0,8.0,7,0.0420148500389869,0.3741986666462621,-0.2289950486320969,-0.7225413142432906,9,2,35,,16,13,0,1
2898,17,4,9.0,8.0,3,-0.7171174949667695,-1.5209650738911875,0.0240921684032106,0.8702374920187795,10,2,35,,16,13,0,0
2898,11,5,8.0,3.0,6,0.0657468804861722,0.9588604356305924,-0.9972534967415078,-1.3802343042961471,11,2,35,,16,13,0,1
2898,17,8,7.0,8.0,7,-0.3718846091311628,-0.4983284815587311,-0.0295080884524067,0.9024312671241616,12,2,35,,16,13,0,1
2898,11,9,9.0,8.0,9,0.5482692256758155,1.5967355885649053,0.2604599435911262,-0.9825259372181364,13,2,35,,16,13,0,0
2898,17,7,7.0,8.0,7,0.5531190962669236,-0.4588365693805836,0.3744306468259677,1.183135394559315,14,2,35,B,16,13,0,0
2906,21,1,8.0,8.0,7,-0.3267228596166314,-0.7688811483218263,0.441629107940484,1.0961952030640578,1,1,36,,1,0,0,1
2906,4,3,7.0,8.0,7,0.0063390006224442,0.6121955824749404,-0.2241422827845093,-0.7808526621055559,2,1,36,,1,0,0,0
2906,21,9,8.0,8.0,3,-0.3722395207352525,-0.9705049618756708,-0.2528462992326993,0.96109964346653,3,1,36,,1,0,0,0
2906,4,7,2.0,8.0,2,-1.0578125574083306,0.6602534245255445,-0.3245166235622705,-1.1010237697058192,4,1,36,,1,0,0,1
2906,21,8,7.0,8.0,1,-0.6814870015902843,-0.4384979447475968,-0.3845160418016136,0.8230386944795006,5,1,36,,1,0,0,0
2906,4,2,8.0,8.0,9,-0.6420125332990971,1.4881374359851929,-0.3078699259940209,-0.8558352620693993,6,1,36,,1,0,1,0
2906,21,9,5.0,8.0,3,-1.054401032514103,-1.3485239234241222,-0.1469121931618711,1.1918353036183156,7,1,36,,1,0,0,0
2906,4,8,8.0,8.0,2,-0.6093271223283866,0.7973450020355735,-0.5068634801848264,-1.2225449702308968,8,1,36,,1,0,0,1
2906,21,4,8.0,8.0,9,0.0188458474732986,-1.2755570405121144,0.3070933667409008,1.1261058372819122,9,1,36,,1,0,1,0
2906,4,5,8.0,8.0,5,0.621713475680856,1.1575045441945089,0.07256648242627,-1.153027781889335,10,1,36,A,1,0,0,0
2911,4,10,8.0,8.0,7,-0.0238969864272632,0.7409646574619421,0.6500678378360618,-0.8525363234889202,1,1,36,,3,3,0,1
2911,21,4,9.0,8.0,9,0.6900247544831719,-1.413164115458099,0.3686299552274446,1.049750035050777,2,1,36,,3,3,0,0
2911,4,5,8.0,8.0,5,0.4632257457370277,1.2090499671184094,0.329979938197503,-1.2745159893709026,3,1,36,,3,3,0,0
2911,21,8,6.0,8.0,2,1.0186043237924185,-0.5715337432520204,0.6726602705247707,0.9805187455968986,4,1,36,,3,3,0,1
2911,4,9,3.0,8.0,3,0.946927851920772,1.53497991133701,0.272015903982247,-0.8790221036454321,5,1,36,,3,3,0,0
2911,21,7,8.0,8.0,8,-0.0331562022160729,-0.8548892050955773,0.7677660583855557,1.3902544008935855,6,1,36,,3,3,0,1
2911,4,3,8.0,8.0,2,-0.7862764416670397,0.7800182121042146,-0.2594390287818104,-0.970119500892047,7,1,36,,3,3,0,1
2911,21,9,8.0,8.0,5,-0.5956565567317956,-0.831789784850117,-0.4016057493205838,0.8394336755974775,8,1,36,,3,3,0,0
2911,4,7,8.0,8.0,2,-0.6732253894927012,0.6960347012239723,-0.5529988398906649,-0.7451165543521308,9,1,36,,3,3,0,1
2911,21,7,7.0,8.0,2,0.7658353063600961,-0.3208932350993108,-0.1423125252524451,0.8893639349481118,10,1,36,,3,3,0,1
2911,4,7,7.0,7.0,1,0.8011579433263432,0.4816428374792772,0.5038609177274259,-0.5032528281873283,11,1,36,,3,3,0,0
2911,21,3,7.0,8.0,2,0.6919071174347058,-0.445049547324064,0.4781111027452988,0.7004152975542114,12,1,36,A,3,3,0,1
2930,4,10,8.0,8.0,7,-0.0725012728121803,0.7492119372774866,0.6902465875673106,-0.9927159433554218,1,1,36,,12,13,0,1
2930,21,9,8.0,8.0,9,0.4416427435662273,-1.1652184838644504,0.293727391580539,1.0261472261789943,2,1,36,,12,13,1,0
2930,4,7,8.0,9.0,1,0.6571366305273431,0.956670370254366,0.2007190984691803,-1.429001060771461,3,1,36,,12,13,0,0
2930,21,7,7.0,8.0,7,-0.6346481265439975,-0.3817338575689153,0.0487452547483459,0.8411620691286442,4,1,36,,12,13,0,0
2930,4,8,7.0,8.0,2,-0.7291499687209818,0.4394771906346323,-0.4896170452114191,-0.5416467886212777,5,1,36,,12,13,0,1
2930,21,2,9.0,8.0,4,0.7970723210830551,-1.370412317057845,0.2279515599138314,0.8745504524126068,6,1,36,,12,13,0,1
2930,4,2,3.0,8.0,3,0.9785112625213768,1.5418081134392565,0.1032687829902927,-1.152924179372197,7,1,36,,12,13,0,0
2930,21,4,8.0,8.0,4,0.848766234760821,-1.2453049382706698,0.6081469676600387,1.3116071334979864,8,1,36,A,12,13,1,0
2974,21,1,8.0,8.0,7,0.3527394749129204,0.8912695157053333,-0.3803310452236721,-0.9834316936039064,1,2,36,,21,8,0,1
2974,4,8,8.0,8.0,5,-0.6767175829150779,-0.5539985579265924,0.0187174491196604,0.8655990813696205,2,2,36,,21,8,0,0
2974,21,9,4.0,8.0,6,-1.1110512419512553,1.5200389722652534,-0.4192303620060527,-0.8562187642681535,3,2,36,,21,8,0,1
2974,4,8,8.0,8.0,2,0.5026570620753245,-0.6088219138562968,-0.3740371845072549,1.213151408994109,4,2,36,,21,8,0,1
2974,21,6,9.0,8.0,3,0.7913596643142156,1.6529036177753895,0.1311627627792449,-0.930303989163586,5,2,36,,21,8,0,0
2974,4,6,8.0,9.0,6,0.018822120727612,-0.8798925686494815,0.7290216642892007,1.5408101940910737,6,2,36,A,21,8,0,1
3004,8,1,8.0,8.0,7,-0.1106822751576638,0.8485616330249961,0.7268395098076128,-1.0893311612642849,1,1,37,,19,11,0,1
3004,21,3,8.0,8.0,8,0.4709279212864615,-0.8354306312847471,0.0751531950618203,0.8904931766671312,2,1,37,,19,11,0,1
3004,8,2,8.0,8.0,5,0.3029990387543977,1.3043178901504884,0.3908193920498771,-1.0533493356665506,3,1,37,,19,11,0,0
3004,21,4,4.0,8.0,4,0.9580592808625856,-1.5147018735606037,0.1839562998140072,1.0958774558491282,4,1,37,,19,11,0,0
3004,8,5,8.0,4.0,6,-0.2127701340204886,1.0239900199231933,0.9912786301402406,-1.528796294127232,5,1,37,,19,11,0,1
3004,21,8,8.0,8.0,5,-0.3221878812788541,-0.8681833320674478,-0.2632255162588976,0.9367297586062856,6,1,37,,19,11,0,0
3004,8,4,6.0,8.0,6,-0.953907640057513,1.4457937147268602,-0.244631565694349,-1.0076992307916717,7,1,37,B,19,11,1,0
3006,8,1,8.0,8.0,7,0.2142380698247443,0.8176772574672135,-0.4177962982333671,-1.1542322801186942,1,1,37,,21,11,0,1
3006,21,7,8.0,8.0,8,-0.4999688042273438,-0.8573760012067574,0.0094409474082098,0.8656804710373832,2,1,37,,21,11,0,1
3006,8,3,7.0,8.0,2,-0.5553458557230159,0.6171230957289259,-0.3730150181125423,-1.0089898801063455,3,1,37,,21,11,0,1
3006,21,2,8.0,8.0,3,-0.4113774791644465,-1.3452524951258635,-0.3073185936031383,1.0077730182783753,4,1,37,,21,11,0,0
3006,8,2,8.0,8.0,5,0.5103353122162365,1.150874168304347,-0.027217796343204,-1.2446832944792692,5,1,37,,21,11,0,0
3006,21,4,9.0,8.0,9,0.608295698718879,-1.518585736485899,0.1030633059049032,1.0723809307126924,6,1,37,,21,11,1,0
3006,8,5,8.0,8.0,5,0.3138997662130168,1.034914828421983,0.3953159061376355,-1.364495502006445,7,1,37,,21,11,0,0
3006,21,8,6.0,8.0,6,1.095482721707005,-0.8668720223226813,0.3025163655782373,1.027055595780294,8,1,37,,21,11,0,1
3006,8,2,8.0,8.0,6,-0.642624117222815,1.4680165359946031,0.2685785942791282,-1.015496976530262,9,1,37,,21,11,1,0
3006,21,2,9.0,8.0,3,-0.8450514612234312,-1.5492411527494447,-0.2513228459047165,1.0856848571617927,10,1,37,,21,11,0,0
3006,8,4,8.0,8.0,6,-0.7151141328930916,1.1514261332352576,-0.3806079446663063,-1.1806683236672753,11,1,37,A,21,11,1,0
3010,8,1,8.0,8.0,7,0.2074461424789599,-0.9773475654428226,-0.7120813899291591,0.9017958101406944,1,2,37,,4,0,0,1
3010,21,3,8.0,8.0,7,-0.6406131941934124,0.7029054100123832,0.057306130998816,-1.0436630169220245,2,2,37,,4,0,0,0
3010,8,6,8.0,8.0,8,-0.1238608815144581,-1.0064851132567896,-0.4565342714373753,0.7968015883931052,3,2,37,,4,0,0,0
3010,21,6,8.0,8.0,5,0.062647926887989,1.009985745265552,0.0574696777097364,-1.0961842214064628,4,2,37,,4,0,0,0
3010,8,3,8.0,8.0,6,0.7444841861667726,-1.023681809710102,0.5591713677876972,1.036370149308974,5,2,37,,4,0,0,1
3010,21,2,8.0,8.0,5,0.7461724289646804,1.0914944431544626,0.5785184632097126,-1.025358986245841,6,2,37,A,4,0,0,0
3029,8,1,8.0,8.0,7,-0.1010377124146688,-0.9933258019056028,0.4686773106517164,0.9888387647357164,1,2,37,,17,6,0,1
3029,21,3,8.0,8.0,7,0.3625918303435355,0.7349867202377135,0.0120079442941212,-0.9664485325772766,2,2,37,,17,6,0,0
3029,8,4,9.0,8.0,3,-0.6507424520469064,-1.518098684523023,-0.1321470500678949,0.9614544816397874,3,2,37,,17,6,0,0
3029,21,5,8.0,13.0,6,-0.2522485096360854,1.062585622656858,-0.951612307276709,-1.6533090857094863,4,2,37,,17,6,0,1
3029,8,3,8.0,8.0,5,-0.8293328707223274,-0.9620018839856984,-0.423235360063872,1.122850626835854,5,2,37,,17,6,0,0
3029,21,9,6.0,8.0,6,-1.2006231514580104,1.3034285214992511,-0.2890290126725924,-0.9823127646067814,6,2,37,,17,6,1,0
3029,8,5,8.0,8.0,6,0.5979076058388841,-0.9734425987766836,-0.8506174384486607,1.1279844594131407,7,2,37,,17,6,0,0
3029,21,7,7.0,8.0,1,0.622430361485657,0.6076223001470383,0.4015957684770651,-1.1324241497307088,8,2,37,,17,6,0,0
3029,8,3,8.0,1.0,2,0.8069764064039583,-0.6252886140625868,1.2474417354630896,0.4143985358662411,9,2,37,A,17,6,0,1
3041,11,10,8.0,8.0,7,0.1480075388497171,-0.579103103385239,-0.4740562363426685,0.9518769326439884,1,1,38,,5,2,0,0
3041,17,4,9.0,8.0,9,-0.670666574242431,1.6100914705058156,-0.0632461342661112,-0.8852465714175975,2,1,38,,5,2,0,0
3041,11,5,8.0,8.0,6,0.1526328076448722,-0.8718576980473923,-0.4920110160794108,1.3439942481892466,3,1,38,,5,2,0,1
3041,17,3,8.0,8.0,5,0.7474765641523903,1.0514884057739111,0.3853792275810957,-1.1039880771278427,4,1,38,B,5,2,0,1
3045,17,1,8.0,8.0,7,-0.0007059461522332,0.8567217281443819,0.8364495986919401,-1.0234360540815366,1,1,38,,8,3,0,1
3045,11,3,8.0,8.0,6,0.6552474770920386,-0.7212396551701973,0.2958003278107269,0.9470694642011304,2,1,38,,8,3,0,1
3045,17,4,8.0,8.0,5,0.4247106063056607,1.073387235896148,0.5674149405120053,-0.72155330478966,3,1,38,A,8,3,0,1
3046,11,10,8.0,8.0,7,-0.0544000697564961,-0.6994521641588749,0.691481539265717,0.9646773447225984,1,1,38,,9,3,0,0
3046,17,4,9.0,8.0,9,0.7857466974891032,1.6098631529332312,0.1939594420364727,-1.0781674241132269,2,1,38,,9,3,1,0
3046,11,5,8.0,8.0,8,0.1540414492903379,-0.9610171247113416,0.6728179610439715,1.502228736564278,3,1,38,,9,3,0,1
3046,17,9,8.0,8.0,8,0.166444900057612,1.1637600520866769,0.1172194617814104,-1.0259307400315365,4,1,38,A,9,3,0,0
3051,17,1,8.0,8.0,7,0.1558140006493067,0.8326686051235157,-0.5199652416733298,-1.0543103734913617,1,1,38,,10,7,0,1
3051,11,7,8.0,8.0,8,-0.4536858421916327,-0.6646551098011108,0.0893076163616117,0.8570912995349129,2,1,38,,10,7,0,0
3051,17,3,7.0,8.0,7,-0.1367638876566091,0.6537626856852198,-0.0540376381977066,-0.6512092297154984,3,1,38,,10,7,0,1
3051,11,9,9.0,8.0,3,-0.7534352518385723,-1.4095399896604004,-0.310744102570562,0.7640772292009727,4,1,38,,10,7,0,0
3051,17,3,7.0,8.0,2,-0.5130043881771302,0.6522437125596792,-0.4463847021965472,-1.2552415322027148,5,1,38,B,10,7,0,0
3057,11,10,8.0,8.0,7,-0.0034520124236795,-0.7726432447586923,0.7521041352828886,0.8351118288807875,1,1,38,,12,11,0,0
3057,17,2,9.0,8.0,9,0.8134621860687433,1.6033898120159105,0.315914415093676,-0.8586879766907897,2,1,38,,12,11,1,0
3057,11,2,8.0,8.0,4,0.5707404214107962,-1.265525160825341,0.6209095178841985,1.2253329259310324,3,1,38,B,12,11,1,0
3064,17,1,8.0,8.0,7,0.112165782603491,0.9382988901365934,-0.5364193708963942,-0.9505836219017813,1,1,38,,16,14,0,1
3064,11,3,8.0,8.0,8,-0.4325062541321344,-0.6766211987814129,0.0407985377247347,0.977879078206774,2,1,38,,16,14,0,0
3064,17,2,8.0,8.0,5,0.4333290445040043,1.2171389849086758,0.0187315468070292,-0.910324073438255,3,1,38,,16,14,1,0
3064,11,4,8.0,8.0,9,-0.1200431732082751,-1.213185738490801,0.1251062305212968,1.2306197055159764,4,1,38,,16,14,0,0
3064,17,5,8.0,8.0,6,0.0286139484426864,1.1329642080940598,-0.0648635249692872,-1.0790605667605242,5,1,38,,16,14,0,0
3064,11,6,8.0,8.0,8,-0.1752622811697426,-0.8983045650360149,-0.2694351919874566,0.88828023062097,6,1,38,,16,14,0,1
3064,17,8,7.0,8.0,2,-0.5546420669145827,0.5908918688300565,-0.1390243206402175,-0.962040062310925,7,1,38,,16,14,0,0
3064,11,9,9.0,8.0,9,-0.3525223602791031,-1.436613196257082,-0.1128760054891557,0.9613462672542123,8,1,38,,16,14,0,0
3064,17,3,8.0,8.0,1,0.6372365562683664,0.9082379331772976,-0.0507167565295362,-1.2402094962635155,9,1,38,,16,14,0,1
3064,11,6,8.0,8.0,3,-0.7221136459058827,-1.3113297443205103,-0.1732453606154508,0.91297977545737,10,1,38,,16,14,0,0
3064,17,3,8.0,8.0,6,-0.7395306841903834,1.0685225204494493,-0.4745461031589418,-1.200824818850897,11,1,38,,16,14,0,0
3064,11,9,8.0,8.0,3,-0.3367810398499498,-1.2275324419607223,-0.4536914294669776,0.9916513512487738,12,1,38,,16,14,0,0
3064,17,3,8.0,8.0,1,0.6522859395791242,0.6656106204949784,-0.1818257811076953,-1.2133961369372832,13,1,38,,16,14,0,1
3064,11,4,9.0,8.0,4,0.7344014720312654,-1.4759487142788714,0.3661909798539287,0.8417818831032466,14,1,38,,16,14,1,0
3064,17,5,8.0,9.0,5,0.5742646560458137,1.0971047680354342,0.6946585788377989,-1.47608048539825,15,1,38,,16,14,0,1
3064,11,3,8.0,5.0,7,0.570082138536181,-0.6489651759780818,0.9382164269164842,0.9336817261254088,16,1,38,,16,14,0,1
3064,17,6,8.0,7.0,5,0.7918452078521258,1.0204348820135956,0.501227126498733,-0.4614075775026822,17,1,38,,16,14,1,0
3064,11,4,8.0,8.0,6,0.4582517070037269,-0.7341567585868581,0.63683540148018,0.9803506454206492,18,1,38,,16,14,1,0
3064,17,6,8.0,8.0,8,0.4053315995250973,1.003105236941127,0.5313339964592159,-0.9855067324563814,19,1,38,,16,14,0,1
3064,11,3,8.0,8.0,8,0.5126741552805737,-0.921330437110332,0.3468881668153472,0.9949753763160664,20,1,38,,16,14,0,0
3064,17,9,8.0,8.0,5,0.5282796372561187,1.0114860047367653,0.5725559521801213,-0.9211206427786646,21,1,38,,16,14,0,1
3064,11,3,8.0,8.0,2,0.6217342242285839,-0.6607927540506017,0.4465632329420027,1.0965701773056011,22,1,38,,16,14,0,1
3064,17,2,5.0,8.0,3,0.9971653332994582,1.4556252155814544,0.3982065578199478,-0.870993121166876,23,1,38,,16,14,1,0
3064,11,9,8.0,8.0,6,0.6153558275258472,-1.1164957696589632,0.8208473381938679,1.363830226106321,24,1,38,,16,14,1,0
3064,17,3,8.0,8.0,1,0.853810543624488,0.8929043895742842,0.6935549172469255,-1.0370030114940003,25,1,38,,16,14,0,1
3064,11,4,8.0,8.0,5,-0.3644056248131684,-1.1465691796195503,0.2712136051668068,0.9708946179887334,26,1,38,,16,14,0,0
3064,17,5,8.0,8.0,6,-0.3410847157942118,1.0078717492029252,-0.6950152574945185,-1.1611122677761725,27,1,38,,16,14,0,0
3064,11,6,8.0,8.0,5,-0.5819740041126084,-0.6291895250701559,-0.3800105095079673,1.0467861326815977,28,1,38,,16,14,0,0
3064,17,3,7.0,8.0,2,-0.729703803059151,0.6426902582781207,-0.5065455071009184,-0.824025003413896,29,1,38,,16,14,0,0
3064,11,3,7.0,8.0,7,0.2830609271692553,-0.3044033486935659,-0.1849634071089206,0.6966661086661592,30,1,38,A,16,14,0,1
3068,11,10,8.0,8.0,7,-0.0994014471615449,-0.7977150815072186,0.6211403001918204,1.1581433380338364,1,1,38,,19,15,0,0
3068,17,2,9.0,8.0,9,0.80564442714224,1.6230979256891782,0.1929114158866034,-1.0256681986769076,2,1,38,A,19,15,1,0
3072,11,10,8.0,8.0,7,0.0961766682893063,0.7825226037011662,-0.6641211048334477,-1.0548091086239595,1,2,38,,1,0,0,0
3072,17,4,5.0,8.0,3,-0.9042081976260828,-1.3397643612171573,-0.0288739222304415,1.170450534795041,2,2,38,,1,0,1,0
3072,11,5,8.0,8.0,6,-0.1917784077728247,1.0938979163761775,-0.7706247265111159,-1.147961816389683,3,2,38,,1,0,0,1
3072,17,4,8.0,8.0,8,-0.5562681664146923,-1.0282667657864868,-0.0592635125140153,1.0011749874978804,4,2,38,,1,0,1,0
3072,11,5,8.0,8.0,8,0.0642811311865808,0.9938019853440944,-0.2037328747571306,-1.159430239144872,5,2,38,,1,0,0,0
3072,17,7,8.0,8.0,8,0.2261358433281993,-0.8339216560003875,0.1230285492722546,1.0019323548090135,6,2,38,,1,0,0,0
3072,11,8,7.0,8.0,2,-0.5830190350968277,0.546453288394486,-0.2528563828011091,-1.0011923161400498,7,2,38,,1,0,0,1
3072,17,2,9.0,8.0,9,-0.53766852591931,-1.4945649761161726,-0.1358661564925814,0.9929709691597116,8,2,38,,1,0,1,0
3072,11,2,8.0,8.0,8,-0.4083332905501204,1.2504143036549653,-0.3063140883154793,-1.241077566095074,9,2,38,,1,0,1,0
3072,17,2,9.0,8.0,9,-0.7921691872549479,-1.4954075556543749,-0.2133899204859898,0.9609300100316768,10,2,38,,1,0,1,0
3072,11,9,8.0,8.0,6,-0.7510950495681836,1.12209678842883,-0.4480563297226401,-1.1334841227719017,11,2,38,,1,0,1,0
