rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
32,5.0,01:16:47,138227.0,17,15,13,drop,0.0,0,3,1.0,2,-1.2048780487804878,0.6197395833333333,,,3,100.6,203.62,8,164.1,639.83,0,3,32,20,13,2685,20
32,6.0,01:16:48,138248.0,17,15,20,push/rush,0.0,1,2,2.0,8,0.3146341463414635,-0.9498958333333332,,,8,121.6,617.45,8,123.5,233.08,0,3,32,20,13,2685,20
32,7.0,01:16:48,138258.0,17,15,13,defensive shot,0.0,1,8,2.0,8,0.3670731707317072,0.9017708333333332,,,8,107.4,261.18,6,98.8,609.22,0,3,32,20,13,2685,20
32,8.0,01:16:49,138285.0,17,15,20,drop,0.0,0,8,1.0,6,1.1439024390243904,-0.5775,,,8,162.2,652.1,8,157.7,291.53,0,3,32,20,13,2685,20
32,9.0,01:16:50,138310.0,17,15,13,net shot,0.0,1,6,2.0,1,1.0609756097560976,0.3567708333333333,,,7,243.3,373.78,8,200.8,713.4,0,3,32,20,13,2685,20
32,10.0,01:16:51,138338.0,17,15,20,lob,0.0,0,1,1.0,6,1.0378048780487807,-1.3206770833333332,,,5,256.6,610.46,8,202.2,348.65,0,3,32,20,13,2685,20
32,11.0,01:16:52,138377.0,17,15,13,smash,1.0,0,6,2.0,8,0.2646341463414632,1.0899479166666666,,,8,238.3,213.19,8,214.4,692.36,0,3,32,20,13,2685,20
32,12.0,01:16:52,138389.0,17,15,20,defensive shot,0.0,0,8,2.0,8,-0.123170731707317,-0.6183333333333335,,,8,212.2,736.64,8,238.3,231.7,0,3,32,20,13,2685,20
32,13.0,01:16:53,138416.0,17,15,13,net shot,0.0,0,8,2.0,7,-0.0231707317073171,0.4635937499999999,,,8,173.2,352.91,8,180.5,711.87,0,3,32,20,13,2685,20
32,14.0,01:16:54,138436.0,17,15,20,push/rush,0.0,1,7,1.0,8,0.6207317073170733,-0.8221354166666668,,,7,208.7,588.73,8,170.3,357.41,0,3,32,20,13,2685,20
32,15.0,01:16:55,138450.0,17,15,13,defensive shot,0.0,1,8,2.0,7,0.8219512195121952,0.4846874999999997,,,8,186.3,343.91,8,218.0,600.38,0,3,32,20,13,2685,20
32,16.0,01:16:55,138468.0,17,15,20,net shot,0.0,0,7,2.0,7,-0.7914634146341464,-0.2784374999999999,,,8,228.7,637.22,8,180.4,315.84,0,3,32,20,13,2685,20
32,17.0,01:16:56,138493.0,17,15,13,lob,0.0,0,7,1.0,3,1.218292682926829,1.5496875,,,7,130.4,407.38,8,171.8,627.38,0,3,32,20,13,2685,20
32,18.0,01:16:57,138529.0,17,15,20,drop,0.0,0,3,2.0,2,1.1621951219512197,-0.336875,,,9,240.8,779.48,8,156.9,325.04,0,3,32,20,13,2685,20
32,19.0,01:16:58,138558.0,17,15,13,net shot,0.0,1,2,1.0,7,0.6414634146341462,0.3832291666666669,,,6,257.9,362.78,8,212.6,688.03,0,3,32,20,13,2685,20
32,20.0,01:16:59,138578.0,17,15,20,net shot,0.0,0,7,2.0,10,-1.6207317073170733,-0.3259374999999999,out,13.0,8,231.5,627.84,8,197.6,344.02,0,3,32,20,13,2685,20
34,1.0,01:18:18,140941.0,17,17,13,short service,0.0,1,7,2.0,7,0.4024390243902439,0.5638020833333334,,,8,169.5,327.52,8,208.4,685.11,0,3,32,20,13,2687,12
34,2.0,01:18:19,140971.0,17,17,20,net shot,0.0,1,7,2.0,2,0.9804878048780488,-0.3376041666666666,,,7,212.9,582.06,8,168.4,336.82,0,3,32,20,13,2687,12
34,3.0,01:18:19,140993.0,17,17,13,net shot,0.0,1,2,2.0,7,0.7902439024390245,0.2418229166666664,,,7,229.6,382.46,8,216.7,629.3,0,3,32,20,13,2687,12
34,4.0,01:18:20,141019.0,17,17,20,lob,0.0,0,7,1.0,4,1.2353658536585368,-1.4609895833333333,,,7,225.3,561.66,8,208.0,355.52,0,3,32,20,13,2687,12
34,5.0,01:18:22,141068.0,17,17,13,smash,1.0,0,4,2.0,5,1.396341463414634,0.9372395833333336,,,8,230.3,223.73,8,215.6,666.06,0,3,32,20,13,2687,12
34,6.0,01:18:22,141089.0,17,17,20,defensive shot,0.0,0,5,2.0,2,1.1719512195121955,-0.3591666666666666,,,8,246.1,669.26,8,222.1,247.09,0,3,32,20,13,2687,12
34,7.0,01:18:23,141113.0,17,17,13,net shot,0.0,1,2,2.0,7,0.3329268292682928,0.5723958333333332,,,7,238.4,380.35,8,236.5,648.08,0,3,32,20,13,2687,12
34,8.0,01:18:24,141133.0,17,17,20,push/rush,0.0,1,7,2.0,5,-1.2560975609756098,-1.22125,,,7,226.4,588.87,8,199.2,357.7,0,3,32,20,13,2687,12
34,9.0,01:18:25,141167.0,17,17,13,clear,0.0,0,5,1.0,5,1.1158536585365857,1.3501562500000002,,,8,107.5,245.87,8,174.4,692.07,0,3,32,20,13,2687,12
34,10.0,01:18:26,141193.0,17,17,20,smash,0.0,0,5,2.0,6,1.1292682926829272,-0.9207291666666664,,,8,207.4,729.88,8,137.2,251.32,0,3,32,20,13,2687,12
34,11.0,01:18:26,141208.0,17,17,13,defensive shot,0.0,1,6,2.0,7,0.8743902439024389,0.5298437500000001,,,8,157.2,296.39,5,268.9,742.36,0,3,32,20,13,2687,12
34,12.0,01:18:27,141229.0,17,17,20,drive,0.0,0,7,2.0,7,0.5182926829268293,0.1133854166666665,touched the net,13.0,7,213.7,592.1,8,179.2,308.68,0,3,32,20,13,2687,12
40,1.0,01:22:58,149355.0,21,19,20,long service,0.0,1,7,1.0,8,-0.7134146341463414,-1.21875,,,8,201.7,641.66,8,125.8,310.52,1,3,32,20,13,2693,16
40,2.0,01:22:59,149380.0,21,19,13,smash,0.0,0,8,2.0,8,-0.7951219512195122,1.1018749999999995,,,8,139.1,281.51,8,196.4,670.37,1,3,32,20,13,2693,16
40,3.0,01:22:59,149392.0,21,19,20,defensive shot,0.0,1,8,2.0,5,-0.8963414634146342,-0.5391145833333333,,,8,199.2,673.35,9,123.8,201.18,1,3,32,20,13,2693,16
40,4.0,01:23:00,149416.0,21,19,13,net shot,0.0,0,5,2.0,7,-0.0963414634146342,0.60609375,,,7,130.5,368.24,8,170.6,683.38,1,3,32,20,13,2693,16
40,5.0,01:23:01,149440.0,21,19,20,lob,0.0,1,7,1.0,8,-0.6829268292682927,-1.32875,,,8,191.6,627.53,7,155.6,366.25,1,3,32,20,13,2693,16
40,6.0,01:23:02,149478.0,21,19,13,smash,0.0,0,8,2.0,5,1.1890243902439024,1.0775520833333332,,,8,156.9,214.97,8,189.2,673.27,1,3,32,20,13,2693,16
40,7.0,01:23:03,149493.0,21,19,20,defensive shot,0.0,0,5,2.0,6,1.0182926829268293,-0.6135416666666668,,,8,198.2,705.01,9,115.8,176.39,1,3,32,20,13,2693,16
40,8.0,01:23:03,149519.0,21,19,13,net shot,0.0,1,6,2.0,7,-0.8621951219512195,0.6382812499999998,,,8,227.2,346.61,5,257.9,709.64,1,3,32,20,13,2693,16
40,9.0,01:23:04,149545.0,21,19,20,push/rush,0.0,1,7,1.0,5,-0.9768292682926828,-1.1524479166666668,,,8,131.6,619.13,8,191.8,323.05,1,3,32,20,13,2693,16
40,10.0,01:23:05,149570.0,21,19,13,drop,0.0,0,5,2.0,2,-1.1365853658536589,0.5849479166666663,,,8,134.1,253.84,8,165.1,650.6,1,3,32,20,13,2693,16
40,11.0,01:23:06,149594.0,21,19,20,net shot,0.0,1,2,2.0,1,-1.3097560975609757,-0.3025520833333332,,,6,101.9,647.06,8,149.0,243.74,1,3,32,20,13,2693,16
40,12.0,01:23:07,149624.0,21,19,13,net shot,0.0,0,1,2.0,2,-1.25,0.2727083333333334,,,1,95.4,404.93,8,123.7,645.69,1,3,32,20,13,2693,16
40,13.0,01:23:08,149648.0,21,19,20,push/rush,0.0,1,2,1.0,6,0.9780487804878047,-1.348854166666667,,,6,90.6,597.72,7,129.4,372.67,1,3,32,20,13,2693,16
40,14.0,01:23:09,149686.0,21,19,13,smash,1.0,0,6,2.0,5,1.0841463414634145,1.0848958333333332,,,8,199.7,223.4,8,180.1,665.79,1,3,32,20,13,2693,16
40,15.0,01:23:09,149699.0,21,19,20,defensive shot,0.0,0,5,2.0,7,-0.8634146341463415,-0.4352083333333333,,,8,227.2,699.57,8,227.6,207.71,1,3,32,20,13,2693,16
40,16.0,01:23:11,149730.0,21,19,13,net shot,0.0,0,7,2.0,10,-1.6439024390243904,0.4304166666666666,out,20.0,8,148.4,354.94,8,219.7,700.93,1,3,32,20,13,2693,16
1,1.0,00:06:28,11659.0,1,0,7,short service,0.0,1,7,2.0,7,0.8317073170731706,0.5840104166666666,,,8,165.1,320.35,8,227.7,665.14,1,1,33,7,21,2694,20
1,2.0,00:06:29,11681.0,1,0,21,net shot,0.0,0,7,2.0,7,-0.0512195121951218,-0.4319270833333333,,,7,204.1,592.34,8,168.1,327.43,1,1,33,7,21,2694,20
1,3.0,00:06:30,11704.0,1,0,7,lob,0.0,1,7,1.0,6,-1.0439024390243905,1.4868750000000002,,,7,153.2,370.73,8,182.3,605.4,1,1,33,7,21,2694,20
1,4.0,00:06:31,11740.0,1,0,21,drop,0.0,1,6,2.0,8,0.196341463414634,-0.8249479166666666,,,9,109.1,760.41,8,137.3,291.34,1,1,33,7,21,2694,20
1,5.0,00:06:31,11758.0,1,0,7,lob,0.0,1,8,1.0,4,-0.997560975609756,1.534375,,,8,156.2,332.04,8,153.2,710.97,1,1,33,7,21,2694,20
1,6.0,00:06:33,11793.0,1,0,21,drop,0.0,1,4,2.0,5,-1.1182926829268294,-0.6930729166666666,,,8,120.5,746.1,8,144.2,269.09,1,1,33,7,21,2694,20
1,7.0,00:06:33,11817.0,1,0,7,net shot,0.0,0,5,2.0,2,-1.1865853658536585,0.5073958333333332,,,8,115.0,334.12,8,161.5,669.2,1,1,33,7,21,2694,20
1,8.0,00:06:34,11842.0,1,0,21,net shot,0.0,1,2,2.0,7,0.851219512195122,-0.4639583333333332,,,2,102.4,591.71,8,136.3,327.24,1,1,33,7,21,2694,20
1,9.0,00:06:35,11867.0,1,0,7,lob,0.0,1,7,1.0,4,-1.196341463414634,1.5739062500000005,,,7,217.8,384.35,8,150.9,618.15,1,1,33,7,21,2694,20
1,10.0,00:06:36,11907.0,1,0,21,drop,0.0,1,4,2.0,5,-1.0817073170731708,-0.5735416666666667,,,9,110.4,775.73,8,154.9,276.65,1,1,33,7,21,2694,20
1,11.0,00:06:37,11928.0,1,0,7,lob,0.0,0,5,1.0,3,1.2926829268292683,1.6070312499999997,,,8,114.7,343.37,8,145.8,692.51,1,1,33,7,21,2694,20
1,12.0,00:06:38,11965.0,1,0,21,drop,0.0,0,3,2.0,6,1.4719512195121949,-0.6503645833333334,,,8,242.8,753.45,8,167.9,289.07,1,1,33,7,21,2694,20
1,13.0,00:06:39,11991.0,1,0,7,net shot,0.0,1,6,2.0,2,-0.9280487804878048,0.5080729166666664,,,6,273.6,342.0,8,211.2,708.54,1,1,33,7,21,2694,20
1,14.0,00:06:40,12017.0,1,0,21,net shot,0.0,1,2,2.0,1,-0.9939024390243902,-0.3329166666666667,,,7,131.8,578.45,8,195.5,294.13,1,1,33,7,21,2694,20
1,15.0,00:06:41,12045.0,1,0,7,lob,0.0,0,1,1.0,4,-1.026829268292683,1.594166666666667,,,7,112.4,403.19,7,146.9,590.32,1,1,33,7,21,2694,20
1,16.0,00:06:42,12085.0,1,0,21,clear,0.0,1,4,1.0,3,-1.4914634146341463,-1.5733854166666668,,,9,111.3,775.74,8,146.7,303.54,1,1,33,7,21,2694,20
1,17.0,00:06:44,12125.0,1,0,7,drop,0.0,0,3,2.0,1,0.9743902439024392,0.5399479166666664,,,3,70.0,178.98,8,150.2,699.68,1,1,33,7,21,2694,20
1,18.0,00:06:44,12148.0,1,0,21,lob,0.0,0,1,1.0,4,1.175609756097561,-1.4509375000000002,,,8,228.7,599.12,9,106.9,203.82,1,1,33,7,21,2694,20
1,19.0,00:06:45,12175.0,1,0,7,smash,1.0,0,4,2.0,8,0.2792682926829269,1.062083333333333,,,9,212.1,196.29,8,214.2,651.43,1,1,33,7,21,2694,20
1,20.0,00:06:46,12187.0,1,0,21,defensive shot,0.0,0,8,2.0,7,-0.7402439024390244,0.1203125000000001,touched the net,7.0,8,221.0,679.91,8,222.1,209.87,1,1,33,7,21,2694,20
4,1.0,00:08:09,14686.0,4,0,7,short service,0.0,1,7,2.0,7,-0.4085365853658536,0.5807812499999999,,,8,187.5,310.98,8,128.4,666.02,1,1,33,7,21,2697,9
4,2.0,00:08:10,14708.0,4,0,21,push/rush,0.0,1,7,1.0,9,-0.8585365853658538,-1.4990625,,,8,154.8,608.49,8,170.4,303.68,1,1,33,7,21,2697,9
4,3.0,00:08:11,14738.0,4,0,7,drop,0.0,0,9,2.0,1,1.3658536585365857,0.5588020833333331,,,8,124.7,217.32,8,171.0,646.56,1,1,33,7,21,2697,9
4,4.0,00:08:12,14764.0,4,0,21,net shot,0.0,0,1,2.0,5,-0.875609756097561,-0.5378645833333332,,,8,248.6,623.55,8,161.5,259.1,1,1,33,7,21,2697,9
4,5.0,00:08:13,14795.0,4,0,7,net shot,0.0,0,5,2.0,2,-1.3073170731707318,0.5340104166666665,,,7,139.6,366.19,8,179.3,631.04,1,1,33,7,21,2697,9
4,6.0,00:08:14,14821.0,4,0,21,push/rush,0.0,1,2,1.0,3,-1.195121951219512,-1.514375,,,2,100.4,564.56,8,145.7,281.56,1,1,33,7,21,2697,9
4,7.0,00:08:14,14848.0,4,0,7,smash,0.0,0,3,1.0,6,-1.0146341463414634,0.9486458333333332,,,9,122.5,187.56,8,147.6,626.1,1,1,33,7,21,2697,9
4,8.0,00:08:15,14860.0,4,0,21,defensive shot,0.0,1,6,2.0,8,-0.5707317073170733,-0.7772395833333334,,,8,157.4,649.55,3,94.0,190.14,1,1,33,7,21,2697,9
4,9.0,00:08:16,14884.0,4,0,7,lob,0.0,0,8,2.0,9,0.8121951219512195,1.747291666666667,misjudged,7.0,8,147.8,329.65,8,149.0,641.79,1,1,33,7,21,2697,9
6,1.0,00:09:15,16660.0,5,1,7,short service,0.0,1,7,2.0,7,-0.1975609756097559,0.5635937500000002,,,8,185.6,313.35,8,127.2,661.51,0,1,33,7,21,2699,15
6,2.0,00:09:16,16680.0,5,1,21,net shot,0.0,0,7,2.0,1,-1.174390243902439,-0.4691145833333333,,,7,130.4,581.83,8,171.6,296.42,0,1,33,7,21,2699,15
6,3.0,00:09:16,16703.0,5,1,7,lob,0.0,0,1,1.0,3,1.124390243902439,1.58015625,,,8,114.9,363.8,8,147.5,618.13,0,1,33,7,21,2699,15
6,4.0,00:09:17,16739.0,5,1,21,drop,0.0,0,3,2.0,5,-1.0304878048780488,-0.6327083333333334,,,9,248.4,766.44,8,160.6,293.92,0,1,33,7,21,2699,15
6,5.0,00:09:18,16769.0,5,1,7,net shot,0.0,0,5,2.0,2,-1.2682926829268293,0.4709895833333331,,,8,127.2,343.44,8,197.7,678.3,0,1,33,7,21,2699,15
6,6.0,00:09:19,16798.0,5,1,21,lob,0.0,1,2,1.0,4,0.9585365853658536,-1.5090625,,,6,102.6,596.69,8,147.4,310.74,0,1,33,7,21,2699,15
6,7.0,00:09:20,16828.0,5,1,7,smash,1.0,0,4,2.0,5,1.2939024390243905,1.12609375,,,9,186.8,190.68,8,173.9,638.84,0,1,33,7,21,2699,15
6,8.0,00:09:21,16842.0,5,1,21,defensive shot,0.0,0,5,2.0,8,-0.3414634146341463,-0.5953125,,,8,239.4,693.09,9,203.8,185.28,0,1,33,7,21,2699,15
6,9.0,00:09:22,16872.0,5,1,7,net shot,0.0,0,8,2.0,7,-0.828048780487805,0.4539062499999999,,,8,174.8,350.59,8,211.3,688.59,0,1,33,7,21,2699,15
6,10.0,00:09:23,16897.0,5,1,21,net shot,0.0,1,7,2.0,2,1.2829268292682925,-0.45140625,,,7,135.3,576.77,8,153.7,325.0,0,1,33,7,21,2699,15
6,11.0,00:09:24,16924.0,5,1,7,lob,0.0,1,2,1.0,3,1.2890243902439025,1.5672916666666663,,,7,246.8,384.53,8,179.3,613.5,0,1,33,7,21,2699,15
6,12.0,00:09:25,16968.0,5,1,21,smash,0.0,0,3,2.0,6,1.3036585365853657,-1.172604166666667,,,9,245.8,774.06,8,179.0,271.8,0,1,33,7,21,2699,15
6,13.0,00:09:26,16982.0,5,1,7,defensive shot,0.0,1,6,2.0,1,1.3560975609756096,0.5765625000000002,,,8,162.7,251.46,3,281.4,780.59,0,1,33,7,21,2699,15
6,14.0,00:09:27,17011.0,5,1,21,net shot,0.0,0,1,2.0,2,1.4036585365853662,-0.4971874999999999,,,1,256.9,562.05,8,204.9,284.37,0,1,33,7,21,2699,15
6,15.0,00:09:28,17040.0,5,1,7,net shot,0.0,1,2,2.0,7,0.5719512195121952,-0.1227083333333333,touched the net,21.0,6,269.3,355.7,8,238.4,595.87,0,1,33,7,21,2699,15
14,1.0,00:14:01,25256.0,11,3,7,short service,0.0,1,7,2.0,7,0.7634146341463414,0.5749999999999998,,,8,165.0,310.85,8,224.0,660.6,1,1,33,7,21,2707,10
14,2.0,00:14:02,25276.0,11,3,21,lob,0.0,0,7,1.0,3,-1.0121951219512195,-1.5139062499999998,,,7,212.8,589.05,8,166.1,298.82,1,1,33,7,21,2707,10
14,3.0,00:14:03,25308.0,11,3,7,smash,0.0,0,3,2.0,6,-1.1402439024390243,1.0115625,,,9,107.2,195.68,8,176.8,640.41,1,1,33,7,21,2707,10
14,4.0,00:14:04,25329.0,11,3,21,defensive shot,0.0,1,6,2.0,5,-0.95,-0.5614583333333334,,,8,125.3,636.98,8,118.6,263.91,1,1,33,7,21,2707,10
14,5.0,00:14:05,25353.0,11,3,7,lob,0.0,0,5,1.0,3,1.1365853658536584,1.6066145833333334,,,8,104.3,350.17,8,146.2,626.1,1,1,33,7,21,2707,10
14,6.0,00:14:06,25392.0,11,3,21,smash,0.0,0,3,2.0,6,1.3231707317073171,-1.1456770833333334,,,9,210.9,758.46,8,153.6,271.65,1,1,33,7,21,2707,10
14,7.0,00:14:06,25405.0,11,3,7,defensive shot,0.0,1,6,2.0,1,1.175609756097561,0.6549479166666666,,,8,156.5,261.61,9,249.3,803.74,1,1,33,7,21,2707,10
14,8.0,00:14:07,25432.0,11,3,21,push/rush,0.0,0,1,1.0,8,-0.5487804878048781,-0.9023958333333332,,,8,249.6,604.17,8,211.6,284.41,1,1,33,7,21,2707,10
14,9.0,00:14:08,25445.0,11,3,7,push/rush,0.0,0,8,2.0,6,-1.1865853658536585,0.9799479166666666,,,8,172.2,289.1,8,238.0,604.1,1,1,33,7,21,2707,10
14,10.0,00:14:08,25459.0,11,3,21,defensive shot,0.0,1,6,2.0,2,-0.8695121951219512,0.0899999999999998,touched the net,7.0,8,185.7,616.76,8,133.4,331.9,1,1,33,7,21,2707,10
15,1.0,00:15:19,27598.0,12,3,7,short service,0.0,1,7,2.0,7,-0.270731707317073,0.5987500000000002,,,8,184.4,320.47,8,126.7,660.0,1,1,33,7,21,2708,8
15,2.0,00:15:20,27619.0,12,3,21,net shot,0.0,1,7,2.0,2,1.3390243902439023,-0.3605208333333334,,,8,174.7,597.13,8,166.7,296.39,1,1,33,7,21,2708,8
15,3.0,00:15:21,27647.0,12,3,7,lob,0.0,1,2,1.0,4,-0.9621951219512196,1.594375,,,7,249.5,388.91,8,192.8,610.34,1,1,33,7,21,2708,8
15,4.0,00:15:23,27694.0,12,3,21,smash,1.0,0,4,2.0,8,0.7024390243902439,-0.6643229166666668,,,9,112.0,771.95,8,154.9,276.65,1,1,33,7,21,2708,8
15,5.0,00:15:23,27714.0,12,3,7,defensive shot,0.0,1,8,2.0,1,0.9573170731707316,0.4677083333333331,,,8,200.0,322.92,4,98.4,760.34,1,1,33,7,21,2708,8
15,6.0,00:15:24,27744.0,12,3,21,net shot,0.0,0,1,2.0,2,1.4890243902439029,-0.3713541666666667,,,7,232.2,572.25,8,211.2,306.32,1,1,33,7,21,2708,8
15,7.0,00:15:25,27773.0,12,3,7,lob,0.0,1,2,1.0,4,-0.9719512195121952,1.6009375,,,2,258.6,414.67,8,213.9,603.95,1,1,33,7,21,2708,8
15,8.0,00:15:27,27823.0,12,3,21,clear,1.0,0,4,2.0,10,-1.568292682926829,-1.6475,out,7.0,9,118.9,769.45,8,152.9,269.15,1,1,33,7,21,2708,8
16,1.0,00:16:03,28898.0,12,4,7,long service,0.0,1,7,1.0,3,1.1280487804878048,1.62625,,,8,167.5,318.0,8,226.0,659.1,0,1,33,7,21,2709,10
16,2.0,00:16:04,28932.0,12,4,21,drop,0.0,0,3,2.0,5,-1.3073170731707318,-0.5506250000000001,,,3,251.8,782.9,8,161.6,266.68,0,1,33,7,21,2709,10
16,3.0,00:16:05,28959.0,12,4,7,lob,0.0,0,5,2.0,3,1.1219512195121952,1.6588020833333337,,,5,86.7,352.34,8,209.7,733.3,0,1,33,7,21,2709,10
16,4.0,00:16:06,29002.0,12,4,21,drop,0.0,0,3,2.0,5,-1.3719512195121952,-0.6816145833333334,,,9,232.8,786.51,8,183.2,298.92,0,1,33,7,21,2709,10
16,5.0,00:16:07,29035.0,12,4,7,net shot,0.0,0,5,2.0,2,-1.4121951219512194,0.5426562500000003,,,5,95.2,345.55,8,183.0,673.79,0,1,33,7,21,2709,10
16,6.0,00:16:08,29067.0,12,4,21,net shot,0.0,1,2,2.0,1,-1.4414634146341463,-0.3340624999999999,,,2,90.5,588.3,8,124.2,305.81,0,1,33,7,21,2709,10
16,7.0,00:16:09,29095.0,12,4,7,net shot,0.0,0,1,2.0,1,1.0219512195121954,0.2618749999999998,,,1,79.1,392.24,8,132.8,608.35,0,1,33,7,21,2709,10
16,8.0,00:16:10,29118.0,12,4,21,lob,0.0,0,1,1.0,4,1.1317073170731708,-1.479739583333333,,,7,225.7,551.36,8,124.5,350.29,0,1,33,7,21,2709,10
16,9.0,00:16:11,29155.0,12,4,7,clear,0.0,1,4,1.0,6,-1.0109756097560976,1.452708333333333,,,9,236.8,171.58,8,200.7,643.66,0,1,33,7,21,2709,10
16,10.0,00:16:13,29194.0,12,4,21,smash,1.0,0,6,2.0,5,-1.498780487804878,-1.275,opponent's ball landed,21.0,8,119.3,730.03,8,153.9,251.41,0,1,33,7,21,2709,10
19,1.0,00:17:14,31045.0,13,6,7,short service,0.0,1,7,2.0,7,-0.2085365853658536,0.6164583333333334,,,8,186.8,310.97,8,126.2,658.48,0,1,33,7,21,2712,10
19,2.0,00:17:15,31068.0,13,6,21,push/rush,0.0,1,7,1.0,5,-0.9048780487804878,-1.2460416666666667,,,8,166.2,605.3,8,169.2,298.83,0,1,33,7,21,2712,10
19,3.0,00:17:16,31091.0,13,6,7,smash,0.0,0,5,2.0,8,0.8719512195121951,1.0790624999999998,,,8,153.8,241.11,8,172.4,641.93,0,1,33,7,21,2712,10
19,4.0,00:17:16,31105.0,13,6,21,defensive shot,0.0,0,8,2.0,6,1.1536585365853662,-0.6033854166666668,,,8,180.7,666.34,8,115.9,222.57,0,1,33,7,21,2712,10
19,5.0,00:17:17,31131.0,13,6,7,push/rush,0.0,1,6,1.0,5,1.4719512195121949,1.156875,,,8,247.6,351.02,8,217.5,669.55,0,1,33,7,21,2712,10
19,6.0,00:17:18,31147.0,13,6,21,clear,0.0,0,5,1.0,6,1.3817073170731708,-1.3372395833333333,,,8,215.3,681.34,8,208.1,308.71,0,1,33,7,21,2712,10
19,7.0,00:17:19,31176.0,13,6,7,smash,1.0,0,6,2.0,5,1.1158536585365857,1.1558854166666663,,,8,249.6,244.25,8,232.4,703.03,0,1,33,7,21,2712,10
19,8.0,00:17:19,31188.0,13,6,21,net shot,0.0,0,5,2.0,5,-0.8939024390243903,-0.6323958333333334,,,8,210.4,722.41,6,252.1,215.39,0,1,33,7,21,2712,10
19,9.0,00:17:20,31218.0,13,6,7,lob,0.0,0,5,1.0,4,-0.9585365853658536,1.5075000000000005,,,8,146.5,359.49,8,221.1,690.1,0,1,33,7,21,2712,10
19,10.0,00:17:21,31252.0,13,6,21,smash,1.0,0,4,2.0,5,-1.3353658536585369,-1.2745833333333334,opponent's ball landed,21.0,8,110.9,717.66,8,127.3,286.38,0,1,33,7,21,2712,10
24,1.0,00:19:10,34513.0,16,8,7,short service,0.0,1,7,2.0,8,-0.0707317073170733,0.6689583333333337,,,8,187.4,318.12,8,125.3,661.5,1,1,33,7,21,2716,9
24,2.0,00:19:11,34535.0,16,8,21,net shot,0.0,1,8,2.0,2,1.35,-0.2936979166666666,,,8,177.3,619.92,8,166.1,293.95,1,1,33,7,21,2716,9
24,3.0,00:19:12,34565.0,16,8,7,lob,0.0,1,2,1.0,3,1.2207317073170734,1.7294791666666665,,,2,258.0,416.78,8,188.3,611.94,1,1,33,7,21,2716,9
24,4.0,00:19:14,34626.0,16,8,21,smash,0.0,0,3,2.0,6,1.2414634146341466,-1.1058333333333332,,,9,233.0,791.46,8,167.9,279.21,1,1,33,7,21,2716,9
24,5.0,00:19:14,34642.0,16,8,7,defensive shot,0.0,1,6,2.0,1,1.2597560975609758,0.5585416666666667,,,8,171.6,276.75,8,241.5,753.44,1,1,33,7,21,2716,9
24,6.0,00:19:15,34665.0,16,8,21,net shot,0.0,0,1,2.0,2,1.420731707317073,-0.4740104166666666,,,8,239.4,595.88,8,200.3,299.02,1,1,33,7,21,2716,9
24,7.0,00:19:16,34692.0,16,8,7,lob,0.0,1,2,1.0,4,-1.1487804878048782,1.6591145833333332,,,2,261.9,373.6,8,223.3,608.91,1,1,33,7,21,2716,9
24,8.0,00:19:18,34746.0,16,8,21,clear,1.0,0,4,1.0,3,-1.024390243902439,-1.4850520833333334,,,4,101.5,780.7,8,158.9,303.61,1,1,33,7,21,2716,9
24,9.0,00:19:19,34791.0,16,8,7,smash,0.0,0,3,2.0,6,-1.4195121951219514,1.3181770833333335,opponent's ball landed,7.0,9,122.0,173.71,8,148.0,706.74,1,1,33,7,21,2716,9
28,1.0,00:21:00,37822.0,18,10,21,short service,0.0,1,7,2.0,1,-0.925609756097561,-0.4684895833333333,,,8,190.1,631.11,8,129.5,276.5,1,1,33,7,21,2720,7
28,2.0,00:21:01,37843.0,18,10,7,net shot,0.0,0,1,2.0,7,0.7585365853658536,0.4944270833333331,,,8,116.0,361.56,8,184.7,616.76,1,1,33,7,21,2720,7
28,3.0,00:21:02,37866.0,18,10,21,lob,0.0,0,7,1.0,9,0.7914634146341464,-1.4091145833333334,,,7,205.9,578.9,8,166.3,320.36,1,1,33,7,21,2720,7
28,4.0,00:21:03,37891.0,18,10,7,smash,1.0,0,9,2.0,8,-0.7987804878048781,1.2105729166666663,,,8,188.0,217.69,8,191.9,649.76,1,1,33,7,21,2720,7
28,5.0,00:21:03,37909.0,18,10,21,defensive shot,0.0,1,8,2.0,7,0.3182926829268292,-0.4768229166666667,,,8,205.6,691.44,8,177.7,209.61,1,1,33,7,21,2720,7
28,6.0,00:21:04,37936.0,18,10,7,net shot,0.0,1,7,2.0,7,0.3402439024390244,0.4017187499999999,,,7,177.2,390.65,8,169.6,658.75,1,1,33,7,21,2720,7
28,7.0,00:21:05,37961.0,18,10,21,lob,0.0,1,7,2.0,10,0.2390243902439023,-1.7790104166666667,out,7.0,7,205.6,566.93,7,176.6,386.29,1,1,33,7,21,2720,7
29,1.0,00:21:21,38431.0,19,10,7,short service,0.0,1,7,2.0,7,0.7097560975609755,0.6189062500000002,,,8,166.3,320.36,8,228.3,662.14,1,1,33,7,21,2721,12
